Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0.0095027768984437
1992,3,0.00672915484756231
1992,4,0.0813662558794022
1992,5,0.227003544569016
1992,6,0.253648072481155
1992,7,0.209996968507767
1992,8,0.210918962955475
1992,9,0.246264308691025
1992,10,0.23870724439621
1992,11,0.198124051094055
1992,12,0.227399632334709
1993,1,0.224660649895668
1993,2,0.222414165735245
1993,3,0.19785051047802
1993,4,0.167826101183891
1993,5,0.228393942117691
1993,6,0.189550310373306
1993,7,0.155194312334061
1993,8,0.632702648639679
1993,9,1.52494835853577
1993,10,1.51839256286621
1993,11,1.35693299770355
1993,12,1.72113347053528
1994,1,1.53289115428925
1994,2,1.6949428319931
1994,3,1.75381302833557
1994,4,1.40046763420105
1994,5,1.8554904460907
1994,6,1.78614461421967
1994,7,1.73440825939178
1994,8,1.72606861591339
1994,9,1.78250885009766
1994,10,1.85574758052826
1994,11,1.7559472322464
1994,12,1.48679292201996
1995,1,1.49354946613312
1995,2,1.89774715900421
1995,3,1.57175016403198
1995,4,0.25401371717453
1995,5,0.254053175449371
1995,6,0.263192743062973
1995,7,0.267981261014938
1995,8,0.253165423870087
1995,9,0.27157199382782
1995,10,0.262649446725845
1995,11,0.260786771774292
1995,12,0.252458065748215
1996,1,1.15144407749176
1996,2,1.85903644561768
1996,3,1.99883806705475
1996,4,1.62964749336243
1996,5,1.66676545143127
1996,6,1.7576048374176
1996,7,1.96465814113617
1996,8,1.86638009548187
1996,9,1.72122395038605
1996,10,1.94909882545471
1996,11,2.0269033908844
1996,12,1.85035598278046
1997,1,1.95137155056
1997,2,2.00036525726318
1997,3,2.0307834148407
1997,4,1.99891698360443
1997,5,2.04899096488953
1997,6,1.7606725692749
1997,7,1.57745754718781
1997,8,2.21401047706604
1997,9,2.61657762527466
1997,10,2.66913604736328
1997,11,2.49469351768494
1997,12,1.54647266864777
1998,1,1.77371382713318
1998,2,1.65922355651855
1998,3,2.8442325592041
1998,4,3.11338233947754
1998,5,3.69092059135437
1998,6,1.82447946071625
1998,7,2.18293333053589
1998,8,3.46285223960876
1998,9,3.22963523864746
1998,10,0.901444494724274
1998,11,0.453749001026154
1998,12,0.581059217453003
1999,1,0.21636375784874
1999,2,0.234711825847626
1999,3,0.228994742035866
1999,4,0.203407362103462
1999,5,0.22018601000309
1999,6,0.084699735045433
1999,7,0.0819266438484192
1999,8,0.0922179594635963
1999,9,0.0801144912838936
1999,10,0.238962709903717
1999,11,0.166830316185951
1999,12,0.181594580411911
2000,1,0.1054512783885
2000,2,0.0736549496650696
2000,3,0.251015663146973
2000,4,0.037113506346941
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0.159327387809753
2001,9,0.951612293720245
2001,10,0.549206674098969
2001,11,0.991813659667969
2001,12,1.02204751968384
2002,1,0.986166894435883
2002,2,0.965519070625305
2002,3,0.911229908466339
2002,4,0.907592058181763
2002,5,0.891642212867737
2002,6,0.866193652153015
2002,7,0.816745281219482
2002,8,0.69085156917572
2002,9,0.239524647593498
2002,10,0
2002,11,0
2002,12,0.0268786568194628
2003,1,0.162929952144623
2003,2,0.0704763606190681
2003,3,0.21608678996563
2003,4,0.278982013463974
2003,5,0.270764142274857
2003,6,0.0739020109176636
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0
2011,9,0
2011,10,0
2011,11,0
2011,12,0
2012,1,0
2012,2,0
2012,3,0
2012,4,0
2012,5,0.00822778418660164
2012,6,0.00850654765963554
2012,7,0.0082045141607523
2012,8,0.0325850322842598
2012,9,0.0170596372336149
2012,10,0.0321854203939438
2012,11,0.00854362081736326
2012,12,0.266455143690109
2013,1,0.291420161724091
2013,2,0.313080012798309
2013,3,0.314319431781769
2013,4,0.417682230472565
2013,5,0.432912409305573
2013,6,0.470999211072922
2013,7,0.442871510982513
2013,8,0.455908417701721
2013,9,0.442171216011047
2013,10,0.465494841337204
2013,11,0.439821600914001
2013,12,0.440298497676849
2014,1,0.438631892204285
2014,2,0.436994522809982
2014,3,0.435505360364914
2014,4,0.435716450214386
2014,5,0.473124891519547
2014,6,0.492403835058212
2014,7,0.488874733448029
2014,8,0.529751837253571
2014,9,0.532593011856079
2014,10,0.491117715835571
2014,11,0.480167835950851
2014,12,0.488323360681534
2015,1,0.595970451831818
2015,2,0.542068779468536
2015,3,0.554862916469574
2015,4,0.652828574180603
2015,5,0.758820652961731
2015,6,1.23988246917725
2015,7,1.37234425544739
2015,8,1.5116868019104
2015,9,1.4065488576889
2015,10,1.50292456150055
2015,11,1.51695954799652
2015,12,1.45119071006775
2016,1,1.39831161499023
2016,2,1.50847935676575
2016,3,1.51449501514435
2016,4,1.51095676422119
2016,5,1.50422382354736
2016,6,1.50033104419708
2016,7,1.50744533538818
2016,8,1.52099454402924
2016,9,1.5006856918335
2016,10,1.49284446239471
2016,11,1.48590540885925
2016,12,1.47742307186127
2017,1,1.49002313613892
2017,2,1.4983001947403
2017,3,1.51911664009094
2017,4,1.49843394756317
2017,5,1.59469783306122
2017,6,1.52745640277863
2017,7,1.63881456851959
2017,8,1.51747107505798
2017,9,1.50151193141937
2017,10,1.55056047439575
2017,11,1.61338019371033
2017,12,1.64268112182617
2018,1,1.63792729377747
2018,2,1.79640281200409
2018,3,1.62382137775421
2018,4,1.69598782062531
2018,5,1.68555676937103
2018,6,1.61975538730621
2018,7,1.61389017105103
2018,8,1.62230455875397
2018,9,2.05452466011047
2018,10,1.6302695274353
2018,11,1.65276777744293
2018,12,1.65499949455261
2019,1,1.61100113391876
2019,2,1.60070431232452
2019,3,1.54672372341156
2019,4,1.53309714794159
2019,5,1.55619919300079
2019,6,1.54580724239349
2019,7,1.54620349407196
2019,8,1.5468418598175
2019,9,1.58430671691895
2019,10,1.55556893348694
2019,11,1.54983556270599
2019,12,1.52598714828491
2020,1,1.54399406909943
2020,2,1.49582636356354
2020,3,1.54774856567383
2020,4,1.51691234111786
2020,5,1.55485212802887
2020,6,1.49933326244354
2020,7,1.54796278476715
2020,8,1.57184863090515
2020,9,1.76030910015106
2020,10,2.02696228027344
2020,11,2.03286361694336
2020,12,NaN
