Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0.000356195581844077
2007,5,0.000342889863532037
2007,6,0.000393476075259969
2007,7,0.00111561256926507
2007,8,0.00115851778537035
2007,9,0
2007,10,0.00196297932416201
2007,11,0.00159404252190143
2007,12,0.00193933607079089
2008,1,0.00190322007983923
2008,2,0.0019399281591177
2008,3,0.00158654293045402
2008,4,0.001600397285074
2008,5,0.00158812187146395
2008,6,0.00305526447482407
2008,7,0.00190104905050248
2008,8,0.0019397308351472
2008,9,0.00156124192290008
2008,10,0.00194028345867991
2008,11,0.00159723963588476
2008,12,0.00158587202895433
2009,1,0.00123374979011714
2009,2,0.00162048824131489
2009,3,0.00262980489060283
2009,4,0.00231514079496264
2009,5,0.00193949392996728
2009,6,0.002323824679479
2009,7,0.00158685876522213
2009,8,0.00120221229735762
2009,9,0.00156530749518424
2009,10,0.0019095748430118
2009,11,0.00124334124848247
2009,12,0.00194746721535921
2010,1,0.00124342029448599
2010,2,0.00163457926828414
2010,3,0.001245156978257
2010,4,0.00197087344713509
2010,5,0.00223094900138676
2010,6,0.00306043541058898
2010,7,0.00267263129353523
2010,8,0.00936295185238123
2010,9,0.0122515661641955
2010,10,0.013868791051209
2010,11,0.015229556709528
2010,12,0.0127745540812612
2011,1,0.0127799035981297
2011,2,0.0154404789209366
2011,3,0.0155279217287898
2011,4,0.0237989462912083
2011,5,0.027107086032629
2011,6,0.0260255001485348
2011,7,0.0245214309543371
2011,8,0.0290796235203743
2011,9,0.0312485247850418
2011,10,0.0264795869588852
2011,11,0.0297925118356943
2011,12,0.0256330501288176
2012,1,0.0321519412100315
2012,2,0.0325239934027195
2012,3,0.0323387682437897
2012,4,0.0322374179959297
2012,5,0.0321973264217377
2012,6,0.0321444906294346
2012,7,0.0320022068917751
2012,8,0.0319027788937092
2012,9,0.0318288989365101
2012,10,0.031882930546999
2012,11,0.0320681184530258
2012,12,0.0324055962264538
2013,1,0.0328364335000515
2013,2,0.0329997465014458
2013,3,0.0327739976346493
2013,4,0.0326678194105625
2013,5,0.0331980735063553
2013,6,0.0324511229991913
2013,7,0.0316642411053181
2013,8,0.0316010899841785
2013,9,0.0314647443592548
2013,10,0.0314866378903389
2013,11,0.0314138978719711
2013,12,0.0312656983733177
2014,1,0.0312021430581808
2014,2,0.0311739724129438
2014,3,0.0310301277786493
2014,4,0.0307904686778784
2014,5,0.0306923147290945
2014,6,0.0305559821426868
2014,7,0.0304701402783394
2014,8,0.0302644204348326
2014,9,0.0302115548402071
2014,10,0.0299989283084869
2014,11,0.0299337636679411
2014,12,0.0297514162957668
2015,1,0.0296095255762339
2015,2,0.0295610465109348
2015,3,0.0295344162732363
2015,4,0.0295252576470375
2015,5,0.029524052515626
2015,6,0.029553011059761
2015,7,0.0296114347875118
2015,8,0.0296428054571152
2015,9,0.0295903403311968
2015,10,0.0295768342912197
2015,11,0.0296157859265804
2015,12,0.0296213403344154
2016,1,0.0296893063932657
2016,2,0.0297302324324846
2016,3,0.0297433231025934
2016,4,0.0296984165906906
2016,5,0.0296487659215927
2016,6,0.0296137854456902
2016,7,0.0295525901019573
2016,8,0.0295231807976961
2016,9,0.0295001454651356
2016,10,0.0295017156749964
2016,11,0.0295100621879101
2016,12,0.0294047445058823
2017,1,0.0293697901070118
2017,2,0.0292446818202734
2017,3,0.0292312297970057
2017,4,0.0292034037411213
2017,5,0.0292085744440556
2017,6,0.0292129199951887
2017,7,0.0292450450360775
2017,8,0.0292620863765478
2017,9,0.0292652938514948
2017,10,0.029282383620739
2017,11,0.0292123965919018
2017,12,0.0291623324155807
2018,1,0.0291734766215086
2018,2,0.0291564278304577
2018,3,0.0291552115231752
2018,4,0.0291889682412148
2018,5,0.0291093587875366
2018,6,0.0290493369102478
2018,7,0.0290812533348799
2018,8,0.028961293399334
2018,9,0.0289187673479319
2018,10,0.0287531018257141
2018,11,0.0275991559028625
2018,12,0.0284969341009855
2019,1,0.028452442958951
2019,2,0.0284509211778641
2019,3,0.0284664053469896
2019,4,0.0283943247050047
2019,5,0.0283913072198629
2019,6,0.0276035442948341
2019,7,0.0275244284421206
2019,8,0.02743985876441
2019,9,0.0274114664644003
2019,10,0.0274885278195143
2019,11,0.0273697394877672
2019,12,0.0269712302833796
2020,1,0.0258811488747597
2020,2,0.0178656503558159
2020,3,0.00702691311016679
2020,4,0
2020,5,0
2020,6,0
2020,7,0
2020,8,0
2020,9,0
2020,10,0
2020,11,0
2020,12,NaN
