Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0.0338516905903816
1993,2,0.0753249153494835
1993,3,0.0679661780595779
1993,4,0.0707997009158134
1993,5,0.0339956469833851
1993,6,0.21269878745079
1993,7,0.0341027118265629
1993,8,0.0712505653500557
1993,9,0.0737400949001312
1993,10,0
1993,11,0.0373765639960766
1993,12,0.036170955747366
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0.0732109174132347
1994,9,0.0374622605741024
1994,10,0
1994,11,0.0385211110115051
1994,12,0.182900816202164
1995,1,0.219874829053879
1995,2,0.0806088075041771
1995,3,0.957983493804932
1995,4,0.950756251811981
1995,5,0.996761858463287
1995,6,1.03203630447388
1995,7,1.14611840248108
1995,8,0.887402653694153
1995,9,1.07056355476379
1995,10,1.11281394958496
1995,11,1.07292497158051
1995,12,0.974511921405792
1996,1,1.08002495765686
1996,2,1.31528317928314
1996,3,1.32676649093628
1996,4,1.67513990402222
1996,5,1.60121190547943
1996,6,2.0227370262146
1996,7,3.34021282196045
1996,8,3.23965215682983
1996,9,3.35668683052063
1996,10,3.2628333568573
1996,11,2.95298218727112
1996,12,3.15320372581482
1997,1,2.81218123435974
1997,2,3.48969912528992
1997,3,3.39479088783264
1997,4,3.54440307617188
1997,5,3.92782282829285
1997,6,4.18463087081909
1997,7,4.57138633728027
1997,8,4.6441650390625
1997,9,4.87197589874268
1997,10,7.29013395309448
1997,11,11.3337163925171
1997,12,12.9667816162109
1998,1,13.7002878189087
1998,2,14.2731714248657
1998,3,16.0752506256104
1998,4,17.9234313964844
1998,5,19.4015789031982
1998,6,19.4121932983398
1998,7,20.9651355743408
1998,8,21.3854942321777
1998,9,18.7150611877441
1998,10,13.8096313476562
1998,11,10.5054016113281
1998,12,8.94858074188232
1999,1,7.47687578201294
1999,2,7.5642294883728
1999,3,7.89675807952881
1999,4,7.95632743835449
1999,5,7.92971277236938
1999,6,7.88326263427734
1999,7,7.90475511550903
1999,8,10.9425277709961
1999,9,10.0962724685669
1999,10,12.2307424545288
1999,11,14.6385107040405
1999,12,19.4719982147217
2000,1,20.6552791595459
2000,2,20.0700569152832
2000,3,19.4316558837891
2000,4,20.140438079834
2000,5,17.2322807312012
2000,6,17.2106876373291
2000,7,20.7483749389648
2000,8,20.3736476898193
2000,9,13.5012559890747
2000,10,8.72324180603027
2000,11,6.42663717269897
2000,12,5.65558433532715
2001,1,6.35082340240479
2001,2,6.05127382278442
2001,3,5.77771043777466
2001,4,3.2126317024231
2001,5,0.580939829349518
2001,6,0.443016082048416
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0.774712264537811
2003,7,5.91387128829956
2003,8,7.02641010284424
2003,9,7.10505676269531
2003,10,7.19956254959106
2003,11,7.2747688293457
2003,12,7.31567001342773
2004,1,7.28722763061523
2004,2,7.34115839004517
2004,3,7.34376907348633
2004,4,7.34334707260132
2004,5,7.35511159896851
2004,6,7.42221784591675
2004,7,7.4308443069458
2004,8,7.45176792144775
2004,9,7.60241317749023
2004,10,7.73859024047852
2004,11,8.10190296173096
2004,12,8.20102024078369
2005,1,8.30617046356201
2005,2,8.52340698242188
2005,3,8.55150890350342
2005,4,8.72155380249023
2005,5,8.64761257171631
2005,6,9.11033630371094
2005,7,10.0391044616699
2005,8,10.0436630249023
2005,9,9.8737678527832
2005,10,10.0222244262695
2005,11,9.72096538543701
2005,12,9.97523021697998
2006,1,10.6631174087524
2006,2,11.0992364883423
2006,3,10.8145980834961
2006,4,10.8113632202148
2006,5,11.1680192947388
2006,6,11.28590965271
2006,7,11.4695434570312
2006,8,11.8259296417236
2006,9,11.7560577392578
2006,10,11.6913204193115
2006,11,9.77078151702881
2006,12,8.37636661529541
2007,1,10.5374727249146
2007,2,11.617130279541
2007,3,11.4384803771973
2007,4,11.3080110549927
2007,5,11.4707431793213
2007,6,8.99952983856201
2007,7,7.44754838943481
2007,8,7.80708980560303
2007,9,7.65955400466919
2007,10,10.4204330444336
2007,11,10.4693765640259
2007,12,12.2643156051636
2008,1,10.1187839508057
2008,2,8.97047519683838
2008,3,11.3558626174927
2008,4,10.7472057342529
2008,5,12.4840402603149
2008,6,12.4712076187134
2008,7,10.4775085449219
2008,8,12.663290977478
2008,9,12.7720499038696
2008,10,12.8336296081543
2008,11,12.8708295822144
2008,12,12.9159450531006
2009,1,12.9238748550415
2009,2,13.0731830596924
2009,3,12.0312585830688
2009,4,11.9934091567993
2009,5,11.9686613082886
2009,6,11.8269090652466
2009,7,11.7564172744751
2009,8,11.7280578613281
2009,9,11.8573045730591
2009,10,11.882791519165
2009,11,11.7664251327515
2009,12,11.7177429199219
2010,1,11.6972513198853
2010,2,11.793381690979
2010,3,11.916109085083
2010,4,12.2133560180664
2010,5,12.9752788543701
2010,6,13.4451522827148
2010,7,13.0583810806274
2010,8,13.1736030578613
2010,9,13.3995151519775
2010,10,13.4114656448364
2010,11,13.3226137161255
2010,12,13.4369678497314
2011,1,13.368185043335
2011,2,13.3363428115845
2011,3,13.282452583313
2011,4,13.1525936126709
2011,5,14.5972099304199
2011,6,13.2550210952759
2011,7,11.6701793670654
2011,8,12.3599290847778
2011,9,11.0891666412354
2011,10,9.18784999847412
2011,11,8.42750263214111
2011,12,8.11893558502197
2012,1,8.12965869903564
2012,2,8.12119007110596
2012,3,8.08847236633301
2012,4,8.1058464050293
2012,5,8.08693790435791
2012,6,8.06554508209229
2012,7,7.97890424728394
2012,8,7.93509387969971
2012,9,7.87366533279419
2012,10,7.86253070831299
2012,11,8.87256145477295
2012,12,10.7383327484131
2013,1,11.0730972290039
2013,2,11.1425580978394
2013,3,11.5427169799805
2013,4,11.2666397094727
2013,5,11.4797325134277
2013,6,11.3442249298096
2013,7,11.3655567169189
2013,8,11.2660074234009
2013,9,11.1673021316528
2013,10,11.0501480102539
2013,11,11.0618829727173
2013,12,11.0556592941284
2014,1,11.0020980834961
2014,2,11.0074691772461
2014,3,10.9528646469116
2014,4,11.562668800354
2014,5,11.139274597168
2014,6,11.1451025009155
2014,7,10.9389362335205
2014,8,11.2037963867188
2014,9,13.8598079681396
2014,10,13.6527624130249
2014,11,14.6019277572632
2014,12,14.3771066665649
2015,1,14.7564849853516
2015,2,14.4778547286987
2015,3,15.0499811172485
2015,4,15.21875
2015,5,16.176513671875
2015,6,18.0341320037842
2015,7,15.6796884536743
2015,8,14.2954921722412
2015,9,15.9913082122803
2015,10,14.5730094909668
2015,11,15.3679208755493
2015,12,15.0861902236938
2016,1,13.8229007720947
2016,2,13.4880571365356
2016,3,12.7626142501831
2016,4,12.2636823654175
2016,5,11.4491214752197
2016,6,11.5031471252441
2016,7,12.5685834884644
2016,8,11.7800769805908
2016,9,13.4216861724854
2016,10,20.1724433898926
2016,11,17.1253337860107
2016,12,19.9104843139648
2017,1,19.997802734375
2017,2,19.8082294464111
2017,3,19.5743846893311
2017,4,14.9624280929565
2017,5,12.8536701202393
2017,6,12.3773012161255
2017,7,15.7522983551025
2017,8,20.4043350219727
2017,9,20.2142963409424
2017,10,20.0556526184082
2017,11,20.0433921813965
2017,12,19.9678649902344
2018,1,20.0477981567383
2018,2,16.837028503418
2018,3,13.2055597305298
2018,4,13.3072147369385
2018,5,16.2035045623779
2018,6,20.1275310516357
2018,7,20.1992340087891
2018,8,20.7969150543213
2018,9,21.2386455535889
2018,10,20.6650390625
2018,11,21.4632663726807
2018,12,21.38698387146
2019,1,20.8819446563721
2019,2,21.557445526123
2019,3,21.2972145080566
2019,4,21.9924335479736
2019,5,21.2741241455078
2019,6,21.6152534484863
2019,7,21.7675800323486
2019,8,20.5001220703125
2019,9,21.2573757171631
2019,10,21.0413246154785
2019,11,20.7569465637207
2019,12,20.9631156921387
2020,1,20.9593162536621
2020,2,20.7798290252686
2020,3,20.5847625732422
2020,4,17.4473190307617
2020,5,13.0623941421509
2020,6,13.3222160339355
2020,7,12.7043561935425
2020,8,12.6135578155518
2020,9,12.766321182251
2020,10,13.2771816253662
2020,11,12.4394779205322
2020,12,NaN
