Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0.00650925235822797
2001,9,0.0178580116480589
2001,10,0.0175414960831404
2001,11,0.0172497481107712
2001,12,0.0164650306105614
2002,1,0.015847897157073
2002,2,0.0154995741322637
2002,3,0.0145506337285042
2002,4,0.0142561346292496
2002,5,0.0139503199607134
2002,6,0.0135454228147864
2002,7,0.0126952594146132
2002,8,0.0102034863084555
2002,9,0.00173775793518871
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.53896427154541
2003,8,0.690960347652435
2003,9,0.683320999145508
2003,10,0.872443914413452
2003,11,0.947165787220001
2003,12,0.945760667324066
2004,1,0.942347824573517
2004,2,0.942416608333588
2004,3,0.944491624832153
2004,4,0.943008780479431
2004,5,0.945049047470093
2004,6,0.947167694568634
2004,7,0.969741463661194
2004,8,0.97728818655014
2004,9,0.979031622409821
2004,10,0.987046122550964
2004,11,0.984356224536896
2004,12,0.964111566543579
2005,1,0.968678414821625
2005,2,0.965987920761108
2005,3,0.968520045280457
2005,4,0.994087815284729
2005,5,0.974380254745483
2005,6,0.962918698787689
2005,7,0.93889445066452
2005,8,0.971528589725494
2005,9,0.971024751663208
2005,10,0.988062262535095
2005,11,0.978994250297546
2005,12,1.00175023078918
2006,1,1.0035605430603
2006,2,1.00511252880096
2006,3,1.00611937046051
2006,4,1.0081490278244
2006,5,1.02075505256653
2006,6,1.02308011054993
2006,7,1.02498745918274
2006,8,1.04550874233246
2006,9,1.05514395236969
2006,10,1.05962550640106
2006,11,1.06342816352844
2006,12,1.06368803977966
2007,1,1.06669127941132
2007,2,1.07544004917145
2007,3,1.08674609661102
2007,4,1.09893488883972
2007,5,1.09402978420258
2007,6,1.10261428356171
2007,7,1.10691356658936
2007,8,1.11356139183044
2007,9,1.11303150653839
2007,10,1.12015640735626
2007,11,1.12875664234161
2007,12,1.1332471370697
2008,1,1.13404309749603
2008,2,1.13560628890991
2008,3,1.13521957397461
2008,4,1.13541603088379
2008,5,1.13637661933899
2008,6,1.13960516452789
2008,7,1.13882827758789
2008,8,1.14302754402161
2008,9,1.14214873313904
2008,10,1.14251089096069
2008,11,1.14362478256226
2008,12,1.14915120601654
2009,1,1.14969992637634
2009,2,1.15520334243774
2009,3,1.15645027160645
2009,4,1.15711045265198
2009,5,1.15773189067841
2009,6,1.15826261043549
2009,7,1.15670800209045
2009,8,1.15984380245209
2009,9,1.16156947612762
2009,10,1.1628612279892
2009,11,1.16259980201721
2009,12,1.16355240345001
2010,1,1.16266393661499
2010,2,1.16616785526276
2010,3,1.16666495800018
2010,4,1.1681022644043
2010,5,1.17102026939392
2010,6,1.17157530784607
2010,7,1.17271161079407
2010,8,1.17400753498077
2010,9,1.17407989501953
2010,10,1.17403054237366
2010,11,1.17337608337402
2010,12,1.17218446731567
2011,1,1.18826639652252
2011,2,1.21460545063019
2011,3,1.21793353557587
2011,4,1.19632148742676
2011,5,1.20072257518768
2011,6,1.25803339481354
2011,7,1.28619801998138
2011,8,1.36927080154419
2011,9,1.34382700920105
2011,10,1.37008476257324
2011,11,1.33218610286713
2011,12,1.35688996315002
2012,1,1.34879398345947
2012,2,1.36643004417419
2012,3,1.36159574985504
2012,4,1.38802981376648
2012,5,1.39189767837524
2012,6,1.39775192737579
2012,7,1.40816366672516
2012,8,1.42732679843903
2012,9,1.42143225669861
2012,10,1.4189829826355
2012,11,1.42794632911682
2012,12,1.37569808959961
2013,1,1.41972315311432
2013,2,1.42033290863037
2013,3,1.43439149856567
2013,4,1.42329680919647
2013,5,1.45028030872345
2013,6,1.46949338912964
2013,7,1.46337366104126
2013,8,1.47263944149017
2013,9,1.46763813495636
2013,10,1.46298551559448
2013,11,1.4701908826828
2013,12,1.42065727710724
2014,1,1.41099739074707
2014,2,1.40071988105774
2014,3,1.44483733177185
2014,4,1.39492034912109
2014,5,1.4238885641098
2014,6,1.4219925403595
2014,7,1.44311690330505
2014,8,1.44064354896545
2014,9,1.44552624225616
2014,10,1.45558059215546
2014,11,1.44074201583862
2014,12,1.43968796730042
2015,1,1.43274247646332
2015,2,1.44203686714172
2015,3,1.42937517166138
2015,4,1.4213832616806
2015,5,1.40787649154663
2015,6,1.36580038070679
2015,7,1.41300392150879
2015,8,1.4478086233139
2015,9,1.4159015417099
2015,10,1.43100929260254
2015,11,1.41992282867432
2015,12,1.4150687456131
2016,1,1.44154036045074
2016,2,1.42181515693665
2016,3,1.38100337982178
2016,4,1.38549613952637
2016,5,1.40783178806305
2016,6,1.41370928287506
2016,7,1.41327702999115
2016,8,1.37625241279602
2016,9,1.36460304260254
2016,10,1.43473184108734
2016,11,1.43903934955597
2016,12,1.39828848838806
2017,1,1.40839087963104
2017,2,1.41582417488098
2017,3,1.3848489522934
2017,4,1.3901801109314
2017,5,1.41320884227753
2017,6,1.42841863632202
2017,7,1.402508020401
2017,8,1.43866801261902
2017,9,1.43040823936462
2017,10,1.43592309951782
2017,11,1.42441034317017
2017,12,1.41856241226196
2018,1,1.42170965671539
2018,2,1.35393285751343
2018,3,1.41297137737274
2018,4,1.40346777439117
2018,5,1.40014564990997
2018,6,1.41219437122345
2018,7,1.4016398191452
2018,8,1.37879276275635
2018,9,1.38878643512726
2018,10,1.42370665073395
2018,11,1.40057933330536
2018,12,1.36838591098785
2019,1,1.42379462718964
2019,2,1.3949146270752
2019,3,1.40064430236816
2019,4,1.34818172454834
2019,5,1.39253389835358
2019,6,1.39526581764221
2019,7,1.398033618927
2019,8,1.4426429271698
2019,9,1.40769565105438
2019,10,1.42307901382446
2019,11,1.40366458892822
2019,12,1.41559720039368
2020,1,1.42831122875214
2020,2,1.41861045360565
2020,3,1.43454039096832
2020,4,1.46476554870605
2020,5,1.46581673622131
2020,6,1.46388161182404
2020,7,1.46549451351166
2020,8,1.46780514717102
2020,9,1.46797931194305
2020,10,1.46874892711639
2020,11,1.46831595897675
2020,12,NaN
