Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0.00889101065695286
2005,12,0.017185976728797
2006,1,0.199534505605698
2006,2,0.270922213792801
2006,3,0.279443174600601
2006,4,0.285889655351639
2006,5,0.301377475261688
2006,6,0.361028730869293
2006,7,0.421881914138794
2006,8,0.43615710735321
2006,9,0.435654670000076
2006,10,0.467717200517654
2006,11,0.480212986469269
2006,12,0.502505660057068
2007,1,0.551443040370941
2007,2,0.566774249076843
2007,3,0.567791342735291
2007,4,0.58588171005249
2007,5,0.594673931598663
2007,6,0.632700145244598
2007,7,0.639121890068054
2007,8,0.638953864574432
2007,9,0.644032418727875
2007,10,0.646537065505981
2007,11,0.645859956741333
2007,12,0.646186232566833
2008,1,0.649389803409576
2008,2,0.645663440227509
2008,3,0.656238079071045
2008,4,0.657948791980743
2008,5,0.657291293144226
2008,6,0.65874195098877
2008,7,0.655624091625214
2008,8,0.65685898065567
2008,9,0.655862271785736
2008,10,0.658803939819336
2008,11,0.658265829086304
2008,12,0.658640325069427
2009,1,0.657494962215424
2009,2,0.656023383140564
2009,3,0.65615314245224
2009,4,0.656393051147461
2009,5,0.657204508781433
2009,6,0.654624760150909
2009,7,0.64764142036438
2009,8,0.649381160736084
2009,9,0.658910691738129
2009,10,0.658275663852692
2009,11,0.657566547393799
2009,12,0.657995223999023
2010,1,0.636367619037628
2010,2,0.653469920158386
2010,3,0.655996561050415
2010,4,0.655388534069061
2010,5,0.657475650310516
2010,6,0.655945241451263
2010,7,0.660692811012268
2010,8,0.661122441291809
2010,9,0.660445630550385
2010,10,0.660094082355499
2010,11,0.659674227237701
2010,12,0.656753063201904
2011,1,0.657271146774292
2011,2,0.657447338104248
2011,3,0.656383395195007
2011,4,0.655326902866364
2011,5,0.662030577659607
2011,6,0.659925818443298
2011,7,0.65917295217514
2011,8,0.678460359573364
2011,9,0.691476047039032
2011,10,0.690225899219513
2011,11,0.695857524871826
2011,12,0.698080241680145
2012,1,0.701809704303741
2012,2,0.702479958534241
2012,3,0.697821497917175
2012,4,0.692780017852783
2012,5,0.690327763557434
2012,6,0.686251878738403
2012,7,0.682249784469604
2012,8,0.686896145343781
2012,9,0.69060093164444
2012,10,0.693203568458557
2012,11,0.697729110717773
2012,12,0.705455601215363
2013,1,0.715914666652679
2013,2,0.720862448215485
2013,3,0.713721394538879
2013,4,0.710171222686768
2013,5,0.712981045246124
2013,6,0.693766474723816
2013,7,0.680597543716431
2013,8,0.679289638996124
2013,9,0.677686154842377
2013,10,0.679603517055511
2013,11,0.681344032287598
2013,12,0.681287169456482
2014,1,0.676898658275604
2014,2,0.674334466457367
2014,3,0.672263622283936
2014,4,0.667757451534271
2014,5,0.665011584758759
2014,6,0.659422695636749
2014,7,0.658782362937927
2014,8,0.654302477836609
2014,9,0.653230726718903
2014,10,0.649639248847961
2014,11,0.651292383670807
2014,12,0.647476196289062
2015,1,0.643742263317108
2015,2,0.642582833766937
2015,3,0.641519010066986
2015,4,0.639902293682098
2015,5,0.638230562210083
2015,6,0.637736678123474
2015,7,0.639496922492981
2015,8,0.640865504741669
2015,9,0.638024568557739
2015,10,0.638000965118408
2015,11,0.640348613262177
2015,12,0.639679312705994
2016,1,0.640641868114471
2016,2,0.639707446098328
2016,3,0.640199065208435
2016,4,0.638338029384613
2016,5,0.637578070163727
2016,6,0.634386658668518
2016,7,0.632283627986908
2016,8,0.629837393760681
2016,9,0.628831446170807
2016,10,0.627057194709778
2016,11,0.625585615634918
2016,12,0.622504830360413
2017,1,0.620318531990051
2017,2,0.614658057689667
2017,3,0.614336013793945
2017,4,0.614282727241516
2017,5,0.614390313625336
2017,6,0.614211857318878
2017,7,0.615478932857513
2017,8,0.614397823810577
2017,9,0.612745761871338
2017,10,0.613591372966766
2017,11,0.609782814979553
2017,12,0.605418741703033
2018,1,0.604309558868408
2018,2,0.605107128620148
2018,3,0.605723083019257
2018,4,0.606510758399963
2018,5,0.602636933326721
2018,6,0.598437309265137
2018,7,0.599044322967529
2018,8,0.595653295516968
2018,9,0.593420922756195
2018,10,0.588169455528259
2018,11,0.580873131752014
2018,12,0.580828428268433
2019,1,0.580107569694519
2019,2,0.580072045326233
2019,3,0.580688953399658
2019,4,0.581148207187653
2019,5,0.581753492355347
2019,6,0.582035660743713
2019,7,0.582437515258789
2019,8,0.57966822385788
2019,9,0.580663442611694
2019,10,0.583505272865295
2019,11,0.574439585208893
2019,12,0.531173527240753
2020,1,0.525127291679382
2020,2,0.525690257549286
2020,3,0.516731083393097
2020,4,0.516273558139801
2020,5,0.51600044965744
2020,6,0.513959586620331
2020,7,0.513384640216827
2020,8,0.513739824295044
2020,9,0.513009786605835
2020,10,0.506041586399078
2020,11,0.478401392698288
2020,12,NaN
