Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.00993033591657877
2003,11,0.0121347028762102
2003,12,0.0145916268229485
2004,1,0.0109716458246112
2004,2,0.0132909594103694
2004,3,0.0123992394655943
2004,4,0.0137967206537724
2004,5,0.00691131176427007
2004,6,0.0122891506180167
2004,7,0.0117626674473286
2004,8,0.0129542173817754
2004,9,0.0139599107205868
2004,10,0.0130927991122007
2004,11,0.0118581857532263
2004,12,0.00939478632062674
2005,1,0.0104749510064721
2005,2,0.011012121103704
2005,3,0.0120424218475819
2005,4,0.0146363098174334
2005,5,0.0141998399049044
2005,6,0.0130497347563505
2005,7,0.0105180153623223
2005,8,0.0136908404529095
2005,9,0.0136030931025743
2005,10,0.0152751486748457
2005,11,0.0158106982707977
2005,12,0.0158184692263603
2006,1,0.0163983795791864
2006,2,0.0164692886173725
2006,3,0.0159589946269989
2006,4,0.0148461256176233
2006,5,0.0164845064282417
2006,6,0.0164534226059914
2006,7,0.0164696108549833
2006,8,0.0165197998285294
2006,9,0.0165330749005079
2006,10,0.0165460258722305
2006,11,0.0159742124378681
2006,12,0.0165314562618732
2007,1,0.0165385790169239
2007,2,0.0166292414069176
2007,3,0.0166862290352583
2007,4,0.0167143978178501
2007,5,0.0167331770062447
2007,6,0.0169708412140608
2007,7,0.0169627461582422
2007,8,0.0168885979801416
2007,9,0.0169047880917788
2007,10,0.0170333329588175
2007,11,0.0236215014010668
2007,12,0.0235622469335794
2008,1,0.0175679102540016
2008,2,0.0241437740623951
2008,3,0.0297923013567924
2008,4,0.0301708150655031
2008,5,0.0236875526607037
2008,6,0.0176893323659897
2008,7,0.0176864173263311
2008,8,0.0176640767604113
2008,9,0.0238837711513042
2008,10,0.0176414102315903
2008,11,0.0176213346421719
2008,12,0.0236438419669867
2009,1,0.0236357469111681
2009,2,0.0176155082881451
2009,3,0.017604174092412
2009,4,0.0176054704934359
2009,5,0.0176015850156546
2009,6,0.0175918713212013
2009,7,0.017604498192668
2009,8,0.0176190678030252
2009,9,0.0176219828426838
2009,10,0.0297443810850382
2009,11,0.0239404328167439
2009,12,0.0297628398984671
2010,1,0.0297362878918648
2010,2,0.0244083125144243
2010,3,0.0237510167062283
2010,4,0.0239452924579382
2010,5,0.0177353098988533
2010,6,0.0365300625562668
2010,7,0.0177116729319096
2010,8,0.01771523617208
2010,9,0.0177145879715681
2010,10,0.0177158825099468
2010,11,0.0177476145327091
2010,12,0.0177446994930506
2011,1,0.017775135114789
2011,2,0.017841836437583
2011,3,0.0179431829601526
2011,4,0.0179752390831709
2011,5,0.0179768577218056
2011,6,0.0179710295051336
2011,7,0.018024455755949
2011,8,0.0180377308279276
2011,9,0.0180183034390211
2011,10,0.0180374067276716
2011,11,0.0957416594028473
2011,12,0.162115514278412
2012,1,0.156296998262405
2012,2,0.530112206935883
2012,3,0.691911280155182
2012,4,0.810763895511627
2012,5,0.81755656003952
2012,6,0.748936295509338
2012,7,0.787534356117249
2012,8,0.822599649429321
2012,9,0.882957577705383
2012,10,0.793901264667511
2012,11,0.91927045583725
2012,12,0.612290918827057
2013,1,0.75452071428299
2013,2,0.521066844463348
2013,3,0.775429725646973
2013,4,0.617200791835785
2013,5,0.780131161212921
2013,6,0.769503533840179
2013,7,0.867547452449799
2013,8,0.890368580818176
2013,9,0.917825937271118
2013,10,0.913528680801392
2013,11,0.912667810916901
2013,12,0.530537903308868
2014,1,0.405515223741531
2014,2,0.311979234218597
2014,3,0.20222994685173
2014,4,0.145190969109535
2014,5,0.175196647644043
2014,6,0.166243836283684
2014,7,0.188928619027138
2014,8,0.168895676732063
2014,9,0.0189210306853056
2014,10,0.0442966297268867
2014,11,0.283615380525589
2014,12,0.360467851161957
2015,1,0.293658852577209
2015,2,0.278363913297653
2015,3,0.244401305913925
2015,4,0.245705515146255
2015,5,0.0188520643860102
2015,6,0.0188543312251568
2015,7,0.0188899487257004
2015,8,0.0189841706305742
2015,9,0.0189938843250275
2015,10,0.0189980939030647
2015,11,0.0190042462199926
2015,12,0.0189828742295504
2016,1,0.0189828742295504
2016,2,0.0189696010202169
2016,3,0.0189365725964308
2016,4,0.0189375448971987
2016,5,0.0189822278916836
2016,6,0.0189793147146702
2016,7,0.0189828742295504
2016,8,0.0190058648586273
2016,9,0.0190421286970377
2016,10,0.0190473087131977
2016,11,0.0190450437366962
2016,12,0.0190191399306059
2017,1,0.0190537851303816
2017,2,0.0190450437366962
2017,3,0.0190748311579227
2017,4,0.0190796889364719
2017,5,0.019212119281292
2017,6,0.0191962532699108
2017,7,0.0191926918923855
2017,8,0.0192040242254734
2017,9,0.0191988442093134
2017,10,0.0192014332860708
2017,11,0.01920629106462
2017,12,0.0191865395754576
2018,1,0.0191797390580177
2018,2,0.0191531889140606
2018,3,0.0191777981817722
2018,4,0.019178768619895
2018,5,0.0191800650209188
2018,6,0.0191923677921295
2018,7,0.0192049946635962
2018,8,0.0192004628479481
2018,9,0.0192720200866461
2018,10,0.0192516222596169
2018,11,0.0192425549030304
2018,12,0.0192150343209505
2019,1,0.019244821742177
2019,2,0.0192367266863585
2019,3,0.0192318707704544
2019,4,0.0191719699651003
2019,5,0.0191917195916176
2019,6,0.0191794168204069
2019,7,0.0191794168204069
2019,8,0.0191943105310202
2019,9,0.0191884823143482
2019,10,0.0191994924098253
2019,11,0.0191625785082579
2019,12,0.019162256270647
2020,1,0.0191719699651003
2020,2,0.0191593412309885
2020,3,0.0300394035875797
2020,4,0.073143757879734
2020,5,0.06703832000494
2020,6,0.070883572101593
2020,7,0.0757770836353302
2020,8,0.0758878737688065
2020,9,0.0732627138495445
2020,10,0.0627775117754936
2020,11,0.0755243673920631
2020,12,NaN
