Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0063169919885695
2003,8,0.00854154024273157
2003,9,0.00852852687239647
2003,10,0.00859518814831972
2003,11,0.0086431410163641
2003,12,0.00857841782271862
2004,1,0.00861036591231823
2004,2,0.0085704019293189
2004,3,0.00860233977437019
2004,4,0.00857727695256472
2004,5,0.00866735726594925
2004,6,0.00858845096081495
2004,7,0.00860241893678904
2004,8,0.00857296865433455
2004,9,0.00856519769877195
2004,10,0.00859526731073856
2004,11,0.00858659204095602
2004,12,0.0086500458419323
2005,1,0.00864848122000694
2005,2,0.00865746196359396
2005,3,0.00859703868627548
2005,4,0.00858412310481071
2005,5,0.0085728308185935
2005,6,0.00856358464807272
2005,7,0.00862454995512962
2005,8,0.00855237152427435
2005,9,0.00854930281639099
2005,10,0.00853612180799246
2005,11,0.00860054977238178
2005,12,0.00856262072920799
2006,1,0.00871864333748817
2006,2,0.0087582441046834
2006,3,0.00874536857008934
2006,4,0.00878140889108181
2006,5,0.00875412300229073
2006,6,0.00871060788631439
2006,7,0.00872498843818903
2006,8,0.00878008175641298
2006,9,0.00876416638493538
2006,10,0.00881137978285551
2006,11,0.00878530461341143
2006,12,0.00878750719130039
2007,1,0.00878943502902985
2007,2,0.00877041183412075
2007,3,0.0088595375418663
2007,4,0.00891883112490177
2007,5,0.00891143456101418
2007,6,0.00901368260383606
2007,7,0.00908513274043798
2007,8,0.00918926950544119
2007,9,0.00923524424433708
2007,10,0.00932935811579227
2007,11,0.00942195672541857
2007,12,0.00950372591614723
2008,1,0.00951090641319752
2008,2,0.00952559150755405
2008,3,0.00952908396720886
2008,4,0.00954423192888498
2008,5,0.00957045517861843
2008,6,0.00959024578332901
2008,7,0.00959865562617779
2008,8,0.00958730652928352
2008,9,0.00961559545248747
2008,10,0.00962849054485559
2008,11,0.00965043436735868
2008,12,0.00966880843043327
2009,1,0.00964161101728678
2009,2,0.00962387584149837
2009,3,0.00961512140929699
2009,4,0.00962958019226789
2009,5,0.00962275452911854
2009,6,0.00965635571628809
2009,7,0.00964952912181616
2009,8,0.00962307956069708
2009,9,0.00964653957635164
2009,10,0.00966741144657135
2009,11,0.00967530068010092
2009,12,0.00966981146484613
2010,1,0.00962403323501348
2010,2,0.00963183399289846
2010,3,0.00962150562554598
2010,4,0.00961957778781652
2010,5,0.00963577814400196
2010,6,0.00965646374970675
2010,7,0.00962804723531008
2010,8,0.00960450898855925
2010,9,0.00961439497768879
2010,10,0.00961005687713623
2010,11,0.00962455570697784
2010,12,0.00959322694689035
2011,1,0.00958640035241842
2011,2,0.00956977717578411
2011,3,0.00949855335056782
2011,4,0.00965109374374151
2011,5,0.00971120316535234
2011,6,0.00972240790724754
2011,7,0.00973002053797245
2011,8,0.00974429398775101
2011,9,0.00976684875786304
2011,10,0.00977814104408026
2011,11,0.00978993438184261
2011,12,0.00968130212277174
2012,1,0.00961996242403984
2012,2,0.00956769287586212
2012,3,0.00960247404873371
2012,4,0.00968559086322784
2012,5,0.00970011949539185
2012,6,0.00973317958414555
2012,7,0.00975826196372509
2012,8,0.00982343778014183
2012,9,0.00984581559896469
2012,10,0.00984953343868256
2012,11,0.00983350165188313
2012,12,0.00980741437524557
2013,1,0.00978629570454359
2013,2,0.00980861391872168
2013,3,0.00974002666771412
2013,4,0.00969945173710585
2013,5,0.00965643767267466
2013,6,0.00966629385948181
2013,7,0.0110411252826452
2013,8,0.0124092781916261
2013,9,0.0149657865986228
2013,10,0.011891657486558
2013,11,0.0133667672052979
2013,12,0.0187500640749931
2014,1,0.0159738715738058
2014,2,0.0167369544506073
2014,3,0.0131885968148708
2014,4,0.0222325325012207
2014,5,0.0286648590117693
2014,6,0.0526987835764885
2014,7,0.0304591357707977
2014,8,0.0398000553250313
2014,9,0.053156204521656
2014,10,0.0555677674710751
2014,11,0.0565680898725986
2014,12,0.0569416172802448
2015,1,0.0569962859153748
2015,2,0.0571516156196594
2015,3,0.058502834290266
2015,4,0.0582073330879211
2015,5,0.0582071505486965
2015,6,0.0599025413393974
2015,7,0.0577246695756912
2015,8,0.0531546585261822
2015,9,0.0538174472749233
2015,10,0.0535106062889099
2015,11,0.053682915866375
2015,12,0.0554885640740395
2016,1,0.0522735379636288
2016,2,0.0528810136020184
2016,3,0.0554255954921246
2016,4,0.0535643547773361
2016,5,0.0527483597397804
2016,6,0.0514851771295071
2016,7,0.0503396242856979
2016,8,0.0503517091274261
2016,9,0.0649057477712631
2016,10,0.0650189593434334
2016,11,0.0657899081707001
2016,12,0.0676281899213791
2017,1,0.0665208175778389
2017,2,0.0664720237255096
2017,3,0.0658273920416832
2017,4,0.066116638481617
2017,5,0.0657587870955467
2017,6,0.0660736784338951
2017,7,0.0655345320701599
2017,8,0.0687623918056488
2017,9,0.0702669993042946
2017,10,0.0696714371442795
2017,11,0.0699913948774338
2017,12,0.0745611563324928
2018,1,0.0766850411891937
2018,2,0.0774367302656174
2018,3,0.0766070261597633
2018,4,0.0766852647066116
2018,5,0.0767911151051521
2018,6,0.0753243193030357
2018,7,0.0709840208292007
2018,8,0.0723891258239746
2018,9,0.0716391056776047
2018,10,0.0696771293878555
2018,11,0.0696636214852333
2018,12,0.0696155205368996
2019,1,0.0699930936098099
2019,2,0.069835290312767
2019,3,0.0697637349367142
2019,4,0.0708243995904922
2019,5,0.0696852058172226
2019,6,0.0695751905441284
2019,7,0.0696137025952339
2019,8,0.0687330886721611
2019,9,0.0697984471917152
2019,10,0.0694729313254356
2019,11,0.0695726051926613
2019,12,0.0700311213731766
2020,1,0.069392055273056
2020,2,0.0704709887504578
2020,3,0.0701563134789467
2020,4,0.0687865912914276
2020,5,0.0687128305435181
2020,6,0.0686971917748451
2020,7,0.0688135996460915
2020,8,0.0689701437950134
2020,9,0.0511958226561546
2020,10,0.0218571778386831
2020,11,0.0177794359624386
2020,12,NaN
