Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0.000966773892287165
1997,9,0.00354941235855222
1997,10,0.0523757599294186
1997,11,0.167594686150551
1997,12,0.175434529781342
1998,1,0.160735845565796
1998,2,0.171887874603271
1998,3,0.173134475946426
1998,4,0.176276430487633
1998,5,0.191938325762749
1998,6,0.180795073509216
1998,7,0.177304491400719
1998,8,0.188712865114212
1998,9,0.177847683429718
1998,10,0.153863251209259
1998,11,0.11411514878273
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0.00284654623828828
2004,9,0.00598983326926827
2004,10,0.00882945768535137
2004,11,0.035410713404417
2004,12,0.0473335832357407
2005,1,0.0469490513205528
2005,2,0.0472134947776794
2005,3,0.0476352944970131
2005,4,0.0473868288099766
2005,5,0.0468041151762009
2005,6,0.0473258942365646
2005,7,0.0479689463973045
2005,8,0.0484374910593033
2005,9,0.0487823858857155
2005,10,0.0491615906357765
2005,11,0.04958575963974
2005,12,0.0497626475989819
2006,1,0.0517444685101509
2006,2,0.0527194067835808
2006,3,0.0529660992324352
2006,4,0.0528406836092472
2006,5,0.0524236112833023
2006,6,0.0521721877157688
2006,7,0.0516823530197144
2006,8,0.0508097596466541
2006,9,0.0513729490339756
2006,10,0.0512924902141094
2006,11,0.0500176213681698
2006,12,0.0498052388429642
2007,1,0.0497224181890488
2007,2,0.0493633262813091
2007,3,0.0491882152855396
2007,4,0.048653420060873
2007,5,0.0480677485466003
2007,6,0.048653420060873
2007,7,0.0490722618997097
2007,8,0.0494934767484665
2007,9,0.0495544075965881
2007,10,0.0485717765986919
2007,11,0.0476441718637943
2007,12,0.0473797284066677
2008,1,0.0470839329063892
2008,2,0.0470466651022434
2008,3,0.047056719660759
2008,4,0.0476619154214859
2008,5,0.047896184027195
2008,6,0.0477317273616791
2008,7,0.0474542677402496
2008,8,0.0472324229776859
2008,9,0.0470413416624069
2008,10,0.0468289591372013
2008,11,0.0471135154366493
2008,12,0.0473832748830318
2009,1,0.0468851625919342
2009,2,0.0467597432434559
2009,3,0.0466668643057346
2009,4,0.0469034984707832
2009,5,0.0469372197985649
2009,6,0.0471933782100677
2009,7,0.0476607345044613
2009,8,0.047445397824049
2009,9,0.0475820526480675
2009,10,0.0475548394024372
2009,11,0.0472590439021587
2009,12,0.0471430942416191
2010,1,0.0471478253602982
2010,2,0.0470697358250618
2010,3,0.0470851175487041
2010,4,0.0470916256308556
2010,5,0.047105822712183
2010,6,0.0467928722500801
2010,7,0.0465781278908253
2010,8,0.0466745533049107
2010,9,0.0469082333147526
2010,10,0.0474181808531284
2010,11,0.0488794036209583
2010,12,0.0494017787277699
2011,1,0.0497744791209698
2011,2,0.0509582459926605
2011,3,0.0510599985718727
2011,4,0.0521112494170666
2011,5,0.053055427968502
2011,6,0.0520349405705929
2011,7,0.048494279384613
2011,8,0.0477287657558918
2011,9,0.0471188388764858
2011,10,0.0468112118542194
2011,11,0.0467822216451168
2011,12,0.0468200854957104
2012,1,0.0467627011239529
2012,2,0.0472714677453041
2012,3,0.0473655313253403
2012,4,0.0475518815219402
2012,5,0.0476329252123833
2012,6,0.047599796205759
2012,7,0.0475086942315102
2012,8,0.0473874174058437
2012,9,0.0474897660315037
2012,10,0.0474519021809101
2012,11,0.047466691583395
2012,12,0.0474152266979218
2013,1,0.0473489686846733
2013,2,0.0472791567444801
2013,3,0.0472856648266315
2013,4,0.0474844388663769
2013,5,0.0476134046912193
2013,6,0.0476358868181705
2013,7,0.0473406836390495
2013,8,0.046977449208498
2013,9,0.04669289290905
2013,10,0.0465538688004017
2013,11,0.0462864749133587
2013,12,0.0455268733203411
2014,1,0.0443407408893108
2014,2,0.0442508161067963
2014,3,0.0436935387551785
2014,4,0.0436681546270847
2014,5,0.0433423668146133
2014,6,0.0432631447911263
2014,7,0.0435753650963306
2014,8,0.043651070445776
2014,9,0.0444133915007114
2014,10,0.0446009151637554
2014,11,0.0444581992924213
2014,12,0.044329721480608
2015,1,0.0443741381168365
2015,2,0.0443073138594627
2015,3,0.0443672649562359
2015,4,0.0444387644529343
2015,5,0.0432100333273411
2015,6,0.0430956147611141
2015,7,0.0444514937698841
2015,8,0.0444488115608692
2015,9,0.0444991439580917
2015,10,0.0445092283189297
2015,11,0.0416561402380466
2015,12,0.0445119701325893
2016,1,0.0415312089025974
2016,2,0.0396922156214714
2016,3,0.0400391593575478
2016,4,0.0443734042346478
2016,5,0.0446963533759117
2016,6,0.0446397885680199
2016,7,0.0404056534171104
2016,8,0.0431084558367729
2016,9,0.0430693849921227
2016,10,0.0445251278579235
2016,11,0.0445130616426468
2016,12,0.0278508793562651
2017,1,0.00288179144263268
2017,2,0.00148826220538467
2017,3,0.00149444176349789
2017,4,0.00148971052840352
2017,5,0.0014778341865167
2017,6,0.00149004848208278
2017,7,0.00149666261859238
2017,8,0.00149786949623376
2017,9,0.00149854540359229
2017,10,0.00149149680510163
2017,11,0.00148608977906406
2017,12,0.00147754442878067
2018,1,0.00149072438944131
2018,2,0.0224167257547379
2018,3,0.0484848208725452
2018,4,0.0499745719134808
2018,5,0.0484258309006691
2018,6,0.0499626770615578
2018,7,0.049913864582777
2018,8,0.0500269122421741
2018,9,0.0498839840292931
2018,10,0.0496004782617092
2018,11,0.0498623512685299
2018,12,0.049693189561367
2019,1,0.0494099892675877
2019,2,0.0494786947965622
2019,3,0.0493552386760712
2019,4,0.0494108349084854
2019,5,0.0492214076220989
2019,6,0.049116212874651
2019,7,0.0492223091423512
2019,8,0.0489446669816971
2019,9,0.0490154698491096
2019,10,0.0490736216306686
2019,11,0.0489248260855675
2019,12,0.0489473193883896
2020,1,0.0488852970302105
2020,2,0.0488977320492268
2020,3,0.0490141212940216
2020,4,0.0490465238690376
2020,5,0.0489911325275898
2020,6,0.0488513000309467
2020,7,0.0489089488983154
2020,8,0.048823356628418
2020,9,0.0488993674516678
2020,10,0.0489021651446819
2020,11,0.0490110218524933
2020,12,NaN
