Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0.08271873742342
1992,3,0.0587258711457253
1992,4,0.707994163036346
1992,5,1.97603869438171
1992,6,2.20799398422241
1992,7,1.82803857326508
1992,8,1.83605086803436
1992,9,2.14374589920044
1992,10,2.07797026634216
1992,11,1.72468090057373
1992,12,1.97955799102783
1993,1,1.95539104938507
1993,2,1.93614542484283
1993,3,1.722012758255
1993,4,1.46007287502289
1993,5,1.98821616172791
1993,6,1.65005004405975
1993,7,1.35098254680634
1993,8,2.44988989830017
1993,9,3.50221133232117
1993,10,3.59634876251221
1993,11,3.20706009864807
1993,12,4.02678060531616
1994,1,3.73291754722595
1994,2,4.17701530456543
1994,3,4.20381355285645
1994,4,3.66264653205872
1994,5,4.42746639251709
1994,6,4.32970380783081
1994,7,4.23965883255005
1994,8,4.17480230331421
1994,9,4.31458473205566
1994,10,4.43533658981323
1994,11,4.17794370651245
1994,12,3.82404947280884
1995,1,3.89822793006897
1995,2,4.50039339065552
1995,3,4.10023784637451
1995,4,2.22335481643677
1995,5,2.22328615188599
1995,6,2.28946828842163
1995,7,2.33145046234131
1995,8,2.20082473754883
1995,9,2.36338925361633
1995,10,2.28572773933411
1995,11,2.26813173294067
1995,12,2.20998239517212
1996,1,3.10168075561523
1996,2,4.33163166046143
1996,3,4.56823968887329
1996,4,4.15715503692627
1996,5,4.09227752685547
1996,6,4.30857515335083
1996,7,4.65549182891846
1996,8,4.4715428352356
1996,9,4.3571982383728
1996,10,4.60910558700562
1996,11,4.62899303436279
1996,12,4.38802576065063
1997,1,4.52563524246216
1997,2,4.69746398925781
1997,3,4.65523529052734
1997,4,4.67034101486206
1997,5,4.76496362686157
1997,6,4.44415140151978
1997,7,4.18826723098755
1997,8,4.95460414886475
1997,9,5.49980449676514
1997,10,5.52822303771973
1997,11,5.26003885269165
1997,12,4.06018924713135
1998,1,4.25174903869629
1998,2,4.16646480560303
1998,3,5.08171939849854
1998,4,5.24887704849243
1998,5,5.78432369232178
1998,6,4.15218830108643
1998,7,3.79353666305542
1998,8,4.93026828765869
1998,9,3.75681185722351
1998,10,1.24040460586548
1998,11,0.694463074207306
1998,12,2.26686072349548
1999,1,1.92250072956085
1999,2,2.06486964225769
1999,3,1.99362003803253
1999,4,1.77081608772278
1999,5,1.91833019256592
1999,6,0.744763433933258
1999,7,0.720370531082153
1999,8,0.809361696243286
1999,9,0.705219030380249
1999,10,0.94352000951767
1999,11,0.663316130638123
1999,12,0.244384154677391
2000,1,0.142318397760391
2000,2,0.0999746173620224
2000,3,0.335068583488464
2000,4,0.0495410077273846
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0.0321276672184467
2001,9,0.126815035939217
2001,10,0.0708513930439949
2001,11,0.125575378537178
2001,12,0.138597682118416
2002,1,0.134097471833229
2002,2,0.131382986903191
2002,3,0.123757749795914
2002,4,0.122458316385746
2002,5,0.120329782366753
2002,6,0.11715691536665
2002,7,0.110675662755966
2002,8,0.0941177532076836
2002,9,0.0181411448866129
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0
2011,9,0
2011,10,0
2011,11,0
2011,12,0
2012,1,0
2012,2,0
2012,3,0
2012,4,0
2012,5,0.011167879216373
2012,6,0.0115462550893426
2012,7,0.0111362952739
2012,8,0.0442288517951965
2012,9,0.023155651986599
2012,10,0.0436864010989666
2012,11,0.0115965800359845
2012,12,0.924090623855591
2013,1,0.882291555404663
2013,2,1.05032598972321
2013,3,1.04402101039886
2013,4,1.93659198284149
2013,5,2.03922176361084
2013,6,2.15738868713379
2013,7,2.09037637710571
2013,8,2.10665607452393
2013,9,2.07579612731934
2013,10,2.11360788345337
2013,11,2.08412003517151
2013,12,2.08096861839294
2014,1,2.06238412857056
2014,2,2.28906774520874
2014,3,2.29937362670898
2014,4,2.26227116584778
2014,5,2.32107520103455
2014,6,2.34513640403748
2014,7,2.31672525405884
2014,8,2.31528854370117
2014,9,2.15417408943176
2014,10,2.08741879463196
2014,11,2.09350371360779
2014,12,2.07788324356079
2015,1,2.16485524177551
2015,2,2.09050416946411
2015,3,2.10970425605774
2015,4,2.24543833732605
2015,5,2.37626314163208
2015,6,3.01172184944153
2015,7,3.06498742103577
2015,8,3.00397253036499
2015,9,2.9990599155426
2015,10,3.00147938728333
2015,11,3.03566551208496
2015,12,3.00639891624451
2016,1,2.94114446640015
2016,2,3.00217199325562
2016,3,3.05297541618347
2016,4,3.04083800315857
2016,5,3.0107204914093
2016,6,2.9884979724884
2016,7,3.04101419448853
2016,8,3.01232481002808
2016,9,3.12105369567871
2016,10,3.25620341300964
2016,11,3.31459474563599
2016,12,3.24466729164124
2017,1,3.29630327224731
2017,2,3.25445580482483
2017,3,3.32391428947449
2017,4,3.32456851005554
2017,5,3.34981441497803
2017,6,3.31677436828613
2017,7,3.36773800849915
2017,8,3.32782816886902
2017,9,3.30243444442749
2017,10,3.34127593040466
2017,11,3.37094664573669
2017,12,3.36369323730469
2018,1,3.34855103492737
2018,2,3.41877770423889
2018,3,3.34906959533691
2018,4,3.39014554023743
2018,5,3.40346693992615
2018,6,3.33789491653442
2018,7,3.32812976837158
2018,8,3.38093948364258
2018,9,3.53228378295898
2018,10,3.36155676841736
2018,11,3.37500929832458
2018,12,3.35267043113708
2019,1,3.33764362335205
2019,2,3.32946968078613
2019,3,3.2938597202301
2019,4,3.27284288406372
2019,5,3.28325510025024
2019,6,3.29646992683411
2019,7,3.3025369644165
2019,8,3.27564811706543
2019,9,3.31095457077026
2019,10,3.29120206832886
2019,11,3.27503752708435
2019,12,3.26150941848755
2020,1,3.26552438735962
2020,2,3.23442316055298
2020,3,3.27983832359314
2020,4,3.25582695007324
2020,5,3.26740622520447
2020,6,3.22347688674927
2020,7,3.25713014602661
2020,8,3.26040625572205
2020,9,3.32488346099854
2020,10,3.40627098083496
2020,11,3.42015027999878
2020,12,NaN
