Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0.0087897339835763
1996,6,0
1996,7,0
1996,8,0.0143528152257204
1996,9,0
1996,10,0
1996,11,0.0180691368877888
1996,12,0.00874418672174215
1997,1,0.074206106364727
1997,2,0
1997,3,0
1997,4,0
1997,5,0.0397012829780579
1997,6,0.00568852433934808
1997,7,0.0575325898826122
1997,8,0.00543120875954628
1997,9,0
1997,10,0
1997,11,0.0424204468727112
1997,12,0.0495578087866306
1998,1,0.0222229231148958
1998,2,0.0185327976942062
1998,3,0.0634805113077164
1998,4,0.173980727791786
1998,5,0.0275123920291662
1998,6,0.0141537850722671
1998,7,0
1998,8,0
1998,9,0.145118340849876
1998,10,0
1998,11,0
1998,12,0
1999,1,0.00518602225929499
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.289160817861557
2003,8,0.400900274515152
2003,9,0.148368343710899
2003,10,0.389286041259766
2003,11,0.529681324958801
2003,12,0.558975994586945
2004,1,0.525734782218933
2004,2,0.541950821876526
2004,3,0.534464061260223
2004,4,0.54365086555481
2004,5,0.432427436113358
2004,6,0.511327981948853
2004,7,0.503426790237427
2004,8,0.523238003253937
2004,9,0.515383958816528
2004,10,0.509859085083008
2004,11,0.491176068782806
2004,12,0.482866495847702
2005,1,0.5154128074646
2005,2,0.491931438446045
2005,3,0.492300271987915
2005,4,0.560165345668793
2005,5,0.55283111333847
2005,6,0.531483471393585
2005,7,0.524548351764679
2005,8,0.566430985927582
2005,9,0.571415960788727
2005,10,0.579013168811798
2005,11,0.589974224567413
2005,12,0.589456498622894
2006,1,0.595673203468323
2006,2,0.598430633544922
2006,3,0.594496667385101
2006,4,0.584750056266785
2006,5,0.598405420780182
2006,6,0.597196042537689
2006,7,0.599071264266968
2006,8,0.600386917591095
2006,9,0.600383222103119
2006,10,0.600906193256378
2006,11,0.595160961151123
2006,12,0.600118935108185
2007,1,0.600138485431671
2007,2,0.602748870849609
2007,3,0.604849100112915
2007,4,0.605902254581451
2007,5,0.606911718845367
2007,6,0.615531146526337
2007,7,0.616142809391022
2007,8,0.615467190742493
2007,9,0.615769028663635
2007,10,0.619073450565338
2007,11,0.628959596157074
2007,12,0.634889245033264
2008,1,0.635955929756165
2008,2,0.639831721782684
2008,3,0.639917552471161
2008,4,0.639328718185425
2008,5,0.638639032840729
2008,6,0.640630185604095
2008,7,0.64036363363266
2008,8,0.639741182327271
2008,9,0.639177024364471
2008,10,0.638926208019257
2008,11,0.63806277513504
2008,12,0.639250814914703
2009,1,0.6386638879776
2009,2,0.640256106853485
2009,3,0.642454147338867
2009,4,0.642792403697968
2009,5,0.642328262329102
2009,6,0.642314970493317
2009,7,0.642492234706879
2009,8,0.643052160739899
2009,9,0.643331289291382
2009,10,0.644481837749481
2009,11,0.645223140716553
2009,12,0.645358920097351
2010,1,0.644903182983398
2010,2,0.646212100982666
2010,3,0.645981848239899
2010,4,0.645931541919708
2010,5,0.647371709346771
2010,6,0.647585332393646
2010,7,0.647244334220886
2010,8,0.647019505500793
2010,9,0.647393703460693
2010,10,0.647354245185852
2010,11,0.648441135883331
2010,12,0.647745251655579
2011,1,0.648687422275543
2011,2,0.651413977146149
2011,3,0.65241152048111
2011,4,0.65245646238327
2011,5,0.652915120124817
2011,6,0.798741400241852
2011,7,0.884777247905731
2011,8,0.955142855644226
2011,9,0.907637536525726
2011,10,0.944868326187134
2011,11,0.871237218379974
2011,12,0.914908885955811
2012,1,0.903111815452576
2012,2,0.993370890617371
2012,3,1.00620448589325
2012,4,1.0676646232605
2012,5,1.07274103164673
2012,6,1.06077897548676
2012,7,1.08075058460236
2012,8,1.1274619102478
2012,9,1.12337815761566
2012,10,1.09473347663879
2012,11,1.13279032707214
2012,12,0.973155200481415
2013,1,1.0676931142807
2013,2,1.09896790981293
2013,3,1.18089413642883
2013,4,1.13784635066986
2013,5,1.21258163452148
2013,6,1.23358809947968
2013,7,1.24558424949646
2013,8,1.25767087936401
2013,9,1.25842797756195
2013,10,1.25733554363251
2013,11,1.26087605953217
2013,12,1.13302171230316
2014,1,1.10733377933502
2014,2,1.07903254032135
2014,3,1.09533095359802
2014,4,1.00023889541626
2014,5,1.04846096038818
2014,6,1.03388750553131
2014,7,1.08654427528381
2014,8,1.07136487960815
2014,9,1.05709826946259
2014,10,1.08928084373474
2014,11,1.05455660820007
2014,12,1.05356478691101
2015,1,1.03689312934875
2015,2,1.0516300201416
2015,3,1.02984714508057
2015,4,1.01797151565552
2015,5,0.992257535457611
2015,6,0.925446152687073
2015,7,1.00747120380402
2015,8,1.07224261760712
2015,9,1.0023672580719
2015,10,1.03226447105408
2015,11,0.997963786125183
2015,12,0.958189249038696
2016,1,1.00578665733337
2016,2,0.97971647977829
2016,3,0.921145856380463
2016,4,0.941341757774353
2016,5,0.96597421169281
2016,6,0.96637487411499
2016,7,0.96672797203064
2016,8,0.97565108537674
2016,9,0.959678888320923
2016,10,0.999011278152466
2016,11,1.00737285614014
2016,12,0.936269760131836
2017,1,1.02115333080292
2017,2,1.04753518104553
2017,3,0.991008102893829
2017,4,1.01085758209229
2017,5,1.05929613113403
2017,6,1.09611165523529
2017,7,1.04420566558838
2017,8,1.12912559509277
2017,9,1.11996865272522
2017,10,1.12626266479492
2017,11,1.11954307556152
2017,12,1.09723567962646
2018,1,1.10267472267151
2018,2,1.02703046798706
2018,3,1.10104954242706
2018,4,1.10376405715942
2018,5,1.09699559211731
2018,6,1.09562790393829
2018,7,1.07085478305817
2018,8,1.06157171726227
2018,9,1.06858277320862
2018,10,1.10898303985596
2018,11,1.06981635093689
2018,12,1.01011657714844
2019,1,1.10840857028961
2019,2,1.05674493312836
2019,3,1.06315052509308
2019,4,0.963184893131256
2019,5,1.05425357818604
2019,6,1.032679438591
2019,7,1.04475319385529
2019,8,1.11699485778809
2019,9,1.07438743114471
2019,10,1.09816026687622
2019,11,1.07515513896942
2019,12,1.104008436203
2020,1,1.11893308162689
2020,2,1.13209450244904
2020,3,1.26463091373444
2020,4,1.38512134552002
2020,5,1.38189268112183
2020,6,1.38150799274445
2020,7,1.40105450153351
2020,8,1.40553832054138
2020,9,1.40179824829102
2020,10,1.38980352878571
2020,11,1.40630161762238
2020,12,NaN
