Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0538554415106773
2003,8,0.0691216439008713
2003,9,0.0685274228453636
2003,10,0.0715919360518456
2003,11,0.0720558539032936
2003,12,0.0716881081461906
2004,1,0.0715167969465256
2004,2,0.07152259349823
2004,3,0.0717193558812141
2004,4,0.0716225430369377
2004,5,0.0717958435416222
2004,6,0.0719050616025925
2004,7,0.0735788866877556
2004,8,0.0741439312696457
2004,9,0.0742884501814842
2004,10,0.0749150887131691
2004,11,0.0748182758688927
2004,12,0.0747600048780441
2005,1,0.0751118510961533
2005,2,0.075104758143425
2005,3,0.0751215070486069
2005,4,0.0754110291600227
2005,5,0.0756091326475143
2005,6,0.0756725370883942
2005,7,0.0758790075778961
2005,8,0.0757956206798553
2005,9,0.0758377239108086
2005,10,0.0757734030485153
2005,11,0.0760178714990616
2005,12,0.0759868249297142
2006,1,0.0760974436998367
2006,2,0.0761643201112747
2006,3,0.0762724801898003
2006,4,0.076483778655529
2006,5,0.0776431486010551
2006,6,0.077880434691906
2006,7,0.078060120344162
2006,8,0.0800423249602318
2006,9,0.0809708908200264
2006,10,0.0814178809523582
2006,11,0.0818419083952904
2006,12,0.0818921625614166
2007,1,0.0821912884712219
2007,2,0.0829112231731415
2007,3,0.0840254426002502
2007,4,0.0852298736572266
2007,5,0.0848153904080391
2007,6,0.0853287130594254
2007,7,0.085599921643734
2007,8,0.0861188322305679
2007,9,0.0860496386885643
2007,10,0.0864487215876579
2007,11,0.0869149267673492
2007,12,0.087159126996994
2008,1,0.0871953442692757
2008,2,0.0872923508286476
2008,3,0.087269127368927
2008,4,0.0873048529028893
2008,5,0.0874138325452805
2008,6,0.087634451687336
2008,7,0.0875645726919174
2008,8,0.0878545194864273
2008,9,0.0877967700362206
2008,10,0.0878171548247337
2008,11,0.0879913792014122
2008,12,0.0885149464011192
2009,1,0.0885629802942276
2009,2,0.0890578106045723
2009,3,0.0891622975468636
2009,4,0.0892375409603119
2009,5,0.0893033668398857
2009,6,0.0893766209483147
2009,7,0.089196115732193
2009,8,0.0894531384110451
2009,9,0.089591957628727
2009,10,0.0896703228354454
2009,11,0.0895896703004837
2009,12,0.0896730646491051
2010,1,0.0895862355828285
2010,2,0.0898539274930954
2010,3,0.0899092778563499
2010,4,0.0900980457663536
2010,5,0.090338759124279
2010,6,0.0904128327965736
2010,7,0.0904960185289383
2010,8,0.0906114727258682
2010,9,0.0906176567077637
2010,10,0.0906163454055786
2010,11,0.0905089974403381
2010,12,0.0903864800930023
2011,1,0.090545728802681
2011,2,0.0910112634301186
2011,3,0.0911457985639572
2011,4,0.090426117181778
2011,5,0.0902392938733101
2011,6,0.0902679264545441
2011,7,0.0902818962931633
2011,8,0.0912873670458794
2011,9,0.0916446968913078
2011,10,0.091946505010128
2011,11,0.0925642102956772
2011,12,0.0925115719437599
2012,1,0.0923867747187614
2012,2,0.0923264548182487
2012,3,0.0926371142268181
2012,4,0.0926731750369072
2012,5,0.092891238629818
2012,6,0.0930161103606224
2012,7,0.0931994169950485
2012,8,0.0938489735126495
2012,9,0.0938281044363976
2012,10,0.0943078324198723
2012,11,0.0941853746771812
2012,12,0.0947171300649643
2013,1,0.0960652232170105
2013,2,0.0962848588824272
2013,3,0.0960550233721733
2013,4,0.0967486351728439
2013,5,0.0965786501765251
2013,6,0.0970041528344154
2013,7,0.0964625030755997
2013,8,0.0969360619783401
2013,9,0.0965320020914078
2013,10,0.096373587846756
2013,11,0.0967826843261719
2013,12,0.0968545973300934
2014,1,0.0969148054718971
2014,2,0.0967774763703346
2014,3,0.0967804044485092
2014,4,0.0970911383628845
2014,5,0.0973522663116455
2014,6,0.0977659076452255
2014,7,0.0974294245243073
2014,8,0.0971162766218185
2014,9,0.097120925784111
2014,10,0.096638560295105
2014,11,0.0966493785381317
2014,12,0.0965341255068779
2015,1,0.0966715887188911
2015,2,0.0967099219560623
2015,3,0.0965228602290154
2015,4,0.0966872870922089
2015,5,0.096841000020504
2015,6,0.0969525650143623
2015,7,0.0966184735298157
2015,8,0.096413753926754
2015,9,0.0965542271733284
2015,10,0.0964621752500534
2015,11,0.0965290665626526
2015,12,0.0963797196745872
2016,1,0.0958962738513947
2016,2,0.095715120434761
2016,3,0.0952097848057747
2016,4,0.0949299037456512
2016,5,0.0953260213136673
2016,6,0.0957000926136971
2016,7,0.0960273370146751
2016,8,0.0959052667021751
2016,9,0.0959634482860565
2016,10,0.0959086865186691
2016,11,0.0959273353219032
2016,12,0.0954961031675339
2017,1,0.0956576615571976
2017,2,0.0954841449856758
2017,3,0.0956238657236099
2017,4,0.0957108959555626
2017,5,0.0956925451755524
2017,6,0.0952828228473663
2017,7,0.0954905077815056
2017,8,0.0952892377972603
2017,9,0.0953390598297119
2017,10,0.0955167636275291
2017,11,0.0954675674438477
2017,12,0.0951929986476898
2018,1,0.0950831547379494
2018,2,0.0953178107738495
2018,3,0.0947901234030724
2018,4,0.0945499092340469
2018,5,0.0947654247283936
2018,6,0.0944001153111458
2018,7,0.0943986549973488
2018,8,0.0949406549334526
2018,9,0.0953023955225945
2018,10,0.0950269103050232
2018,11,0.094998225569725
2018,12,0.09517952054739
2019,1,0.0950054973363876
2019,2,0.0948737934231758
2019,3,0.0948157832026482
2019,4,0.094597190618515
2019,5,0.0953396186232567
2019,6,0.0957427322864532
2019,7,0.0958854630589485
2019,8,0.0956457480788231
2019,9,0.0958864167332649
2019,10,0.0958070307970047
2019,11,0.0958594456315041
2019,12,0.0957803800702095
2020,1,0.0957937091588974
2020,2,0.0956840068101883
2020,3,0.0959123522043228
2020,4,0.095724806189537
2020,5,0.0958192497491837
2020,6,0.0956684574484825
2020,7,0.0957639142870903
2020,8,0.0959107428789139
2020,9,0.0959303081035614
2020,10,0.0960785150527954
2020,11,0.0959506258368492
2020,12,NaN
