Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.00249112769961357
2003,8,0.00308028422296047
2003,9,0.00291598332114518
2003,10,0.00332299061119556
2003,11,0.00367964035831392
2003,12,0.00366195128299296
2004,1,0.00365223013795912
2004,2,0.00365286762826145
2004,3,0.00366226979531348
2004,4,0.00365780782885849
2004,5,0.00366466026753187
2004,6,0.0036727876868099
2004,7,0.00374816544353962
2004,8,0.00377063499763608
2004,9,0.00377844390459359
2004,10,0.0038061726372689
2004,11,0.00380075443536043
2004,12,0.00379645172506571
2005,1,0.00381477805785835
2005,2,0.00381493754684925
2005,3,0.00381637178361416
2005,4,0.00383135164156556
2005,5,0.0038423475343734
2005,6,0.00384457851760089
2005,7,0.00385254668071866
2005,8,0.0038498374633491
2005,9,0.00385127170011401
2005,10,0.00384935946203768
2005,11,0.00386178959161043
2005,12,0.00386083335615695
2006,1,0.00386657053604722
2006,2,0.00386927952058613
2006,3,0.00387437897734344
2006,4,0.00388537487015128
2006,5,0.00394290406256914
2006,6,0.00395039422437549
2006,7,0.00394991599023342
2006,8,0.00404840102419257
2006,9,0.0040965280495584
2006,10,0.00411628885194659
2006,11,0.00414274260401726
2006,12,0.00401413859799504
2007,1,0.00389047455973923
2007,2,0.00389637076295912
2007,3,0.00342370662838221
2007,4,0.00316347065381706
2007,5,0.00429572910070419
2007,6,0.00374163151718676
2007,7,0.00405350048094988
2007,8,0.00351103651337326
2007,9,0.00421333918347955
2007,10,0.00380314467474818
2007,11,0.00350259034894407
2007,12,0.00268554780632257
2008,1,0.00339119718410075
2008,2,0.00348091730847955
2008,3,0.00382449897006154
2008,4,0.00395421870052814
2008,5,0.00411421712487936
2008,6,0.00440871575847268
2008,7,0.00440520979464054
2008,8,0.0044166836887598
2008,9,0.0042621036991477
2008,10,0.00440823752433062
2008,11,0.00397174851968884
2008,12,0.00429078890010715
2009,1,0.00429254164919257
2009,2,0.00429381662979722
2009,3,0.00417031208053231
2009,4,0.00431007146835327
2009,5,0.0044525396078825
2009,6,0.00386115210130811
2009,7,0.00430975295603275
2009,8,0.00431867688894272
2009,9,0.004467838909477
2009,10,0.00447309762239456
2009,11,0.0044740536250174
2009,12,0.00447708135470748
2010,1,0.00447421288117766
2010,2,0.00448696175590158
2010,3,0.00448616500943899
2010,4,0.0044875992462039
2010,5,0.0044949296861887
2010,6,0.00449923286214471
2010,7,0.00450528832152486
2010,8,0.00451118499040604
2010,9,0.00451086601242423
2010,10,0.00451134378090501
2010,11,0.0045099095441401
2010,12,0.00450528832152486
2011,1,0.00451548723503947
2011,2,0.00453461101278663
2011,3,0.00453461101278663
2011,4,0.00450114486739039
2011,5,0.00449142372235656
2011,6,0.00449269870296121
2011,7,0.00448138453066349
2011,8,0.00452457088977098
2011,9,0.00453253928571939
2011,10,0.00453827576711774
2011,11,0.00456441100686789
2011,12,0.00456472998484969
2012,1,0.00456202076748013
2012,2,0.00455915229395032
2012,3,0.0045723794028163
2012,4,0.00457445112988353
2012,5,0.00457556685432792
2012,6,0.00457939133048058
2012,7,0.00459867343306541
2012,8,0.00462401192635298
2012,9,0.00462799612432718
2012,10,0.0046469597145915
2012,11,0.00464456947520375
2012,12,0.00465301563963294
2013,1,0.00473365187644958
2013,2,0.00474703870713711
2013,3,0.00473604304715991
2013,4,0.00474512623623013
2013,5,0.00473970780149102
2013,6,0.00474863220006227
2013,7,0.00473381159827113
2013,8,0.00476504676043987
2013,9,0.00475197890773416
2013,10,0.00475022569298744
2013,11,0.00476154079660773
2013,12,0.00475883111357689
2014,1,0.00476329354569316
2014,2,0.00476010609418154
2014,3,0.00476345280185342
2014,4,0.00477476743981242
2014,5,0.00478464784100652
2014,6,0.00479787494987249
2014,7,0.00479102181270719
2014,8,0.00478193862363696
2014,9,0.00477365171536803
2014,10,0.00476456806063652
2014,11,0.00476504676043987
2014,12,0.00476010609418154
2015,1,0.00476552452892065
2015,2,0.00476520555093884
2015,3,0.00475883111357689
2015,4,0.00476297503337264
2015,5,0.00476600276306272
2015,6,0.00476839300245047
2015,7,0.00475580338388681
2015,8,0.00475628161802888
2015,9,0.0047616995871067
2015,10,0.00475803483277559
2015,11,0.00476042507216334
2015,12,0.00475341314449906
2016,1,0.00473142135888338
2016,2,0.00471915071830153
2016,3,0.00469301547855139
2016,4,0.00468122260645032
2016,5,0.00469062523916364
2016,6,0.00470703933387995
2016,7,0.00472249696031213
2016,8,0.00471405126154423
2016,9,0.00471978774294257
2016,10,0.0047181942500174
2016,11,0.00473014684394002
2016,12,0.00470671989023685
2017,1,0.0047204252332449
2017,2,0.0047167600132525
2017,3,0.00472074374556541
2017,4,0.00472026597708464
2017,5,0.00471723778173327
2017,6,0.0046995491720736
2017,7,0.00469923065975308
2017,8,0.00469668069854379
2017,9,0.0046944497153163
2017,10,0.00469923065975308
2017,11,0.00469317473471165
2017,12,0.00468743778765202
2018,1,0.0046797888353467
2018,2,0.00468074483796954
2018,3,0.00466273678466678
2018,4,0.00464919116348028
2018,5,0.00465333461761475
2018,6,0.0046469597145915
2018,7,0.0046495096758008
2018,8,0.00466034654527903
2018,9,0.00468186009675264
2018,10,0.00467405142262578
2018,11,0.00467580463737249
2018,12,0.00467213895171881
2019,1,0.00466385204344988
2019,2,0.00465317536145449
2019,3,0.00465636234730482
2019,4,0.00464903144165874
2019,5,0.00465110363438725
2019,6,0.00465460913255811
2019,7,0.00466353353112936
2019,8,0.00466130254790187
2019,9,0.00466576498001814
2019,10,0.00466528674587607
2019,11,0.00466241780668497
2019,12,0.00466257752850652
2020,1,0.00466433074325323
2020,2,0.00466034654527903
2020,3,0.00466672098264098
2020,4,0.00466289604082704
2020,5,0.0046644895337522
2020,6,0.00466018728911877
2020,7,0.00466528674587607
2020,8,0.0046732546761632
2020,9,0.00467197969555855
2020,10,0.00467277690768242
2020,11,0.00467245746403933
2020,12,NaN
