Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0.000829909753520042
1988,9,0
1988,10,0
1988,11,0.000642706756480038
1988,12,0.000414706883020699
1989,1,0
1989,2,0.00022953339794185
1989,3,0.000416980241425335
1989,4,0.00469185458496213
1989,5,0.00540528446435928
1989,6,0.00554334046319127
1989,7,0.00582028040662408
1989,8,0.00646716170012951
1989,9,0.00623527634888887
1989,10,0.00648286892101169
1989,11,0.00602736510336399
1989,12,0.00643450766801834
1990,1,0.00576985254883766
1990,2,0.00474517559632659
1990,3,0.00494647352024913
1990,4,0.00597321707755327
1990,5,0.00665233982726932
1990,6,0.0066973939538002
1990,7,0.00673004798591137
1990,8,0.00673335464671254
1990,9,0.00674162153154612
1990,10,0.00673418119549751
1990,11,0.00674782181158662
1990,12,0.00670276721939445
1991,1,0.00674451515078545
1991,2,0.00666804611682892
1991,3,0.00658827135339379
1991,4,0.00660315155982971
1991,5,0.00592072261497378
1991,6,0.00585872121155262
1991,7,0.0058694682084024
1991,8,0.0058719483204186
1991,9,0.00587897514924407
1991,10,0.00585665460675955
1991,11,0.00586740160360932
1991,12,0.00583474757149816
1992,1,0.00585748115554452
1992,2,0.00585913471877575
1992,3,0.00583598762750626
1992,4,0.00583226745948195
1992,5,0.00584301399067044
1992,6,0.00586326792836189
1992,7,0.00584218790754676
1992,8,0.00585169438272715
1992,9,0.00587897514924407
1992,10,0.00587566802278161
1992,11,0.00585045432671905
1992,12,0.00586120132356882
1993,1,0.0058450810611248
1993,2,0.005847561173141
1993,3,0.00582730723544955
1993,4,0.00578886643052101
1993,5,0.0058463211171329
1993,6,0.00582482712343335
1993,7,0.00580002693459392
1993,8,0.00584053434431553
1993,9,0.00583020085468888
1993,10,0.00583929428830743
1993,11,0.0058132535777986
1993,12,0.00584260048344731
1994,1,0.0058413608931005
1994,2,0.00585210788995028
1994,3,0.00584962777793407
1994,4,0.00582854729145765
1994,5,0.00586285488680005
1994,6,0.00585830770432949
1994,7,0.00585086783394217
1994,8,0.00585706811398268
1994,9,0.00585582805797458
1994,10,0.00586450798436999
1994,11,0.0058388807810843
1994,12,0.00582813378423452
1995,1,0.00582772027701139
1995,2,0.00586657458916306
1995,3,0.00587773509323597
1995,4,0.00582524016499519
1995,5,0.0058463211171329
1995,6,0.00587112177163363
1995,7,0.00585748115554452
1995,8,0.0058401208370924
1995,9,0.00582606717944145
1995,10,0.00568387750536203
1995,11,0.00564502319321036
1995,12,0.00563262263312936
1996,1,0.00502376863732934
1996,2,0.00493407296016812
1996,3,0.00494564650580287
1996,4,0.00483776442706585
1996,5,0.00478237634524703
1996,6,0.00480469688773155
1996,7,0.00483983103185892
1996,8,0.00481916405260563
1996,9,0.00475881574675441
1996,10,0.00467408075928688
1996,11,0.00466457381844521
1996,12,0.00465920055285096
1997,1,0.00464762700721622
1997,2,0.00467656087130308
1997,3,0.00467160064727068
1997,4,0.00468813441693783
1997,5,0.0042090704664588
1997,6,0.000590956246014684
1997,7,0.000577357248403132
1997,8,0.00249055586755276
1997,9,0.00439838133752346
1997,10,0.00456991838291287
1997,11,0.00426073791459203
1997,12,0.00396325485780835
1998,1,0.00410139421001077
1998,2,0.00437234062701464
1998,3,0.00409188726916909
1998,4,0.00314061995595694
1998,5,0.00448270281776786
1998,6,0.00426859129220247
1998,7,0.00437275366857648
1998,8,0.00430496549233794
1998,9,0.00439962092787027
1998,10,0.00441946182399988
1998,11,0.00440292758867145
1998,12,0.00442607467994094
1999,1,0.00439300760626793
1999,2,0.00439838133752346
1999,3,0.00441780826076865
1999,4,0.00440251408144832
1999,5,0.00443268846720457
1999,6,0.00442070141434669
1999,7,0.00441491464152932
1999,8,0.00440747477114201
1999,9,0.00442648818716407
1999,10,0.00441119447350502
1999,11,0.00442648818716407
1999,12,0.00441450113430619
2000,1,0.00441491464152932
2000,2,0.00441532814875245
2000,3,0.00440912786871195
2000,4,0.00439052749425173
2000,5,0.00430124532431364
2000,6,0.00427520461380482
2000,7,0.00427851174026728
2000,8,0.00400917744264007
2000,9,0.0044917962513864
2000,10,0.00435208668932319
2000,11,0.00437234062701464
2000,12,0.0045591713860631
2001,1,0.00471128150820732
2001,2,0.00472616171464324
2001,3,0.00474972231313586
2001,4,0.00487124547362328
2001,5,0.00500351516529918
2001,6,0.00502376863732934
2001,7,0.00510685052722692
2001,8,0.239396974444389
2001,9,0.647487223148346
2001,10,0.709401786327362
2001,11,1.00248122215271
2001,12,0.958488643169403
2002,1,0.925995171070099
2002,2,0.905723631381989
2002,3,0.850320041179657
2002,4,0.834953188896179
2002,5,0.81695818901062
2002,6,0.793852150440216
2002,7,0.744269728660583
2002,8,0.606748819351196
2002,9,0.169841393828392
2002,10,0.00301860133185983
2002,11,0.00292832730337977
2002,12,0.00202335440553725
2003,1,9.03608743101358e-05
2003,2,0
2003,3,0.00183177005965263
2003,4,0.000473112188046798
2003,5,0
2003,6,0
2003,7,0.0237825717777014
2003,8,0.0307107456028461
2003,9,0.0297204628586769
2003,10,0.0429022014141083
2003,11,0.0492050312459469
2003,12,0.0501231327652931
2004,1,0.049799419939518
2004,2,0.0497569367289543
2004,3,0.0497726649045944
2004,4,0.0496372617781162
2004,5,0.0497111491858959
2004,6,0.0498745329678059
2004,7,0.0513654053211212
2004,8,0.0519264116883278
2004,9,0.0519918873906136
2004,10,0.0524813532829285
2004,11,0.0523910373449326
2004,12,0.0524002946913242
2005,1,0.0526416264474392
2005,2,0.0533599369227886
2005,3,0.052757877856493
2005,4,0.0528396666049957
2005,5,0.0529577918350697
2005,6,0.0532375685870647
2005,7,0.0543087534606457
2005,8,0.0564226508140564
2005,9,0.0571010038256645
2005,10,0.0570532642304897
2005,11,0.0572323091328144
2005,12,0.0572131387889385
2006,1,0.0573559515178204
2006,2,0.0574679858982563
2006,3,0.0574856549501419
2006,4,0.0574965961277485
2006,5,0.0578070878982544
2006,6,0.0577840767800808
2006,7,0.0579503141343594
2006,8,0.0583084374666214
2006,9,0.0584892481565475
2006,10,0.05865478515625
2006,11,0.0586533918976784
2006,12,0.0586641505360603
2007,1,0.0587526150047779
2007,2,0.0590509660542011
2007,3,0.0593762956559658
2007,4,0.0597028397023678
2007,5,0.0595765523612499
2007,6,0.0602695047855377
2007,7,0.0604231841862202
2007,8,0.0606384202837944
2007,9,0.060623861849308
2007,10,0.0611478015780449
2007,11,0.061800941824913
2007,12,0.0620777532458305
2008,1,0.0621645450592041
2008,2,0.0623968914151192
2008,3,0.0623754151165485
2008,4,0.0623785518109798
2008,5,0.0623952373862267
2008,6,0.0626201704144478
2008,7,0.0625842586159706
2008,8,0.0627101883292198
2008,9,0.0626712813973427
2008,10,0.0627002790570259
2008,11,0.0626868158578873
2008,12,0.0628399103879929
2009,1,0.0628552138805389
2009,2,0.0631326586008072
2009,3,0.0632007569074631
2009,4,0.0632502511143684
2009,5,0.0632623508572578
2009,6,0.0632595270872116
2009,7,0.0632533431053162
2009,8,0.063412994146347
2009,9,0.0634817183017731
2009,10,0.0635868087410927
2009,11,0.0636541098356247
2009,12,0.0636989548802376
2010,1,0.0636586472392082
2010,2,0.0638628676533699
2010,3,0.0638715401291847
2010,4,0.0639024302363396
2010,5,0.0640774369239807
2010,6,0.0640687122941017
2010,7,0.0640748888254166
2010,8,0.0641366764903069
2010,9,0.0642069280147552
2010,10,0.0642006024718285
2010,11,0.0643011555075645
2010,12,0.0643141642212868
2011,1,0.0644444823265076
2011,2,0.0648220032453537
2011,3,0.0650347694754601
2011,4,0.0647360980510712
2011,5,0.064691886305809
2011,6,0.0647590905427933
2011,7,0.0651093572378159
2011,8,0.0654575824737549
2011,9,0.0657151117920876
2011,10,0.0658794268965721
2011,11,0.0663371831178665
2011,12,0.0663461163640022
2012,1,0.0661671161651611
2012,2,0.066295363008976
2012,3,0.0667363107204437
2012,4,0.0669305250048637
2012,5,0.0672109499573708
2012,6,0.0671880766749382
2012,7,0.0673012956976891
2012,8,0.0676424652338028
2012,9,0.0675894096493721
2012,10,0.0676950663328171
2012,11,0.0676125884056091
2012,12,0.067752793431282
2013,1,0.0681644529104233
2013,2,0.0683068484067917
2013,3,0.068423293530941
2013,4,0.068802498281002
2013,5,0.0687756538391113
2013,6,0.0691132545471191
2013,7,0.0688671842217445
2013,8,0.0691555812954903
2013,9,0.068966306746006
2013,10,0.0688284263014793
2013,11,0.0690728053450584
2013,12,0.0690749436616898
2014,1,0.0690085142850876
2014,2,0.0689220651984215
2014,3,0.0689713284373283
2014,4,0.0690977796912193
2014,5,0.0666952356696129
2014,6,0.0660088509321213
2014,7,0.06561129540205
2014,8,0.0655345991253853
2014,9,0.0651928931474686
2014,10,0.0647494047880173
2014,11,0.0649416744709015
2014,12,0.0657883882522583
2015,1,0.0689674541354179
2015,2,0.068966306746006
2015,3,0.0688809454441071
2015,4,0.0689529925584793
2015,5,0.0690397694706917
2015,6,0.0691237971186638
2015,7,0.0690375789999962
2015,8,0.0690691396594048
2015,9,0.06922697275877
2015,10,0.0691647008061409
2015,11,0.0692082718014717
2015,12,0.069120742380619
2016,1,0.0688707008957863
2016,2,0.0687587484717369
2016,3,0.0686047300696373
2016,4,0.0685883387923241
2016,5,0.0688625648617744
2016,6,0.0690001621842384
2016,7,0.0693445727229118
2016,8,0.0693385452032089
2016,9,0.069417268037796
2016,10,0.069401852786541
2016,11,0.06938187032938
2016,12,0.0692540779709816
2017,1,0.0692571625113487
2017,2,0.0691109001636505
2017,3,0.0691512748599052
2017,4,0.0691506341099739
2017,5,0.0690809860825539
2017,6,0.0689819604158401
2017,7,0.0690678507089615
2017,8,0.0690188184380531
2017,9,0.0690100565552711
2017,10,0.0690699815750122
2017,11,0.0690529197454453
2017,12,0.0689491406083107
2018,1,0.0689220353960991
2018,2,0.0689659789204597
2018,3,0.0688811391592026
2018,4,0.0688549727201462
2018,5,0.0689518824219704
2018,6,0.0688509196043015
2018,7,0.0688819289207458
2018,8,0.0690508186817169
2018,9,0.069293737411499
2018,10,0.069203644990921
2018,11,0.0692342668771744
2018,12,0.0692204982042313
2019,1,0.069244422018528
2019,2,0.069212831556797
2019,3,0.0691759809851646
2019,4,0.0690093487501144
2019,5,0.0692005529999733
2019,6,0.0692745223641396
2019,7,0.0693119615316391
2019,8,0.0692652836441994
2019,9,0.0693160369992256
2019,10,0.0693084672093391
2019,11,0.0692348554730415
2019,12,0.0692189112305641
2020,1,0.0692567005753517
2020,2,0.0691591203212738
2020,3,0.0692662224173546
2020,4,0.0692172572016716
2020,5,0.069251611828804
2020,6,0.0691731721162796
2020,7,0.0692484155297279
2020,8,0.0693550258874893
2020,9,0.0693541914224625
2020,10,0.0693395510315895
2020,11,0.0693721771240234
2020,12,NaN
