Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0.517694294452667
1998,11,1.76994228363037
1998,12,0.905824661254883
1999,1,2.69868159294128
1999,2,4.33319854736328
1999,3,4.18791389465332
1999,4,5.30692434310913
1999,5,9.9912633895874
1999,6,11.8456010818481
1999,7,12.6615467071533
1999,8,12.9579076766968
1999,9,13.4228038787842
1999,10,13.6417007446289
1999,11,15.1386795043945
1999,12,15.3659725189209
2000,1,15.8124504089355
2000,2,15.94455909729
2000,3,15.9658946990967
2000,4,16.1211986541748
2000,5,17.867317199707
2000,6,20.4757652282715
2000,7,20.2142753601074
2000,8,21.3998203277588
2000,9,22.7289981842041
2000,10,22.3631172180176
2000,11,22.7644882202148
2000,12,30.8740940093994
2001,1,32.9656944274902
2001,2,34.5940437316895
2001,3,26.5640830993652
2001,4,31.1698398590088
2001,5,29.4931488037109
2001,6,37.4925155639648
2001,7,44.7105102539062
2001,8,46.7668685913086
2001,9,47.2671890258789
2001,10,51.0004539489746
2001,11,57.3446426391602
2001,12,72.7144470214844
2002,1,88.5769348144531
2002,2,93.1108856201172
2002,3,94.0809860229492
2002,4,98.6339569091797
2002,5,123.912712097168
2002,6,125.086936950684
2002,7,125.615478515625
2002,8,128.270874023438
2002,9,131.126419067383
2002,10,135.897155761719
2002,11,139.187515258789
2002,12,142.50651550293
2003,1,144.368667602539
2003,2,151.422470092773
2003,3,155.204330444336
2003,4,158.981979370117
2003,5,163.539047241211
2003,6,166.828765869141
2003,7,185.410369873047
2003,8,195.079467773438
2003,9,197.187896728516
2003,10,197.533660888672
2003,11,198.505264282227
2003,12,198.353622436523
2004,1,201.074661254883
2004,2,200.679473876953
2004,3,203.190780639648
2004,4,202.749847412109
2004,5,207.301742553711
2004,6,204.330596923828
2004,7,204.17692565918
2004,8,202.796310424805
2004,9,202.370544433594
2004,10,201.678253173828
2004,11,201.248748779297
2004,12,190.579864501953
2005,1,193.008834838867
2005,2,192.5439453125
2005,3,198.318634033203
2005,4,195.110687255859
2005,5,191.818389892578
2005,6,192.799133300781
2005,7,195.034637451172
2005,8,194.860275268555
2005,9,194.909378051758
2005,10,194.707077026367
2005,11,195.131988525391
2005,12,195.1298828125
2006,1,195.185836791992
2006,2,193.138854980469
2006,3,187.535079956055
2006,4,172.54573059082
2006,5,170.419296264648
2006,6,169.920043945312
2006,7,169.44091796875
2006,8,163.373687744141
2006,9,163.968185424805
2006,10,175.550262451172
2006,11,180.811187744141
2006,12,188.022857666016
2007,1,191.472854614258
2007,2,193.000122070312
2007,3,194.170074462891
2007,4,195.557983398438
2007,5,195.625991821289
2007,6,197.566223144531
2007,7,198.985534667969
2007,8,201.649642944336
2007,9,202.416900634766
2007,10,205.613571166992
2007,11,210.726287841797
2007,12,214.329818725586
2008,1,214.575729370117
2008,2,214.443984985352
2008,3,214.22135925293
2008,4,214.058898925781
2008,5,215.215728759766
2008,6,216.048187255859
2008,7,215.476867675781
2008,8,215.036880493164
2008,9,214.980072021484
2008,10,215.022018432617
2008,11,207.733093261719
2008,12,208.223327636719
2009,1,206.365600585938
2009,2,206.430267333984
2009,3,205.143707275391
2009,4,207.484527587891
2009,5,209.649002075195
2009,6,213.320251464844
2009,7,217.537094116211
2009,8,218.88493347168
2009,9,219.260437011719
2009,10,218.574432373047
2009,11,217.111221313477
2009,12,217.060211181641
2010,1,216.421615600586
2010,2,215.849090576172
2010,3,216.120849609375
2010,4,215.774429321289
2010,5,214.669067382812
2010,6,213.317184448242
2010,7,210.944961547852
2010,8,210.236923217773
2010,9,211.313934326172
2010,10,218.583465576172
2010,11,225.6552734375
2010,12,228.838714599609
2011,1,230.91047668457
2011,2,244.592071533203
2011,3,248.296936035156
2011,4,251.650650024414
2011,5,254.85920715332
2011,6,253.672637939453
2011,7,251.08366394043
2011,8,241.966415405273
2011,9,242.04801940918
2011,10,244.203201293945
2011,11,244.794418334961
2011,12,245.872528076172
2012,1,242.213623046875
2012,2,242.874420166016
2012,3,243.790878295898
2012,4,244.173782348633
2012,5,243.135711669922
2012,6,242.418869018555
2012,7,242.058181762695
2012,8,241.91618347168
2012,9,240.97395324707
2012,10,239.981094360352
2012,11,238.619781494141
2012,12,238.503936767578
2013,1,238.370635986328
2013,2,238.385879516602
2013,3,238.146041870117
2013,4,238.983459472656
2013,5,236.816604614258
2013,6,237.052307128906
2013,7,235.748916625977
2013,8,234.178695678711
2013,9,234.151245117188
2013,10,236.627410888672
2013,11,235.105819702148
2013,12,233.732009887695
2014,1,231.026397705078
2014,2,229.815582275391
2014,3,228.766662597656
2014,4,228.545379638672
2014,5,227.56901550293
2014,6,227.110244750977
2014,7,226.738098144531
2014,8,227.016860961914
2014,9,226.799545288086
2014,10,226.535858154297
2014,11,223.439834594727
2014,12,220.556930541992
2015,1,219.875839233398
2015,2,218.83415222168
2015,3,218.278823852539
2015,4,218.619171142578
2015,5,218.343887329102
2015,6,218.679748535156
2015,7,217.739105224609
2015,8,216.807754516602
2015,9,217.858200073242
2015,10,218.168701171875
2015,11,222.151138305664
2015,12,227.10270690918
2016,1,226.164627075195
2016,2,223.409454345703
2016,3,215.716293334961
2016,4,215.281814575195
2016,5,213.237869262695
2016,6,212.376022338867
2016,7,212.907455444336
2016,8,211.025115966797
2016,9,217.914199829102
2016,10,212.935653686523
2016,11,211.41340637207
2016,12,215.03987121582
2017,1,216.335510253906
2017,2,217.739501953125
2017,3,216.162872314453
2017,4,214.875518798828
2017,5,211.978134155273
2017,6,209.47688293457
2017,7,204.421051025391
2017,8,193.999130249023
2017,9,193.862167358398
2017,10,193.469299316406
2017,11,193.430679321289
2017,12,193.994918823242
2018,1,191.291229248047
2018,2,190.080459594727
2018,3,188.720565795898
2018,4,188.256851196289
2018,5,187.553497314453
2018,6,187.053466796875
2018,7,187.578155517578
2018,8,188.15641784668
2018,9,187.872772216797
2018,10,187.137878417969
2018,11,187.098922729492
2018,12,186.456665039062
2019,1,185.361328125
2019,2,185.252807617188
2019,3,185.038864135742
2019,4,185.764678955078
2019,5,185.454299926758
2019,6,185.059539794922
2019,7,185.485778808594
2019,8,184.885238647461
2019,9,185.329116821289
2019,10,185.245025634766
2019,11,184.939178466797
2019,12,184.638168334961
2020,1,184.246063232422
2020,2,184.281677246094
2020,3,184.878234863281
2020,4,184.369155883789
2020,5,184.593124389648
2020,6,184.044174194336
2020,7,184.532211303711
2020,8,184.388717651367
2020,9,184.500579833984
2020,10,184.622375488281
2020,11,184.649230957031
2020,12,NaN
