Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0.00433493498712778
1991,8,0.0623308196663857
1991,9,0.126289993524551
1991,10,0.128729984164238
1991,11,0.138754934072495
1991,12,0.135944277048111
1992,1,0.137519031763077
1992,2,0.136148869991302
1992,3,0.133791625499725
1992,4,0.129425168037415
1992,5,0.127179622650146
1992,6,0.138001039624214
1992,7,0.13708470761776
1992,8,0.140363290905952
1992,9,0.139149159193039
1992,10,0.138579472899437
1992,11,0.158551156520844
1992,12,0.165370106697083
1993,1,0.16550125181675
1993,2,0.165231704711914
1993,3,0.16462130844593
1993,4,0.163928836584091
1993,5,0.164588794112206
1993,6,0.16449847817421
1993,7,0.164300575852394
1993,8,0.164672911167145
1993,9,0.164859741926193
1993,10,0.164677768945694
1993,11,0.164239823818207
1993,12,0.164435639977455
1994,1,0.16456238925457
1994,2,0.164483457803726
1994,3,0.163703545928001
1994,4,0.163488775491714
1994,5,0.16302490234375
1994,6,0.162788286805153
1994,7,0.162337645888329
1994,8,0.162374138832092
1994,9,0.162086248397827
1994,10,0.162088245153427
1994,11,0.161982968449593
1994,12,0.160674750804901
1995,1,0.160530880093575
1995,2,0.161000624299049
1995,3,0.161026850342751
1995,4,0.160268068313599
1995,5,0.160748422145844
1995,6,0.160960420966148
1995,7,0.160959616303444
1995,8,0.161168217658997
1995,9,0.16096419095993
1995,10,0.161656677722931
1995,11,0.162872105836868
1995,12,0.162815004587173
1996,1,0.162646442651749
1996,2,0.163424864411354
1996,3,0.163965493440628
1996,4,0.162068068981171
1996,5,0.162180960178375
1996,6,0.162150472402573
1996,7,0.161725699901581
1996,8,0.161453932523727
1996,9,0.16173529624939
1996,10,0.16130456328392
1996,11,0.160973563790321
1996,12,0.160439610481262
1997,1,0.159981906414032
1997,2,0.160626977682114
1997,3,0.160621419548988
1997,4,0.160659104585648
1997,5,0.160061687231064
1997,6,0.160490319132805
1997,7,0.160045683383942
1997,8,0.16133426129818
1997,9,0.161051884293556
1997,10,0.161046504974365
1997,11,0.160480320453644
1997,12,0.160484179854393
1998,1,0.161228761076927
1998,2,0.161216452717781
1998,3,0.160819888114929
1998,4,0.160513460636139
1998,5,0.161216363310814
1998,6,0.16256657242775
1998,7,0.16255621612072
1998,8,0.163143813610077
1998,9,0.163497433066368
1998,10,0.162992179393768
1998,11,0.161105468869209
1998,12,0.160391688346863
1999,1,0.15951931476593
1999,2,0.158901214599609
1999,3,0.158650696277618
1999,4,0.157298937439919
1999,5,0.155812829732895
1999,6,0.155225917696953
1999,7,0.154538869857788
1999,8,0.153697982430458
1999,9,0.153184115886688
1999,10,0.152770221233368
1999,11,0.152045205235481
1999,12,0.151738435029984
2000,1,0.152624636888504
2000,2,0.151972591876984
2000,3,0.149209305644035
2000,4,0.152176022529602
2000,5,0.15478889644146
2000,6,0.169613152742386
2000,7,0.154702126979828
2000,8,0.154711008071899
2000,9,0.147012412548065
2000,10,0.146381825208664
2000,11,0.147283315658569
2000,12,0.146862953901291
2001,1,0.142530903220177
2001,2,0.14044676721096
2001,3,0.139806553721428
2001,4,0.138972237706184
2001,5,0.139099389314651
2001,6,0.138330563902855
2001,7,0.137250229716301
2001,8,0.111170902848244
2001,9,0.104289129376411
2001,10,0.103019431233406
2001,11,0.0990012139081955
2001,12,0.0975508168339729
2002,1,0.096905492246151
2002,2,0.0949376225471497
2002,3,0.0941134095191956
2002,4,0.0933960750699043
2002,5,0.0934711024165154
2002,6,0.0931538715958595
2002,7,0.0922602862119675
2002,8,0.0900070667266846
2002,9,0.0897299721837044
2002,10,0.0894712284207344
2002,11,0.0894607454538345
2002,12,0.0894153714179993
2003,1,0.0893913730978966
2003,2,0.0894022583961487
2003,3,0.0894179865717888
2003,4,0.0895994901657104
2003,5,0.0899860858917236
2003,6,0.0896313562989235
2003,7,0.0896287336945534
2003,8,0.0887246578931808
2003,9,0.0889594033360481
2003,10,0.0891217440366745
2003,11,0.0890925005078316
2003,12,0.0888022929430008
2004,1,0.0886766612529755
2004,2,0.0883751735091209
2004,3,0.0883808135986328
2004,4,0.0880553275346756
2004,5,0.087892584502697
2004,6,0.0858422294259071
2004,7,0.0851489007472992
2004,8,0.084665909409523
2004,9,0.0843809545040131
2004,10,0.0840768367052078
2004,11,0.0837918817996979
2004,12,0.0835087448358536
2005,1,0.0831810310482979
2005,2,0.0830475315451622
2005,3,0.0825627222657204
2005,4,0.0822799801826477
2005,5,0.0817066431045532
2005,6,0.0809705629944801
2005,7,0.0803226083517075
2005,8,0.0792719200253487
2005,9,0.0793814212083817
2005,10,0.0787360891699791
2005,11,0.0787495896220207
2005,12,0.0784934833645821
2006,1,0.0784829929471016
2006,2,0.0781256407499313
2006,3,0.0782617628574371
2006,4,0.0783172249794006
2006,5,0.0782962515950203
2006,6,0.0782268792390823
2006,7,0.0780798643827438
2006,8,0.0783146023750305
2006,9,0.07796511054039
2006,10,0.0780798643827438
2006,11,0.0779441371560097
2006,12,0.0779358670115471
2007,1,0.0779842734336853
2007,2,0.0774296820163727
2007,3,0.0773865282535553
2007,4,0.07740568369627
2007,5,0.0774559006094933
2007,6,0.07734115421772
2007,7,0.0769069641828537
2007,8,0.0772403180599213
2007,9,0.0765631198883057
2007,10,0.0765068605542183
2007,11,0.0761656388640404
2007,12,0.0763043835759163
2008,1,0.0761948823928833
2008,2,0.070899099111557
2008,3,0.0757925510406494
2008,4,0.0730458498001099
2008,5,0.0682139098644257
2008,6,0.0732404589653015
2008,7,0.0634648501873016
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0.0614546239376068
2009,9,0.0683076754212379
2009,10,0.0682086646556854
2009,11,0.0681929290294647
2009,12,0.0683207884430885
2010,1,0.068261906504631
2010,2,0.067161001265049
2010,3,0.0670942440629005
2010,4,0.0670091435313225
2010,5,0.0670410022139549
2010,6,0.0668970197439194
2010,7,0.0667024031281471
2010,8,0.0643370524048805
2010,9,0.0639264583587646
2010,10,0.063902460038662
2010,11,0.0639692097902298
2010,12,0.0640063211321831
2011,1,0.0638623312115669
2011,2,0.0631554871797562
2011,3,0.0627291649580002
2011,4,0.0628439113497734
2011,5,0.0629770085215569
2011,6,0.0632972568273544
2011,7,0.063806064426899
2011,8,0.0609480366110802
2011,9,0.0577374957501888
2011,10,0.0566388145089149
2011,11,0.0565855763852596
2011,12,0.0564149618148804
2012,1,0.056265726685524
2012,2,0.0550414137542248
2012,3,0.0524870976805687
2012,4,0.0523059964179993
2012,5,0.0522602200508118
2012,6,0.0523509681224823
2012,7,0.0527567230165005
2012,8,0.0523461252450943
2012,9,0.0519189983606339
2012,10,0.0518871359527111
2012,11,0.0517217665910721
2012,12,0.0518578924238682
2013,1,0.0519407764077187
2013,2,0.0518338941037655
2013,3,0.0515432916581631
2013,4,0.0518334954977036
2013,5,0.0515271611511707
2013,6,0.0516287982463837
2013,7,0.0512657985091209
2013,8,0.0512178055942059
2013,9,0.0509804412722588
2013,10,0.0507325902581215
2013,11,0.0507701002061367
2013,12,0.0504659861326218
2014,1,0.0502076484262943
2014,2,0.0482476465404034
2014,3,0.0476180464029312
2014,4,0.0478445179760456
2014,5,0.0479330457746983
2014,6,0.0478235445916653
2014,7,0.0475111603736877
2014,8,0.0468823574483395
2014,9,0.0465808659791946
2014,10,0.0463648848235607
2014,11,0.0461248978972435
2014,12,0.0458185635507107
2015,1,0.0450022183358669
2015,2,0.0446073599159718
2015,3,0.0441491678357124
2015,4,0.0441487692296505
2015,5,0.0441544130444527
2015,6,0.0444052815437317
2015,7,0.0442290268838406
2015,8,0.0442102737724781
2015,9,0.0440104193985462
2015,10,0.0440239273011684
2015,11,0.0440824143588543
2015,12,0.0440553948283195
2016,1,0.0439755357801914
2016,2,0.0434667244553566
2016,3,0.0427838787436485
2016,4,0.0427756160497665
2016,5,0.0427066422998905
2016,6,0.0426852665841579
2016,7,0.042725395411253
2016,8,0.0425356291234493
2016,9,0.0425783805549145
2016,10,0.0425120294094086
2016,11,0.0424025282263756
2016,12,0.0423890165984631
2017,1,0.0424479022622108
2017,2,0.0412292294204235
2017,3,0.0402400530874729
2017,4,0.0402134321630001
2017,5,0.0401706770062447
2017,6,0.0400533080101013
2017,7,0.0398508347570896
2017,8,0.0383310690522194
2017,9,0.0380884110927582
2017,10,0.0378377139568329
2017,11,0.0371896326541901
2017,12,0.0371708795428276
2018,1,0.0369466282427311
2018,2,0.0360909514129162
2018,3,0.0354107320308685
2018,4,0.0354298874735832
2018,5,0.0354669950902462
2018,6,0.0352802537381649
2018,7,0.0353230014443398
2018,8,0.0354137532413006
2018,9,0.034429419785738
2018,10,0.0342989377677441
2018,11,0.0342967174947262
2018,12,0.0342190787196159
2019,1,0.033602986484766
2019,2,0.0336509831249714
2019,3,0.0335178785026073
2019,4,0.0335793867707253
2019,5,0.0334751307964325
2019,6,0.0333896242082119
2019,7,0.0335205011069775
2019,8,0.0334991291165352
2019,9,0.0335392579436302
2019,10,0.0334428660571575
2019,11,0.0333817563951015
2019,12,0.0333577580749989
2020,1,0.0333817563951015
2020,2,0.0332643873989582
2020,3,0.033397488296032
2020,4,0.033291008323431
2020,5,0.0332456305623055
2020,6,0.033120796084404
2020,7,0.033152662217617
2020,8,0.0331845246255398
2020,9,0.0332133658230305
2020,10,0.0331893712282181
2020,11,0.0356376618146896
2020,12,NaN
