Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0.10640811920166
1992,3,0.0994916781783104
1992,4,0.931323230266571
1992,5,2.55171585083008
1992,6,2.85736513137817
1992,7,2.36999225616455
1992,8,2.37932872772217
1992,9,2.77859377861023
1992,10,2.6937849521637
1992,11,2.23846840858459
1992,12,2.57033276557922
1993,1,2.4781334400177
1993,2,2.51247501373291
1993,3,2.17486047744751
1993,4,1.73072934150696
1993,5,2.57978248596191
1993,6,2.14206147193909
1993,7,1.75528836250305
1993,8,2.92592096328735
1993,9,3.72535514831543
1993,10,3.75997519493103
1993,11,3.38374757766724
1993,12,4.1592264175415
1994,1,3.68466687202454
1994,2,4.17758417129517
1994,3,4.16466856002808
1994,4,3.32219552993774
1994,5,4.47516822814941
1994,6,4.29617738723755
1994,7,4.16513729095459
1994,8,4.15338325500488
1994,9,4.39592885971069
1994,10,4.47263479232788
1994,11,4.13826274871826
1994,12,3.6268846988678
1995,1,3.8245701789856
1995,2,4.57995843887329
1995,3,4.35693073272705
1995,4,2.3748152256012
1995,5,2.39097261428833
1995,6,2.70478892326355
1995,7,2.77414011955261
1995,8,2.30857348442078
1995,9,2.93717360496521
1995,10,2.84202599525452
1995,11,2.56006860733032
1995,12,2.48000955581665
1996,1,3.34112048149109
1996,2,4.70810985565186
1996,3,4.89066743850708
1996,4,4.5241231918335
1996,5,4.47611236572266
1996,6,4.6855936050415
1996,7,4.95207405090332
1996,8,4.75200891494751
1996,9,4.71775150299072
1996,10,4.8787693977356
1996,11,4.87581396102905
1996,12,4.6673731803894
1997,1,4.74016761779785
1997,2,4.93804216384888
1997,3,4.91752910614014
1997,4,4.95180988311768
1997,5,5.04716300964355
1997,6,4.74969005584717
1997,7,4.52079820632935
1997,8,5.62204837799072
1997,9,6.57273530960083
1997,10,6.55196332931519
1997,11,6.2182183265686
1997,12,4.43052577972412
1998,1,4.56443786621094
1998,2,4.48359346389771
1998,3,5.85676956176758
1998,4,6.03337717056274
1998,5,6.68369293212891
1998,6,3.99993085861206
1998,7,2.1631019115448
1998,8,3.82619953155518
1998,9,3.99004602432251
1998,10,1.99625790119171
1998,11,1.12842047214508
1998,12,2.72690081596375
1999,1,2.34005546569824
1999,2,2.66084051132202
1999,3,2.67134284973145
1999,4,2.37084698677063
1999,5,2.83367347717285
1999,6,2.39614725112915
1999,7,2.31866335868835
1999,8,2.32176327705383
1999,9,2.41486024856567
1999,10,2.6725640296936
1999,11,1.9474710226059
1999,12,0.364820003509521
2000,1,0.247588396072388
2000,2,0.218302130699158
2000,3,0.323199778795242
2000,4,0.0912078320980072
2000,5,0.0500297993421555
2000,6,0.0497497245669365
2000,7,0.0496096834540367
2000,8,0.044951930642128
2000,9,0.0479596816003323
2000,10,0.00961933564394712
2000,11,0.0048662917688489
2000,12,0.0481727831065655
2001,1,0.0508304461836815
2001,2,0.0510861612856388
2001,3,0.0513205714523792
2001,4,0.0526235289871693
2001,5,0.053807757794857
2001,6,0.0539356134831905
2001,7,0.0545536056160927
2001,8,0.060876589268446
2001,9,0.0680032595992088
2001,10,0.0669956058263779
2001,11,0.065814420580864
2001,12,0.0626148730516434
2002,1,0.0602464191615582
2002,2,0.0589617341756821
2002,3,0.0553907863795757
2002,4,0.0551137551665306
2002,5,0.0540238991379738
2002,6,0.0525078475475311
2002,7,0.0494879148900509
2002,8,0.0420476794242859
2002,9,0.0335845649242401
2002,10,0.0305159240961075
2002,11,0.0297030992805958
2002,12,0.0291846580803394
2003,1,0.0290793254971504
2003,2,0.0290817599743605
2003,3,0.028923761099577
2003,4,0.0289834290742874
2003,5,0.028934720903635
2003,6,0.0237630866467953
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0
2011,9,0
2011,10,0
2011,11,0
2011,12,0
2012,1,0
2012,2,0
2012,3,0
2012,4,0
2012,5,0.0186460595577955
2012,6,0.0192778017371893
2012,7,0.0185933280736208
2012,8,0.0738450810313225
2012,9,0.0386609546840191
2012,10,0.0729393139481544
2012,11,0.0193618331104517
2012,12,1.65802109241486
2013,1,2.31728076934814
2013,2,2.27841424942017
2013,3,2.53336477279663
2013,4,2.95061755180359
2013,5,2.98338866233826
2013,6,3.09566116333008
2013,7,3.08878874778748
2013,8,3.13161993026733
2013,9,3.09965014457703
2013,10,3.12103271484375
2013,11,3.11227369308472
2013,12,3.08350682258606
2014,1,3.08800530433655
2014,2,3.11081671714783
2014,3,3.11444544792175
2014,4,3.09426212310791
2014,5,3.12927865982056
2014,6,3.11376690864563
2014,7,3.15731406211853
2014,8,3.19709777832031
2014,9,3.19098377227783
2014,10,3.14378690719604
2014,11,3.11530733108521
2014,12,3.10868191719055
2015,1,3.13687944412231
2015,2,3.09116125106812
2015,3,3.03671479225159
2015,4,3.19167804718018
2015,5,3.28642463684082
2015,6,3.79968905448914
2015,7,3.76275873184204
2015,8,3.5664393901825
2015,9,3.50119042396545
2015,10,3.52746534347534
2015,11,3.55149245262146
2015,12,3.51370143890381
2016,1,3.44490957260132
2016,2,3.5243673324585
2016,3,3.54102754592896
2016,4,3.51684832572937
2016,5,3.50406265258789
2016,6,3.47828578948975
2016,7,3.77549195289612
2016,8,3.68379926681519
2016,9,3.69687080383301
2016,10,3.70498585700989
2016,11,3.68155789375305
2016,12,3.59559321403503
2017,1,3.65848708152771
2017,2,3.60481882095337
2017,3,3.79256224632263
2017,4,3.8856348991394
2017,5,3.96035075187683
2017,6,3.92428135871887
2017,7,3.96868896484375
2017,8,3.96233630180359
2017,9,3.9441385269165
2017,10,3.97283840179443
2017,11,4.00667524337769
2017,12,3.99469470977783
2018,1,3.99192810058594
2018,2,3.98731231689453
2018,3,3.97003483772278
2018,4,4.01284885406494
2018,5,4.0576753616333
2018,6,3.95817232131958
2018,7,3.94449019432068
2018,8,4.01151752471924
2018,9,4.17098474502563
2018,10,4.02932929992676
2018,11,3.98068761825562
2018,12,3.95786094665527
2019,1,3.96180748939514
2019,2,3.93383646011353
2019,3,3.89260363578796
2019,4,3.69243049621582
2019,5,3.67107129096985
2019,6,3.70652866363525
2019,7,3.71056652069092
2019,8,3.69834184646606
2019,9,3.75788521766663
2019,10,3.73380136489868
2019,11,3.71678805351257
2019,12,3.69097781181335
2020,1,3.71463751792908
2020,2,3.72790050506592
2020,3,3.93523120880127
2020,4,3.90324902534485
2020,5,3.91923117637634
2020,6,3.86582684516907
2020,7,3.9027738571167
2020,8,3.90885400772095
2020,9,3.97277688980103
2020,10,4.05695962905884
2020,11,4.07250642776489
2020,12,NaN
