Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0.000725935096852481
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0.000716678099706769
1996,6,0
1996,7,0
1996,8,0.001435128855519
1996,9,0
1996,10,0.000715939502697438
1996,11,0.00367275974713266
1996,12,0.0014226712519303
1997,1,0.00498055573552847
1997,2,0.000791078724432737
1997,3,0
1997,4,0
1997,5,0.0021374044008553
1997,6,0
1997,7,0.00283963093534112
1997,8,0.000702374090906233
1997,9,0.000738589616958052
1997,10,0
1997,11,0.00140836730133742
1997,12,0.0013738505076617
1998,1,0.00205310666933656
1998,2,0.00227778567932546
1998,3,0.00275321607477963
1998,4,0.00926929991692305
1998,5,0.000689990411046892
1998,6,0.000710277003236115
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0027190416585654
2003,8,0.00376909878104925
2003,9,0.00153796933591366
2003,10,0.00375684117898345
2003,11,0.00421877624467015
2003,12,0.00415314128622413
2004,1,0.00411874009296298
2004,2,0.00410125916823745
2004,3,0.00409716926515102
2004,4,0.00407908111810684
2004,5,0.00408578850328922
2004,6,0.00408929353579879
2004,7,0.00409452896565199
2004,8,0.0042768158018589
2004,9,0.00385309103876352
2004,10,0.00390122178941965
2004,11,0.00372976600192487
2004,12,0.00429810583591461
2005,1,0.00431791273877025
2005,2,0.00431502610445023
2005,3,0.0043094870634377
2005,4,0.00432402407750487
2005,5,0.00433484418317676
2005,6,0.00433455221354961
2005,7,0.00433893362060189
2005,8,0.0043380344286561
2005,9,0.00433920277282596
2005,10,0.00433688890188932
2005,11,0.00434095552191138
2005,12,0.00433570891618729
2006,1,0.00435088807716966
2006,2,0.00437244726344943
2006,3,0.00437333481386304
2006,4,0.00436894176527858
2006,5,0.00436984095722437
2006,6,0.00436224602162838
2006,7,0.00436575105413795
2006,8,0.00437741307541728
2006,9,0.00437972694635391
2006,10,0.00438440125435591
2006,11,0.00437740189954638
2006,12,0.0043811877258122
2007,1,0.00438208691775799
2007,2,0.00440600607544184
2007,3,0.00442057801410556
2007,4,0.00442959880456328
2007,5,0.00443662144243717
2007,6,0.00449814321473241
2007,7,0.00449637928977609
2007,8,0.00447629205882549
2007,9,0.00448211142793298
2007,10,0.00449932366609573
2007,11,0.00456931721419096
2007,12,0.00461245886981487
2008,1,0.00462089572101831
2008,2,0.00464628683403134
2008,3,0.00464542210102081
2008,4,0.00463957991451025
2008,5,0.0046322769485414
2008,6,0.00464892759919167
2008,7,0.00464627565816045
2008,8,0.00464160181581974
2008,9,0.0046360744163394
2008,10,0.00463575916364789
2008,11,0.00463229976594448
2008,12,0.00463809631764889
2009,1,0.00463434495031834
2009,2,0.00462964782491326
2009,3,0.00462674954906106
2009,4,0.0046276031062007
2009,5,0.00462530041113496
2009,6,0.00462617678567767
2009,7,0.00462674954906106
2009,8,0.0046293786726892
2009,9,0.0046279295347631
2009,10,0.00463783880695701
2009,11,0.0046474440023303
2009,12,0.00464772479608655
2010,1,0.00464452290907502
2010,2,0.00465384777635336
2010,3,0.00465242145583034
2010,4,0.00465094950050116
2010,5,0.00466057797893882
2010,6,0.00466001639142632
2010,7,0.0046506691724062
2010,8,0.00465121865272522
2010,9,0.00465006148442626
2010,10,0.00465037673711777
2010,11,0.00465619610622525
2010,12,0.00465065753087401
2011,1,0.00465912884101272
2011,2,0.00468186801299453
2011,3,0.00468565383926034
2011,4,0.00468683429062366
2011,5,0.00469587836414576
2011,6,0.00572409527376294
2011,7,0.00640346948057413
2011,8,0.00681255385279655
2011,9,0.00648002792149782
2011,10,0.0335259176790714
2011,11,0.030761007219553
2011,12,0.0334938950836658
2012,1,0.0324893929064274
2012,2,0.0343858972191811
2012,3,0.0314180254936218
2012,4,0.0359184294939041
2012,5,0.0361368767917156
2012,6,0.0380470491945744
2012,7,0.0340934433043003
2012,8,0.035456083714962
2012,9,0.037508737295866
2012,10,0.0352820120751858
2012,11,0.0397891812026501
2012,12,0.0293461587280035
2013,1,0.0323733203113079
2013,2,0.00670504523441195
2013,3,0.0289526768028736
2013,4,0.0272468086332083
2013,5,0.0281025227159262
2013,6,0.0314652249217033
2013,7,0.0351054146885872
2013,8,0.0376613512635231
2013,9,0.0373863913118839
2013,10,0.0374426953494549
2013,11,0.0373811610043049
2013,12,0.0313716791570187
2014,1,0.0245066769421101
2014,2,0.022625632584095
2014,3,0.00698723085224628
2014,4,0.00632768357172608
2014,5,0.00669357320293784
2014,6,0.00764378858730197
2014,7,0.00789702404290438
2014,8,0.00694804079830647
2014,9,0.00701651442795992
2014,10,0.00718183070421219
2014,11,0.00700827734544873
2014,12,0.00701357237994671
2015,1,0.00685048056766391
2015,2,0.00697445217519999
2015,3,0.00676178140565753
2015,4,0.00683204550296068
2015,5,0.00653022527694702
2015,6,0.00609288644045591
2015,7,0.00669630337506533
2015,8,0.0071302973665297
2015,9,0.0067165270447731
2015,10,0.00690001854673028
2015,11,0.00680108973756433
2015,12,0.00673263054341078
2016,1,0.00712631130591035
2016,2,0.00692644994705915
2016,3,0.00645894464105368
2016,4,0.00659528281539679
2016,5,0.00679675629362464
2016,6,0.00677759805694222
2016,7,0.0068049393594265
2016,8,0.00697575649246573
2016,9,0.00689297076314688
2016,10,0.00698970118537545
2016,11,0.00705986376851797
2016,12,0.00658056605607271
2017,1,0.00674960017204285
2017,2,0.00685065751895308
2017,3,0.00650864280760288
2017,4,0.00647815270349383
2017,5,0.00876611657440662
2017,6,0.00799229089170694
2017,7,0.00813249498605728
2017,8,0.0207605361938477
2017,9,0.0196505524218082
2017,10,0.0211062878370285
2017,11,0.021023815497756
2017,12,0.0204159263521433
2018,1,0.0199868101626635
2018,2,0.0184988658875227
2018,3,0.0193850807845592
2018,4,0.0202752128243446
2018,5,0.0198452677577734
2018,6,0.019814332947135
2018,7,0.0198553837835789
2018,8,0.0195804238319397
2018,9,0.00905040185898542
2018,10,0.00891786906868219
2018,11,0.00820028968155384
2018,12,0.0082629295065999
2019,1,0.0079913018271327
2019,2,0.00774622755125165
2019,3,0.00719949789345264
2019,4,0.00887534581124783
2019,5,0.00977236777544022
2019,6,0.00842618383467197
2019,7,0.00802501291036606
2019,8,0.00813798326998949
2019,9,0.00915329158306122
2019,10,0.00927167106419802
2019,11,0.0134066436439753
2019,12,0.019949508830905
2020,1,0.0204895846545696
2020,2,0.0203502308577299
2020,3,0.0431862249970436
2020,4,0.0490309968590736
2020,5,0.0504910536110401
2020,6,0.0479169860482216
2020,7,0.0517149940133095
2020,8,0.0506010688841343
2020,9,0.0516305081546307
2020,10,0.0459740906953812
2020,11,0.0504388436675072
2020,12,NaN
