Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0.0246696192771196
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0.024355037137866
1996,6,0
1996,7,0
1996,8,0.0487703159451485
1996,9,0
1996,10,0.0243299379944801
1996,11,0.124812237918377
1996,12,0.0483469665050507
1997,1,0.169255375862122
1997,2,0.0268834102898836
1997,3,0
1997,4,0
1997,5,0.0726359039545059
1997,6,0
1997,7,0.0964998304843903
1997,8,0.0238689407706261
1997,9,0.0250996593385935
1997,10,0
1997,11,0.0478608682751656
1997,12,0.0466878786683083
1998,1,0.0697712004184723
1998,2,0.0774065181612968
1998,3,0.0935631692409515
1998,4,0.315000742673874
1998,5,0.0234481021761894
1998,6,0.0241375062614679
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0904754102230072
2003,8,0.127366557717323
2003,9,0.114740684628487
2003,10,0.124294482171535
2003,11,0.123586192727089
2003,12,0.120682239532471
2004,1,0.120100602507591
2004,2,0.118709869682789
2004,3,0.119586862623692
2004,4,0.118913345038891
2004,5,0.121349766850471
2004,6,0.119581744074821
2004,7,0.119441263377666
2004,8,0.120039708912373
2004,9,0.118181794881821
2004,10,0.118943929672241
2004,11,0.118054628372192
2004,12,0.121490344405174
2005,1,0.121455773711205
2005,2,0.121681876480579
2005,3,0.119759880006313
2005,4,0.120096616446972
2005,5,0.120308570563793
2005,6,0.120572976768017
2005,7,0.121319286525249
2005,8,0.120142452418804
2005,9,0.120104163885117
2005,10,0.185230314731598
2005,11,0.381996303796768
2005,12,0.406166851520538
2006,1,0.41835942864418
2006,2,0.427543789148331
2006,3,0.376583963632584
2006,4,0.328160554170609
2006,5,0.376133412122726
2006,6,0.406464904546738
2006,7,0.386716723442078
2006,8,0.418635129928589
2006,9,0.438130617141724
2006,10,0.351643472909927
2006,11,0.403318285942078
2006,12,0.383242458105087
2007,1,0.361766278743744
2007,2,0.413630396127701
2007,3,0.34272700548172
2007,4,0.361873060464859
2007,5,0.442637026309967
2007,6,0.401644468307495
2007,7,0.44917505979538
2007,8,0.403145521879196
2007,9,0.459950566291809
2007,10,0.429745942354202
2007,11,0.410710215568542
2007,12,0.346930682659149
2008,1,0.393708229064941
2008,2,0.389220416545868
2008,3,0.383839100599289
2008,4,0.40394526720047
2008,5,0.371705889701843
2008,6,0.380993962287903
2008,7,0.430804759263992
2008,8,0.466450333595276
2008,9,0.465288251638412
2008,10,0.466472417116165
2008,11,0.381775945425034
2008,12,0.339117109775543
2009,1,0.420564383268356
2009,2,0.386827290058136
2009,3,0.396644234657288
2009,4,0.36963164806366
2009,5,0.407900482416153
2009,6,0.333735674619675
2009,7,0.431886821985245
2009,8,0.454973846673965
2009,9,0.454825162887573
2009,10,0.421669721603394
2009,11,0.445259094238281
2009,12,0.41159725189209
2010,1,0.422148108482361
2010,2,0.428417831659317
2010,3,0.423063546419144
2010,4,0.372662931680679
2010,5,0.377800792455673
2010,6,0.278988659381866
2010,7,0.32157489657402
2010,8,0.378396600484848
2010,9,0.328780055046082
2010,10,0.354591459035873
2010,11,0.305247932672501
2010,12,0.344462096691132
2011,1,0.368695318698883
2011,2,0.260927379131317
2011,3,0.274034559726715
2011,4,0.195614486932755
2011,5,0.238185718655586
2011,6,0.319948732852936
2011,7,0.338015198707581
2011,8,0.398870319128036
2011,9,0.385547548532486
2011,10,0.616984486579895
2011,11,0.545946180820465
2011,12,0.589612662792206
2012,1,0.566285192966461
2012,2,0.596111595630646
2012,3,0.589329600334167
2012,4,0.632523536682129
2012,5,0.635803997516632
2012,6,0.685208261013031
2012,7,0.660100102424622
2012,8,0.668485581874847
2012,9,0.671272993087769
2012,10,0.664497792720795
2012,11,0.687488377094269
2012,12,0.728219389915466
2013,1,1.06778800487518
2013,2,0.710686206817627
2013,3,1.23048913478851
2013,4,1.10870397090912
2013,5,1.21435332298279
2013,6,1.21798932552338
2013,7,1.34478890895844
2013,8,1.48491454124451
2013,9,1.4572331905365
2013,10,1.4338253736496
2013,11,1.45806062221527
2013,12,1.27739751338959
2014,1,1.23516058921814
2014,2,1.17967009544373
2014,3,1.16569554805756
2014,4,0.966586828231812
2014,5,1.11014521121979
2014,6,1.12003815174103
2014,7,1.21598207950592
2014,8,1.18129980564117
2014,9,1.22469389438629
2014,10,1.22651481628418
2014,11,1.15761387348175
2014,12,1.1599508523941
2015,1,1.13350176811218
2015,2,1.17209231853485
2015,3,1.08752083778381
2015,4,1.13156795501709
2015,5,1.13461005687714
2015,6,1.04229438304901
2015,7,1.13190543651581
2015,8,1.22322928905487
2015,9,1.1099089384079
2015,10,1.15513718128204
2015,11,1.12950754165649
2015,12,1.11050379276276
2016,1,1.16889441013336
2016,2,1.13784348964691
2016,3,1.03259873390198
2016,4,1.04450619220734
2016,5,1.113889336586
2016,6,1.08960497379303
2016,7,1.15534365177155
2016,8,1.10972905158997
2016,9,1.05900502204895
2016,10,1.07720410823822
2016,11,1.09185409545898
2016,12,0.974402904510498
2017,1,1.01186192035675
2017,2,1.03873026371002
2017,3,0.9492067694664
2017,4,0.942853689193726
2017,5,1.09372365474701
2017,6,1.09825813770294
2017,7,1.05460286140442
2017,8,1.64675641059875
2017,9,1.60997712612152
2017,10,1.66398060321808
2017,11,1.6952166557312
2017,12,1.67315363883972
2018,1,1.67091977596283
2018,2,1.77213931083679
2018,3,1.69429516792297
2018,4,1.68856227397919
2018,5,1.68561458587646
2018,6,1.6494836807251
2018,7,1.62810051441193
2018,8,1.64601075649261
2018,9,1.31059873104095
2018,10,1.279900431633
2018,11,1.22750961780548
2018,12,1.2098503112793
2019,1,1.17680621147156
2019,2,1.17572450637817
2019,3,1.15664458274841
2019,4,1.19356107711792
2019,5,1.22167825698853
2019,6,1.17947638034821
2019,7,1.18833684921265
2019,8,1.18276977539062
2019,9,1.23125851154327
2019,10,1.22793281078339
2019,11,1.38277840614319
2019,12,1.59770679473877
2020,1,1.6105625629425
2020,2,1.605717420578
2020,3,1.96292793750763
2020,4,1.96524894237518
2020,5,1.9938428401947
2020,6,1.88736081123352
2020,7,1.98166048526764
2020,8,2.12937760353088
2020,9,2.48997783660889
2020,10,2.43791246414185
2020,11,2.46945476531982
2020,12,NaN
