Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0.0160067472606897
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.00401601893827319
2003,11,0.0049075074493885
2003,12,0.00590113457292318
2004,1,0.00423640292137861
2004,2,0.00537511985749006
2004,3,0.00501475296914577
2004,4,0.00557952793315053
2004,5,0.00279506738297641
2004,6,0.00496996892616153
2004,7,0.00475704856216908
2004,8,0.00523893442004919
2004,9,0.00564565602689981
2004,10,0.00529498001560569
2004,11,0.00479567842558026
2004,12,0.00379943242296576
2005,1,0.00423627160489559
2005,2,0.00445351330563426
2005,3,0.00487018702551723
2005,4,0.00591920502483845
2005,5,0.00574268819764256
2005,6,0.00527756381779909
2005,7,0.00425368780270219
2005,8,0.00553683890029788
2005,9,0.00550135225057602
2005,10,0.00617756368592381
2005,11,0.00639415020123124
2005,12,0.00639716209843755
2006,1,0.00663181953132153
2006,2,0.00666049681603909
2006,3,0.00645412411540747
2006,4,0.00622391887009144
2006,5,0.00666665192693472
2006,6,0.00665421131998301
2006,7,0.00666010426357388
2006,8,0.00668092491105199
2006,9,0.00668629352003336
2006,10,0.00669140042737126
2006,11,0.00646027876064181
2006,12,0.00668629352003336
2007,1,0.00668838899582624
2007,2,0.00672518461942673
2007,3,0.00674836244434118
2007,4,0.00675975484773517
2007,5,0.00676721893250942
2007,6,0.00686333421617746
2007,7,0.00685992930084467
2007,8,0.00682968087494373
2007,9,0.00683662109076977
2007,10,0.00688834534958005
2007,11,0.00955442897975445
2007,12,0.0119760353118181
2008,1,0.00710480101406574
2008,2,0.00976420659571886
2008,3,0.0120489727705717
2008,4,0.0122016575187445
2008,5,0.00957931019365788
2008,6,0.00715416809543967
2008,7,0.00715246563777328
2008,8,0.00714369211345911
2008,9,0.00965931825339794
2008,10,0.00713452557101846
2008,11,0.00712627591565251
2008,12,0.00956202484667301
2009,1,0.0119837615638971
2009,2,0.00712339486926794
2009,3,0.00711946655064821
2009,4,0.00711999041959643
2009,5,0.00711841927841306
2009,6,0.00711396709084511
2009,7,0.00711999041959643
2009,8,0.00712549034506083
2009,9,0.00712653808295727
2009,10,0.0144644239917397
2009,11,0.00968144834041595
2009,12,0.0120366644114256
2010,1,0.0120259262621403
2010,2,0.00987119041383266
2010,3,0.00960418954491615
2010,4,0.00968367420136929
2010,5,0.00717250071465969
2010,6,0.0147669119760394
2010,7,0.00716281030327082
2010,8,0.00716438191011548
2010,9,0.00716372672468424
2010,10,0.00716464361175895
2010,11,0.00717747630551457
2010,12,0.0071762977167964
2011,1,0.00718860700726509
2011,2,0.00721597485244274
2011,3,0.00725696142762899
2011,4,0.00727005582302809
2011,5,0.0072705801576376
2011,6,0.00726782996207476
2011,7,0.00728904316201806
2011,8,0.00729493610560894
2011,9,0.00728590087965131
2011,10,0.00729493610560894
2011,11,0.0387197695672512
2011,12,0.0655626356601715
2012,1,0.0632108151912689
2012,2,0.100491017103195
2012,3,0.381889194250107
2012,4,0.936511993408203
2012,5,0.958625853061676
2012,6,1.00658869743347
2012,7,1.0160950422287
2012,8,1.02190577983856
2012,9,1.02192032337189
2012,10,1.02197778224945
2012,11,1.03553128242493
2012,12,1.01886928081512
2013,1,1.05141520500183
2013,2,1.16468966007233
2013,3,1.39617705345154
2013,4,1.436647772789
2013,5,1.18240082263947
2013,6,1.20492362976074
2013,7,1.21364808082581
2013,8,1.21262860298157
2013,9,1.21453535556793
2013,10,1.20213532447815
2013,11,1.19704973697662
2013,12,1.16715216636658
2014,1,1.16171312332153
2014,2,1.15310347080231
2014,3,1.17874503135681
2014,4,1.15002930164337
2014,5,1.16901683807373
2014,6,1.16506934165955
2014,7,1.17736947536469
2014,8,1.16686296463013
2014,9,1.11016464233398
2014,10,1.17093873023987
2014,11,1.72692406177521
2014,12,1.81558513641357
2015,1,1.74353754520416
2015,2,1.71310472488403
2015,3,1.62422943115234
2015,4,1.61356675624847
2015,5,1.08961081504822
2015,6,1.09307563304901
2015,7,1.09147560596466
2015,8,1.09819114208221
2015,9,1.09304106235504
2015,10,1.09368479251862
2015,11,1.09386134147644
2015,12,1.09418523311615
2016,1,1.09539186954498
2016,2,1.09167623519897
2016,3,1.08756196498871
2016,4,1.08257305622101
2016,5,1.07816588878632
2016,6,1.07952952384949
2016,7,1.07783448696136
2016,8,1.08107101917267
2016,9,1.0933974981308
2016,10,1.08647382259369
2016,11,1.08422112464905
2016,12,1.07600688934326
2017,1,1.07779765129089
2017,2,1.07432723045349
2017,3,1.07932484149933
2017,4,1.07691431045532
2017,5,1.07640242576599
2017,6,1.07986199855804
2017,7,1.08074867725372
2017,8,1.08654046058655
2017,9,1.16944456100464
2017,10,1.31831240653992
2017,11,1.3359352350235
2017,12,1.18573248386383
2018,1,1.16614544391632
2018,2,1.38840067386627
2018,3,1.29551076889038
2018,4,1.336012840271
2018,5,1.47544658184052
2018,6,1.15623950958252
2018,7,1.07588636875153
2018,8,1.39572334289551
2018,9,1.39536690711975
2018,10,1.23050975799561
2018,11,1.158322930336
2018,12,1.13701903820038
2019,1,1.20215773582458
2019,2,1.12650907039642
2019,3,1.1111923456192
2019,4,1.0315169095993
2019,5,1.03510463237762
2019,6,1.05032098293304
2019,7,1.10400593280792
2019,8,1.1663932800293
2019,9,1.24606335163116
2019,10,1.3147599697113
2019,11,1.24296283721924
2019,12,1.29704904556274
2020,1,1.30259823799133
2020,2,1.08313190937042
2020,3,1.30770647525787
2020,4,1.28659904003143
2020,5,1.54054164886475
2020,6,2.08429551124573
2020,7,3.04947733879089
2020,8,3.11472153663635
2020,9,3.04675483703613
2020,10,2.88625144958496
2020,11,3.05865526199341
2020,12,NaN
