Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.00543996877968311
2003,8,0.0081219719722867
2003,9,0.00836059730499983
2003,10,0.00820988602936268
2003,11,0.00851353630423546
2003,12,0.00274662207812071
2004,1,0.00975122675299644
2004,2,0.00598507933318615
2004,3,0.00975669641047716
2004,4,0.00437891623005271
2004,5,0.0238058138638735
2004,6,0.00727077992632985
2004,7,0.0141131281852722
2004,8,0.043949194252491
2004,9,0.0441801212728024
2004,10,0.0442591235041618
2004,11,0.0443725623190403
2004,12,0.0446318499743938
2005,1,0.0447027459740639
2005,2,0.0448425188660622
2005,3,0.0449741892516613
2005,4,0.0449134185910225
2005,5,0.0451099127531052
2005,6,0.0451038293540478
2005,7,0.0450309105217457
2005,8,0.0451524518430233
2005,9,0.0451585277915001
2005,10,0.0453145019710064
2005,11,0.0452010668814182
2005,12,0.0453185550868511
2006,1,0.0451544746756554
2006,2,0.0450572408735752
2006,3,0.045012678951025
2006,4,0.0450653433799744
2006,5,0.0449336729943752
2006,6,0.0451200380921364
2006,7,0.0451139584183693
2006,8,0.0451848618686199
2006,9,0.0452658869326115
2006,10,0.045310452580452
2006,11,0.0452699400484562
2006,12,0.0451929606497288
2007,1,0.0452294237911701
2007,2,0.0452922210097313
2007,3,0.0451848618686199
2007,4,0.0452983006834984
2007,5,0.0453084260225296
2007,6,0.0453428626060486
2007,7,0.0454826354980469
2007,8,0.0460477992892265
2007,9,0.0465299114584923
2007,10,0.047149769961834
2007,11,0.0488067790865898
2007,12,0.0489283204078674
2008,1,0.0494408197700977
2008,2,0.0496332570910454
2008,3,0.0497588478028774
2008,4,0.0517638549208641
2008,5,0.0519168563187122
2008,6,0.0578993484377861
2008,7,0.0561160929501057
2008,8,0.0549878105521202
2008,9,0.0554730966687202
2008,10,0.0550497137010098
2008,11,0.066635973751545
2008,12,0.0736500769853592
2009,1,0.0607739016413689
2009,2,0.066156879067421
2009,3,0.0660482943058014
2009,4,0.0838368833065033
2009,5,0.110749028623104
2009,6,0.112895086407661
2009,7,0.111990012228489
2009,8,0.112275145947933
2009,9,0.112382486462593
2009,10,0.112552031874657
2009,11,0.112128280103207
2009,12,0.112887427210808
2010,1,0.112288542091846
2010,2,0.112593255937099
2010,3,0.11121691018343
2010,4,0.0857658162713051
2010,5,0.0699227750301361
2010,6,0.0257464163005352
2010,7,0.00820644199848175
2010,8,0.00170124869327992
2010,9,0.00173412542790174
2010,10,0
2010,11,0.00347181619144976
2010,12,0.00167943199630827
2011,1,0.00363751710392535
2011,2,0.0129060242325068
2011,3,0.0138901006430387
2011,4,0.0251144040375948
2011,5,0.0272535234689713
2011,6,0.00868612341582775
2011,7,0.0148213068023324
2011,8,0.00670662708580494
2011,9,0.0164475236088037
2011,10,0.0209111142903566
2011,11,0.0682837069034576
2011,12,0.073435015976429
2012,1,0.0569540709257126
2012,2,0.0125754335895181
2012,3,0.0188206098973751
2012,4,0.00996594969183207
2012,5,0.00960436556488276
2012,6,0.0099704060703516
2012,7,0.0145164420828223
2012,8,0.0120521988719702
2012,9,0.00749887153506279
2012,10,0.0121540920808911
2012,11,0.00248227058909833
2012,12,0.0246100090444088
2013,1,0.0772736817598343
2013,2,0.038765475153923
2013,3,0.00497304880991578
2013,4,0.0309990104287863
2013,5,0.0176475383341312
2013,6,0.0154737792909145
2013,7,0.0147943645715714
2013,8,0.00978850014507771
2013,9,0.0100743239745498
2013,10,0.00740731088444591
2013,11,0.0100654112175107
2013,12,0.0147577002644539
2014,1,0.0222825016826391
2014,2,0.0163498856127262
2014,3,0.00738948490470648
2014,4,0.0231677237898111
2014,5,0.0173556376248598
2014,6,0.0469006113708019
2014,7,0.0786207690834999
2014,8,0.0786815360188484
2014,9,0.0787017941474915
2014,10,0.0946428999304771
2014,11,0.170518353581429
2014,12,0.185311064124107
2015,1,0.1835568100214
2015,2,0.180929005146027
2015,3,0.179297730326653
2015,4,0.183696985244751
2015,5,0.133987829089165
2015,6,0.0976749286055565
2015,7,0.082411877810955
2015,8,0.0787949711084366
2015,9,0.0786470994353294
2015,10,0.078837513923645
2015,11,0.078728124499321
2015,12,0.0785924047231674
2016,1,0.0786835625767708
2016,2,0.0788800492882729
2016,3,0.0783614814281464
2016,4,0.0779968574643135
2016,5,0.0780819356441498
2016,6,0.0785518884658813
2016,7,0.0784890949726105
2016,8,0.0789246186614037
2016,9,0.0791798532009125
2016,10,0.0797186866402626
2016,11,0.080054946243763
2016,12,0.0801136940717697
2017,1,0.0797065272927284
2017,2,0.0791271850466728
2017,3,0.0784647911787033
2017,4,0.075827345252037
2017,5,0.0743141695857048
2017,6,0.0728090852499008
2017,7,0.0710123032331467
2017,8,0.0711763873696327
2017,9,0.0722945630550385
2017,10,0.0729407519102097
2017,11,0.0731980130076408
2017,12,0.0734289437532425
2018,1,0.0741683170199394
2018,2,0.0741399601101875
2018,3,0.0749279484152794
2018,4,0.0748752802610397
2018,5,0.0746200457215309
2018,6,0.102682776749134
2018,7,0.155634298920631
2018,8,0.102991670370102
2018,9,0.0749076902866364
2018,10,0.0756875723600388
2018,11,0.0754829868674278
2018,12,0.0755599588155746
2019,1,0.0758678615093231
2019,2,0.0759428143501282
2019,3,0.0762102082371712
2019,4,0.0759630724787712
2019,5,0.0761312022805214
2019,6,0.0762142539024353
2019,7,0.0764026418328285
2019,8,0.0769961699843407
2019,9,0.0766274929046631
2019,10,0.0767753720283508
2019,11,0.0768077746033669
2019,12,0.0770812481641769
2020,1,0.0772291198372841
2020,2,0.0775633603334427
2020,3,0.0783736333250999
2020,4,0.0788577720522881
2020,5,0.078659251332283
2020,6,0.0789550021290779
2020,7,0.078851692378521
2020,8,0.0789043605327606
2020,9,0.0790117233991623
2020,10,0.0790340006351471
2020,11,0.0791717544198036
2020,12,NaN
