Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0.0122224884107709
1992,3,0.0114277862012386
1992,4,0.106914974749088
1992,5,0.293094456195831
1992,6,0.328202098608017
1992,7,0.272219181060791
1992,8,0.273293077945709
1992,9,0.31915283203125
1992,10,0.309411287307739
1992,11,0.257113456726074
1992,12,0.295229911804199
1993,1,0.284650057554245
1993,2,0.288584560155869
1993,3,0.249813660979271
1993,4,0.198820859193802
1993,5,0.296315848827362
1993,6,0.246040433645248
1993,7,0.201616033911705
1993,8,0.608520805835724
1993,9,1.31307673454285
1993,10,1.28912508487701
1993,11,1.18645405769348
1993,12,1.44662618637085
1994,1,1.27945506572723
1994,2,1.42218279838562
1994,3,1.45602560043335
1994,4,1.14123725891113
1994,5,1.55863499641418
1994,6,1.49295711517334
1994,7,1.44578266143799
1994,8,1.44376397132874
1994,9,1.51038479804993
1994,10,1.55783605575562
1994,11,1.51168549060822
1994,12,1.22888040542603
1995,1,1.25125682353973
1995,2,1.59695267677307
1995,3,1.35417008399963
1995,4,0.272583603858948
1995,5,0.274444371461868
1995,6,0.310674846172333
1995,7,0.318675577640533
1995,8,0.265230238437653
1995,9,0.337382912635803
1995,10,0.326455652713776
1995,11,0.294106930494308
1995,12,0.28465873003006
1996,1,1.0550993680954
1996,2,1.64350521564484
1996,3,1.73718106746674
1996,4,1.45122110843658
1996,5,1.49935376644135
1996,6,1.53935503959656
1996,7,1.67783546447754
1996,8,1.63338351249695
1996,9,1.48869132995605
1996,10,1.68716883659363
1996,11,1.76958453655243
1996,12,1.64264369010925
1997,1,1.73069202899933
1997,2,1.7296416759491
1997,3,1.76105833053589
1997,4,1.70306253433228
1997,5,1.82392799854279
1997,6,1.51902556419373
1997,7,1.38986361026764
1997,8,2.2076141834259
1997,9,2.93028664588928
1997,10,2.92424607276917
1997,11,2.73172640800476
1997,12,1.37951493263245
1998,1,1.55390405654907
1998,2,1.44504761695862
1998,3,3.01981329917908
1998,4,3.32413935661316
1998,5,3.90513062477112
1998,6,1.53801429271698
1998,7,1.69239187240601
1998,8,3.42391800880432
1998,9,3.47574043273926
1998,10,1.48706364631653
1998,11,0.771311402320862
1998,12,0.704154431819916
1999,1,0.40700975060463
1999,2,0.446715921163559
1999,3,0.45079243183136
1999,4,0.415769517421722
1999,5,0.46991503238678
1999,6,0.419206231832504
1999,7,0.410282284021378
1999,8,0.410656452178955
1999,9,0.421465486288071
1999,10,0.550348937511444
1999,11,0.464781284332275
1999,12,0.378419429063797
2000,1,0.293565690517426
2000,2,0.272371292114258
2000,3,0.346364080905914
2000,4,0.178539484739304
2000,5,0.146697625517845
2000,6,0.145877823233604
2000,7,0.145465314388275
2000,8,0.131809011101723
2000,9,0.140627279877663
2000,10,0.0282061863690615
2000,11,0.0142694739624858
2000,12,0.141249671578407
2001,1,0.149043202400208
2001,2,0.149797379970551
2001,3,0.150483056902885
2001,4,0.154303908348083
2001,5,0.157772943377495
2001,6,0.158152624964714
2001,7,0.159964352846146
2001,8,0.22013121843338
2001,9,0.575429797172546
2001,10,0.418081313371658
2001,11,0.597912311553955
2001,12,0.58272522687912
2002,1,0.561059355735779
2002,2,0.549060940742493
2002,3,0.517892956733704
2002,4,0.517266869544983
2002,5,0.507765531539917
2002,6,0.492851495742798
2002,7,0.464218497276306
2002,8,0.392259120941162
2002,9,0.220324248075485
2002,10,0.0894811898469925
2002,11,0.0870949700474739
2002,12,0.103270493447781
2003,1,0.192529901862144
2003,2,0.141170293092728
2003,3,0.23133485019207
2003,4,0.268645435571671
2003,5,0.267392337322235
2003,6,0.118327595293522
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0
2010,8,0
2010,9,0
2010,10,0
2010,11,0
2010,12,0
2011,1,0
2011,2,0
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0
2011,9,0
2011,10,0
2011,11,0
2011,12,0
2012,1,0
2012,2,0
2012,3,0
2012,4,0
2012,5,0.0135950008407235
2012,6,0.0140556087717414
2012,7,0.0135565530508757
2012,8,0.0538411140441895
2012,9,0.0281880665570498
2012,10,0.0531807541847229
2012,11,0.0141168721020222
2012,12,0.454148024320602
2013,1,0.559447288513184
2013,2,0.571488261222839
2013,3,0.58478969335556
2013,4,0.64297342300415
2013,5,0.645250976085663
2013,6,0.683215379714966
2013,7,0.660407900810242
2013,8,0.682960391044617
2013,9,0.659814059734344
2013,10,0.676465809345245
2013,11,0.659749090671539
2013,12,0.661549389362335
2014,1,0.659166574478149
2014,2,0.656513929367065
2014,3,0.654078245162964
2014,4,0.654569864273071
2014,5,0.717672765254974
2014,6,0.725635051727295
2014,7,0.745093822479248
2014,8,0.766986727714539
2014,9,0.770020246505737
2014,10,0.725547909736633
2014,11,0.706448495388031
2014,12,0.722504496574402
2015,1,0.836052179336548
2015,2,0.785961747169495
2015,3,0.770181655883789
2015,4,0.882981181144714
2015,5,0.998254299163818
2015,6,1.44375813007355
2015,7,1.57010078430176
2015,8,1.80594384670258
2015,9,1.62501859664917
2015,10,1.78867626190186
2015,11,1.81097114086151
2015,12,1.70037126541138
2016,1,1.61563515663147
2016,2,1.80033040046692
2016,3,1.8069189786911
2016,4,1.80216729640961
2016,5,1.79410672187805
2016,6,1.78908979892731
2016,7,1.79740333557129
2016,8,1.81187319755554
2016,9,1.78900682926178
2016,10,1.79403650760651
2016,11,1.77071797847748
2016,12,1.76143932342529
2017,1,1.77733850479126
2017,2,1.78354024887085
2017,3,1.81067323684692
2017,4,1.79119122028351
2017,5,1.90401697158813
2017,6,1.82056331634521
2017,7,1.93917000293732
2017,8,1.82661020755768
2017,9,1.80403232574463
2017,10,1.85479116439819
2017,11,1.93058514595032
2017,12,1.97442245483398
2018,1,1.97117519378662
2018,2,2.12166857719421
2018,3,1.95787727832794
2018,4,2.03456282615662
2018,5,2.02562355995178
2018,6,1.95304477214813
2018,7,1.94707477092743
2018,8,1.96073079109192
2018,9,2.44362187385559
2018,10,2.01880478858948
2018,11,1.98971903324127
2018,12,2.0142936706543
2019,1,1.93904864788055
2019,2,1.96048140525818
2019,3,1.88722765445709
2019,4,1.85726416110992
2019,5,1.88588082790375
2019,6,1.87990725040436
2019,7,1.88005840778351
2019,8,1.87520265579224
2019,9,1.91739559173584
2019,10,1.8861426115036
2019,11,1.87895011901855
2019,12,1.85407328605652
2020,1,1.87130033969879
2020,2,1.82122540473938
2020,3,1.87584412097931
2020,4,1.84112501144409
2020,5,1.8924458026886
2020,6,1.81843018531799
2020,7,1.86970567703247
2020,8,1.89368796348572
2020,9,2.08470392227173
2020,10,2.35676860809326
2020,11,2.36339092254639
2020,12,NaN
