Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.000524456962011755
2003,8,0.000726977130398154
2003,9,0.000296642974717543
2003,10,0.000724602781701833
2003,11,0.000813720806036144
2003,12,0.000801038404460996
2004,1,0.00079441285924986
2004,2,0.000791057420428842
2004,3,0.000790261197835207
2004,4,0.000786763557698578
2004,5,0.000788057397585362
2004,6,0.000788739882409573
2004,7,0.000789735116995871
2004,8,0.000824924500193447
2004,9,0.000743185635656118
2004,10,0.000752484193071723
2004,11,0.000719427422154695
2004,12,0.00082903349539265
2005,1,0.000832829682622105
2005,2,0.000832303601782769
2005,3,0.000831237237434834
2005,4,0.000833995582070202
2005,5,0.000836114049889147
2005,6,0.000836057122796774
2005,7,0.000836910214275122
2005,8,0.000836711202282459
2005,9,0.000836938677821308
2005,10,0.000836512132082134
2005,11,0.000837279949337244
2005,12,0.000836270453874022
2006,1,0.000839213549625129
2006,2,0.000843351008370519
2006,3,0.000843535759486258
2006,4,0.000842668523546308
2006,5,0.000842867535538971
2006,6,0.000841388886328787
2006,7,0.000842071312945336
2006,8,0.00084431777941063
2006,9,0.000844744325149804
2006,10,0.000845654285512865
2006,11,0.000844303576741368
2006,12,0.000845028669573367
2007,1,0.000845227739773691
2007,2,0.000849848554935306
2007,3,0.000852649449370801
2007,4,0.00085436983499676
2007,5,0.000855749007314444
2007,6,0.00086760672274977
2007,7,0.000867251306772232
2007,8,0.000863412453327328
2007,9,0.000864521483890712
2007,10,0.000867848459165543
2007,11,0.000881355488672853
2007,12,0.000889658753294498
2008,1,0.00089126534294337
2008,2,0.000896184821613133
2008,3,0.000896028359420598
2008,4,0.000894890981726348
2008,5,0.000893469143193215
2008,6,0.000896710902452469
2008,7,0.00089617061894387
2008,8,0.00089526065858081
2008,9,0.000894208555109799
2008,10,0.000894123164471239
2008,11,0.000893497664947063
2008,12,0.000894578173756599
2009,1,0.00089389574714005
2009,2,0.000892957265023142
2009,3,0.000892417039722204
2009,4,0.000892559182830155
2009,5,0.000892146897967905
2009,6,0.000892317562829703
2009,7,0.000892417039722204
2009,8,0.000892928917892277
2009,9,0.000892658776137978
2009,10,0.000894563971087337
2009,11,0.000896398036275059
2009,12,0.000896440760698169
2010,1,0.000895829289220273
2010,2,0.000897620804607868
2010,3,0.000897379068192095
2010,4,0.00089708057930693
2010,5,0.000898943049833179
2010,6,0.00089885777560994
2010,7,0.000897037913091481
2010,8,0.000897108984645456
2010,9,0.000896895711775869
2010,10,0.000896980985999107
2010,11,0.000898090016562492
2010,12,0.000897023710422218
2011,1,0.00089867296628654
2011,2,0.000903052045032382
2011,3,0.000903777137864381
2011,4,0.000904018874280155
2011,5,0.00113949039950967
2011,6,0.00401101680472493
2011,7,0.0055275890044868
2011,8,0.00662557408213615
2011,9,0.00573041569441557
2011,10,0.00643271673470736
2011,11,0.0051423660479486
2011,12,0.0058312900364399
2012,1,0.00580249354243279
2012,2,0.0641807094216347
2012,3,0.0912563130259514
2012,4,0.107143357396126
2012,5,0.108033634722233
2012,6,0.0991146191954613
2012,7,0.104560539126396
2012,8,0.109304457902908
2012,9,0.11682715266943
2012,10,0.105169624090195
2012,11,0.121319398283958
2012,12,0.0804153457283974
2013,1,0.0993783846497536
2013,2,0.0160008240491152
2013,3,0.0897036343812943
2013,4,0.0815242156386375
2013,5,0.100382424890995
2013,6,0.0962207168340683
2013,7,0.109612241387367
2013,8,0.114568158984184
2013,9,0.117861084640026
2013,10,0.118246160447598
2013,11,0.117988333106041
2013,12,0.0372385196387768
2014,1,0.0126465354114771
2014,2,0.0115942126139998
2014,3,0.00683451164513826
2014,4,0.00507578020915389
2014,5,0.00601747585460544
2014,6,0.0057119126431644
2014,7,0.00642636604607105
2014,8,0.0066120745614171
2014,9,0.00679580727592111
2014,10,0.00725586898624897
2014,11,0.00678812386468053
2014,12,0.00681174825876951
2015,1,0.00643574167042971
2015,2,0.00672444840893149
2015,3,0.00623995810747147
2015,4,0.00633420096710324
2015,5,0.0055625606328249
2015,6,0.00433923210948706
2015,7,0.0059424894861877
2015,8,0.00705955177545547
2015,9,0.00592481438070536
2015,10,0.00644967798143625
2015,11,0.00615188432857394
2015,12,0.00600476004183292
2016,1,0.00705312564969063
2016,2,0.00651972880586982
2016,3,0.00531941838562489
2016,4,0.00563842616975307
2016,5,0.00615676585584879
2016,6,0.00611420348286629
2016,7,0.0062096999026835
2016,8,0.00666017970070243
2016,9,0.00641603115946054
2016,10,0.00668022176250815
2016,11,0.00684320088475943
2016,12,0.00563606340438128
2017,1,0.00600888021290302
2017,2,0.00630086660385132
2017,3,0.00534716574475169
2017,4,0.00529621168971062
2017,5,0.00622736662626266
2017,6,0.00663044396787882
2017,7,0.00581797771155834
2017,8,0.00707474863156676
2017,9,0.00682973535731435
2017,10,0.00689002405852079
2017,11,0.00663562398403883
2017,12,0.00645149825140834
2018,1,0.00664245104417205
2018,2,0.00422206660732627
2018,3,0.00628660712391138
2018,4,0.00614833831787109
2018,5,0.00601172680035233
2018,6,0.00643662549555302
2018,7,0.0064363400451839
2018,8,0.00534019805490971
2018,9,0.00550584821030498
2018,10,0.00667832838371396
2018,11,0.00596485054120421
2018,12,0.00501576205715537
2019,1,0.00667450344190001
2019,2,0.00582564622163773
2019,3,0.00579956267029047
2019,4,0.00427507283166051
2019,5,0.00561617128551006
2019,6,0.00534529285505414
2019,7,0.00558809656649828
2019,8,0.00709671154618263
2019,9,0.00594240287318826
2019,10,0.00643986975774169
2019,11,0.00560049060732126
2019,12,0.00624448992311954
2020,1,0.00649294629693031
2020,2,0.00634708348661661
2020,3,0.00854647625237703
2020,4,0.0180681813508272
2020,5,0.0169691164046526
2020,6,0.0179175604134798
2020,7,0.018986988812685
2020,8,0.0190135762095451
2020,9,0.018943777307868
2020,10,0.0164098609238863
2020,11,0.0189414601773024
2020,12,NaN
