Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0.287611842155457
1994,12,0.277667373418808
1995,1,0.828022062778473
1995,2,0.308567196130753
1995,3,0
1995,4,1.73405528068542
1995,5,0.837688088417053
1995,6,0.287417471408844
1995,7,0
1995,8,0.856442332267761
1995,9,0.29246586561203
1995,10,0.283992350101471
1995,11,0.2956283390522
1995,12,1.73599910736084
1996,1,2.32972478866577
1996,2,0.315422713756561
1996,3,0.294572442770004
1996,4,1.8408545255661
1996,5,2.06086206436157
1996,6,1.22989809513092
1996,7,1.18088495731354
1996,8,1.7741904258728
1996,9,2.75986337661743
1996,10,2.05555605888367
1996,11,9.00937557220459
1996,12,3.52799797058105
1997,1,4.13359642028809
1997,2,1.98222029209137
1997,3,2.08029913902283
1997,4,0.923316538333893
1997,5,7.01102781295776
1997,6,9.48479843139648
1997,7,9.50108337402344
1997,8,9.57883167266846
1997,9,9.70648574829102
1997,10,9.99922275543213
1997,11,10.6664047241211
1997,12,11.252010345459
1998,1,11.7874355316162
1998,2,11.8064117431641
1998,3,12.2406282424927
1998,4,12.4119930267334
1998,5,12.6291551589966
1998,6,13.5151443481445
1998,7,13.9357128143311
1998,8,14.2478427886963
1998,9,14.5981693267822
1998,10,14.7207736968994
1998,11,14.9682703018188
1998,12,15.9113311767578
1999,1,16.2444686889648
1999,2,16.196496963501
1999,3,16.3985996246338
1999,4,16.4375534057617
1999,5,17.3663654327393
1999,6,18.203821182251
1999,7,18.1741561889648
1999,8,18.2833251953125
1999,9,18.6213035583496
1999,10,18.8043231964111
1999,11,18.9821701049805
1999,12,19.2642860412598
2000,1,19.5625133514404
2000,2,19.5810432434082
2000,3,19.816068649292
2000,4,20.2287178039551
2000,5,20.4094314575195
2000,6,20.6940650939941
2000,7,21.3272438049316
2000,8,22.0074005126953
2000,9,24.1848735809326
2000,10,23.9689159393311
2000,11,23.6660175323486
2000,12,23.631175994873
2001,1,23.0247249603271
2001,2,22.9140205383301
2001,3,22.8758411407471
2001,4,21.6892242431641
2001,5,20.957857131958
2001,6,20.3414688110352
2001,7,20.4243927001953
2001,8,20.2467651367188
2001,9,20.0397453308105
2001,10,19.962703704834
2001,11,19.4709205627441
2001,12,18.9129619598389
2002,1,18.6371402740479
2002,2,18.0841178894043
2002,3,17.5032711029053
2002,4,17.2276706695557
2002,5,16.4366512298584
2002,6,3.55931687355042
2002,7,2.67194986343384
2002,8,4.99763584136963
2002,9,4.94992685317993
2002,10,4.91571807861328
2002,11,4.82469606399536
2002,12,4.7641429901123
2003,1,4.7293906211853
2003,2,4.69349908828735
2003,3,4.64767789840698
2003,4,4.64433193206787
2003,5,4.59802532196045
2003,6,5.26589488983154
2003,7,7.00097799301147
2003,8,7.04054164886475
2003,9,6.96122932434082
2003,10,6.61326217651367
2003,11,6.27280044555664
2003,12,6.13493871688843
2004,1,6.00394201278687
2004,2,5.79631280899048
2004,3,5.74908256530762
2004,4,5.58931112289429
2004,5,5.43689298629761
2004,6,4.59710216522217
2004,7,4.64290857315063
2004,8,4.51833581924438
2004,9,5.0121693611145
2004,10,5.11521434783936
2004,11,4.99483919143677
2004,12,3.5089795589447
2005,1,3.08971929550171
2005,2,3.12664699554443
2005,3,2.95633602142334
2005,4,2.1445472240448
2005,5,2.10473036766052
2005,6,2.43339395523071
2005,7,3.12490081787109
2005,8,2.31793355941772
2005,9,2.04404616355896
2005,10,1.93378126621246
2005,11,2.09413361549377
2005,12,2.07042288780212
2006,1,2.03028345108032
2006,2,1.91495263576508
2006,3,2.0873761177063
2006,4,2.20095944404602
2006,5,2.08795213699341
2006,6,2.02517294883728
2006,7,2.01822590827942
2006,8,1.94419264793396
2006,9,1.9033225774765
2006,10,2.03985595703125
2006,11,1.94509041309357
2006,12,1.95766389369965
2007,1,2.03986692428589
2007,2,1.86349558830261
2007,3,2.04376173019409
2007,4,1.98542368412018
2007,5,1.77196609973907
2007,6,1.88491988182068
2007,7,1.79417622089386
2007,8,1.87608754634857
2007,9,1.72274208068848
2007,10,1.80336570739746
2007,11,1.86176085472107
2007,12,1.99828946590424
2008,1,1.91637241840363
2008,2,1.95228695869446
2008,3,1.92998373508453
2008,4,1.93253362178802
2008,5,1.95248878002167
2008,6,1.93323945999146
2008,7,1.78883039951324
2008,8,1.69028782844543
2008,9,1.69203877449036
2008,10,2.16976284980774
2008,11,2.09366726875305
2008,12,2.20475888252258
2009,1,2.44013237953186
2009,2,2.48000431060791
2009,3,1.81773400306702
2009,4,1.85050404071808
2009,5,1.77849972248077
2009,6,2.05294179916382
2009,7,1.7245899438858
2009,8,1.54099977016449
2009,9,1.5412689447403
2009,10,2.28983521461487
2009,11,2.29599547386169
2009,12,2.33597469329834
2010,1,2.28439521789551
2010,2,2.26945519447327
2010,3,2.26982569694519
2010,4,2.37398242950439
2010,5,2.36040616035461
2010,6,2.36788725852966
2010,7,2.19813179969788
2010,8,2.13120412826538
2010,9,2.23037219047546
2010,10,2.19556713104248
2010,11,2.26800894737244
2010,12,2.15946483612061
2011,1,2.13723611831665
2011,2,2.28663897514343
2011,3,2.31717824935913
2011,4,2.56522083282471
2011,5,2.37815570831299
2011,6,2.17536425590515
2011,7,2.00358653068542
2011,8,1.4885801076889
2011,9,1.34848570823669
2011,10,1.33099436759949
2011,11,1.20221650600433
2011,12,1.1353759765625
2012,1,1.13790726661682
2012,2,1.13544869422913
2012,3,1.14285671710968
2012,4,1.14656352996826
2012,5,1.14625036716461
2012,6,1.14468836784363
2012,7,1.1433619260788
2012,8,1.14220118522644
2012,9,1.14094316959381
2012,10,1.13975644111633
2012,11,1.13897812366486
2012,12,1.13441026210785
2013,1,1.13512742519379
2013,2,1.13457357883453
2013,3,1.13465368747711
2013,4,1.13531827926636
2013,5,1.13393044471741
2013,6,1.13485407829285
2013,7,1.13603901863098
2013,8,1.13482654094696
2013,9,1.13180637359619
2013,10,1.13276481628418
2013,11,1.1303653717041
2013,12,1.12674283981323
2014,1,1.12504386901855
2014,2,1.12326657772064
2014,3,1.12227714061737
2014,4,1.1222151517868
2014,5,1.12257850170135
2014,6,1.1185907125473
2014,7,1.11684548854828
2014,8,1.1153552532196
2014,9,1.11361718177795
2014,10,1.11333823204041
2014,11,1.11306273937225
2014,12,1.11121642589569
2015,1,1.11362838745117
2015,2,1.11739253997803
2015,3,1.11785161495209
2015,4,1.12050247192383
2015,5,1.12311959266663
2015,6,1.12506377696991
2015,7,1.12285506725311
2015,8,1.12252521514893
2015,9,1.12588059902191
2015,10,1.12507140636444
2015,11,1.12621688842773
2015,12,1.12830603122711
2016,1,1.12912857532501
2016,2,1.12936818599701
2016,3,1.12996506690979
2016,4,1.13104248046875
2016,5,1.13243055343628
2016,6,1.13194060325623
2016,7,1.13269674777985
2016,8,1.13258588314056
2016,9,1.13130259513855
2016,10,1.12975203990936
2016,11,1.12990820407867
2016,12,1.12888097763062
2017,1,1.12719237804413
2017,2,1.12309408187866
2017,3,1.12270987033844
2017,4,1.12343859672546
2017,5,1.12323045730591
2017,6,1.1264466047287
2017,7,1.12963247299194
2017,8,1.13104200363159
2017,9,1.13036620616913
2017,10,1.13114213943481
2017,11,1.13222980499268
2017,12,1.13064122200012
2018,1,1.12949538230896
2018,2,1.1288777589798
2018,3,1.12823021411896
2018,4,1.12672483921051
2018,5,1.12810885906219
2018,6,1.12784802913666
2018,7,1.12619876861572
2018,8,1.12389159202576
2018,9,1.12389409542084
2018,10,1.124018907547
2018,11,1.1269918680191
2018,12,1.12407040596008
2019,1,1.12270200252533
2019,2,1.12040174007416
2019,3,1.11370277404785
2019,4,1.11116147041321
2019,5,1.10909807682037
2019,6,1.11026847362518
2019,7,1.11031496524811
2019,8,1.10944879055023
2019,9,1.10921621322632
2019,10,1.10954260826111
2019,11,1.10923445224762
2019,12,1.10868763923645
2020,1,1.10833275318146
2020,2,1.10625410079956
2020,3,1.10598528385162
2020,4,1.1039617061615
2020,5,1.10445761680603
2020,6,1.10199570655823
2020,7,1.10081839561462
2020,8,1.10057985782623
2020,9,1.10094749927521
2020,10,1.10100448131561
2020,11,1.10070812702179
2020,12,NaN
