Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0801280066370964
2003,8,0.110498569905758
2003,9,0.108614943921566
2003,10,0.164005398750305
2003,11,0.208985164761543
2003,12,0.2523253262043
2004,1,0.238687068223953
2004,2,0.251043826341629
2004,3,0.226273015141487
2004,4,0.225998654961586
2004,5,0.191908314824104
2004,6,0.235055938363075
2004,7,0.232728689908981
2004,8,0.242354765534401
2004,9,0.220764547586441
2004,10,0.15423096716404
2004,11,0.152907580137253
2004,12,0.150475770235062
2005,1,0.152148276567459
2005,2,0.152690440416336
2005,3,0.153683692216873
2005,4,0.15670071542263
2005,5,0.156684055924416
2005,6,0.155702814459801
2005,7,0.144711315631866
2005,8,0.156530454754829
2005,9,0.156486049294472
2005,10,0.157994091510773
2005,11,0.163453534245491
2005,12,0.252431571483612
2006,1,0.256976872682571
2006,2,0.251069635152817
2006,3,0.23218235373497
2006,4,0.209336444735527
2006,5,0.244193717837334
2006,6,0.252282857894897
2006,7,0.24900758266449
2006,8,0.266021519899368
2006,9,0.275802969932556
2006,10,0.236858889460564
2006,11,0.246255397796631
2006,12,0.214788049459457
2007,1,0.194356173276901
2007,2,0.234053552150726
2007,3,0.182958126068115
2007,4,0.193934351205826
2007,5,0.257918834686279
2007,6,0.226622328162193
2007,7,0.252500385046005
2007,8,0.226299345493317
2007,9,0.271671891212463
2007,10,0.246008560061455
2007,11,0.231657609343529
2007,12,0.191213712096214
2008,1,0.212577745318413
2008,2,0.212230890989304
2008,3,0.241663739085197
2008,4,0.244860470294952
2008,5,0.2049710303545
2008,6,0.23970077931881
2008,7,0.267157554626465
2008,8,0.280171453952789
2008,9,0.278236836194992
2008,10,0.279694676399231
2008,11,0.22365303337574
2008,12,0.234172329306602
2009,1,0.262245923280716
2009,2,0.23537303507328
2009,3,0.241619721055031
2009,4,0.237306475639343
2009,5,0.260276556015015
2009,6,0.212482586503029
2009,7,0.264049261808395
2009,8,0.276182889938354
2009,9,0.288441210985184
2009,10,0.282415747642517
2009,11,0.292448759078979
2009,12,0.287229686975479
2010,1,0.291806578636169
2010,2,0.287091046571732
2010,3,0.284487396478653
2010,4,0.26008003950119
2010,5,0.267096906900406
2010,6,0.25427383184433
2010,7,0.285555630922318
2010,8,0.304902613162994
2010,9,0.288794845342636
2010,10,0.295224249362946
2010,11,0.276366204023361
2010,12,0.299322187900543
2011,1,0.301191478967667
2011,2,0.278549134731293
2011,3,0.273935824632645
2011,4,0.23358091711998
2011,5,0.249586299061775
2011,6,0.291361510753632
2011,7,0.276582926511765
2011,8,0.297877937555313
2011,9,0.280083626508713
2011,10,0.315883755683899
2011,11,0.317708551883698
2011,12,0.317819863557816
2012,1,0.317949265241623
2012,2,0.320553690195084
2012,3,0.322157949209213
2012,4,0.32271134853363
2012,5,0.322708457708359
2012,6,0.322370946407318
2012,7,0.323255151510239
2012,8,0.325152784585953
2012,9,0.325420528650284
2012,10,0.325734704732895
2012,11,0.326456993818283
2012,12,0.3169986307621
2013,1,0.322389245033264
2013,2,0.319242477416992
2013,3,0.327381908893585
2013,4,0.282405257225037
2013,5,0.319417327642441
2013,6,0.333697438240051
2013,7,0.333560436964035
2013,8,0.326090335845947
2013,9,0.32622954249382
2013,10,0.317364722490311
2013,11,0.317484378814697
2013,12,0.288314998149872
2014,1,0.291370928287506
2014,2,0.282079756259918
2014,3,0.313990294933319
2014,4,0.27697417140007
2014,5,0.297518640756607
2014,6,0.291624546051025
2014,7,0.305752366781235
2014,8,0.309325605630875
2014,9,0.312453895807266
2014,10,0.321901261806488
2014,11,0.311339020729065
2014,12,0.311647593975067
2015,1,0.301991671323776
2015,2,0.309835404157639
2015,3,0.296673744916916
2015,4,0.295668959617615
2015,5,0.282001435756683
2015,6,0.254757970571518
2015,7,0.291860818862915
2015,8,0.318359851837158
2015,9,0.292108148336411
2015,10,0.303507834672928
2015,11,0.297122746706009
2015,12,0.292781352996826
2016,1,0.316805601119995
2016,2,0.303846806287766
2016,3,0.273681640625
2016,4,0.281951814889908
2016,5,0.293894618749619
2016,6,0.293381661176682
2016,7,0.290435284376144
2016,8,0.305688768625259
2016,9,0.300597310066223
2016,10,0.30679526925087
2016,11,0.312550395727158
2016,12,0.281247079372406
2017,1,0.286584943532944
2017,2,0.298338562250137
2017,3,0.271415859460831
2017,4,0.274640619754791
2017,5,0.29149666428566
2017,6,0.30553725361824
2017,7,0.286141902208328
2017,8,0.31634134054184
2017,9,0.310734242200851
2017,10,0.311684191226959
2017,11,0.305518805980682
2017,12,0.301650494337082
2018,1,0.307033896446228
2018,2,0.249726265668869
2018,3,0.296795815229416
2018,4,0.295578360557556
2018,5,0.293039381504059
2018,6,0.299012392759323
2018,7,0.294634878635406
2018,8,0.278303325176239
2018,9,0.282371878623962
2018,10,0.306631535291672
2018,11,0.28950172662735
2018,12,0.265322953462601
2019,1,0.305569738149643
2019,2,0.285555392503738
2019,3,0.285021662712097
2019,4,0.255578756332397
2019,5,0.280576407909393
2019,6,0.279749184846878
2019,7,0.282920211553574
2019,8,0.317091017961502
2019,9,0.293126851320267
2019,10,0.303841829299927
2019,11,0.283195406198502
2019,12,0.298728674650192
2020,1,0.303884088993073
2020,2,0.301900565624237
2020,3,0.2905333340168
2020,4,0.302961856126785
2020,5,0.312887966632843
2020,6,0.326088190078735
2020,7,0.331041127443314
2020,8,0.318022519350052
2020,9,0.331468850374222
2020,10,0.313485145568848
2020,11,0.326868683099747
2020,12,NaN
