Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0.170834392309189
2000,9,0.575453042984009
2000,10,0.56760847568512
2000,11,0.576326072216034
2000,12,0.593226909637451
2001,1,0.531860291957855
2001,2,0.51586240530014
2001,3,0.571633696556091
2001,4,0.642736315727234
2001,5,0.646202743053436
2001,6,0.643175482749939
2001,7,0.640885472297668
2001,8,0.633552193641663
2001,9,0.610020160675049
2001,10,0.573564350605011
2001,11,0.535481333732605
2001,12,0.529117107391357
2002,1,0.532609581947327
2002,2,0.536616683006287
2002,3,0.537682354450226
2002,4,0.537883102893829
2002,5,0.536182641983032
2002,6,0.534664213657379
2002,7,0.525079131126404
2002,8,0.522693693637848
2002,9,0.528936564922333
2002,10,0.545235574245453
2002,11,0.557128190994263
2002,12,0.570226430892944
2003,1,0.578084051609039
2003,2,0.586351871490479
2003,3,0.593224346637726
2003,4,0.600162088871002
2003,5,0.605130970478058
2003,6,0.604390025138855
2003,7,0.615977108478546
2003,8,0.624962985515594
2003,9,0.628690659999847
2003,10,0.634296894073486
2003,11,0.641068279743195
2003,12,0.644418239593506
2004,1,0.650286734104156
2004,2,0.651686668395996
2004,3,0.656182467937469
2004,4,0.654437184333801
2004,5,0.663382887840271
2004,6,0.66253787279129
2004,7,0.666184306144714
2004,8,0.667169213294983
2004,9,0.672120273113251
2004,10,0.677183091640472
2004,11,0.680093944072723
2004,12,0.686862230300903
2005,1,0.690358698368073
2005,2,0.698310792446136
2005,3,0.702840387821198
2005,4,0.702385306358337
2005,5,0.703501880168915
2005,6,0.705516278743744
2005,7,0.713687002658844
2005,8,0.714106321334839
2005,9,0.717195153236389
2005,10,0.717064917087555
2005,11,0.72143679857254
2005,12,0.726980566978455
2006,1,0.740792632102966
2006,2,0.744136452674866
2006,3,0.747606635093689
2006,4,0.729739725589752
2006,5,0.734053075313568
2006,6,0.732617259025574
2006,7,0.744014382362366
2006,8,0.757613897323608
2006,9,0.764670073986053
2006,10,0.807722330093384
2006,11,0.830954909324646
2006,12,0.861927628517151
2007,1,0.874520659446716
2007,2,0.877381503582001
2007,3,0.881689965724945
2007,4,0.880239069461823
2007,5,0.889924705028534
2007,6,0.901177704334259
2007,7,0.908832013607025
2007,8,0.927306413650513
2007,9,0.928933262825012
2007,10,0.938778638839722
2007,11,0.967074275016785
2007,12,0.990107774734497
2008,1,0.997720837593079
2008,2,1.01050055027008
2008,3,1.02931201457977
2008,4,1.03518617153168
2008,5,1.04572153091431
2008,6,1.06849253177643
2008,7,1.0722621679306
2008,8,1.10154843330383
2008,9,1.12920558452606
2008,10,1.12425935268402
2008,11,1.12859559059143
2008,12,1.15579104423523
2009,1,1.15931057929993
2009,2,1.16590392589569
2009,3,1.16827476024628
2009,4,1.17871820926666
2009,5,1.1834944486618
2009,6,1.19393491744995
2009,7,1.19334828853607
2009,8,1.20897746086121
2009,9,1.21853625774384
2009,10,1.22579944133759
2009,11,1.22816741466522
2009,12,1.22834861278534
2010,1,1.23341917991638
2010,2,1.23858439922333
2010,3,1.24450063705444
2010,4,1.25014698505402
2010,5,1.25240206718445
2010,6,1.26277899742126
2010,7,1.26370918750763
2010,8,1.2754420042038
2010,9,1.27592647075653
2010,10,1.39878356456757
2010,11,1.49274408817291
2010,12,1.53886044025421
2011,1,1.54679644107819
2011,2,1.47233283519745
2011,3,1.50341713428497
2011,4,1.43649339675903
2011,5,1.5214706659317
2011,6,1.60158336162567
2011,7,1.61357545852661
2011,8,2.21591711044312
2011,9,1.76510465145111
2011,10,1.63798916339874
2011,11,1.64863765239716
2011,12,1.65631854534149
2012,1,1.66301250457764
2012,2,1.66884171962738
2012,3,1.68738925457001
2012,4,1.70405983924866
2012,5,1.71571099758148
2012,6,1.72282660007477
2012,7,1.7320294380188
2012,8,1.75556588172913
2012,9,1.7970507144928
2012,10,1.79445576667786
2012,11,1.79129707813263
2012,12,1.78959047794342
2013,1,1.79512083530426
2013,2,1.84362542629242
2013,3,1.86440539360046
2013,4,1.86770081520081
2013,5,2.77870178222656
2013,6,2.20892786979675
2013,7,3.25177335739136
2013,8,4.09368801116943
2013,9,10.6450643539429
2013,10,14.065731048584
2013,11,14.9808759689331
2013,12,14.1128253936768
2014,1,13.8978567123413
2014,2,14.3066673278809
2014,3,16.0971355438232
2014,4,16.5121784210205
2014,5,16.7091636657715
2014,6,16.695779800415
2014,7,16.8042793273926
2014,8,16.8373947143555
2014,9,16.868257522583
2014,10,16.9135475158691
2014,11,16.7851161956787
2014,12,16.7850723266602
2015,1,16.7585563659668
2015,2,16.79323387146
2015,3,16.7757778167725
2015,4,16.9546527862549
2015,5,17.2301025390625
2015,6,16.9995040893555
2015,7,17.2556972503662
2015,8,17.4919052124023
2015,9,17.3250217437744
2015,10,17.4219207763672
2015,11,16.3457336425781
2015,12,17.7185897827148
2016,1,19.7681579589844
2016,2,19.461483001709
2016,3,19.2764739990234
2016,4,19.4733772277832
2016,5,20.2899684906006
2016,6,20.7354755401611
2016,7,20.5817089080811
2016,8,20.6365242004395
2016,9,20.6234531402588
2016,10,20.7057342529297
2016,11,22.6474132537842
2016,12,27.3263206481934
2017,1,27.6133480072021
2017,2,27.7146816253662
2017,3,27.0192031860352
2017,4,26.9967308044434
2017,5,26.945613861084
2017,6,27.0113658905029
2017,7,26.9096965789795
2017,8,26.7545585632324
2017,9,26.6905937194824
2017,10,26.5686111450195
2017,11,26.5451908111572
2017,12,27.1058235168457
2018,1,27.2254753112793
2018,2,26.6813335418701
2018,3,27.0193023681641
2018,4,26.9560070037842
2018,5,26.8856773376465
2018,6,26.9139213562012
2018,7,26.9087009429932
2018,8,26.7080364227295
2018,9,26.7048454284668
2018,10,26.9538040161133
2018,11,26.7123203277588
2018,12,26.5311260223389
2019,1,26.5314178466797
2019,2,26.4822559356689
2019,3,26.4377460479736
2019,4,26.2937507629395
2019,5,26.4937267303467
2019,6,26.5309295654297
2019,7,26.5698909759521
2019,8,26.7439804077148
2019,9,26.548698425293
2019,10,26.6209812164307
2019,11,26.5260581970215
2019,12,26.6159210205078
2020,1,26.5919132232666
2020,2,26.6075420379639
2020,3,25.1065731048584
2020,4,20.3678016662598
2020,5,20.2311935424805
2020,6,20.1126956939697
2020,7,16.4725513458252
2020,8,16.1543655395508
2020,9,16.1679248809814
2020,10,16.0221138000488
2020,11,16.1669425964355
2020,12,NaN
