Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0.00114728370681405
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0.00113265367690474
1996,6,0
1996,7,0
1996,8,0.00226810900494456
1996,9,0
1996,10,0.0011314864968881
1996,11,0.00580450985580683
1996,12,0.00224842084571719
1997,1,0.00787137914448977
1997,2,0.00125023804139346
1997,3,0
1997,4,0
1997,5,0.00337800057604909
1997,6,0
1997,7,0.00448781484737992
1997,8,0.00111004733480513
1997,9,0.00116728316061199
1997,10,0
1997,11,0.00222581438720226
1997,12,0.00217126333154738
1998,1,0.0032447746489197
1998,2,0.00359986233524978
1998,3,0.0043512424454093
1998,4,0.0146494042128325
1998,5,0.00109047594014555
1998,6,0.0011225373018533
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.00429653935134411
2003,8,0.00604914221912622
2003,9,0.00547163002192974
2003,10,0.00590229965746403
2003,11,0.00586290471255779
2003,12,0.00572474207729101
2004,1,0.00569732300937176
2004,2,0.00563098955899477
2004,3,0.00567299919202924
2004,4,0.00564098916947842
2004,5,0.00575748411938548
2004,6,0.00567284831777215
2004,7,0.00566606409847736
2004,8,0.00569252576678991
2004,9,0.00560868065804243
2004,10,0.00564457289874554
2004,11,0.0056040664203465
2004,12,0.00576167972758412
2005,1,0.00575978960841894
2005,2,0.00577064277604222
2005,3,0.00567874731495976
2005,4,0.00569468503817916
2005,5,0.00570469815284014
2005,6,0.00571735249832273
2005,7,0.00575300864875317
2005,8,0.00569671159610152
2005,9,0.00569486571475863
2005,10,0.0160125382244587
2005,11,0.0467561520636082
2005,12,0.0506069958209991
2006,1,0.0524651110172272
2006,2,0.053908322006464
2006,3,0.0458238683640957
2006,4,0.0381806902587414
2006,5,0.0457690097391605
2006,6,0.0506120286881924
2006,7,0.0474556535482407
2006,8,0.0526024401187897
2006,9,0.0558887980878353
2006,10,0.0421626567840576
2006,11,0.0504636131227016
2006,12,0.047296654433012
2007,1,0.0438702031970024
2007,2,0.0520576015114784
2007,3,0.0407568104565144
2007,4,0.0437888465821743
2007,5,0.056610219180584
2007,6,0.0499800443649292
2007,7,0.057457622140646
2007,8,0.0501017905771732
2007,9,0.0590536817908287
2007,10,0.0541617423295975
2007,11,0.0510673671960831
2007,12,0.040932048112154
2008,1,0.0483276471495628
2008,2,0.0475847274065018
2008,3,0.0467645227909088
2008,4,0.0499700121581554
2008,5,0.0447959005832672
2008,6,0.046212300658226
2008,7,0.0541596002876759
2008,8,0.05971435084939
2008,9,0.0595366843044758
2008,10,0.0596711412072182
2008,11,0.0461899489164352
2008,12,0.039386585354805
2009,1,0.0523177608847618
2009,2,0.0469861812889576
2009,3,0.0485138930380344
2009,4,0.0442065633833408
2009,5,0.0503295958042145
2009,6,0.0385072343051434
2009,7,0.054062731564045
2009,8,0.0577638186514378
2009,9,0.0576280020177364
2009,10,0.0523706041276455
2009,11,0.0559957399964333
2009,12,0.0506677031517029
2010,1,0.0524660013616085
2010,2,0.0534099899232388
2010,3,0.0525548458099365
2010,4,0.0445335395634174
2010,5,0.0465057566761971
2010,6,0.0373896397650242
2010,7,0.0476752445101738
2010,8,0.0569486804306507
2010,9,0.0491676852107048
2010,10,0.0532154068350792
2010,11,0.0454747192561626
2010,12,0.0516268163919449
2011,1,0.0554234310984612
2011,2,0.0385109223425388
2011,3,0.0405639968812466
2011,4,0.0282656457275152
2011,5,0.0349371731281281
2011,6,0.0477628707885742
2011,7,0.0505892299115658
2011,8,0.0601316690444946
2011,9,0.0580431409180164
2011,10,0.0940986275672913
2011,11,0.0818039104342461
2011,12,0.0890437290072441
2012,1,0.0857730731368065
2012,2,0.0899932682514191
2012,3,0.0874611288309097
2012,4,0.0960961282253265
2012,5,0.0966163128614426
2012,6,0.103521697223186
2012,7,0.0984712764620781
2012,8,0.100106790661812
2012,9,0.10213977098465
2012,10,0.0999088138341904
2012,11,0.105078294873238
2012,12,0.0979157537221909
2013,1,0.116152808070183
2013,2,0.0757883861660957
2013,3,0.121192365884781
2013,4,0.114238262176514
2013,5,0.119669288396835
2013,6,0.122897326946259
2013,7,0.132251933217049
2013,8,0.141172990202904
2013,9,0.139570087194443
2013,10,0.138555556535721
2013,11,0.139747053384781
2013,12,0.126210823655128
2014,1,0.117878206074238
2014,2,0.113570466637611
2014,3,0.0978154763579369
2014,4,0.0885206907987595
2014,5,0.0953208282589912
2014,6,0.0957801342010498
2014,7,0.100360326468945
2014,8,0.0988499671220779
2014,9,0.100887589156628
2014,10,0.10097824037075
2014,11,0.0978267714381218
2014,12,0.098074696958065
2015,1,0.096601814031601
2015,2,0.0984162613749504
2015,3,0.0946736633777618
2015,4,0.0968667268753052
2015,5,0.0967264696955681
2015,6,0.092387855052948
2015,7,0.0964640378952026
2015,8,0.100971803069115
2015,9,0.0956767871975899
2015,10,0.0978107005357742
2015,11,0.0965879037976265
2015,12,0.0956785753369331
2016,1,0.0984123945236206
2016,2,0.0969172045588493
2016,3,0.0919058471918106
2016,4,0.0924570858478546
2016,5,0.0958352312445641
2016,6,0.0946846827864647
2016,7,0.0977651327848434
2016,8,0.095708929002285
2016,9,0.093481607735157
2016,10,0.0943369418382645
2016,11,0.0950294435024261
2016,12,0.0901262611150742
2017,1,0.0916015952825546
2017,2,0.0929767638444901
2017,3,0.0889083370566368
2017,4,0.0886919349431992
2017,5,0.0954892411828041
2017,6,0.0957841128110886
2017,7,0.0939169749617577
2017,8,0.123608492314816
2017,9,0.122038014233112
2017,10,0.145531743764877
2017,11,0.215602040290833
2017,12,0.231362730264664
2018,1,0.233549490571022
2018,2,0.417767137289047
2018,3,0.219029620289803
2018,4,0.237022936344147
2018,5,0.298084706068039
2018,6,0.128902092576027
2018,7,0.125422850251198
2018,8,0.189441561698914
2018,9,0.157482966780663
2018,10,0.112029053270817
2018,11,0.105689950287342
2018,12,0.101868979632854
2019,1,0.0998235568404198
2019,2,0.0999185219407082
2019,3,0.0992385745048523
2019,4,0.10132671892643
2019,5,0.102305345237255
2019,6,0.100171267986298
2019,7,0.101295627653599
2019,8,0.102247267961502
2019,9,0.104483753442764
2019,10,0.104344189167023
2019,11,0.154400244355202
2019,12,0.182584896683693
2020,1,0.162809401750565
2020,2,0.186285451054573
2020,3,0.319058388471603
2020,4,0.3028804063797
2020,5,0.28464150428772
2020,6,0.310255616903305
2020,7,0.282344102859497
2020,8,0.306481748819351
2020,9,0.347470849752426
2020,10,0.452668219804764
2020,11,0.362929254770279
2020,12,NaN
