Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0.0872502848505974
1997,9,0.302548915147781
1997,10,0.311027854681015
1997,11,0.276899576187134
1997,12,0.236165300011635
1998,1,0.2583829164505
1998,2,0.262610554695129
1998,3,0.226262181997299
1998,4,0.179269090294838
1998,5,0.293550401926041
1998,6,0.236606940627098
1998,7,0.304816246032715
1998,8,0.282851338386536
1998,9,0.257792472839355
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.402495115995407
2003,8,0.561247408390045
2003,9,0.378649532794952
2003,10,0.551084578037262
2003,11,0.653606355190277
2003,12,0.675665855407715
2004,1,0.634683668613434
2004,2,0.645980060100555
2004,3,0.647282660007477
2004,4,0.640469431877136
2004,5,0.591006517410278
2004,6,0.636313319206238
2004,7,0.646977126598358
2004,8,0.663353502750397
2004,9,0.663933873176575
2004,10,0.66030216217041
2004,11,0.631430089473724
2004,12,0.612927854061127
2005,1,0.638741970062256
2005,2,0.620099604129791
2005,3,0.63549929857254
2005,4,0.684906363487244
2005,5,0.669051289558411
2005,6,0.646911978721619
2005,7,0.632583737373352
2005,8,0.67700856924057
2005,9,0.683835089206696
2005,10,0.695155382156372
2005,11,0.698259115219116
2005,12,0.708870470523834
2006,1,0.714689493179321
2006,2,0.717679917812347
2006,3,0.714574873447418
2006,4,0.713371694087982
2006,5,0.71816474199295
2006,6,0.717127919197083
2006,7,0.718757152557373
2006,8,0.720092594623566
2006,9,0.720358312129974
2006,10,0.721803426742554
2006,11,0.721119105815887
2006,12,0.721567988395691
2007,1,0.721672236919403
2007,2,0.724769294261932
2007,3,0.726710200309753
2007,4,0.728191256523132
2007,5,0.729038715362549
2007,6,0.739235162734985
2007,7,0.740796387195587
2007,8,0.741170585155487
2007,9,0.741813004016876
2007,10,0.746485412120819
2007,11,0.757307231426239
2007,12,0.76377946138382
2008,1,0.765084028244019
2008,2,0.769168198108673
2008,3,0.769074618816376
2008,4,0.769024968147278
2008,5,0.768776774406433
2008,6,0.771256506443024
2008,7,0.770894706249237
2008,8,0.770736277103424
2008,9,0.770284056663513
2008,10,0.769965529441833
2008,11,0.768560647964478
2008,12,0.770090281963348
2009,1,0.769365727901459
2009,2,0.771347105503082
2009,3,0.773274660110474
2009,4,0.773872673511505
2009,5,0.77443939447403
2009,6,0.774665713310242
2009,7,0.775530219078064
2009,8,0.776665031909943
2009,9,0.77749091386795
2009,10,0.778749585151672
2009,11,0.779516994953156
2009,12,0.780007839202881
2010,1,0.779253780841827
2010,2,0.78106701374054
2010,3,0.780784845352173
2010,4,0.780627906322479
2010,5,0.782774150371552
2010,6,0.782613039016724
2010,7,0.782785832881927
2010,8,0.782536208629608
2010,9,0.783390939235687
2010,10,0.783351242542267
2010,11,0.78460693359375
2010,12,0.782922983169556
2011,1,0.839066803455353
2011,2,0.925260245800018
2011,3,0.93429034948349
2011,4,0.879943907260895
2011,5,0.905601322650909
2011,6,1.01751816272736
2011,7,1.022745013237
2011,8,1.0846118927002
2011,9,1.03907930850983
2011,10,1.07610976696014
2011,11,1.00480759143829
2011,12,1.04586386680603
2012,1,1.0336948633194
2012,2,1.06773173809052
2012,3,1.06625843048096
2012,4,1.10502243041992
2012,5,1.11028671264648
2012,6,1.12500524520874
2012,7,1.1384664773941
2012,8,1.15127861499786
2012,9,1.14650416374207
2012,10,1.1460268497467
2012,11,1.1423624753952
2012,12,1.07245528697968
2013,1,1.10611963272095
2013,2,1.09561789035797
2013,3,1.12265276908875
2013,4,1.1160933971405
2013,5,1.14995884895325
2013,6,1.16980743408203
2013,7,1.16744935512543
2013,8,1.16975665092468
2013,9,1.16719079017639
2013,10,1.16530334949493
2013,11,1.16935312747955
2013,12,1.10722267627716
2014,1,1.08125603199005
2014,2,1.05818951129913
2014,3,1.14222729206085
2014,4,1.04105079174042
2014,5,1.08559417724609
2014,6,1.07589423656464
2014,7,1.12485885620117
2014,8,1.13493800163269
2014,9,1.12756526470184
2014,10,1.1500391960144
2014,11,1.12531650066376
2014,12,1.1253833770752
2015,1,1.10988259315491
2015,2,1.12418949604034
2015,3,1.10401380062103
2015,4,1.09156084060669
2015,5,1.07154202461243
2015,6,0.998883664608002
2015,7,1.08046495914459
2015,8,1.14176368713379
2015,9,1.0871387720108
2015,10,1.11272859573364
2015,11,1.09514832496643
2015,12,1.08896470069885
2016,1,1.14026200771332
2016,2,1.11207461357117
2016,3,1.05356526374817
2016,4,1.06568670272827
2016,5,1.09649968147278
2016,6,1.09827446937561
2016,7,1.0910484790802
2016,8,1.11639201641083
2016,9,1.10350024700165
2016,10,1.1266713142395
2016,11,1.13308763504028
2016,12,1.07254600524902
2017,1,1.09165143966675
2017,2,1.10300433635712
2017,3,1.05160284042358
2017,4,1.05912005901337
2017,5,1.09674072265625
2017,6,1.13252747058868
2017,7,1.08856010437012
2017,8,1.14599597454071
2017,9,1.16392040252686
2017,10,1.16968297958374
2017,11,1.16241407394409
2017,12,1.15325558185577
2018,1,1.15292036533356
2018,2,1.11682534217834
2018,3,1.16433799266815
2018,4,1.15644729137421
2018,5,1.15448808670044
2018,6,1.16289436817169
2018,7,1.13805747032166
2018,8,1.13418912887573
2018,9,1.14011704921722
2018,10,1.1659871339798
2018,11,1.15395653247833
2018,12,1.20454049110413
2019,1,1.36979329586029
2019,2,1.31581747531891
2019,3,1.28710055351257
2019,4,1.13529348373413
2019,5,1.24816417694092
2019,6,1.25534188747406
2019,7,1.24530279636383
2019,8,1.37381041049957
2019,9,1.28208863735199
2019,10,1.31683766841888
2019,11,1.31093740463257
2019,12,1.33641827106476
2020,1,1.35240757465363
2020,2,1.33785843849182
2020,3,1.36924624443054
2020,4,1.41218829154968
2020,5,1.41237878799438
2020,6,1.4097375869751
2020,7,1.41253840923309
2020,8,1.41356468200684
2020,9,1.41409277915955
2020,10,1.41212606430054
2020,11,1.41476154327393
2020,12,NaN
