Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.514317989349365
2003,8,0.729659020900726
2003,9,0.704979300498962
2003,10,0.70613431930542
2003,11,0.701841771602631
2003,12,0.651945292949677
2004,1,0.672376990318298
2004,2,0.648570835590363
2004,3,0.675643026828766
2004,4,0.661450088024139
2004,5,0.724530756473541
2004,6,0.67613273859024
2004,7,0.674430131912231
2004,8,0.667459607124329
2004,9,0.668535232543945
2004,10,0.682246685028076
2004,11,0.676816880702972
2004,12,0.703113794326782
2005,1,0.70236599445343
2005,2,0.708937287330627
2005,3,0.659428000450134
2005,4,0.661532640457153
2005,5,0.667387902736664
2005,6,0.675094425678253
2005,7,0.694935858249664
2005,8,0.670825362205505
2005,9,0.671390116214752
2005,10,0.67197173833847
2005,11,0.770389080047607
2005,12,0.763893604278564
2006,1,0.765541613101959
2006,2,0.75814425945282
2006,3,0.773720741271973
2006,4,0.777528166770935
2006,5,0.778258204460144
2006,6,0.769444167613983
2006,7,0.782399952411652
2006,8,0.765848398208618
2006,9,0.750308096408844
2006,10,0.767480611801147
2006,11,0.753549337387085
2006,12,0.752298831939697
2007,1,0.75889265537262
2007,2,0.759146809577942
2007,3,0.774836003780365
2007,4,0.770560026168823
2007,5,0.749898850917816
2007,6,0.768016457557678
2007,7,0.76095050573349
2007,8,0.764354884624481
2007,9,0.765149593353271
2007,10,0.784939229488373
2007,11,0.794314324855804
2007,12,0.799125850200653
2008,1,0.795731961727142
2008,2,0.798600673675537
2008,3,0.798243165016174
2008,4,0.792665183544159
2008,5,0.809225738048553
2008,6,0.810459315776825
2008,7,0.790579617023468
2008,8,0.792952656745911
2008,9,0.786933958530426
2008,10,0.795743644237518
2008,11,0.818047642707825
2008,12,0.82425731420517
2009,1,0.810334980487823
2009,2,0.810610949993134
2009,3,0.816195011138916
2009,4,0.823948383331299
2009,5,0.806580483913422
2009,6,0.820866167545319
2009,7,0.810620486736298
2009,8,0.797275602817535
2009,9,0.80314964056015
2009,10,0.799663007259369
2009,11,0.817681610584259
2009,12,0.819130718708038
2010,1,0.797890186309814
2010,2,0.809924900531769
2010,3,0.812112092971802
2010,4,0.824923098087311
2010,5,0.751485824584961
2010,6,0.41510272026062
2010,7,0.169977471232414
2010,8,0.128499060869217
2010,9,0.120279096066952
2010,10,0.126015335321426
2010,11,0.121114537119865
2010,12,0.119452819228172
2011,1,0.127992764115334
2011,2,0.106936082243919
2011,3,0.112201578915119
2011,4,0.111035399138927
2011,5,0.115756832063198
2011,6,0.117494381964207
2011,7,0.132556840777397
2011,8,0.141768053174019
2011,9,0.153037920594215
2011,10,0.143463388085365
2011,11,0.201214507222176
2011,12,0.178863897919655
2012,1,0.155185848474503
2012,2,0.179368987679482
2012,3,0.258691191673279
2012,4,0.1611358076334
2012,5,0.160879209637642
2012,6,0.215461999177933
2012,7,0.274460256099701
2012,8,0.260360568761826
2012,9,0.165694832801819
2012,10,0.23255167901516
2012,11,0.138213470578194
2012,12,0.362826555967331
2013,1,0.421450763940811
2013,2,0.538632690906525
2013,3,1.07433891296387
2013,4,1.07928419113159
2013,5,1.11316192150116
2013,6,1.09122371673584
2013,7,1.10887289047241
2013,8,1.31319892406464
2013,9,1.32650625705719
2013,10,1.30330419540405
2013,11,1.31195914745331
2013,12,1.2226505279541
2014,1,1.13067305088043
2014,2,1.12258422374725
2014,3,1.11417424678802
2014,4,1.20334899425507
2014,5,1.28948068618774
2014,6,1.27915608882904
2014,7,1.31185686588287
2014,8,1.31316924095154
2014,9,1.33050405979156
2014,10,1.3277770280838
2014,11,1.32319951057434
2014,12,1.36578023433685
2015,1,1.31454598903656
2015,2,1.33121252059937
2015,3,1.35832917690277
2015,4,1.39674234390259
2015,5,1.33234322071075
2015,6,1.30013680458069
2015,7,1.28945398330688
2015,8,1.32127439975739
2015,9,1.28021395206451
2015,10,1.29675662517548
2015,11,1.28518342971802
2015,12,1.27607607841492
2016,1,1.29660105705261
2016,2,1.28314340114594
2016,3,1.24342584609985
2016,4,1.24528253078461
2016,5,1.26683628559113
2016,6,1.25593721866608
2016,7,1.27704858779907
2016,8,1.26577043533325
2016,9,1.28155791759491
2016,10,1.28843450546265
2016,11,1.29399955272675
2016,12,1.40093433856964
2017,1,1.32748913764954
2017,2,1.36347198486328
2017,3,1.35362756252289
2017,4,1.37727737426758
2017,5,1.33389365673065
2017,6,1.3439222574234
2017,7,1.35892760753632
2017,8,1.915372133255
2017,9,1.94201397895813
2017,10,1.95978307723999
2017,11,2.13569593429565
2017,12,2.14577627182007
2018,1,2.25797891616821
2018,2,2.93063163757324
2018,3,2.47762584686279
2018,4,2.26600050926208
2018,5,2.30605363845825
2018,6,2.17270517349243
2018,7,2.04696798324585
2018,8,2.10101127624512
2018,9,2.23070359230042
2018,10,2.18489861488342
2018,11,1.72393023967743
2018,12,1.51531147956848
2019,1,1.38486361503601
2019,2,1.41971051692963
2019,3,1.46585035324097
2019,4,1.56766307353973
2019,5,1.49496138095856
2019,6,1.45826685428619
2019,7,1.63195335865021
2019,8,1.910853266716
2019,9,1.91143608093262
2019,10,1.91142416000366
2019,11,1.94478905200958
2019,12,1.96110701560974
2020,1,1.94426584243774
2020,2,1.96103537082672
2020,3,2.84292125701904
2020,4,2.61390280723572
2020,5,2.69896245002747
2020,6,2.26440644264221
2020,7,2.58188962936401
2020,8,3.48157715797424
2020,9,5.17704582214355
2020,10,4.91830110549927
2020,11,4.8564658164978
2020,12,NaN
