Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.00161364348605275
2003,11,0.00699705723673105
2003,12,0.0389103330671787
2004,1,0.0311185047030449
2004,2,0.0382084771990776
2004,3,0.0337506011128426
2004,4,0.0363165587186813
2004,5,0.0223555155098438
2004,6,0.0397072099149227
2004,7,0.0374877192080021
2004,8,0.0410353355109692
2004,9,0.0432453714311123
2004,10,0.0386557355523109
2004,11,0.0351543202996254
2004,12,0.0278659146279097
2005,1,0.0311652254313231
2005,2,0.0328392870724201
2005,3,0.0359742939472198
2005,4,0.0438312143087387
2005,5,0.0424542725086212
2005,6,0.0390851460397243
2005,7,0.0315736383199692
2005,8,0.0410600043833256
2005,9,0.0407970063388348
2005,10,0.0458092279732227
2005,11,0.0377396978437901
2005,12,0.0437466986477375
2006,1,0.0454333648085594
2006,2,0.0428605861961842
2006,3,0.0388342179358006
2006,4,0.0315599888563156
2006,5,0.0394457876682281
2006,6,0.0425697602331638
2006,7,0.0412017442286015
2006,8,0.0472943112254143
2006,9,0.0510414019227028
2006,10,0.0188404526561499
2006,11,0.0044471132569015
2006,12,0.00253503536805511
2007,1,0.00222137803211808
2007,2,0.00282790488563478
2007,3,0.00212961691431701
2007,4,0.00231072446331382
2007,5,0.00306911952793598
2007,6,0.00277273287065327
2007,7,0.00302806845866144
2007,8,0.00271724560298026
2007,9,0.00326387607492507
2007,10,0.00296817161142826
2007,11,0.00287625310011208
2007,12,0.00258863274939358
2008,1,0.00259445980191231
2008,2,0.00265608890913427
2008,3,0.00282328552566469
2008,4,0.0029166741296649
2008,5,0.00248406291939318
2008,6,0.0024550857488066
2008,7,0.00294134672731161
2008,8,0.00329794525168836
2008,9,0.00340424757450819
2008,10,0.0032932732719928
2008,11,0.00246070278808475
2008,12,0.00226841331459582
2009,1,0.00306250527501106
2009,2,0.00263776816427708
2009,3,0.00261036586016417
2009,4,0.00234531867317855
2009,5,0.00283751147799194
2009,6,0.0021108235232532
2009,7,0.00295153073966503
2009,8,0.00329238083213568
2009,9,0.0387549512088299
2009,10,0.0426128059625626
2009,11,0.0495620928704739
2009,12,0.0444732308387756
2010,1,0.0463619977235794
2010,2,0.0471268519759178
2010,3,0.0462538599967957
2010,4,0.0363564528524876
2010,5,0.0406221970915794
2010,6,0.0291273705661297
2010,7,0.0463824756443501
2010,8,0.0555239506065845
2010,9,0.0479347482323647
2010,10,0.0501069910824299
2010,11,0.0440070740878582
2010,12,0.0503012239933014
2011,1,0.0538598597049713
2011,2,0.0376000627875328
2011,3,0.0393680930137634
2011,4,0.0250049382448196
2011,5,0.0315521135926247
2011,6,0.0498266704380512
2011,7,0.0514645129442215
2011,8,0.0580857060849667
2011,9,0.0576395019888878
2011,10,0.0585371628403664
2011,11,0.0585634112358093
2011,12,0.0585476607084274
2012,1,0.0587103962898254
2012,2,0.0588783770799637
2012,3,0.0589361228048801
2012,4,0.0589308738708496
2012,5,0.0588836297392845
2012,6,0.0588363856077194
2012,7,0.0589203760027885
2012,8,0.0591251067817211
2012,9,0.0591881014406681
2012,10,0.0593665838241577
2012,11,0.0595135688781738
2012,12,0.0596448071300983
2013,1,0.0607367008924484
2013,2,0.0614191368222237
2013,3,0.0617708526551723
2013,4,0.0604847297072411
2013,5,0.0615713708102703
2013,6,0.0621803142130375
2013,7,0.0621960610151291
2013,8,0.0621015727519989
2013,9,0.0619755834341049
2013,10,0.0616133697330952
2013,11,0.0617183595895767
2013,12,0.0611146688461304
2014,1,0.0594085790216923
2014,2,0.0589308738708496
2014,3,0.0619125925004482
2014,4,0.0590568631887436
2014,5,0.0616186186671257
2014,6,0.0595660656690598
2014,7,0.0600122734904289
2014,8,0.0583061836659908
2014,9,0.0562798790633678
2014,10,0.0586946457624435
2014,11,0.0545580424368382
2014,12,0.0548047684133053
2015,1,0.0507826060056686
2015,2,0.0539910942316055
2015,3,0.0487384498119354
2015,4,0.0482917129993439
2015,5,0.0426873490214348
2015,6,0.0315122157335281
2015,7,0.0467604361474514
2015,8,0.0569518133997917
2015,9,0.0462806299328804
2015,10,0.0509196147322655
2015,11,0.0484019555151463
2015,12,0.0467935092747211
2016,1,0.0566893368959427
2016,2,0.0517532341182232
2016,3,0.0400636531412601
2016,4,0.0432710945606232
2016,5,0.0476754233241081
2016,6,0.0473415553569794
2016,7,0.0459472872316837
2016,8,0.0520624294877052
2016,9,0.0499930791556835
2016,10,0.0524949915707111
2016,11,0.0544215552508831
2016,12,0.0423445589840412
2017,1,0.0441950038075447
2017,2,0.0488775596022606
2017,3,0.0381307862699032
2017,4,0.0394074656069279
2017,5,0.0459541156888008
2017,6,0.051508080214262
2017,7,0.0438380390405655
2017,8,0.0558179207146168
2017,9,0.0536866262555122
2017,10,0.054012093693018
2017,11,0.0515863001346588
2017,12,0.0517390593886375
2018,1,0.0555921904742718
2018,2,0.0369622446596622
2018,3,0.053329661488533
2018,4,0.0547312758862972
2018,5,0.0566683411598206
2018,6,0.0510907471179962
2018,7,0.0476449765264988
2018,8,0.0507936254143715
2018,9,0.0507332570850849
2018,10,0.0536078810691833
2018,11,0.0452333576977253
2018,12,0.0358152315020561
2019,1,0.0516676679253578
2019,2,0.0439052321016788
2019,3,0.0436569340527058
2019,4,0.0289163403213024
2019,5,0.0451693125069141
2019,6,0.0465089865028858
2019,7,0.0507752560079098
2019,8,0.0609466806054115
2019,9,0.0583481788635254
2019,10,0.0605529695749283
2019,11,0.0562273822724819
2019,12,0.0586474053561687
2020,1,0.0606107152998447
2020,2,0.0606002174317837
2020,3,0.0602380000054836
2020,4,0.0606054663658142
2020,5,0.0608469434082508
2020,6,0.0612826533615589
2020,7,0.0614033900201321
2020,8,0.0611514113843441
2020,9,0.0615398734807968
2020,10,0.0610621720552444
2020,11,0.0614191368222237
2020,12,NaN
