Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0.0249665752053261
2001,9,0.0684941411018372
2001,10,0.0749929919838905
2001,11,0.105790622532368
2001,12,0.101149939000607
2002,1,0.0977127999067307
2002,2,0.0955735594034195
2002,3,0.0897234082221985
2002,4,0.0880956798791885
2002,5,0.0861976593732834
2002,6,0.083753913640976
2002,7,0.0785240978002548
2002,8,0.0639866292476654
2002,9,0.0176148004829884
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.395047336816788
2003,8,0.526362001895905
2003,9,0.464146673679352
2003,10,0.670974373817444
2003,11,0.772761285305023
2003,12,0.780773282051086
2004,1,0.775009095668793
2004,2,0.77350926399231
2004,3,0.773584127426147
2004,4,0.771082758903503
2004,5,0.754107713699341
2004,6,0.767544329166412
2004,7,0.791508555412292
2004,8,0.801827073097229
2004,9,0.800809919834137
2004,10,0.807514309883118
2004,11,0.797477126121521
2004,12,0.787475287914276
2005,1,0.798218429088593
2005,2,0.787674367427826
2005,3,0.7922003865242
2005,4,0.814514815807343
2005,5,0.804101526737213
2005,6,0.794424474239349
2005,7,0.789094924926758
2005,8,0.808454513549805
2005,9,0.810096383094788
2005,10,0.816430509090424
2005,11,0.814197421073914
2005,12,0.824990034103394
2006,1,0.827458322048187
2006,2,0.830576241016388
2006,3,0.830730497837067
2006,4,0.830486536026001
2006,5,0.834193587303162
2006,6,0.8337761759758
2006,7,0.835856854915619
2006,8,0.840135753154755
2006,9,0.842073559761047
2006,10,0.843433260917664
2006,11,0.843025982379913
2006,12,0.843087911605835
2007,1,0.843851566314697
2007,2,0.848491251468658
2007,3,0.852167189121246
2007,4,0.855721473693848
2007,5,0.854621052742004
2007,6,0.865434587001801
2007,7,0.867546558380127
2007,8,0.869202196598053
2007,9,0.869656085968018
2007,10,0.876666784286499
2007,11,0.887512922286987
2007,12,0.892819821834564
2008,1,0.894217967987061
2008,2,0.897966802120209
2008,3,0.897824466228485
2008,4,0.89769846200943
2008,5,0.897480189800262
2008,6,0.900551974773407
2008,7,0.900244414806366
2008,8,0.901716828346252
2008,9,0.901113510131836
2008,10,0.901385605335236
2008,11,0.900619804859161
2008,12,0.902573227882385
2009,1,0.902799069881439
2009,2,0.906363189220428
2009,3,0.907550871372223
2009,4,0.907975912094116
2009,5,0.908062696456909
2009,6,0.907858312129974
2009,7,0.908048570156097
2009,8,0.910243093967438
2009,9,0.911307573318481
2009,10,0.912795126438141
2009,11,0.91409695148468
2009,12,0.914581954479218
2010,1,0.914034962654114
2010,2,0.916541457176208
2010,3,0.916584968566895
2010,4,0.91662722826004
2010,5,0.918832421302795
2010,6,0.918485164642334
2010,7,0.918589293956757
2010,8,0.919264376163483
2010,9,0.919722020626068
2010,10,0.919626712799072
2010,11,0.920670866966248
2010,12,0.920258522033691
2011,1,0.976972818374634
2011,2,1.06403243541718
2011,3,1.07417035102844
2011,4,1.01761603355408
2011,5,1.04169797897339
2011,6,1.12007892131805
2011,7,1.11534154415131
2011,8,1.16711902618408
2011,9,1.13388109207153
2011,10,1.16520369052887
2011,11,1.1101245880127
2011,12,1.14533853530884
2012,1,1.13489818572998
2012,2,1.16147756576538
2012,3,1.16738402843475
2012,4,1.19778299331665
2012,5,1.20298206806183
2012,6,1.21261096000671
2012,7,1.22390830516815
2012,8,1.23743712902069
2012,9,1.23500502109528
2012,10,1.23569166660309
2012,11,1.22921788692474
2012,12,1.18059420585632
2013,1,1.20795071125031
2013,2,1.19365584850311
2013,3,1.21156740188599
2013,4,1.20632302761078
2013,5,1.23779833316803
2013,6,1.2576117515564
2013,7,1.25427138805389
2013,8,1.25923144817352
2013,9,1.2559517621994
2013,10,1.25359535217285
2013,11,1.25804173946381
2013,12,1.20681774616241
2014,1,1.19147825241089
2014,2,1.16396188735962
2014,3,1.22322499752045
2014,4,1.15367603302002
2014,5,1.19258260726929
2014,6,1.18440186977386
2014,7,1.2265202999115
2014,8,1.21862661838531
2014,9,1.22459840774536
2014,10,1.24135422706604
2014,11,1.22271764278412
2014,12,1.22185015678406
2015,1,1.20750951766968
2015,2,1.22034764289856
2015,3,1.20010781288147
2015,4,1.19465899467468
2015,5,1.17958235740662
2015,6,1.12270522117615
2015,7,1.18773698806763
2015,8,1.23514795303345
2015,9,1.19199430942535
2015,10,1.21176338195801
2015,11,1.1995530128479
2015,12,1.192715883255
2016,1,1.232537150383
2016,2,1.2094179391861
2016,3,1.15906190872192
2016,4,1.17116189002991
2016,5,1.19706463813782
2016,6,1.19843792915344
2016,7,1.19558596611023
2016,8,1.21903872489929
2016,9,1.2093757390976
2016,10,1.22410464286804
2016,11,1.2306090593338
2016,12,1.17949831485748
2017,1,1.1957848072052
2017,2,1.20512688159943
2017,3,1.16124391555786
2017,4,1.16697788238525
2017,5,1.19583523273468
2017,6,1.22601854801178
2017,7,1.19213581085205
2017,8,1.23658812046051
2017,9,1.22611820697784
2017,10,1.22975611686707
2017,11,1.21778297424316
2017,12,1.21036469936371
2018,1,1.2174483537674
2018,2,1.12097179889679
2018,3,1.20391380786896
2018,4,1.1982409954071
2018,5,1.19245719909668
2018,6,1.2091178894043
2018,7,1.19972670078278
2018,8,1.16619169712067
2018,9,1.17620205879211
2018,10,1.2227509021759
2018,11,1.19411885738373
2018,12,1.15199589729309
2019,1,1.22508573532104
2019,2,1.18994402885437
2019,3,1.19631063938141
2019,4,1.12297260761261
2019,5,1.1796692609787
2019,6,1.17291450500488
2019,7,1.18088412284851
2019,8,1.24178206920624
2019,9,1.19515609741211
2019,10,1.21539759635925
2019,11,1.1815230846405
2019,12,1.20629954338074
2020,1,1.21745204925537
2020,2,1.20960235595703
2020,3,1.22898578643799
2020,4,1.26770997047424
2020,5,1.26811122894287
2020,6,1.26673102378845
2020,7,1.26836264133453
2020,8,1.27045893669128
2020,9,1.27041399478912
2020,10,1.26971626281738
2020,11,1.27086341381073
2020,12,NaN
