Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0456463024020195
2003,8,0.0681515112519264
2003,9,0.0701536908745766
2003,10,0.0688862204551697
2003,11,0.0714340582489967
2003,12,0.0230461414903402
2004,1,0.0818230584263802
2004,2,0.0502221025526524
2004,3,0.0818660259246826
2004,4,0.0367421805858612
2004,5,0.199745535850525
2004,6,0.0610063895583153
2004,7,0.118420884013176
2004,8,0.368775218725204
2004,9,0.370708644390106
2004,10,0.371374607086182
2004,11,0.372324138879776
2004,12,0.374506771564484
2005,1,0.375095397233963
2005,2,0.376276940107346
2005,3,0.377376854419708
2005,4,0.376856982707977
2005,5,0.37850683927536
2005,6,0.378468155860901
2005,7,0.377853780984879
2005,8,0.378867745399475
2005,9,0.378915011882782
2005,10,0.380225449800491
2005,11,0.379275918006897
2005,12,0.380264133214951
2006,1,0.378889232873917
2006,2,0.378077179193497
2006,3,0.377699106931686
2006,4,0.378145933151245
2006,5,0.377037435770035
2006,6,0.378592789173126
2006,7,0.378536939620972
2006,8,0.379134148359299
2006,9,0.379812985658646
2006,10,0.380186796188354
2006,11,0.379847347736359
2006,12,0.379207164049149
2007,1,0.379516541957855
2007,2,0.38004070520401
2007,3,0.379138439893723
2007,4,0.380092263221741
2007,5,0.380173891782761
2007,6,0.38045746088028
2007,7,0.381634712219238
2007,8,0.386386662721634
2007,9,0.39042541384697
2007,10,0.395619928836823
2007,11,0.409523457288742
2007,12,0.410558938980103
2008,1,0.414855480194092
2008,2,0.416470944881439
2008,3,0.417523592710495
2008,4,0.435056686401367
2008,5,0.436309158802032
2008,6,0.488666296005249
2008,7,0.472946435213089
2008,8,0.462812304496765
2008,9,0.467021554708481
2008,10,0.463338315486908
2008,11,0.564847826957703
2008,12,0.626343488693237
2009,1,0.513423264026642
2009,2,0.560548365116119
2009,3,0.559843480587006
2009,4,0.718111276626587
2009,5,0.951399981975555
2009,6,0.969930529594421
2009,7,0.961892366409302
2009,8,0.964371502399445
2009,9,0.965299308300018
2009,10,0.966857731342316
2009,11,0.963031470775604
2009,12,0.96979421377182
2010,1,0.964481592178345
2010,2,0.967200756072998
2010,3,0.955286383628845
2010,4,0.732326805591583
2010,5,0.593353986740112
2010,6,0.21602937579155
2010,7,0.0688604414463043
2010,8,0.0142747825011611
2010,9,0.0145510490983725
2010,10,0
2010,11,0.0291321724653244
2010,12,0.0140917487442493
2011,1,0.0305216684937477
2011,2,0.10829396545887
2011,3,0.116551890969276
2011,4,0.210727468132973
2011,5,0.228682652115822
2011,6,0.0728862881660461
2011,7,0.124362967908382
2011,8,0.0562759116292
2011,9,0.138008743524551
2011,10,0.175461575388908
2011,11,0.572984874248505
2011,12,0.616164982318878
2012,1,0.477902710437775
2012,2,0.105518408119678
2012,3,0.157923147082329
2012,4,0.0836233049631119
2012,5,0.0805899575352669
2012,6,0.0836619734764099
2012,7,0.121806532144547
2012,8,0.101127356290817
2012,9,0.0629226341843605
2012,10,0.101982362568378
2012,11,0.0208278447389603
2012,12,0.206508278846741
2013,1,0.648388862609863
2013,2,0.325277179479599
2013,3,0.0417274422943592
2013,4,0.260107457637787
2013,5,0.148079797625542
2013,6,0.129841044545174
2013,7,0.124139554798603
2013,8,0.0821324065327644
2013,9,0.0845341682434082
2013,10,0.0621535591781139
2013,11,0.0844568312168121
2013,12,0.123830206692219
2014,1,0.186967670917511
2014,2,0.137188106775284
2014,3,0.0620031803846359
2014,4,0.194396361708641
2014,5,0.145630791783333
2014,6,0.393540382385254
2014,7,0.659688770771027
2014,8,0.660204350948334
2014,9,0.660376191139221
2014,10,0.803718209266663
2014,11,1.46612751483917
2014,12,1.59443366527557
2015,1,1.57948005199432
2015,2,1.55679094791412
2015,3,1.54274570941925
2015,4,1.58065819740295
2015,5,1.15199685096741
2015,6,0.832452893257141
2015,7,0.694451332092285
2015,8,0.661149561405182
2015,9,0.659903585910797
2015,10,0.661493301391602
2015,11,0.660591065883636
2015,12,0.659473896026611
2016,1,0.660204350948334
2016,2,0.661880016326904
2016,3,0.657540500164032
2016,4,0.654447019100189
2016,5,0.655177414417267
2016,6,0.659130215644836
2016,7,0.658571660518646
2016,8,0.662266671657562
2016,9,0.664372026920319
2016,10,0.668926298618317
2016,11,0.671719074249268
2016,12,0.67223459482193
2017,1,0.668797373771667
2017,2,0.663942337036133
2017,3,0.658399820327759
2017,4,0.636272728443146
2017,5,0.62355500459671
2017,6,0.610923171043396
2017,7,0.595842361450195
2017,8,0.597260236740112
2017,9,0.606626689434052
2017,10,0.612040281295776
2017,11,0.614188551902771
2017,12,0.616122007369995
2018,1,0.622351944446564
2018,2,0.62209415435791
2018,3,0.628710806369781
2018,4,0.628281116485596
2018,5,0.626132845878601
2018,6,0.871866047382355
2018,7,1.33569931983948
2018,8,0.878412485122681
2018,9,0.628538966178894
2018,10,0.635069608688354
2018,11,0.633351027965546
2018,12,0.634038507938385
2019,1,0.636616408824921
2019,2,0.637217938899994
2019,3,0.63945209980011
2019,4,0.637389779090881
2019,5,0.638807594776154
2019,6,0.639495074748993
2019,7,0.641084790229797
2019,8,0.646068751811981
2019,9,0.642975270748138
2019,10,0.644221246242523
2019,11,0.644479036331177
2019,12,0.646799147129059
2020,1,0.648002207279205
2020,2,0.650837898254395
2020,3,0.657626390457153
2020,4,0.661665141582489
2020,5,0.660032510757446
2020,6,0.662481546401978
2020,7,0.661622166633606
2020,8,0.662094831466675
2020,9,0.66299706697464
2020,10,0.663168907165527
2020,11,0.664329051971436
2020,12,NaN
