Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0.000347595778293908
2005,12,0.000671890215016901
2006,1,0.00780085567384958
2006,2,0.0105917705222964
2006,3,0.0106273498386145
2006,4,0.0106944255530834
2006,5,0.0108568640425801
2006,6,0.011587692424655
2006,7,0.0117212599143386
2006,8,0.0118233310058713
2006,9,0.0118154566735029
2006,10,0.0118953641504049
2006,11,0.0118979886174202
2006,12,0.0118676591664553
2007,1,0.0119163608178496
2007,2,0.0120146414265037
2007,3,0.0119324009865522
2007,4,0.0149724613875151
2007,5,0.0175292566418648
2007,6,0.0280158445239067
2007,7,0.0283232107758522
2007,8,0.027333315461874
2007,9,0.0284324437379837
2007,10,0.028389947488904
2007,11,0.028272332623601
2007,12,0.0278152655810118
2008,1,0.0283548459410667
2008,2,0.0271598361432552
2008,3,0.0289067961275578
2008,4,0.0289670582860708
2008,5,0.028940936550498
2008,6,0.0290046837180853
2008,7,0.0283858720213175
2008,8,0.028871726244688
2008,9,0.0283225253224373
2008,10,0.0289079938083887
2008,11,0.0288994982838631
2008,12,0.0289255362004042
2009,1,0.0288357678800821
2009,2,0.0287423841655254
2009,3,0.0287490133196115
2009,4,0.0287579745054245
2009,5,0.0287765599787235
2009,6,0.0282159633934498
2009,7,0.0265694130212069
2009,8,0.0266188029199839
2009,9,0.0288409311324358
2009,10,0.0288414973765612
2009,11,0.028793390840292
2009,12,0.028823833912611
2010,1,0.0238677132874727
2010,2,0.0281468331813812
2010,3,0.0287371184676886
2010,4,0.0287313088774681
2010,5,0.0288260336965322
2010,6,0.0288036782294512
2010,7,0.0289827715605497
2010,8,0.0290884394198656
2010,9,0.0290802977979183
2010,10,0.0296836234629154
2010,11,0.0297315195202827
2010,12,0.0292315594851971
2011,1,0.0292489249259233
2011,2,0.0303816124796867
2011,3,0.0302992127835751
2011,4,0.0316652543842793
2011,5,0.0319797433912754
2011,6,0.0303567834198475
2011,7,0.0306572187691927
2011,8,0.0358287803828716
2011,9,0.0401118844747543
2011,10,0.0331578031182289
2011,11,0.0387397073209286
2011,12,0.0413105860352516
2012,1,0.041417270898819
2012,2,0.0413526482880116
2012,3,0.0412251316010952
2012,4,0.0409747697412968
2012,5,0.0408398807048798
2012,6,0.0405516624450684
2012,7,0.0403703786432743
2012,8,0.0404005274176598
2012,9,0.0405351035296917
2012,10,0.04066476598382
2012,11,0.0408636294305325
2012,12,0.0412716045975685
2013,1,0.0418051779270172
2013,2,0.0419378653168678
2013,3,0.0415503866970539
2013,4,0.0414129011332989
2013,5,0.0416019074618816
2013,6,0.040195919573307
2013,7,0.0399920865893364
2013,8,0.0400474444031715
2013,9,0.0399708449840546
2013,10,0.040101695805788
2013,11,0.0401206985116005
2013,12,0.0400754362344742
2014,1,0.0399101115763187
2014,2,0.0398296639323235
2014,3,0.0397014208137989
2014,4,0.0394420474767685
2014,5,0.0392083711922169
2014,6,0.038878109306097
2014,7,0.0388635285198689
2014,8,0.0386208035051823
2014,9,0.0386162251234055
2014,10,0.0383898913860321
2014,11,0.0385000817477703
2014,12,0.038345955312252
2015,1,0.0381607934832573
2015,2,0.0381150394678116
2015,3,0.0380614995956421
2015,4,0.0379885137081146
2015,5,0.0379083715379238
2015,6,0.037884782999754
2015,7,0.0379687882959843
2015,8,0.0380366072058678
2015,9,0.03793940320611
2015,10,0.0379437357187271
2015,11,0.0381221957504749
2015,12,0.0380706414580345
2016,1,0.0381092764437199
2016,2,0.0381274670362473
2016,3,0.0381879694759846
2016,4,0.0380770191550255
2016,5,0.0380285531282425
2016,6,0.0378653518855572
2016,7,0.037766307592392
2016,8,0.03761250898242
2016,9,0.0375290960073471
2016,10,0.0374002382159233
2016,11,0.0373227708041668
2016,12,0.0371699221432209
2017,1,0.0370789207518101
2017,2,0.0367002971470356
2017,3,0.0367027893662453
2017,4,0.0366874821484089
2017,5,0.0366842821240425
2017,6,0.0367205105721951
2017,7,0.0368609540164471
2017,8,0.0367766432464123
2017,9,0.0366877317428589
2017,10,0.0367375463247299
2017,11,0.0365408211946487
2017,12,0.0363149642944336
2018,1,0.0362461805343628
2018,2,0.0363677032291889
2018,3,0.0364102311432362
2018,4,0.0364645980298519
2018,5,0.0361591465771198
2018,6,0.0359126143157482
2018,7,0.0360202081501484
2018,8,0.0357688963413239
2018,9,0.0356440991163254
2018,10,0.0349672809243202
2018,11,0.0342215746641159
2018,12,0.0349354483187199
2019,1,0.0348813124001026
2019,2,0.0348882153630257
2019,3,0.034939743578434
2019,4,0.0349514186382294
2019,5,0.0349834859371185
2019,6,0.0349861495196819
2019,7,0.0350057780742645
2019,8,0.0344170406460762
2019,9,0.0344357490539551
2019,10,0.0349803455173969
2019,11,0.0328805781900883
2019,12,0.022464944049716
2020,1,0.0204040464013815
2020,2,0.0185696538537741
2020,3,0.0130196632817388
2020,4,0.0108078690245748
2020,5,0.0108052454888821
2020,6,0.0107871638610959
2020,7,0.01079445425421
2020,8,0.0107810394838452
2020,9,0.0107594588771462
2020,10,0.0107358368113637
2020,11,0.0107110477983952
2020,12,NaN
