Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0.00217034271918237
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0.0106832357123494
1996,1,0.00215809885412455
1996,2,0
1996,3,0
1996,4,0.00229645473882556
1996,5,0.0148845668882132
1996,6,0
1996,7,0
1996,8,0.059830728918314
1996,9,0
1996,10,0.014864033088088
1996,11,0.0672869980335236
1996,12,0.0339569598436356
1997,1,0.124164909124374
1997,2,0.0164033956825733
1997,3,0.00639097252860665
1997,4,0
1997,5,0.109204046428204
1997,6,0.0367616526782513
1997,7,0.0561130568385124
1997,8,0.0850148424506187
1997,9,0.047097235918045
1997,10,0
1997,11,0.0911731496453285
1997,12,0.159669533371925
1998,1,0.097019799053669
1998,2,0.0403363332152367
1998,3,0.140603512525558
1998,4,0.721710503101349
1998,5,0.0873844102025032
1998,6,0.0556776747107506
1998,7,0
1998,8,0.00575470132753253
1998,9,0
1998,10,0
1998,11,0
1998,12,0.0036393185146153
1999,1,0.0630383267998695
1999,2,0.0349002555012703
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0.00694814464077353
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0403921753168106
2003,8,0.0559910871088505
2003,9,0.0228479895740747
2003,10,0.0558079481124878
2003,11,0.0626713559031487
2003,12,0.0616948567330837
2004,1,0.0611840710043907
2004,2,0.0609265379607677
2004,3,0.0608650147914886
2004,4,0.0605960264801979
2004,5,0.0606954656541348
2004,6,0.0607484057545662
2004,7,0.060825664550066
2004,8,0.0635348334908485
2004,9,0.0572387203574181
2004,10,0.0579548217356205
2004,11,0.0554080493748188
2004,12,0.0638503208756447
2005,1,0.0641436204314232
2005,2,0.0641021355986595
2005,3,0.0640198662877083
2005,4,0.0642344802618027
2005,5,0.0643968731164932
2005,6,0.0643918663263321
2005,7,0.0644584000110626
2005,8,0.064441941678524
2005,9,0.0644605383276939
2005,10,0.0644276365637779
2005,11,0.0644862949848175
2005,12,0.0644076019525528
2006,1,0.0646350979804993
2006,2,0.0649541541934013
2006,3,0.0649677515029907
2006,4,0.0649012103676796
2006,5,0.0649162381887436
2006,6,0.0648032054305077
2006,7,0.0648561492562294
2006,8,0.0650292709469795
2006,9,0.0650621801614761
2006,10,0.065130852162838
2006,11,0.0650278404355049
2006,12,0.0650843605399132
2007,1,0.065097950398922
2007,2,0.0654542148113251
2007,3,0.0656702592968941
2007,4,0.0658026039600372
2007,5,0.0659084841609001
2007,6,0.0668220296502113
2007,7,0.0667948424816132
2007,8,0.0664979591965675
2007,9,0.0665838047862053
2007,10,0.0668406337499619
2007,11,0.0678808018565178
2007,12,0.0685203522443771
2008,1,0.0686441138386726
2008,2,0.0690239891409874
2008,3,0.0690103992819786
2008,4,0.0689231157302856
2008,5,0.0688136592507362
2008,6,0.0690633356571198
2008,7,0.0690225511789322
2008,8,0.0689524486660957
2008,9,0.0688701793551445
2008,10,0.0688651651144028
2008,11,0.0688165277242661
2008,12,0.068899504840374
2009,1,0.0688458532094955
2009,2,0.0687743127346039
2009,3,0.0687328204512596
2009,4,0.0687435492873192
2009,5,0.0687120780348778
2009,6,0.0687256753444672
2009,7,0.0687328204512596
2009,8,0.0687721744179726
2009,9,0.0687514245510101
2009,10,0.0688987970352173
2009,11,0.0690397247672081
2009,12,0.0690433010458946
2010,1,0.0689953714609146
2010,2,0.0691341534256935
2010,3,0.0691148415207863
2010,4,0.0690912306308746
2010,5,0.0692364573478699
2010,6,0.0692278742790222
2010,7,0.0690890923142433
2010,8,0.0690948069095612
2010,9,0.0690790712833405
2010,10,0.0690840780735016
2010,11,0.0691699236631393
2010,12,0.0690876543521881
2011,1,0.0692142769694328
2011,2,0.069551944732666
2011,3,0.0696084573864937
2011,4,0.069625623524189
2011,5,0.069760836660862
2011,6,0.0858136862516403
2011,7,0.0964078828692436
2011,8,0.102791167795658
2011,9,0.0976016223430634
2011,10,0.101636618375778
2011,11,0.0940213650465012
2011,12,0.0981278494000435
2012,1,0.0980864688754082
2012,2,0.0987277328968048
2012,3,0.0971121564507484
2012,4,0.101902984082699
2012,5,0.219686135649681
2012,6,0.561913371086121
2012,7,0.590149462223053
2012,8,0.611289203166962
2012,9,0.648639500141144
2012,10,0.591964066028595
2012,11,0.672530770301819
2012,12,1.61077189445496
2013,1,3.99599051475525
2013,2,2.68255949020386
2013,3,4.57463979721069
2013,4,4.31310796737671
2013,5,4.81562805175781
2013,6,5.02965545654297
2013,7,5.97546195983887
2013,8,5.82731580734253
2013,9,6.00665330886841
2013,10,5.61464643478394
2013,11,5.65819978713989
2013,12,5.25952100753784
2014,1,5.43853902816772
2014,2,5.31572580337524
2014,3,5.57370805740356
2014,4,5.47004508972168
2014,5,5.36231803894043
2014,6,4.86766624450684
2014,7,5.42769765853882
2014,8,5.35922861099243
2014,9,5.38781976699829
2014,10,5.41809511184692
2014,11,5.16738748550415
2014,12,5.24468374252319
2015,1,5.10363864898682
2015,2,4.33366298675537
2015,3,3.49952912330627
2015,4,3.8240795135498
2015,5,4.00674343109131
2015,6,3.9671630859375
2015,7,2.67579126358032
2015,8,0.943158149719238
2015,9,1.05802130699158
2015,10,0.871557235717773
2015,11,0.922326385974884
2015,12,0.715238034725189
2016,1,0.332093745470047
2016,2,0.55379730463028
2016,3,0.893912732601166
2016,4,0.757873117923737
2016,5,0.715109169483185
2016,6,0.649705410003662
2016,7,3.208904504776
2016,8,2.17487549781799
2016,9,0.992703974246979
2016,10,0.848194360733032
2016,11,0.670903146266937
2016,12,0.768983483314514
2017,1,1.82984626293182
2017,2,1.69813430309296
2017,3,2.48926496505737
2017,4,3.34527349472046
2017,5,3.12627935409546
2017,6,2.98599696159363
2017,7,3.23225116729736
2017,8,3.24388432502747
2017,9,3.31189680099487
2017,10,3.24811005592346
2017,11,3.33934426307678
2017,12,3.14349627494812
2018,1,3.29002237319946
2018,2,3.18670201301575
2018,3,3.08915066719055
2018,4,3.19572567939758
2018,5,3.58825421333313
2018,6,3.01805949211121
2018,7,2.89816212654114
2018,8,3.31174778938293
2018,9,2.85328984260559
2018,10,2.9826226234436
2018,11,2.53896474838257
2018,12,2.81599068641663
2019,1,2.83366060256958
2019,2,2.72403287887573
2019,3,2.68921232223511
2019,4,1.31404006481171
2019,5,0.881651699542999
2019,6,1.02935612201691
2019,7,0.971158564090729
2019,8,1.135498046875
2019,9,1.42913126945496
2019,10,1.37481915950775
2019,11,1.49566578865051
2019,12,1.27298295497894
2020,1,1.68609023094177
2020,2,2.4950692653656
2020,3,5.04248332977295
2020,4,5.02232646942139
2020,5,5.04738140106201
2020,6,5.01004076004028
2020,7,5.10998106002808
2020,8,5.0714054107666
2020,9,5.205979347229
2020,10,5.46025133132935
2020,11,5.12252616882324
2020,12,NaN
