Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0.00783410109579563
1994,4,0.0162246432155371
1994,5,0.00783186964690685
1994,6,0
1994,7,0
1994,8,0.00773920770734549
1994,9,0.0240004919469357
1994,10,0.0309589449316263
1994,11,0.040124136954546
1994,12,0.0386279188096523
1995,1,0.0384494066238403
1995,2,0.0255049280822277
1995,3,0.0231678280979395
1995,4,0.0714894309639931
1995,5,0.130642741918564
1995,6,0.236199796199799
1995,7,0.235800504684448
1995,8,0.235800504684448
1995,9,0.23545990884304
1995,10,0.235354200005531
1995,11,0.235213279724121
1995,12,0.234543859958649
1996,1,0.234555602073669
1996,2,0.235718294978142
1996,3,0.235788747668266
1996,4,0.238536894321442
1996,5,0.240850523114204
1996,6,0.242670848965645
1996,7,0.243739604949951
1996,8,0.243387266993523
1996,9,0.243457719683647
1996,10,0.243328526616096
1996,11,0.242389008402824
1996,12,0.242107152938843
1997,1,0.240956217050552
1997,2,0.241907477378845
1997,3,0.241461202502251
1997,4,0.241672605276108
1997,5,0.249294608831406
1997,6,0.254696935415268
1997,7,0.255072772502899
1997,8,0.262565553188324
1997,9,0.281285881996155
1997,10,0.296201020479202
1997,11,0.318655967712402
1997,12,0.322331935167313
1998,1,0.324997842311859
1998,2,0.327100098133087
1998,3,0.327299743890762
1998,4,0.334264039993286
1998,5,0.341240137815475
1998,6,0.348392367362976
1998,7,0.384235709905624
1998,8,0.395486682653427
1998,9,0.399256587028503
1998,10,0.415076047182083
1998,11,0.421253502368927
1998,12,0.430554926395416
1999,1,0.429086893796921
1999,2,0.412844657897949
1999,3,0.408663719892502
1999,4,0.421922951936722
1999,5,0.431306540966034
1999,6,0.433338314294815
1999,7,0.434078186750412
1999,8,0.426878988742828
1999,9,0.383155256509781
1999,10,0.93577653169632
1999,11,1.27385461330414
1999,12,1.30819809436798
2000,1,1.32503628730774
2000,2,1.31665813922882
2000,3,1.30383098125458
2000,4,1.30256795883179
2000,5,1.33026027679443
2000,6,1.33283174037933
2000,7,1.33673310279846
2000,8,1.33697831630707
2000,9,1.34996461868286
2000,10,1.32749831676483
2000,11,1.36746680736542
2000,12,1.39467430114746
2001,1,1.39492845535278
2001,2,1.40274727344513
2001,3,1.39074838161469
2001,4,1.41341114044189
2001,5,1.41108024120331
2001,6,1.39630556106567
2001,7,1.38234889507294
2001,8,1.40437531471252
2001,9,1.40359377861023
2001,10,1.48334515094757
2001,11,1.80186212062836
2001,12,2.66844749450684
2002,1,4.14871692657471
2002,2,9.65456199645996
2002,3,8.71031379699707
2002,4,6.03684329986572
2002,5,6.82320308685303
2002,6,6.04685354232788
2002,7,4.56634759902954
2002,8,4.19169759750366
2002,9,4.1941065788269
2002,10,8.23431205749512
2002,11,14.5002193450928
2002,12,14.4238290786743
2003,1,14.289402961731
2003,2,14.2711534500122
2003,3,14.4138765335083
2003,4,14.7157726287842
2003,5,15.40394115448
2003,6,16.0906047821045
2003,7,22.7459907531738
2003,8,25.2539405822754
2003,9,25.658935546875
2003,10,25.7178230285645
2003,11,25.982723236084
2003,12,26.0767307281494
2004,1,26.08544921875
2004,2,26.0731525421143
2004,3,25.9806327819824
2004,4,25.6691093444824
2004,5,25.4476089477539
2004,6,25.2416706085205
2004,7,24.4674110412598
2004,8,23.6706390380859
2004,9,23.6740493774414
2004,10,23.6806087493896
2004,11,23.6785182952881
2004,12,23.5083980560303
2005,1,23.0753479003906
2005,2,21.6730499267578
2005,3,21.0458469390869
2005,4,20.0208263397217
2005,5,21.5496768951416
2005,6,21.9302215576172
2005,7,21.9872245788574
2005,8,22.0759086608887
2005,9,22.1483516693115
2005,10,22.1645164489746
2005,11,22.3341941833496
2005,12,22.5429706573486
2006,1,22.6641712188721
2006,2,24.1729965209961
2006,3,25.4789581298828
2006,4,25.3554534912109
2006,5,24.2480354309082
2006,6,25.4997787475586
2006,7,25.4907455444336
2006,8,25.3652420043945
2006,9,25.3911247253418
2006,10,25.5340347290039
2006,11,25.7094764709473
2006,12,25.8138065338135
2007,1,25.8864192962646
2007,2,25.8625335693359
2007,3,25.7832183837891
2007,4,25.7445049285889
2007,5,25.6896476745605
2007,6,25.6504859924316
2007,7,25.8833694458008
2007,8,25.5736351013184
2007,9,24.590259552002
2007,10,24.6225242614746
2007,11,24.9664077758789
2007,12,25.1981792449951
2008,1,25.0813255310059
2008,2,25.1877841949463
2008,3,25.2490406036377
2008,4,25.3308029174805
2008,5,25.3715209960938
2008,6,25.5102729797363
2008,7,25.5606269836426
2008,8,25.623254776001
2008,9,25.6451835632324
2008,10,25.6124362945557
2008,11,25.485803604126
2008,12,25.4492340087891
2009,1,25.4061317443848
2009,2,25.5020503997803
2009,3,25.5831336975098
2009,4,25.9181175231934
2009,5,26.2343845367432
2009,6,26.4723815917969
2009,7,25.9270286560059
2009,8,23.4839859008789
2009,9,23.6313438415527
2009,10,23.5312175750732
2009,11,23.6517181396484
2009,12,23.7542362213135
2010,1,23.5582180023193
2010,2,23.602165222168
2010,3,23.7639541625977
2010,4,23.9275989532471
2010,5,24.3511772155762
2010,6,24.3678703308105
2010,7,24.845287322998
2010,8,24.9586753845215
2010,9,25.0675258636475
2010,10,25.580961227417
2010,11,26.2376194000244
2010,12,26.7460556030273
2011,1,26.8772411346436
2011,2,27.4927024841309
2011,3,27.6624908447266
2011,4,27.4655418395996
2011,5,27.1535053253174
2011,6,27.6475601196289
2011,7,28.3815937042236
2011,8,28.4100589752197
2011,9,28.4991245269775
2011,10,28.665943145752
2011,11,28.7224025726318
2011,12,28.9459552764893
2012,1,29.2020034790039
2012,2,30.3471622467041
2012,3,30.7279777526855
2012,4,20.5548400878906
2012,5,14.7332391738892
2012,6,13.7066583633423
2012,7,12.6211862564087
2012,8,11.542031288147
2012,9,11.0604810714722
2012,10,12.2223129272461
2012,11,12.1343812942505
2012,12,11.7168226242065
2013,1,11.6949577331543
2013,2,10.4311437606812
2013,3,10.2729396820068
2013,4,10.7113103866577
2013,5,10.6408185958862
2013,6,11.6401348114014
2013,7,11.6266651153564
2013,8,11.3772258758545
2013,9,11.7409601211548
2013,10,11.6269035339355
2013,11,11.5799140930176
2013,12,10.9829578399658
2014,1,9.99032974243164
2014,2,9.99741744995117
2014,3,10.0733137130737
2014,4,9.95697975158691
2014,5,9.99244403839111
2014,6,9.92484188079834
2014,7,9.93087291717529
2014,8,10.0825119018555
2014,9,10.8162078857422
2014,10,10.561056137085
2014,11,9.67793369293213
2014,12,9.65822887420654
2015,1,9.6405725479126
2015,2,9.54500675201416
2015,3,9.57005596160889
2015,4,9.69740867614746
2015,5,9.40012645721436
2015,6,9.35796642303467
2015,7,9.32762145996094
2015,8,8.89496517181396
2015,9,9.43788146972656
2015,10,9.85169506072998
2015,11,9.23235321044922
2015,12,9.39448547363281
2016,1,9.61740303039551
2016,2,9.11299991607666
2016,3,8.87055397033691
2016,4,8.37547492980957
2016,5,7.73127794265747
2016,6,6.96966743469238
2016,7,5.28449535369873
2016,8,5.174880027771
2016,9,5.25452947616577
2016,10,5.14218091964722
2016,11,5.0889253616333
2016,12,5.16370630264282
2017,1,5.11287355422974
2017,2,5.00519275665283
2017,3,5.08315801620483
2017,4,5.13750600814819
2017,5,5.04077625274658
2017,6,5.05873775482178
2017,7,5.04332208633423
2017,8,4.96295499801636
2017,9,4.93040084838867
2017,10,4.89658164978027
2017,11,4.87329959869385
2017,12,4.8615984916687
2018,1,4.83502054214478
2018,2,4.86541700363159
2018,3,4.819655418396
2018,4,4.81002712249756
2018,5,4.83140468597412
2018,6,6.00982189178467
2018,7,6.51015472412109
2018,8,6.10748529434204
2018,9,6.20878887176514
2018,10,6.31311655044556
2018,11,6.24861431121826
2018,12,6.30250072479248
2019,1,6.34409666061401
2019,2,6.44014120101929
2019,3,6.35073757171631
2019,4,6.41722917556763
2019,5,6.45786190032959
2019,6,6.48537683486938
2019,7,6.41319513320923
2019,8,6.38380336761475
2019,9,6.37806367874146
2019,10,6.42258024215698
2019,11,6.42060327529907
2019,12,6.41809320449829
2020,1,6.36982822418213
2020,2,6.41903257369995
2020,3,6.42232131958008
2020,4,6.41266489028931
2020,5,6.40689611434937
2020,6,6.35646915435791
2020,7,6.35714101791382
2020,8,6.36077785491943
2020,9,6.35913133621216
2020,10,6.41463470458984
2020,11,6.40341901779175
2020,12,NaN
