Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0292487069964409
2003,8,0.040548749268055
2003,9,0.0399263016879559
2003,10,0.256934225559235
2003,11,0.377347677946091
2003,12,0.555493891239166
2004,1,0.491175055503845
2004,2,0.550472021102905
2004,3,0.447947055101395
2004,4,0.452120512723923
2004,5,0.297555893659592
2004,6,0.49047127366066
2004,7,0.468206971883774
2004,8,0.508147299289703
2004,9,0.429970949888229
2004,10,0.167659536004066
2004,11,0.157124742865562
2004,12,0.135305643081665
2005,1,0.145393908023834
2005,2,0.150396004319191
2005,3,0.159763738512993
2005,4,0.183420330286026
2005,5,0.179464921355247
2005,6,0.169430807232857
2005,7,0.143685564398766
2005,8,0.175404563546181
2005,9,0.174632757902145
2005,10,0.189575985074043
2005,11,0.193983629345894
2005,12,0.540029227733612
2006,1,0.559453666210175
2006,2,0.532201707363129
2006,3,0.483182668685913
2006,4,0.399304360151291
2006,5,0.490699827671051
2006,6,0.525629162788391
2006,7,0.510472476482391
2006,8,0.573419451713562
2006,9,0.61307418346405
2006,10,0.406301468610764
2006,11,0.429317474365234
2006,12,0.387913078069687
2007,1,0.342044204473495
2007,2,0.430952131748199
2007,3,0.326813220977783
2007,4,0.353178590536118
2007,5,0.469163447618484
2007,6,0.421489089727402
2007,7,0.462247908115387
2007,8,0.414767354726791
2007,9,0.4981529712677
2007,10,0.452634572982788
2007,11,0.436139017343521
2007,12,0.386176019906998
2008,1,0.394659698009491
2008,2,0.40196105837822
2008,3,0.433350056409836
2008,4,0.445829778909683
2008,5,0.377894043922424
2008,6,0.387523174285889
2008,7,0.457130551338196
2008,8,0.505428433418274
2008,9,0.517687916755676
2008,10,0.504680216312408
2008,11,0.382313877344131
2008,12,0.362804412841797
2009,1,0.470023691654205
2009,2,0.408119916915894
2009,3,0.407269150018692
2009,4,0.37332957983017
2009,5,0.441843420267105
2009,6,0.335595816373825
2009,7,0.457227319478989
2009,8,0.503280282020569
2009,9,0.594835758209229
2009,10,0.578298568725586
2009,11,0.628420531749725
2009,12,0.599377930164337
2010,1,0.620298981666565
2010,2,0.602341055870056
2010,3,0.591118335723877
2010,4,0.481143921613693
2010,5,0.514251708984375
2010,6,0.44441220164299
2010,7,0.592634975910187
2010,8,0.681369483470917
2010,9,0.60696017742157
2010,10,0.635035634040833
2010,11,0.552997469902039
2010,12,0.651398301124573
2011,1,0.663034617900848
2011,2,0.544986188411713
2011,3,0.530472159385681
2011,4,0.356944739818573
2011,5,0.430533736944199
2011,6,0.621028363704681
2011,7,0.568844556808472
2011,8,0.656626880168915
2011,9,0.589037716388702
2011,10,0.723623335361481
2011,11,0.727164447307587
2011,12,0.72745019197464
2012,1,0.729111969470978
2012,2,0.752393960952759
2012,3,0.763394892215729
2012,4,0.769078552722931
2012,5,0.769029319286346
2012,6,0.765326678752899
2012,7,0.768652677536011
2012,8,0.773196995258331
2012,9,0.775877594947815
2012,10,0.772401452064514
2012,11,0.778997838497162
2012,12,0.733579695224762
2013,1,0.748582661151886
2013,2,0.717313408851624
2013,3,0.766841888427734
2013,4,0.59235805273056
2013,5,0.738266110420227
2013,6,0.789559721946716
2013,7,0.794089913368225
2013,8,0.763321995735168
2013,9,0.766021192073822
2013,10,0.732175052165985
2013,11,0.731337249279022
2013,12,0.602373898029327
2014,1,0.604890763759613
2014,2,0.56910651922226
2014,3,0.693655133247375
2014,4,0.547731816768646
2014,5,0.628482699394226
2014,6,0.601413190364838
2014,7,0.656792998313904
2014,8,0.668268740177155
2014,9,0.675960600376129
2014,10,0.717839896678925
2014,11,0.670388996601105
2014,12,0.67263799905777
2015,1,0.628248810768127
2015,2,0.663702249526978
2015,3,0.605252325534821
2015,4,0.600152194499969
2015,5,0.538027286529541
2015,6,0.414059519767761
2015,7,0.582340776920319
2015,8,0.696587026119232
2015,9,0.578862130641937
2015,10,0.630176782608032
2015,11,0.601517140865326
2015,12,0.583424270153046
2016,1,0.693540155887604
2016,2,0.638805389404297
2016,3,0.509729206562042
2016,4,0.547419369220734
2016,5,0.600100934505463
2016,6,0.596415221691132
2016,7,0.58093398809433
2016,8,0.64978563785553
2016,9,0.62531179189682
2016,10,0.652816116809845
2016,11,0.674145400524139
2016,12,0.539952456951141
2017,1,0.56283050775528
2017,2,0.616070806980133
2017,3,0.494828283786774
2017,4,0.509246408939362
2017,5,0.584880292415619
2017,6,0.648526132106781
2017,7,0.561722159385681
2017,8,0.697314918041229
2017,9,0.672287166118622
2017,10,0.675777733325958
2017,11,0.649048209190369
2017,12,0.635530948638916
2018,1,0.663616418838501
2018,2,0.414438545703888
2018,3,0.623277366161346
2018,4,0.622954845428467
2018,5,0.616218388080597
2018,6,0.629478871822357
2018,7,0.606488049030304
2018,8,0.549387454986572
2018,9,0.561873912811279
2018,10,0.659414172172546
2018,11,0.579697906970978
2018,12,0.472262114286423
2019,1,0.65329784154892
2019,2,0.565405428409576
2019,3,0.56258749961853
2019,4,0.426242828369141
2019,5,0.549140512943268
2019,6,0.54773074388504
2019,7,0.566185176372528
2019,8,0.713420987129211
2019,9,0.617924511432648
2019,10,0.662392854690552
2019,11,0.577178180217743
2019,12,0.640113949775696
2020,1,0.662826418876648
2020,2,0.655799090862274
2020,3,0.611619114875793
2020,4,0.659528255462646
2020,5,0.697033762931824
2020,6,0.74820339679718
2020,7,0.766333043575287
2020,8,0.716101706027985
2020,9,0.767488837242126
2020,10,0.698832094669342
2020,11,0.74988067150116
2020,12,NaN
