Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0.000696081260684878
1994,2,0.00501677440479398
1994,3,0.00506130512803793
1994,4,0.00466780457645655
1994,5,0.00484652537852526
1994,6,0.00483115669339895
1994,7,0.00432498147711158
1994,8,0.00484667485579848
1994,9,0.00500298058614135
1994,10,0.00469359336420894
1994,11,0.00467702560126781
1994,12,0.00487178890034556
1995,1,0.00451224856078625
1995,2,0.00518095167353749
1995,3,0.00519167212769389
1995,4,0.00465363590046763
1995,5,0.00449463119730353
1995,6,0.00445992173627019
1995,7,0.00484510092064738
1995,8,0.00449185771867633
1995,9,0.00481668813154101
1995,10,0.00502029852941632
1995,11,0.00465880846604705
1995,12,0.00519009819254279
1996,1,0.00522300787270069
1996,2,0.00521746044978499
1996,3,0.00522195873782039
1996,4,0.0045133731327951
1996,5,0.0045651001855731
1996,6,0.0043555679731071
1996,7,0.00508326990529895
1996,8,0.00493933400139213
1996,9,0.00421905377879739
1996,10,0.00500448048114777
1996,11,0.00522180879488587
1996,12,0.00505770649760962
1997,1,0.00505785690620542
1997,2,0.0047903754748404
1997,3,0.00523597747087479
1997,4,0.00540097942575812
1997,5,0.00506842648610473
1997,6,0.00542084546759725
1997,7,0.00533973146229982
1997,8,0.00544858304783702
1997,9,0.00539753073826432
1997,10,0.00538703566417098
1997,11,0.00521071394905448
1997,12,0.00434477254748344
1998,1,0.00504271360114217
1998,2,0.00497464323416352
1998,3,0.00536821875721216
1998,4,0.00536799384281039
1998,5,0.00534940185025334
1998,6,0.0053670946508646
1998,7,0.00536881852895021
1998,8,0.00538748549297452
1998,9,0.00535502471029758
1998,10,0.0053631211631
1998,11,0.0053669442422688
1998,12,0.00536469556391239
1999,1,0.00538905989378691
1999,2,0.0053709177300334
1999,3,0.00537616526708007
1999,4,0.00532293925061822
1999,5,0.00504998490214348
1999,6,0.00500777876004577
1999,7,0.00497644254937768
1999,8,0.00496609695255756
1999,9,0.00496692210435867
1999,10,0.00336735649034381
1999,11,0.00246498151682317
1999,12,0.00485971942543983
2000,1,0.00479292403906584
2000,2,0.0047156335785985
2000,3,0.00462484871968627
2000,4,0.00467267725616693
2000,5,0.00469749141484499
2000,6,0.0046846722252667
2000,7,0.00467537622898817
2000,8,0.0047049131244421
2000,9,0.00471938168630004
2000,10,0.00475911423563957
2000,11,0.00498296460136771
2000,12,0.00500867841765285
2001,1,0.00500260572880507
2001,2,0.00509316567331553
2001,3,0.00513274827972054
2001,4,0.00517225591465831
2001,5,0.00520074320957065
2001,6,0.00537016801536083
2001,7,0.00542714260518551
2001,8,0.00544183608144522
2001,9,0.00551305478438735
2001,10,0.00558142410591245
2001,11,0.0055354698561132
2001,12,0.00552677363157272
2002,1,0.00557055417448282
2002,2,0.00557939987629652
2002,3,0.00559101998806
2002,4,0.00556545658037066
2002,5,0.00560361472889781
2002,6,0.00563989812508225
2002,7,0.00566081423312426
2002,8,0.00565121835097671
2002,9,0.00570062128826976
2002,10,0.00572101259604096
2002,11,0.00572281144559383
2002,12,0.00567625742405653
2003,1,0.00567033514380455
2003,2,0.00568502815440297
2003,3,0.00568337878212333
2003,4,0.0056785810738802
2003,5,0.00565421720966697
2003,6,0.00560578843578696
2003,7,0.00560736283659935
2003,8,0.00559881655499339
2003,9,0.00556635623797774
2003,10,0.00549071468412876
2003,11,0.00547002395614982
2003,12,0.00542879197746515
2004,1,0.00536994310095906
2004,2,0.00534752802923322
2004,3,0.00608760397881269
2004,4,0.00686253979802132
2004,5,0.00533343432471156
2004,6,0.00528013287112117
2004,7,0.0102881984785199
2004,8,0.023210484534502
2004,9,0.0267235692590475
2004,10,0.0249359980225563
2004,11,0.0253726132214069
2004,12,0.0240474492311478
2005,1,0.02405109629035
2005,2,0.025996895506978
2005,3,0.0258778482675552
2005,4,0.0256233979016542
2005,5,0.0255475882440805
2005,6,0.0256090275943279
2005,7,0.0254025254398584
2005,8,0.0250003207474947
2005,9,0.0250633992254734
2005,10,0.0249100606888533
2005,11,0.0250066593289375
2005,12,0.0250243861228228
2006,1,0.025020832195878
2006,2,0.0249450691044331
2006,3,0.0248489622026682
2006,4,0.0247317496687174
2006,5,0.0246612057089806
2006,6,0.0245711803436279
2006,7,0.0246348809450865
2006,8,0.0245212875306606
2006,9,0.0245324894785881
2006,10,0.0245377980172634
2006,11,0.0243302565068007
2006,12,0.0243555381894112
2007,1,0.0244107041507959
2007,2,0.0242957044392824
2007,3,0.0243786759674549
2007,4,0.0244250278919935
2007,5,0.0243505705147982
2007,6,0.0244330745190382
2007,7,0.0245597045868635
2007,8,0.0246539209038019
2007,9,0.0247572381049395
2007,10,0.0247650202363729
2007,11,0.0247679781168699
2007,12,0.0248451288789511
2008,1,0.024851705878973
2008,2,0.0248760860413313
2008,3,0.0248252283781767
2008,4,0.0248157996684313
2008,5,0.0248356871306896
2008,6,0.024845140054822
2008,7,0.024831360206008
2008,8,0.0247815325856209
2008,9,0.0246052946895361
2008,10,0.0245392434298992
2008,11,0.0245725940912962
2008,12,0.0245984755456448
2009,1,0.0244913045316935
2009,2,0.0243948195129633
2009,3,0.0245042983442545
2009,4,0.0245318170636892
2009,5,0.0245150681585073
2009,6,0.0245548561215401
2009,7,0.024510569870472
2009,8,0.0244465842843056
2009,9,0.0244069546461105
2009,10,0.0244195163249969
2009,11,0.0244064964354038
2009,12,0.0244156215339899
2010,1,0.0244201198220253
2010,2,0.0244355387985706
2010,3,0.0244229715317488
2010,4,0.0244337413460016
2010,5,0.0244502108544111
2010,6,0.0244532153010368
2010,7,0.0245251376181841
2010,8,0.0247053056955338
2010,9,0.0246783904731274
2010,10,0.024662084877491
2010,11,0.0246620923280716
2010,12,0.0245398990809917
2011,1,0.024557251483202
2011,2,0.0244578663259745
2011,3,0.0243360009044409
2011,4,0.0242923125624657
2011,5,0.0243238061666489
2011,6,0.0242391657084227
2011,7,0.0239940527826548
2011,8,0.0232913084328175
2011,9,0.0225928910076618
2011,10,0.0222497694194317
2011,11,0.0220983568578959
2011,12,0.022021820768714
2012,1,0.0219871215522289
2012,2,0.0218041054904461
2012,3,0.0216993018984795
2012,4,0.0216166228055954
2012,5,0.0216341037303209
2012,6,0.0216142386198044
2012,7,0.0216230526566505
2012,8,0.0215560868382454
2012,9,0.0215418729931116
2012,10,0.0215327478945255
2012,11,0.0216097719967365
2012,12,0.0216819979250431
2013,1,0.021697698161006
2013,2,0.021613635122776
2013,3,0.0215431544929743
2013,4,0.0214493703097105
2013,5,0.0215417630970478
2013,6,0.021355452015996
2013,7,0.0211236700415611
2013,8,0.0210774634033442
2013,9,0.0210333596915007
2013,10,0.0210285745561123
2013,11,0.0209497474133968
2013,12,0.0209442023187876
2014,1,0.0209377650171518
2014,2,0.0208391677588224
2014,3,0.0206915754824877
2014,4,0.0206477418541908
2014,5,0.02062545157969
2014,6,0.0203572120517492
2014,7,0.0202522315084934
2014,8,0.0197689440101385
2014,9,0.0195935256779194
2014,10,0.0194611065089703
2014,11,0.0192571431398392
2014,12,0.0192065592855215
2015,1,0.0191883258521557
2015,2,0.0191830918192863
2015,3,0.0191829465329647
2015,4,0.0191754028201103
2015,5,0.0191193874925375
2015,6,0.0191059205681086
2015,7,0.0191196724772453
2015,8,0.0192032884806395
2015,9,0.0192257203161716
2015,10,0.0192655902355909
2015,11,0.0193900242447853
2015,12,0.0194055661559105
2016,1,0.0194296389818192
2016,2,0.0194424260407686
2016,3,0.0194267183542252
2016,4,0.0193424429744482
2016,5,0.0193503797054291
2016,6,0.019214803352952
2016,7,0.0190585758537054
2016,8,0.0185627862811089
2016,9,0.0182161685079336
2016,10,0.0183833502233028
2016,11,0.0182958301156759
2016,12,0.0184252522885799
2017,1,0.0180162247270346
2017,2,0.0151900136843324
2017,3,0.0144294844940305
2017,4,0.0144063197076321
2017,5,0.014389880001545
2017,6,0.0144051993265748
2017,7,0.0144971115514636
2017,8,0.0144896386191249
2017,9,0.0144530236721039
2017,10,0.0144418152049184
2017,11,0.0143682099878788
2017,12,0.0143637266010046
2018,1,0.0143297268077731
2018,2,0.0143360774964094
2018,3,0.01427629776299
2018,4,0.0142662096768618
2018,5,0.0137562090530992
2018,6,0.0137132424861193
2018,7,0.0142153967171907
2018,8,0.00181743514258415
2018,9,0
2018,10,0
2018,11,0
2018,12,0
2019,1,0
2019,2,0
2019,3,0
2019,4,0
2019,5,0
2019,6,0
2019,7,0
2019,8,0
2019,9,0
2019,10,0
2019,11,0
2019,12,0
2020,1,0
2020,2,0
2020,3,0
2020,4,0
2020,5,0
2020,6,0
2020,7,0
2020,8,0
2020,9,0
2020,10,0
2020,11,0
2020,12,NaN
