Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0.485178142786026
1999,7,0.681619107723236
1999,8,0.693248152732849
1999,9,1.8580094575882
1999,10,2.86257672309875
1999,11,3.05003070831299
1999,12,3.04200196266174
2000,1,3.14666366577148
2000,2,3.35088682174683
2000,3,3.03434538841248
2000,4,3.210768699646
2000,5,4.34408283233643
2000,6,5.90811347961426
2000,7,5.6538987159729
2000,8,5.76833152770996
2000,9,6.34029150009155
2000,10,6.18121910095215
2000,11,6.21833992004395
2000,12,9.15269184112549
2001,1,9.11324691772461
2001,2,9.58095741271973
2001,3,7.91839027404785
2001,4,10.4189720153809
2001,5,11.5562314987183
2001,6,16.666633605957
2001,7,21.2277126312256
2001,8,22.1590137481689
2001,9,22.3757343292236
2001,10,23.3759441375732
2001,11,32.9029808044434
2001,12,48.8343238830566
2002,1,61.2986831665039
2002,2,66.0917205810547
2002,3,66.9004669189453
2002,4,67.7768478393555
2002,5,74.7727584838867
2002,6,74.9268798828125
2002,7,75.1871490478516
2002,8,78.1684646606445
2002,9,81.6232681274414
2002,10,87.3153762817383
2002,11,91.9714202880859
2002,12,96.6841735839844
2003,1,99.0967025756836
2003,2,102.572067260742
2003,3,104.360450744629
2003,4,106.55500793457
2003,5,108.768501281738
2003,6,110.133140563965
2003,7,122.445083618164
2003,8,129.086868286133
2003,9,130.325057983398
2003,10,130.309265136719
2003,11,130.999420166016
2003,12,131.092208862305
2004,1,132.86750793457
2004,2,132.940765380859
2004,3,134.109481811523
2004,4,133.835311889648
2004,5,136.532730102539
2004,6,134.629531860352
2004,7,135.256530761719
2004,8,134.704895019531
2004,9,134.439407348633
2004,10,135.45051574707
2004,11,136.97282409668
2004,12,137.015533447266
2005,1,140.053939819336
2005,2,142.499588012695
2005,3,144.613189697266
2005,4,143.226623535156
2005,5,142.897720336914
2005,6,144.006576538086
2005,7,146.720367431641
2005,8,147.256240844727
2005,9,147.496948242188
2005,10,147.388412475586
2005,11,147.911026000977
2005,12,148.321334838867
2006,1,149.195755004883
2006,2,149.870361328125
2006,3,146.7900390625
2006,4,139.387115478516
2006,5,139.071807861328
2006,6,139.432434082031
2006,7,138.538681030273
2006,8,129.662384033203
2006,9,129.123184204102
2006,10,137.507568359375
2006,11,141.697830200195
2006,12,146.533935546875
2007,1,147.930130004883
2007,2,149.211059570312
2007,3,150.061553955078
2007,4,151.972015380859
2007,5,152.78564453125
2007,6,154.023239135742
2007,7,155.701614379883
2007,8,158.177780151367
2007,9,158.446884155273
2007,10,163.544860839844
2007,11,171.164245605469
2007,12,174.701843261719
2008,1,174.847503662109
2008,2,174.14079284668
2008,3,174.023941040039
2008,4,173.79997253418
2008,5,174.182739257812
2008,6,175.000930786133
2008,7,174.475631713867
2008,8,174.562774658203
2008,9,174.94157409668
2008,10,175.374969482422
2008,11,176.26123046875
2008,12,177.675735473633
2009,1,177.25146484375
2009,2,178.147689819336
2009,3,178.166610717773
2009,4,180.59977722168
2009,5,183.911773681641
2009,6,187.276092529297
2009,7,191.150161743164
2009,8,192.245391845703
2009,9,192.536056518555
2009,10,191.804443359375
2009,11,190.739120483398
2009,12,190.710006713867
2010,1,190.151321411133
2010,2,189.528396606445
2010,3,189.87109375
2010,4,189.687301635742
2010,5,188.980346679688
2010,6,187.804000854492
2010,7,186.449508666992
2010,8,186.498001098633
2010,9,187.869232177734
2010,10,195.192108154297
2010,11,202.385437011719
2010,12,205.3896484375
2011,1,207.667755126953
2011,2,220.681015014648
2011,3,224.338897705078
2011,4,227.323104858398
2011,5,230.859176635742
2011,6,230.841903686523
2011,7,229.771209716797
2011,8,224.103363037109
2011,9,219.042083740234
2011,10,219.259765625
2011,11,220.939468383789
2011,12,222.677520751953
2012,1,221.433624267578
2012,2,221.301513671875
2012,3,221.312622070312
2012,4,221.213760375977
2012,5,220.067413330078
2012,6,218.940048217773
2012,7,218.596328735352
2012,8,218.70930480957
2012,9,217.617782592773
2012,10,216.445190429688
2012,11,215.439926147461
2012,12,215.034225463867
2013,1,215.400344848633
2013,2,215.459518432617
2013,3,215.359771728516
2013,4,216.151031494141
2013,5,215.205993652344
2013,6,214.734741210938
2013,7,213.482467651367
2013,8,212.226837158203
2013,9,211.940170288086
2013,10,212.290740966797
2013,11,211.41911315918
2013,12,210.666427612305
2014,1,208.985946655273
2014,2,208.3173828125
2014,3,207.588073730469
2014,4,207.197280883789
2014,5,206.631576538086
2014,6,206.456466674805
2014,7,206.801315307617
2014,8,207.157333374023
2014,9,207.008071899414
2014,10,206.965118408203
2014,11,204.9287109375
2014,12,203.045944213867
2015,1,202.594467163086
2015,2,201.757690429688
2015,3,201.261810302734
2015,4,201.469207763672
2015,5,201.403411865234
2015,6,201.796340942383
2015,7,201.022064208984
2015,8,200.094253540039
2015,9,201.558883666992
2015,10,202.131958007812
2015,11,203.246185302734
2015,12,204.360549926758
2016,1,203.19645690918
2016,2,201.774169921875
2016,3,199.184463500977
2016,4,198.865692138672
2016,5,198.13249206543
2016,6,197.881042480469
2016,7,197.803161621094
2016,8,196.799621582031
2016,9,198.144287109375
2016,10,196.783676147461
2016,11,195.901733398438
2016,12,195.479934692383
2017,1,193.781219482422
2017,2,193.506851196289
2017,3,192.702255249023
2017,4,191.862579345703
2017,5,190.260009765625
2017,6,189.385864257812
2017,7,184.523452758789
2017,8,175.935211181641
2017,9,175.955322265625
2017,10,175.436904907227
2017,11,175.475311279297
2017,12,176.115142822266
2018,1,174.013854980469
2018,2,173.140731811523
2018,3,172.388702392578
2018,4,171.340225219727
2018,5,170.73991394043
2018,6,170.061462402344
2018,7,170.16242980957
2018,8,170.882934570312
2018,9,171.010604858398
2018,10,170.170166015625
2018,11,170.01123046875
2018,12,169.261215209961
2019,1,168.092956542969
2019,2,168.349197387695
2019,3,168.846755981445
2019,4,169.553253173828
2019,5,167.686096191406
2019,6,166.702682495117
2019,7,167.169067382812
2019,8,166.114547729492
2019,9,166.911331176758
2019,10,166.916931152344
2019,11,166.669494628906
2019,12,166.455062866211
2020,1,166.140808105469
2020,2,166.23210144043
2020,3,167.302032470703
2020,4,167.08154296875
2020,5,166.986145019531
2020,6,166.072143554688
2020,7,166.572219848633
2020,8,166.271575927734
2020,9,166.48762512207
2020,10,166.651443481445
2020,11,166.797714233398
2020,12,NaN
