Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,2.18184638023376
1992,12,3.18322324752808
1993,1,3.43909978866577
1993,2,3.39259433746338
1993,3,3.0755729675293
1993,4,2.21126866340637
1993,5,3.34877514839172
1993,6,2.899094581604
1993,7,2.27507615089417
1993,8,3.85544586181641
1993,9,3.34247732162476
1993,10,3.91801452636719
1993,11,3.1507420539856
1993,12,4.27178478240967
1994,1,4.73709440231323
1994,2,4.81512928009033
1994,3,5.16819095611572
1994,4,5.53412532806396
1994,5,5.18801259994507
1994,6,4.82308149337769
1994,7,4.76838731765747
1994,8,6.70650577545166
1994,9,20.9642791748047
1994,10,56.8928565979004
1994,11,48.8946990966797
1994,12,47.3297996520996
1995,1,47.2586288452148
1995,2,54.8291549682617
1995,3,53.3749694824219
1995,4,49.9953651428223
1995,5,54.5202980041504
1995,6,60.693977355957
1995,7,65.6413116455078
1995,8,60.8039321899414
1995,9,64.1136474609375
1995,10,66.9333648681641
1995,11,66.8938827514648
1995,12,68.4505996704102
1996,1,67.6455459594727
1996,2,70.1715316772461
1996,3,70.7920227050781
1996,4,71.3954391479492
1996,5,71.8740539550781
1996,6,73.6771545410156
1996,7,78.3762588500977
1996,8,78.0627670288086
1996,9,78.1381072998047
1996,10,78.0075149536133
1996,11,76.9218215942383
1996,12,76.6613235473633
1997,1,75.9841079711914
1997,2,77.5546569824219
1997,3,77.3905334472656
1997,4,75.1951446533203
1997,5,76.0048141479492
1997,6,78.0252456665039
1997,7,81.5348129272461
1997,8,85.6070098876953
1997,9,97.4597549438477
1997,10,104.277046203613
1997,11,113.432289123535
1997,12,113.98543548584
1998,1,114.581809997559
1998,2,115.414894104004
1998,3,115.739791870117
1998,4,118.405235290527
1998,5,121.805976867676
1998,6,125.126754760742
1998,7,143.417663574219
1998,8,155.131774902344
1998,9,164.001647949219
1998,10,170.286743164062
1998,11,172.055130004883
1998,12,177.542724609375
1999,1,176.476684570312
1999,2,174.557220458984
1999,3,157.693740844727
1999,4,156.727432250977
1999,5,152.799560546875
1999,6,147.388412475586
1999,7,147.508102416992
1999,8,146.592559814453
1999,9,150.319763183594
1999,10,144.894134521484
1999,11,152.819702148438
1999,12,152.673522949219
2000,1,160.321258544922
2000,2,159.990219116211
2000,3,163.276672363281
2000,4,163.99626159668
2000,5,156.165512084961
2000,6,157.456192016602
2000,7,158.269790649414
2000,8,149.760787963867
2000,9,127.315628051758
2000,10,129.835647583008
2000,11,134.950531005859
2000,12,138.500396728516
2001,1,143.772445678711
2001,2,139.591766357422
2001,3,138.665023803711
2001,4,134.304138183594
2001,5,134.440353393555
2001,6,134.052230834961
2001,7,133.166259765625
2001,8,136.377304077148
2001,9,139.412307739258
2001,10,145.841293334961
2001,11,148.980758666992
2001,12,150.916793823242
2002,1,152.013534545898
2002,2,154.538162231445
2002,3,154.507781982422
2002,4,154.364791870117
2002,5,155.924423217773
2002,6,155.31494140625
2002,7,154.942291259766
2002,8,156.759628295898
2002,9,157.089797973633
2002,10,159.474945068359
2002,11,166.217651367188
2002,12,170.235076904297
2003,1,178.83203125
2003,2,200.688949584961
2003,3,217.119995117188
2003,4,220.0712890625
2003,5,223.730987548828
2003,6,231.006912231445
2003,7,301.300048828125
2003,8,328.755157470703
2003,9,330.057281494141
2003,10,330.930114746094
2003,11,333.161193847656
2003,12,334.961700439453
2004,1,334.635864257812
2004,2,333.726806640625
2004,3,333.692962646484
2004,4,333.365875244141
2004,5,332.0849609375
2004,6,331.836486816406
2004,7,331.498931884766
2004,8,330.967102050781
2004,9,331.226257324219
2004,10,331.35595703125
2004,11,332.264404296875
2004,12,332.599548339844
2005,1,333.341186523438
2005,2,334.418701171875
2005,3,336.610168457031
2005,4,338.259155273438
2005,5,339.502319335938
2005,6,339.226409912109
2005,7,338.430816650391
2005,8,339.576934814453
2005,9,340.1171875
2005,10,340.132995605469
2005,11,338.796295166016
2005,12,339.269073486328
2006,1,347.284790039062
2006,2,353.289306640625
2006,3,353.842529296875
2006,4,352.812408447266
2006,5,354.101867675781
2006,6,355.726013183594
2006,7,359.592010498047
2006,8,369.218170166016
2006,9,369.660949707031
2006,10,371.986419677734
2006,11,398.691650390625
2006,12,396.442352294922
2007,1,395.261077880859
2007,2,396.162017822266
2007,3,396.295074462891
2007,4,397.867492675781
2007,5,401.614593505859
2007,6,405.555267333984
2007,7,406.626281738281
2007,8,407.489990234375
2007,9,407.917846679688
2007,10,407.286010742188
2007,11,406.962127685547
2007,12,403.449005126953
2008,1,403.539367675781
2008,2,404.277893066406
2008,3,405.433532714844
2008,4,404.633819580078
2008,5,403.737396240234
2008,6,405.770416259766
2008,7,408.792114257812
2008,8,411.179718017578
2008,9,412.980804443359
2008,10,413.805450439453
2008,11,414.228698730469
2008,12,413.558013916016
2009,1,416.384887695312
2009,2,419.630340576172
2009,3,424.455322265625
2009,4,427.882934570312
2009,5,431.203460693359
2009,6,430.843658447266
2009,7,432.355590820312
2009,8,432.730682373047
2009,9,436.389465332031
2009,10,436.058502197266
2009,11,437.989196777344
2009,12,435.712127685547
2010,1,435.737731933594
2010,2,436.539428710938
2010,3,439.98779296875
2010,4,445.07421875
2010,5,450.359954833984
2010,6,452.121307373047
2010,7,451.311981201172
2010,8,453.789794921875
2010,9,453.463043212891
2010,10,456.880889892578
2010,11,462.086761474609
2010,12,469.009124755859
2011,1,470.011474609375
2011,2,471.702575683594
2011,3,472.40283203125
2011,4,470.111877441406
2011,5,474.975402832031
2011,6,477.226318359375
2011,7,466.122039794922
2011,8,462.795318603516
2011,9,463.624084472656
2011,10,459.243865966797
2011,11,456.802703857422
2011,12,450.391845703125
2012,1,431.783081054688
2012,2,448.526245117188
2012,3,442.953399658203
2012,4,438.144012451172
2012,5,431.922332763672
2012,6,429.852569580078
2012,7,420.666320800781
2012,8,415.421203613281
2012,9,415.998260498047
2012,10,411.087066650391
2012,11,411.308013916016
2012,12,408.047149658203
2013,1,406.582092285156
2013,2,404.264099121094
2013,3,405.653717041016
2013,4,400.815185546875
2013,5,393.358673095703
2013,6,390.629974365234
2013,7,386.081604003906
2013,8,379.389282226562
2013,9,374.793518066406
2013,10,369.197784423828
2013,11,367.606414794922
2013,12,366.762664794922
2014,1,362.364227294922
2014,2,358.803527832031
2014,3,356.565246582031
2014,4,355.155059814453
2014,5,355.023223876953
2014,6,354.536560058594
2014,7,353.321746826172
2014,8,352.696136474609
2014,9,352.723083496094
2014,10,351.738342285156
2014,11,349.557098388672
2014,12,348.922302246094
2015,1,348.454406738281
2015,2,347.896270751953
2015,3,347.2080078125
2015,4,347.868804931641
2015,5,346.942657470703
2015,6,347.154815673828
2015,7,343.249816894531
2015,8,331.412109375
2015,9,328.936340332031
2015,10,326.091033935547
2015,11,325.385070800781
2015,12,324.395629882812
2016,1,323.350280761719
2016,2,322.012725830078
2016,3,288.1328125
2016,4,245.032745361328
2016,5,242.501052856445
2016,6,230.503540039062
2016,7,209.174728393555
2016,8,210.59619140625
2016,9,207.514739990234
2016,10,207.567718505859
2016,11,207.553268432617
2016,12,207.588897705078
2017,1,205.486022949219
2017,2,203.837677001953
2017,3,204.610900878906
2017,4,256.374389648438
2017,5,283.503540039062
2017,6,286.641052246094
2017,7,249.558288574219
2017,8,207.930130004883
2017,9,196.424682617188
2017,10,190.079559326172
2017,11,183.606979370117
2017,12,177.634719848633
2018,1,172.827224731445
2018,2,170.776229858398
2018,3,168.30094909668
2018,4,167.246887207031
2018,5,166.341567993164
2018,6,178.789337158203
2018,7,185.161972045898
2018,8,182.358947753906
2018,9,183.339370727539
2018,10,184.201370239258
2018,11,182.639862060547
2018,12,182.774322509766
2019,1,182.975769042969
2019,2,183.828094482422
2019,3,181.992645263672
2019,4,181.990417480469
2019,5,180.210098266602
2019,6,179.973815917969
2019,7,178.810348510742
2019,8,178.209564208984
2019,9,178.724136352539
2019,10,179.055313110352
2019,11,178.916778564453
2019,12,178.993515014648
2020,1,179.5224609375
2020,2,180.38752746582
2020,3,181.003204345703
2020,4,180.94580078125
2020,5,181.410583496094
2020,6,180.391128540039
2020,7,180.714157104492
2020,8,180.49658203125
2020,9,180.553421020508
2020,10,181.255584716797
2020,11,181.110824584961
2020,12,NaN
