Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,1.21797263622284
1998,11,1.60012435913086
1998,12,1.94750368595123
1999,1,1.89534497261047
1999,2,1.96262907981873
1999,3,1.68363988399506
1999,4,1.72459483146667
1999,5,1.88380575180054
1999,6,2.26996874809265
1999,7,2.43221950531006
1999,8,2.364422082901
1999,9,2.17831182479858
1999,10,2.46738147735596
1999,11,2.62252378463745
1999,12,4.11101007461548
2000,1,8.04702091217041
2000,2,7.96432161331177
2000,3,10.0682563781738
2000,4,13.846118927002
2000,5,12.7177410125732
2000,6,8.93166637420654
2000,7,4.98984336853027
2000,8,7.3879976272583
2000,9,13.3552398681641
2000,10,13.017201423645
2000,11,13.1926641464233
2000,12,13.7035760879517
2001,1,13.764289855957
2001,2,13.422571182251
2001,3,13.1386070251465
2001,4,13.0280265808105
2001,5,13.0651168823242
2001,6,13.0129947662354
2001,7,13.0655364990234
2001,8,12.9390068054199
2001,9,12.1280555725098
2001,10,10.6023616790771
2001,11,8.74533271789551
2001,12,8.69043922424316
2002,1,9.50000762939453
2002,2,9.82504081726074
2002,3,9.86609649658203
2002,4,9.42511940002441
2002,5,9.02538013458252
2002,6,8.95017623901367
2002,7,8.95224571228027
2002,8,8.76885032653809
2002,9,8.73843288421631
2002,10,8.85911083221436
2002,11,8.75094413757324
2002,12,8.67971611022949
2003,1,8.74892425537109
2003,2,8.81030082702637
2003,3,8.88490867614746
2003,4,8.99362468719482
2003,5,9.12195205688477
2003,6,9.19937515258789
2003,7,9.49308586120605
2003,8,9.62488555908203
2003,9,9.67207145690918
2003,10,9.75878810882568
2003,11,9.87196731567383
2003,12,9.99205875396729
2004,1,10.106183052063
2004,2,10.1495389938354
2004,3,10.2431144714355
2004,4,10.2569398880005
2004,5,10.3684358596802
2004,6,10.4659557342529
2004,7,10.5656852722168
2004,8,10.6616497039795
2004,9,10.7995624542236
2004,10,10.8659563064575
2004,11,10.924186706543
2004,12,11.0350198745728
2005,1,11.109842300415
2005,2,11.2876863479614
2005,3,11.3878784179688
2005,4,11.3963737487793
2005,5,11.4247179031372
2005,6,11.4713544845581
2005,7,11.5751972198486
2005,8,11.5740594863892
2005,9,11.6178150177002
2005,10,11.6173152923584
2005,11,11.672308921814
2005,12,11.7806406021118
2006,1,11.9737606048584
2006,2,12.2779111862183
2006,3,12.4026937484741
2006,4,12.245171546936
2006,5,12.3243093490601
2006,6,12.4372797012329
2006,7,12.6792840957642
2006,8,12.7942790985107
2006,9,12.8988275527954
2006,10,13.3971853256226
2006,11,13.7557897567749
2006,12,14.1374931335449
2007,1,14.2696189880371
2007,2,14.2096967697144
2007,3,14.518141746521
2007,4,14.7932291030884
2007,5,15.1911544799805
2007,6,15.3814859390259
2007,7,15.4708852767944
2007,8,15.7473001480103
2007,9,15.7580509185791
2007,10,15.8955011367798
2007,11,16.2616958618164
2007,12,16.6114902496338
2008,1,17.0114841461182
2008,2,17.178071975708
2008,3,17.587287902832
2008,4,17.7184047698975
2008,5,17.9365234375
2008,6,18.3606567382812
2008,7,18.5400695800781
2008,8,19.0348281860352
2008,9,19.6898002624512
2008,10,19.4548015594482
2008,11,19.6069164276123
2008,12,20.2241363525391
2009,1,20.3828792572021
2009,2,20.619930267334
2009,3,20.7497329711914
2009,4,21.3113059997559
2009,5,21.4538860321045
2009,6,21.8182926177979
2009,7,21.723804473877
2009,8,22.0029735565186
2009,9,22.1454544067383
2009,10,22.3539371490479
2009,11,22.3561134338379
2009,12,22.4493961334229
2010,1,22.5766716003418
2010,2,22.6450042724609
2010,3,22.7157249450684
2010,4,22.9665050506592
2010,5,23.1125888824463
2010,6,24.7572364807129
2010,7,26.0388526916504
2010,8,26.8402709960938
2010,9,26.8897018432617
2010,10,27.0217113494873
2010,11,27.1705589294434
2010,12,27.4020900726318
2011,1,27.6228485107422
2011,2,27.7363185882568
2011,3,27.9101982116699
2011,4,27.6800575256348
2011,5,27.5331001281738
2011,6,27.7036952972412
2011,7,28.181978225708
2011,8,29.4845199584961
2011,9,30.1370124816895
2011,10,30.7440052032471
2011,11,31.2597846984863
2011,12,31.3803863525391
2012,1,31.4235572814941
2012,2,31.6566600799561
2012,3,32.1795883178711
2012,4,32.644775390625
2012,5,32.8649597167969
2012,6,33.027229309082
2012,7,33.1316223144531
2012,8,33.4967460632324
2012,9,34.2819290161133
2012,10,34.324161529541
2012,11,34.4061431884766
2012,12,34.470760345459
2013,1,34.6529541015625
2013,2,36.5482215881348
2013,3,38.1521415710449
2013,4,37.4607200622559
2013,5,35.7603492736816
2013,6,36.0090827941895
2013,7,35.7557983398438
2013,8,36.0517082214355
2013,9,36.1665344238281
2013,10,36.3234519958496
2013,11,36.1316452026367
2013,12,36.0020637512207
2014,1,35.7667007446289
2014,2,36.6338081359863
2014,3,39.5358123779297
2014,4,39.5041809082031
2014,5,39.5909690856934
2014,6,39.5779037475586
2014,7,39.6372032165527
2014,8,39.9122314453125
2014,9,40.4212989807129
2014,10,40.4738082885742
2014,11,40.5416564941406
2014,12,40.4997177124023
2015,1,40.5179710388184
2015,2,41.0511703491211
2015,3,41.106258392334
2015,4,41.093635559082
2015,5,41.0523223876953
2015,6,41.0123977661133
2015,7,40.9974403381348
2015,8,41.454273223877
2015,9,41.805534362793
2015,10,41.9448509216309
2015,11,41.9348220825195
2015,12,42.0133171081543
2016,1,42.5781059265137
2016,2,42.6590576171875
2016,3,42.7639961242676
2016,4,42.8722076416016
2016,5,42.9250602722168
2016,6,42.9046974182129
2016,7,42.8668441772461
2016,8,43.085075378418
2016,9,43.1697082519531
2016,10,43.2387924194336
2016,11,43.230110168457
2016,12,43.1065063476562
2017,1,42.9683532714844
2017,2,43.265552520752
2017,3,43.2417945861816
2017,4,43.2300720214844
2017,5,43.2518463134766
2017,6,43.3354949951172
2017,7,43.1481246948242
2017,8,42.8946723937988
2017,9,42.9051704406738
2017,10,42.7998542785645
2017,11,42.7071533203125
2017,12,42.6747970581055
2018,1,42.6645431518555
2018,2,42.5870895385742
2018,3,42.6703643798828
2018,4,42.5769233703613
2018,5,42.4785232543945
2018,6,42.4449043273926
2018,7,42.4390144348145
2018,8,42.3623924255371
2018,9,42.5363311767578
2018,10,42.6607475280762
2018,11,42.5810050964355
2018,12,42.385082244873
2019,1,42.3127288818359
2019,2,42.2567825317383
2019,3,42.0887413024902
2019,4,42.0587425231934
2019,5,42.2168235778809
2019,6,42.3132858276367
2019,7,42.298267364502
2019,8,42.4085960388184
2019,9,42.3004302978516
2019,10,42.2465057373047
2019,11,42.2859725952148
2019,12,42.3107528686523
2020,1,42.3073883056641
2020,2,42.3214111328125
2020,3,42.2440414428711
2020,4,42.316333770752
2020,5,42.2755737304688
2020,6,42.3448944091797
2020,7,42.2997703552246
2020,8,42.2544975280762
2020,9,42.1954727172852
2020,10,42.167293548584
2020,11,42.1786155700684
2020,12,NaN
