Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0.156826019287109
2001,9,0.430237859487534
2001,10,0.439536422491074
2001,11,0.695077061653137
2001,12,1.13949549198151
2002,1,1.21473479270935
2002,2,1.18670105934143
2002,3,1.11299097537994
2002,4,1.09485459327698
2002,5,1.07121503353119
2002,6,1.04124093055725
2002,7,0.976300299167633
2002,8,0.772021532058716
2002,9,0.161713808774948
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.032162256538868
2003,8,0.0415248163044453
2003,9,0.0393874384462833
2003,10,0.047317698597908
2003,11,0.0513026341795921
2003,12,0.0510485991835594
2004,1,0.0506002567708492
2004,2,0.050481304526329
2004,3,0.0504502169787884
2004,4,0.0502569600939751
2004,5,0.0503338687121868
2004,6,0.050473690032959
2004,7,0.0522402934730053
2004,8,0.0529110804200172
2004,9,0.0529533363878727
2004,10,0.05348951369524
2004,11,0.0533410347998142
2004,12,0.0533619821071625
2005,1,0.0536152422428131
2005,2,0.0535753928124905
2005,3,0.0535527616739273
2005,4,0.0537778772413731
2005,5,0.0538974776864052
2005,6,0.053872536867857
2005,7,0.0539943501353264
2005,8,0.053973525762558
2005,9,0.0539955981075764
2005,10,0.0539652965962887
2005,11,0.0540420673787594
2005,12,0.0540158525109291
2006,1,0.0541877821087837
2006,2,0.054443933069706
2006,3,0.0544306747615337
2006,4,0.0543974488973618
2006,5,0.0545055046677589
2006,6,0.0544211566448212
2006,7,0.0546751283109188
2006,8,0.0545890964567661
2006,9,0.0545548461377621
2006,10,0.0545842312276363
2006,11,0.0544950999319553
2006,12,0.0545522458851337
2007,1,0.0545694939792156
2007,2,0.0547451637685299
2007,3,0.0548766851425171
2007,4,0.0549734570086002
2007,5,0.0549646429717541
2007,6,0.0557767264544964
2007,7,0.0558838695287704
2007,8,0.0559049136936665
2007,9,0.0559312142431736
2007,10,0.0564398802816868
2007,11,0.0571793280541897
2007,12,0.0574663691222668
2008,1,0.0575756877660751
2008,2,0.0578664541244507
2008,3,0.0578572824597359
2008,4,0.0578488372266293
2008,5,0.0578218139708042
2008,6,0.0580416768789291
2008,7,0.0580274239182472
2008,8,0.0580727607011795
2008,9,0.0580419115722179
2008,10,0.0580709837377071
2008,11,0.0579905286431313
2008,12,0.0580611303448677
2009,1,0.0580698698759079
2009,2,0.0582716725766659
2009,3,0.0583598203957081
2009,4,0.0584376864135265
2009,5,0.0584115125238895
2009,6,0.0583962015807629
2009,7,0.0584562830626965
2009,8,0.0585958547890186
2009,9,0.0586557947099209
2009,10,0.0587694644927979
2009,11,0.058900598436594
2009,12,0.0589236877858639
2010,1,0.0588988922536373
2010,2,0.0590538904070854
2010,3,0.0590492375195026
2010,4,0.0590304918587208
2010,5,0.0591576099395752
2010,6,0.0591264814138412
2010,7,0.0590905845165253
2010,8,0.0591575242578983
2010,9,0.0592313259840012
2010,10,0.0592355318367481
2010,11,0.0593831017613411
2010,12,0.0594021491706371
2011,1,0.0595054663717747
2011,2,0.0598860532045364
2011,3,0.0602856390178204
2011,4,0.0600924491882324
2011,5,0.060055211186409
2011,6,0.0601288937032223
2011,7,0.0605046004056931
2011,8,0.0607098005712032
2011,9,0.0610310658812523
2011,10,0.0613505505025387
2011,11,0.0618500597774982
2011,12,0.0618573091924191
2012,1,0.0617568865418434
2012,2,0.0620010830461979
2012,3,0.0625277906656265
2012,4,0.0628430396318436
2012,5,0.0631819218397141
2012,6,0.0631099715828896
2012,7,0.0632133781909943
2012,8,0.0634366869926453
2012,9,0.0633663684129715
2012,10,0.063394621014595
2012,11,0.0633185282349586
2012,12,0.0633818581700325
2013,1,0.0635220855474472
2013,2,0.063666045665741
2013,3,0.063777856528759
2013,4,0.0640380010008812
2013,5,0.0640658959746361
2013,6,0.0643430352210999
2013,7,0.0642088949680328
2013,8,0.0643076375126839
2013,9,0.0642225593328476
2013,10,0.0641620680689812
2013,11,0.0643177032470703
2013,12,0.0642575547099113
2014,1,0.0641405358910561
2014,2,0.0640527233481407
2014,3,0.0641047209501266
2014,4,0.0641453638672829
2014,5,0.064261294901371
2014,6,0.0643110424280167
2014,7,0.0643684864044189
2014,8,0.064409151673317
2014,9,0.0643270164728165
2014,10,0.0642624869942665
2014,11,0.0642786771059036
2014,12,0.064179889857769
2015,1,0.0641765743494034
2015,2,0.0641725435853004
2015,3,0.0640946626663208
2015,4,0.0641398131847382
2015,5,0.0641861408948898
2015,6,0.0642172247171402
2015,7,0.0642455816268921
2015,8,0.0644489899277687
2015,9,0.0645686984062195
2015,10,0.0645487233996391
2015,11,0.0645490810275078
2015,12,0.0644892901182175
2016,1,0.0643584728240967
2016,2,0.064264178276062
2016,3,0.0641594752669334
2016,4,0.0641906708478928
2016,5,0.0644380077719688
2016,6,0.0644960254430771
2016,7,0.0646926462650299
2016,8,0.0646945238113403
2016,9,0.0647674351930618
2016,10,0.0647683814167976
2016,11,0.0647896528244019
2016,12,0.0647507682442665
2017,1,0.064764142036438
2017,2,0.064669594168663
2017,3,0.0646640360355377
2017,4,0.0646295323967934
2017,5,0.0645712688565254
2017,6,0.064538411796093
2017,7,0.064554251730442
2017,8,0.0645680725574493
2017,9,0.0645163133740425
2017,10,0.0645463243126869
2017,11,0.0645499899983406
2017,12,0.0644790753722191
2018,1,0.0644599348306656
2018,2,0.0644595846533775
2018,3,0.0644734054803848
2018,4,0.0644867643713951
2018,5,0.0645495131611824
2018,6,0.0645072013139725
2018,7,0.0645431280136108
2018,8,0.0646187663078308
2018,9,0.0648425966501236
2018,10,0.0647868067026138
2018,11,0.0648323148488998
2018,12,0.0647427290678024
2019,1,0.0648258104920387
2019,2,0.0648113936185837
2019,3,0.0647822022438049
2019,4,0.0646256133913994
2019,5,0.0646648555994034
2019,6,0.0646740719676018
2019,7,0.0646728947758675
2019,8,0.0646785646677017
2019,9,0.0647007822990417
2019,10,0.0647023171186447
2019,11,0.0645927563309669
2019,12,0.0645947679877281
2020,1,0.0646214708685875
2020,2,0.0645277500152588
2020,3,0.0646031573414803
2020,4,0.0645886138081551
2020,5,0.0645906254649162
2020,6,0.0645123794674873
2020,7,0.0646166205406189
2020,8,0.0647190809249878
2020,9,0.0647194385528564
2020,10,0.0646629482507706
2020,11,0.0647537112236023
2020,12,NaN
