Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.0258983448147774
2003,11,0.0922753438353539
2003,12,0.469349145889282
2004,1,0.376574248075485
2004,2,0.461023509502411
2004,3,0.405791223049164
2004,4,0.43579038977623
2004,5,0.268258690834045
2004,6,0.476495325565338
2004,7,0.449905574321747
2004,8,0.492482572793961
2004,9,0.515655159950256
2004,10,0.453653544187546
2004,11,0.412561684846878
2004,12,0.327030450105667
2005,1,0.365747153759003
2005,2,0.385399550199509
2005,3,0.422192603349686
2005,4,0.514391243457794
2005,5,0.498236298561096
2005,6,0.458698242902756
2005,7,0.370538890361786
2005,8,0.481876134872437
2005,9,0.478782415390015
2005,10,0.537610054016113
2005,11,0.443827927112579
2005,12,0.525045394897461
2006,1,0.545309603214264
2006,2,0.514473915100098
2006,3,0.46611961722374
2006,4,0.378775626420975
2006,5,0.473345130681992
2006,6,0.510838687419891
2006,7,0.494417577981949
2006,8,0.567341685295105
2006,9,0.61223578453064
2006,10,0.230708703398705
2006,11,0.063996285200119
2006,12,0.0406859703361988
2007,1,0.0356519035995007
2007,2,0.0453865267336369
2007,3,0.0341796055436134
2007,4,0.0370863005518913
2007,5,0.0492578893899918
2007,6,0.0445011742413044
2007,7,0.0485986620187759
2007,8,0.0436102189123631
2007,9,0.0523836612701416
2007,10,0.0476381406188011
2007,11,0.0461623445153236
2007,12,0.041546069085598
2008,1,0.0416401065886021
2008,2,0.0426293723285198
2008,3,0.0453121103346348
2008,4,0.0468110889196396
2008,5,0.0398680232465267
2008,6,0.0394025482237339
2008,7,0.0472077503800392
2008,8,0.0529305711388588
2008,9,0.0546366609632969
2008,10,0.0528554469347
2008,11,0.0394937694072723
2008,12,0.0364073552191257
2009,1,0.0491512045264244
2009,2,0.0423345193266869
2009,3,0.041895654052496
2009,4,0.0376409813761711
2009,5,0.045540314167738
2009,6,0.0338777080178261
2009,7,0.0473706461489201
2009,8,0.0528414137661457
2009,9,0.468493670225143
2009,10,0.512847304344177
2009,11,0.595353484153748
2009,12,0.535182595252991
2010,1,0.557845890522003
2010,2,0.566162109375
2010,3,0.555635392665863
2010,4,0.436845391988754
2010,5,0.487575143575668
2010,6,0.351507157087326
2010,7,0.55716472864151
2010,8,0.66645073890686
2010,9,0.575333774089813
2010,10,0.601897239685059
2010,11,0.528226315975189
2010,12,0.604697108268738
2011,1,0.646489560604095
2011,2,0.453378826379776
2011,3,0.473484367132187
2011,4,0.300670713186264
2011,5,0.379275172948837
2011,6,0.598181545734406
2011,7,0.615538775920868
2011,8,0.695456564426422
2011,9,0.688067138195038
2011,10,0.702845513820648
2011,11,0.70333057641983
2011,12,0.70312762260437
2012,1,0.705114901065826
2012,2,0.791061401367188
2012,3,0.831200361251831
2012,4,0.852814555168152
2012,5,0.853399574756622
2012,6,0.840305268764496
2012,7,0.848438024520874
2012,8,0.857082545757294
2012,9,0.868740081787109
2012,10,0.854538679122925
2012,11,0.879083454608917
2012,12,0.823513925075531
2013,1,0.85549658536911
2013,2,0.743705272674561
2013,3,0.859848141670227
2013,4,0.829393684864044
2013,5,0.872450530529022
2013,6,0.874369740486145
2013,7,0.894077003002167
2013,8,0.898428678512573
2013,9,0.902211725711823
2013,10,0.897505283355713
2013,11,0.898309767246246
2013,12,0.768866419792175
2014,1,0.714323937892914
2014,2,0.705630004405975
2014,3,0.741112947463989
2014,4,0.703048229217529
2014,5,0.735576152801514
2014,6,0.71080070734024
2014,7,0.717745244503021
2014,8,0.698286294937134
2014,9,0.674971222877502
2014,10,0.704391300678253
2014,11,0.654763042926788
2014,12,0.657711267471313
2015,1,0.609423220157623
2015,2,0.647911131381989
2015,3,0.584886610507965
2015,4,0.579515337944031
2015,5,0.512259602546692
2015,6,0.378145694732666
2015,7,0.561109066009521
2015,8,0.683453321456909
2015,9,0.555399477481842
2015,10,0.611062586307526
2015,11,0.580824553966522
2015,12,0.561515331268311
2016,1,0.680312395095825
2016,2,0.621063709259033
2016,3,0.480828166007996
2016,4,0.519390940666199
2016,5,0.572369933128357
2016,6,0.568357110023499
2016,7,0.551619589328766
2016,8,0.625038146972656
2016,9,0.600147604942322
2016,10,0.630169630050659
2016,11,0.653283715248108
2016,12,0.508348107337952
2017,1,0.530633866786957
2017,2,0.586870670318604
2017,3,0.457833796739578
2017,4,0.473165035247803
2017,5,0.551829934120178
2017,6,0.618550002574921
2017,7,0.526444911956787
2017,8,0.670273780822754
2017,9,0.644709050655365
2017,10,0.648558914661407
2017,11,0.619475305080414
2017,12,0.620815694332123
2018,1,0.666592001914978
2018,2,0.441617399454117
2018,3,0.638932526111603
2018,4,0.655251502990723
2018,5,0.677543699741364
2018,6,0.613090217113495
2018,7,0.572233557701111
2018,8,0.607009828090668
2018,9,0.606705188751221
2018,10,0.643332064151764
2018,11,0.54328590631485
2018,12,0.430167019367218
2019,1,0.620577037334442
2019,2,0.527367830276489
2019,3,0.524383783340454
2019,4,0.348379462957382
2019,5,0.541545152664185
2019,6,0.557094216346741
2019,7,0.607341587543488
2019,8,0.730508387088776
2019,9,0.697177410125732
2019,10,0.72432953119278
2019,11,0.671170234680176
2019,12,0.701351046562195
2020,1,0.724949479103088
2020,2,0.724586606025696
2020,3,0.718911230564117
2020,4,0.72480171918869
2020,5,0.728816270828247
2020,6,0.735540509223938
2020,7,0.737577438354492
2020,8,0.732978403568268
2020,9,0.739221453666687
2020,10,0.731353163719177
2020,11,0.737251877784729
2020,12,NaN
