Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.00194234354421496
2003,8,0.00289998622611165
2003,9,0.00298518314957619
2003,10,0.00293124956078827
2003,11,0.00303966552019119
2003,12,0.00098066043574363
2004,1,0.00348173873499036
2004,2,0.00213705329224467
2004,3,0.00348356692120433
2004,4,0.00156345497816801
2004,5,0.00849958136677742
2004,6,0.00259594665840268
2004,7,0.00503905117511749
2004,8,0.015692139044404
2004,9,0.0157744120806456
2004,10,0.0158027485013008
2004,11,0.0158431548625231
2004,12,0.015936030074954
2005,1,0.0159610770642757
2005,2,0.0160113535821438
2005,3,0.0160581581294537
2005,4,0.0160360354930162
2005,5,0.0161062404513359
2005,6,0.0161045957356691
2005,7,0.0160784516483545
2005,8,0.0161215979605913
2005,9,0.0161236096173525
2005,10,0.016179371625185
2005,11,0.0161389671266079
2005,12,0.0161810163408518
2006,1,0.0161225125193596
2006,2,0.0160879585891962
2006,3,0.0160718690603971
2006,4,0.0160908829420805
2006,5,0.0160437133163214
2006,6,0.016109898686409
2006,7,0.0161075219511986
2006,8,0.0161329340189695
2006,9,0.0161618199199438
2006,10,0.0161777250468731
2006,11,0.016163282096386
2006,12,0.0161360409110785
2007,1,0.0161492060869932
2007,2,0.0161715094000101
2007,3,0.0161331165581942
2007,4,0.0161737035959959
2007,5,0.0161771774291992
2007,6,0.0161892436444759
2007,7,0.0162393376231194
2007,8,0.0164415426552296
2007,9,0.0166133996099234
2007,10,0.0168344378471375
2007,11,0.0174260605126619
2007,12,0.0174701232463121
2008,1,0.0176529493182898
2008,2,0.0177216921001673
2008,3,0.0177664831280708
2008,4,0.017800671979785
2008,5,0.0178717914968729
2008,6,0.0179235301911831
2008,7,0.018040357157588
2008,8,0.0182632226496935
2008,9,0.0183063689619303
2008,10,0.0182844307273626
2008,11,0.0182621255517006
2008,12,0.0182451233267784
2009,1,0.0183392781764269
2009,2,0.0183721855282784
2009,3,0.018139997497201
2009,4,0.0181217137724161
2009,5,0.0182028897106647
2009,6,0.0184635985642672
2009,7,0.0185659807175398
2009,8,0.0185897499322891
2009,9,0.0185952335596085
2009,10,0.0185495279729366
2009,11,0.0186135172843933
2009,12,0.0185385588556528
2010,1,0.0185732953250408
2010,2,0.0185696389526129
2010,3,0.0185824353247881
2010,4,0.0185678098350763
2010,5,0.0185458716005087
2010,6,0.00919249188154936
2010,7,0.00293015269562602
2010,8,0.000607421214226633
2010,9,0.000619176891632378
2010,10,0
2010,11,0.0012396335368976
2010,12,0.000599632738158107
2011,1,0.00129875948186964
2011,2,0.00460813008248806
2011,3,0.00495952134951949
2011,4,0.00896688457578421
2011,5,0.00973091460764408
2011,6,0.00310146063566208
2011,7,0.00529189873486757
2011,8,0.00239465525373816
2011,9,0.00587255461141467
2011,10,0.00746624916791916
2011,11,0.0243816785514355
2011,12,0.0262190792709589
2012,1,0.0203357394784689
2012,2,0.0044900244101882
2012,3,0.00671995291486382
2012,4,0.00355834281072021
2012,5,0.00342926778830588
2012,6,0.00355998822487891
2012,7,0.00518311746418476
2012,8,0.00430317595601082
2012,9,0.00267748697660863
2012,10,0.00433955853804946
2012,11,0.000886267400346696
2012,12,0.00878734979778528
2013,1,0.0275902729481459
2013,2,0.0138412090018392
2013,3,0.00177558802533895
2013,4,0.0110681047663093
2013,5,0.0063010985031724
2013,6,0.0055250022560358
2013,7,0.00528239225968719
2013,8,0.00349490204825997
2013,9,0.00359710189513862
2013,10,0.00264476099982858
2013,11,0.00359381083399057
2013,12,0.00526922894641757
2014,1,0.00795585755258799
2014,2,0.00583763467147946
2014,3,0.00263836211524904
2014,4,0.00827196333557367
2014,5,0.0061968881636858
2014,6,0.0167459491640329
2014,7,0.0280711073428392
2014,8,0.0298053771257401
2014,9,0.0392012819647789
2014,10,0.0849786624312401
2014,11,0.0848605185747147
2014,12,0.0850249454379082
2015,1,0.084221750497818
2015,2,0.0844058394432068
2015,3,0.0864528194069862
2015,4,0.0842919126152992
2015,5,0.0836470872163773
2015,6,0.083090141415596
2015,7,0.0801125913858414
2015,8,0.0839324146509171
2015,9,0.0745383650064468
2015,10,0.0805269256234169
2015,11,0.0818886905908585
2015,12,0.0750453770160675
2016,1,0.0819494798779488
2016,2,0.0797903388738632
2016,3,0.0724391043186188
2016,4,0.0771662443876266
2016,5,0.0773654133081436
2016,6,0.0758515596389771
2016,7,0.076157920062542
2016,8,0.0815854072570801
2016,9,0.0744523108005524
2016,10,0.078500784933567
2016,11,0.083855040371418
2016,12,0.0696268826723099
2017,1,0.079528421163559
2017,2,0.071357749402523
2017,3,0.0753396227955818
2017,4,0.0718257278203964
2017,5,0.0711898356676102
2017,6,0.0507651679217815
2017,7,0.0386123172938824
2017,8,0.0254146456718445
2017,9,0.0258132070302963
2017,10,0.0260435659438372
2017,11,0.026134978979826
2017,12,0.0262172520160675
2018,1,0.0264823492616415
2018,2,0.0264713801443577
2018,3,0.0267529301345348
2018,4,0.0267346482723951
2018,5,0.0266432352364063
2018,6,0.026776697486639
2018,7,0.0268297176808119
2018,8,0.0267017390578985
2018,9,0.0267456192523241
2018,10,0.0270235128700733
2018,11,0.0269503835588694
2018,12,0.026979636400938
2019,1,0.0270893294364214
2019,2,0.0271149277687073
2019,3,0.0272099953144789
2019,4,0.0271222405135632
2019,5,0.0271825715899467
2019,6,0.0272118244320154
2019,7,0.0272794701159
2019,8,0.0274915490299463
2019,9,0.027359914034605
2019,10,0.0274129342287779
2019,11,0.0274239033460617
2019,12,0.0275226272642612
2020,1,0.0275738202035427
2020,2,0.027694484218955
2020,3,0.0279833488166332
2020,4,0.028155205771327
2020,5,0.028085732832551
2020,6,0.0281899441033602
2020,7,0.0281533766537905
2020,8,0.0281734894961119
2020,9,0.0282118823379278
2020,10,0.0282191950827837
2020,11,0.0282685589045286
2020,12,NaN
