Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.0135822193697095
2003,11,0.0209636371582747
2003,12,0.0336273796856403
2004,1,0.0291805490851402
2004,2,0.0332810841500759
2004,3,0.0266578271985054
2004,4,0.0270760487765074
2004,5,0.01665567047894
2004,6,0.0296427290886641
2004,7,0.0280668120831251
2004,8,0.0307356268167496
2004,9,0.0260266494005919
2004,10,0.00949273072183132
2004,11,0.00863288994878531
2004,12,0.00684310169890523
2005,1,0.00765325222164392
2005,2,0.0080643855035305
2005,3,0.00883427262306213
2005,4,0.01076365634799
2005,5,0.0104255406185985
2005,6,0.00959818623960018
2005,7,0.00775357289239764
2005,8,0.0100831547752023
2005,9,0.0100185535848141
2005,10,0.0112494146451354
2005,11,0.0110209491103888
2005,12,0.0328000001609325
2006,1,0.0340997129678726
2006,2,0.0322545170783997
2006,3,0.0291826110333204
2006,4,0.0236581265926361
2006,5,0.029415100812912
2006,6,0.0317587070167065
2006,7,0.0307353660464287
2006,8,0.0349201336503029
2006,9,0.0375760644674301
2006,10,0.0228095185011625
2006,11,0.0234551951289177
2006,12,0.0213370453566313
2007,1,0.0186967980116606
2007,2,0.0238020345568657
2007,3,0.0179245546460152
2007,4,0.0194489099085331
2007,5,0.0258320588618517
2007,6,0.023337610065937
2007,7,0.0254869237542152
2007,8,0.0228707268834114
2007,9,0.0274717733263969
2007,10,0.0249827317893505
2007,11,0.0242090187966824
2007,12,0.021788215264678
2008,1,0.0218373090028763
2008,2,0.0223562233150005
2008,3,0.0237627662718296
2008,4,0.0245487559586763
2008,5,0.0209079682826996
2008,6,0.0206639766693115
2008,7,0.0247569028288126
2008,8,0.0277584828436375
2008,9,0.0286529716104269
2008,10,0.027718722820282
2008,11,0.0207115896046162
2008,12,0.0190929770469666
2009,1,0.0257765799760818
2009,2,0.0222015865147114
2009,3,0.0219713300466537
2009,4,0.0197400357574224
2009,5,0.0238830372691154
2009,6,0.0177664719521999
2009,7,0.0248423311859369
2009,8,0.0277118384838104
2009,9,0.035408940166235
2009,10,0.0346149355173111
2009,11,0.0381379276514053
2009,12,0.0360298119485378
2010,1,0.0374415144324303
2010,2,0.0363655425608158
2010,3,0.0356192588806152
2010,4,0.0282109845429659
2010,5,0.0305122975260019
2010,6,0.0254860892891884
2010,7,0.0357023738324642
2010,8,0.0417451299726963
2010,9,0.036948062479496
2010,10,0.0385476052761078
2010,11,0.0331003479659557
2010,12,0.0395763143897057
2011,1,0.0405002944171429
2011,2,0.0321828350424767
2011,3,0.0313902124762535
2011,4,0.0198080409318209
2011,5,0.0247698035091162
2011,6,0.037670623511076
2011,7,0.0345444418489933
2011,8,0.0403497368097305
2011,9,0.0361419096589088
2011,10,0.0445129498839378
2011,11,0.0447102300822735
2011,12,0.0447263084352016
2012,1,0.044844713062048
2012,2,0.044945053756237
2012,3,0.0449851863086224
2012,4,0.0449897423386574
2012,5,0.0449646301567554
2012,6,0.0449317917227745
2012,7,0.0450200848281384
2012,8,0.0451874658465385
2012,9,0.0451805777847767
2012,10,0.0452220998704433
2012,11,0.0452721379697323
2012,12,0.0433635748922825
2013,1,0.0439829714596272
2013,2,0.0439872331917286
2013,3,0.045300081372261
2013,4,0.0345791876316071
2013,5,0.0432610847055912
2013,6,0.0465662032365799
2013,7,0.0465457811951637
2013,8,0.0447853244841099
2013,9,0.0445949770510197
2013,10,0.0424689389765263
2013,11,0.042420782148838
2013,12,0.0363151021301746
2014,1,0.0369269587099552
2014,2,0.034722588956356
2014,3,0.0426691733300686
2014,4,0.0334575027227402
2014,5,0.03860092908144
2014,6,0.0367931947112083
2014,7,0.0402573794126511
2014,8,0.0408706851303577
2014,9,0.0412199385464191
2014,10,0.0439718998968601
2014,11,0.0407823622226715
2014,12,0.0409408025443554
2015,1,0.0379443019628525
2015,2,0.0403342917561531
2015,3,0.0364017337560654
2015,4,0.0360553562641144
2015,5,0.0318667776882648
2015,6,0.0235079508274794
2015,7,0.0348551422357559
2015,8,0.042516466230154
2015,9,0.0345860570669174
2015,10,0.0380435734987259
2015,11,0.0361165292561054
2015,12,0.0349071770906448
2016,1,0.0423340499401093
2016,2,0.0386674292385578
2016,3,0.0300075244158506
2016,4,0.0325402058660984
2016,5,0.0360663719475269
2016,6,0.0358104966580868
2016,7,0.0347554013133049
2016,8,0.0393902659416199
2016,9,0.0377393700182438
2016,10,0.0395903252065182
2016,11,0.0410011745989323
2016,12,0.0320005044341087
2017,1,0.0335254222154617
2017,2,0.0371083840727806
2017,3,0.0289490129798651
2017,4,0.0299187153577805
2017,5,0.0349991135299206
2017,6,0.0392798744142056
2017,7,0.0334423743188381
2017,8,0.0425637513399124
2017,9,0.0408841818571091
2017,10,0.0411156862974167
2017,11,0.0393200442194939
2017,12,0.0384979397058487
2018,1,0.0404756255447865
2018,2,0.0239257924258709
2018,3,0.0378579385578632
2018,4,0.037933986634016
2018,5,0.0376312918961048
2018,6,0.0381178259849548
2018,7,0.0364837683737278
2018,8,0.0331332124769688
2018,9,0.0338841192424297
2018,10,0.0401012599468231
2018,11,0.0346587970852852
2018,12,0.0274418350309134
2019,1,0.0396140217781067
2019,2,0.0337130799889565
2019,3,0.0335215963423252
2019,4,0.0241958312690258
2019,5,0.0327849574387074
2019,6,0.0327739492058754
2019,7,0.0341681055724621
2019,8,0.0438987165689468
2019,9,0.0378273501992226
2019,10,0.0407137498259544
2019,11,0.035180289298296
2019,12,0.0392229072749615
2020,1,0.0407461598515511
2020,2,0.0403132364153862
2020,3,0.0375531017780304
2020,4,0.0405422449111938
2020,5,0.0428763255476952
2020,6,0.0460735931992531
2020,7,0.0471959933638573
2020,8,0.0440689958631992
2020,9,0.0472715497016907
2020,10,0.0429959893226624
2020,11,0.0461752042174339
2020,12,NaN
