Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0.0109686739742756
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0.0111265117302537
2010,2,0.0245091486722231
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0.214326396584511
2010,8,0.35137614607811
2010,9,0.345350593328476
2010,10,0.336125612258911
2010,11,0.336445540189743
2010,12,0.366280138492584
2011,1,0.370066106319427
2011,2,0.321408271789551
2011,3,0.349376529455185
2011,4,0.586012482643127
2011,5,1.27769124507904
2011,6,1.94446957111359
2011,7,2.33529281616211
2011,8,2.82576274871826
2011,9,4.64776802062988
2011,10,5.82073783874512
2011,11,5.75492858886719
2011,12,5.63195896148682
2012,1,5.62311172485352
2012,2,5.60541534423828
2012,3,5.64719009399414
2012,4,5.59064912796021
2012,5,6.29044198989868
2012,6,6.65613508224487
2012,7,6.79116678237915
2012,8,6.79970121383667
2012,9,6.33544826507568
2012,10,5.8917350769043
2012,11,6.4525842666626
2012,12,6.95299625396729
2013,1,6.94020175933838
2013,2,7.10468673706055
2013,3,7.09742212295532
2013,4,6.25398063659668
2013,5,7.81871795654297
2013,6,8.55692386627197
2013,7,9.07421207427979
2013,8,10.6443138122559
2013,9,13.3408117294312
2013,10,14.5192890167236
2013,11,15.0162315368652
2013,12,18.4939861297607
2014,1,18.7269973754883
2014,2,18.8806705474854
2014,3,19.3402519226074
2014,4,20.1631526947021
2014,5,20.3194122314453
2014,6,20.34694480896
2014,7,20.3097400665283
2014,8,20.340446472168
2014,9,20.3873100280762
2014,10,20.4312744140625
2014,11,20.6051025390625
2014,12,20.7041206359863
2015,1,20.643238067627
2015,2,21.2232131958008
2015,3,21.4674682617188
2015,4,21.2663993835449
2015,5,21.555814743042
2015,6,21.5459938049316
2015,7,21.7256889343262
2015,8,22.0230102539062
2015,9,23.4589347839355
2015,10,26.4221153259277
2015,11,25.9562034606934
2015,12,26.6161766052246
2016,1,27.0317134857178
2016,2,26.84596824646
2016,3,26.249849319458
2016,4,26.998327255249
2016,5,27.3685169219971
2016,6,27.7978420257568
2016,7,27.8807182312012
2016,8,27.9532814025879
2016,9,30.1625709533691
2016,10,30.9997406005859
2016,11,31.1032543182373
2016,12,31.2227668762207
2017,1,31.0382862091064
2017,2,31.0692577362061
2017,3,30.8854236602783
2017,4,31.1979923248291
2017,5,31.9856967926025
2017,6,31.9269008636475
2017,7,32.3781852722168
2017,8,32.4023246765137
2017,9,35.2878036499023
2017,10,34.8630790710449
2017,11,35.0160751342773
2017,12,39.4618110656738
2018,1,40.6957206726074
2018,2,40.3980026245117
2018,3,40.5899124145508
2018,4,40.4421424865723
2018,5,40.3307571411133
2018,6,40.552791595459
2018,7,40.5518760681152
2018,8,40.3347702026367
2018,9,40.4180717468262
2018,10,40.7535209655762
2018,11,41.0843544006348
2018,12,41.2619361877441
2019,1,41.2577934265137
2019,2,41.1535720825195
2019,3,41.225643157959
2019,4,41.0529975891113
2019,5,40.8697776794434
2019,6,40.4332809448242
2019,7,40.3884544372559
2019,8,40.385326385498
2019,9,40.3247222900391
2019,10,40.3463706970215
2019,11,40.4396324157715
2019,12,40.4113273620605
2020,1,40.3615264892578
2020,2,40.4861335754395
2020,3,40.6665344238281
2020,4,40.6877708435059
2020,5,40.6172561645508
2020,6,36.0810623168945
2020,7,34.6196594238281
2020,8,34.7855911254883
2020,9,34.5843544006348
2020,10,35.4432716369629
2020,11,34.9877662658691
2020,12,NaN
