Year,Month,Conc
1986,1,NaN
1986,2,3.81543922424316
1986,3,4.66811847686768
1986,4,4.03410387039185
1986,5,4.36417722702026
1986,6,4.39011287689209
1986,7,3.97407007217407
1986,8,4.12692594528198
1986,9,3.59751915931702
1986,10,4.27973508834839
1986,11,4.28737163543701
1986,12,4.60878086090088
1987,1,4.84137201309204
1987,2,4.70165205001831
1987,3,4.60882663726807
1987,4,4.48563718795776
1987,5,4.47157526016235
1987,6,4.20112133026123
1987,7,4.72400522232056
1987,8,3.9038827419281
1987,9,4.44581651687622
1987,10,4.92101383209229
1987,11,4.36324071884155
1987,12,3.82042217254639
1988,1,4.83438396453857
1988,2,4.52755403518677
1988,3,4.72912740707397
1988,4,4.27013969421387
1988,5,4.52830076217651
1988,6,4.27060508728027
1988,7,4.48959970474243
1988,8,3.36977243423462
1988,9,4.27479648590088
1988,10,4.1368932723999
1988,11,4.21080780029297
1988,12,4.53128051757812
1989,1,4.46831369400024
1989,2,5.19393682479858
1989,3,4.40697813034058
1989,4,4.64850950241089
1989,5,4.28527593612671
1989,6,4.5615062713623
1989,7,4.15081882476807
1989,8,4.2061972618103
1989,9,4.02572059631348
1989,10,4.3585844039917
1989,11,4.52159357070923
1989,12,4.50133609771729
1990,1,4.59620523452759
1990,2,4.92288017272949
1990,3,4.98854541778564
1990,4,4.73238229751587
1990,5,4.24503564834595
1990,6,4.32151412963867
1990,7,4.49951553344727
1990,8,4.09260129928589
1990,9,4.39011287689209
1990,10,4.07494974136353
1990,11,4.06880187988281
1990,12,4.41936302185059
1991,1,4.77570676803589
1991,2,4.73890542984009
1991,3,5.15900802612305
1991,4,4.31582880020142
1991,5,3.59789204597473
1991,6,4.41358613967896
1991,7,4.23530340194702
1991,8,3.93164134025574
1991,9,4.18425893783569
1991,10,3.95898008346558
1991,11,4.09954071044922
1991,12,4.84462738037109
1992,1,4.60733938217163
1992,2,4.48270320892334
1992,3,4.09385871887207
1992,4,4.37707328796387
1992,5,4.42909574508667
1992,6,4.21639490127563
1992,7,3.96722388267517
1992,8,4.95361661911011
1992,9,4.56178760528564
1992,10,4.98295879364014
1992,11,5.06260013580322
1992,12,5.40352010726929
1993,1,5.26332855224609
1993,2,5.20744180679321
1993,3,5.5772385597229
1993,4,5.75561952590942
1993,5,4.91868829727173
1993,6,5.41422843933105
1993,7,5.06073999404907
1993,8,5.27125310897827
1993,9,5.06678533554077
1993,10,5.3848934173584
1993,11,5.41562986373901
1993,12,5.17251348495483
1994,1,4.98761510848999
1994,2,5.12221336364746
1994,3,4.93591976165771
1994,4,5.05887365341187
1994,5,5.0788950920105
1994,6,4.516282081604
1994,7,5.35927200317383
1994,8,4.5295581817627
1994,9,4.73704528808594
1994,10,5.16925191879272
1994,11,4.54851245880127
1994,12,5.69088459014893
1995,1,5.68250131607056
1995,2,5.0337233543396
1995,3,4.73378372192383
1995,4,5.33971500396729
1995,5,5.1808967590332
1995,6,5.0337233543396
1995,7,4.94011211395264
1995,8,4.78920555114746
1995,9,4.58302783966064
1995,10,4.49639797210693
1995,11,4.77896213531494
1995,12,5.46592998504639
1996,1,5.8059196472168
1996,2,5.09240674972534
1996,3,4.89866018295288
1996,4,8.42058849334717
1996,5,8.46809101104736
1996,6,8.21519660949707
1996,7,8.95246410369873
1996,8,8.95432472229004
1996,9,8.054518699646
1996,10,8.67348289489746
1996,11,8.66602993011475
1996,12,8.29204177856445
1997,1,8.34467315673828
1997,2,6.70573234558105
1997,3,5.34949350357056
1997,4,4.97504043579102
1997,5,5.41889190673828
1997,6,5.18508863449097
1997,7,6.65822887420654
1997,8,6.69129085540771
1997,9,8.48346328735352
1997,10,8.48439311981201
1997,11,8.62784576416016
1997,12,8.49277687072754
1998,1,8.17700576782227
1998,2,8.40894317626953
1998,3,7.65164756774902
1998,4,8.63575839996338
1998,5,8.71726608276367
1998,6,8.64553642272949
1998,7,9.62452602386475
1998,8,9.00415992736816
1998,9,10.1624536514282
1998,10,9.1080207824707
1998,11,9.79544734954834
1998,12,10.0627908706665
1999,1,8.87188625335693
1999,2,10.0050373077393
1999,3,11.4195327758789
1999,4,10.7544345855713
1999,5,11.4637622833252
1999,6,9.24168968200684
1999,7,9.30270481109619
1999,8,6.81284952163696
1999,9,0
1999,10,1.38911747932434
1999,11,0
1999,12,0
2000,1,0.686687588691711
2000,2,0.367702066898346
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,1.06477570533752
2001,6,9.56677913665771
2001,7,10.6887435913086
2001,8,8.99438095092773
2001,9,6.02528142929077
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
