Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0.0186208356171846
2001,9,0.0510839186608791
2001,10,0.0501772090792656
2001,11,0.0493431724607944
2001,12,0.0471006110310555
2002,1,0.0453356392681599
2002,2,0.04433548822999
2002,3,0.041622269898653
2002,4,0.0407813116908073
2002,5,0.0399057455360889
2002,6,0.0387463979423046
2002,7,0.0363169610500336
2002,8,0.0291875004768372
2002,9,0.00497169326990843
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.210914015769958
2003,8,0.272616475820541
2003,9,0.267534166574478
2003,10,0.34908789396286
2003,11,0.390523135662079
2003,12,0.39166533946991
2004,1,0.389560014009476
2004,2,0.38957816362381
2004,3,0.390007436275482
2004,4,0.389225870370865
2004,5,0.389979332685471
2004,6,0.391514509916306
2004,7,0.40231528878212
2004,8,0.406093835830688
2004,9,0.406684756278992
2004,10,0.411211311817169
2004,11,0.411231577396393
2004,12,0.411173105239868
2005,1,0.467767119407654
2005,2,0.517246186733246
2005,3,0.527424037456512
2005,4,0.553852260112762
2005,5,0.550583481788635
2005,6,0.539799392223358
2005,7,0.517426669597626
2005,8,0.547377705574036
2005,9,0.546770751476288
2005,10,0.562520921230316
2005,11,0.537273406982422
2005,12,0.553563952445984
2006,1,0.554962337017059
2006,2,0.54927009344101
2006,3,0.53685075044632
2006,4,0.520645320415497
2006,5,0.540996789932251
2006,6,0.550722599029541
2006,7,0.548568069934845
2006,8,0.570485174655914
2006,9,0.582999110221863
2006,10,0.543068826198578
2006,11,0.567853212356567
2006,12,0.564173221588135
2007,1,0.544750988483429
2007,2,0.577165246009827
2007,3,0.545268893241882
2007,4,0.556319355964661
2007,5,0.591369152069092
2007,6,0.577322125434875
2007,7,0.596776127815247
2007,8,0.584613025188446
2007,9,0.611263513565063
2007,10,0.612959384918213
2007,11,0.614147007465363
2007,12,0.627898871898651
2008,1,0.634399235248566
2008,2,0.630334317684174
2008,3,0.636065125465393
2008,4,0.619572162628174
2008,5,0.593283891677856
2008,6,0.628378689289093
2008,7,0.634056329727173
2008,8,0.641668677330017
2008,9,0.635734379291534
2008,10,0.641711950302124
2008,11,0.601583302021027
2008,12,0.609436452388763
2009,1,0.632010221481323
2009,2,0.645767509937286
2009,3,0.646081030368805
2009,4,0.646139860153198
2009,5,0.646519660949707
2009,6,0.646146178245544
2009,7,0.646262228488922
2009,8,0.642114400863647
2009,9,0.64801436662674
2009,10,0.643431782722473
2009,11,0.650109171867371
2009,12,0.650347650051117
2010,1,0.650450646877289
2010,2,0.652552843093872
2010,3,0.652600705623627
2010,4,0.652573466300964
2010,5,0.648356080055237
2010,6,0.653766095638275
2010,7,0.643279373645782
2010,8,0.649622678756714
2010,9,0.649320244789124
2010,10,0.6551593542099
2010,11,0.649755239486694
2010,12,0.650082051753998
2011,1,0.731996595859528
2011,2,0.847205936908722
2011,3,0.867193758487701
2011,4,0.782475471496582
2011,5,0.815636694431305
2011,6,0.959250509738922
2011,7,0.970443427562714
2011,8,1.10465729236603
2011,9,1.04068624973297
2011,10,1.10348403453827
2011,11,0.991519629955292
2011,12,1.05746603012085
2012,1,1.0390191078186
2012,2,1.08596909046173
2012,3,1.07943618297577
2012,4,1.13857841491699
2012,5,1.143315076828
2012,6,1.16798853874207
2012,7,1.17837262153625
2012,8,1.20536351203918
2012,9,1.19683587551117
2012,10,1.18856525421143
2012,11,1.19402825832367
2012,12,1.07787251472473
2013,1,1.13891339302063
2013,2,1.1193675994873
2013,3,1.15522813796997
2013,4,1.12606835365295
2013,5,1.20598900318146
2013,6,1.22969782352448
2013,7,1.22676801681519
2013,8,1.23753046989441
2013,9,1.23350656032562
2013,10,1.23046946525574
2013,11,1.23406279087067
2013,12,1.12260365486145
2014,1,1.09739220142365
2014,2,1.05734729766846
2014,3,1.16952872276306
2014,4,1.02863121032715
2014,5,1.10472512245178
2014,6,1.08885407447815
2014,7,1.16016376018524
2014,8,1.15173530578613
2014,9,1.16547465324402
2014,10,1.20060968399048
2014,11,1.16392171382904
2014,12,1.16414391994476
2015,1,1.1394374370575
2015,2,1.16326689720154
2015,3,1.12985217571259
2015,4,1.11348962783813
2015,5,1.0832542181015
2015,6,0.97143691778183
2015,7,1.0964103937149
2015,8,1.18544328212738
2015,9,1.10141658782959
2015,10,1.14058446884155
2015,11,1.11469852924347
2015,12,1.10409021377563
2016,1,1.18270659446716
2016,2,1.13881349563599
2016,3,1.04576873779297
2016,4,1.06730425357819
2016,5,1.11286401748657
2016,6,1.11614835262299
2016,7,1.10742473602295
2016,8,1.08884298801422
2016,9,1.06414127349854
2016,10,1.1626523733139
2016,11,1.17390882968903
2016,12,1.07920467853546
2017,1,1.09453463554382
2017,2,1.12533724308014
2017,3,1.04135978221893
2017,4,1.05274271965027
2017,5,1.1099888086319
2017,6,1.16745817661285
2017,7,1.10088193416595
2017,8,1.18734097480774
2017,9,1.17671239376068
2017,10,1.17535388469696
2017,11,1.15049207210541
2017,12,1.13952255249023
2018,1,1.15249764919281
2018,2,0.981350302696228
2018,3,1.13061904907227
2018,4,1.11687338352203
2018,5,1.1047534942627
2018,6,1.1402804851532
2018,7,1.11845600605011
2018,8,1.05053853988647
2018,9,1.06587100028992
2018,10,1.15838181972504
2018,11,1.10198044776917
2018,12,1.01888227462769
2019,1,1.15908348560333
2019,2,1.09133148193359
2019,3,1.10606276988983
2019,4,0.969618558883667
2019,5,1.07454097270966
2019,6,1.06112670898438
2019,7,1.07594203948975
2019,8,1.19354045391083
2019,9,1.10219264030457
2019,10,1.14158856868744
2019,11,1.08342576026917
2019,12,1.11465048789978
2020,1,1.15012538433075
2020,2,1.13377523422241
2020,3,1.16741704940796
2020,4,1.24623572826385
2020,5,1.24647486209869
2020,6,1.24558067321777
2020,7,1.2469984292984
2020,8,1.24896645545959
2020,9,1.24907469749451
2020,10,1.24802446365356
2020,11,1.24937474727631
2020,12,NaN
