Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0.0612292401492596
1993,9,0.381746113300323
1993,10,0.461981296539307
1993,11,0.467543184757233
1993,12,0.466517627239227
1994,1,0.464661717414856
1994,2,0.468119353055954
1994,3,0.464184671640396
1994,4,0.466620028018951
1994,5,0.468409419059753
1994,6,0.460272878408432
1994,7,0.463615536689758
1994,8,0.459155678749084
1994,9,0.462177276611328
1994,10,0.466479867696762
1994,11,0.453541070222855
1994,12,0.467495322227478
1995,1,0.468048304319382
1995,2,0.46699532866478
1995,3,0.470107972621918
1995,4,0.471954762935638
1995,5,0.471961259841919
1995,6,0.471610218286514
1995,7,0.474563032388687
1995,8,0.474921882152557
1995,9,0.47161328792572
1995,10,0.469730645418167
1995,11,0.471785575151443
1995,12,0.471001744270325
1996,1,0.473343849182129
1996,2,0.474456161260605
1996,3,0.472749501466751
1996,4,0.475889027118683
1996,5,0.475222915410995
1996,6,0.478429764509201
1996,7,0.477008491754532
1996,8,0.477652698755264
1996,9,0.480009168386459
1996,10,0.477198570966721
1996,11,0.476773709058762
1996,12,0.478133231401443
1997,1,0.477721512317657
1997,2,0.477134048938751
1997,3,0.477147579193115
1997,4,0.474881619215012
1997,5,0.521997511386871
1997,6,0.541262149810791
1997,7,0.562930405139923
1997,8,0.512826561927795
1997,9,0.573516607284546
1997,10,0.822677850723267
1997,11,1.02508687973022
1997,12,1.03345584869385
1998,1,1.04425895214081
1998,2,1.04272520542145
1998,3,1.17693054676056
1998,4,1.23616921901703
1998,5,1.23872601985931
1998,6,1.74196922779083
1998,7,2.23133659362793
1998,8,2.95777535438538
1998,9,3.09082293510437
1998,10,3.1474072933197
1998,11,3.18108606338501
1998,12,3.21491479873657
1999,1,3.23048186302185
1999,2,3.24547266960144
1999,3,3.28924608230591
1999,4,3.3331413269043
1999,5,3.31364703178406
1999,6,3.29941749572754
1999,7,3.29478907585144
1999,8,3.31168746948242
1999,9,3.36972975730896
1999,10,3.39921879768372
1999,11,3.42371034622192
1999,12,3.45219349861145
2000,1,3.4926495552063
2000,2,3.50720715522766
2000,3,3.75801038742065
2000,4,3.92993545532227
2000,5,3.9849534034729
2000,6,4.03115606307983
2000,7,4.00250387191772
2000,8,3.97123193740845
2000,9,4.0655632019043
2000,10,4.03110837936401
2000,11,3.91281938552856
2000,12,3.84886336326599
2001,1,3.72014379501343
2001,2,3.69579887390137
2001,3,3.64912891387939
2001,4,3.56819224357605
2001,5,3.52610182762146
2001,6,3.44173765182495
2001,7,3.28733706474304
2001,8,3.18450427055359
2001,9,3.15364575386047
2001,10,3.14549279212952
2001,11,2.74476957321167
2001,12,2.63267064094543
2002,1,2.61316442489624
2002,2,2.55462908744812
2002,3,2.52122855186462
2002,4,1.51767468452454
2002,5,0.701045155525208
2002,6,0.922606408596039
2002,7,1.45912754535675
2002,8,1.42668604850769
2002,9,1.41665804386139
2002,10,1.4078471660614
2002,11,1.38423180580139
2002,12,1.36868894100189
2003,1,1.36205351352692
2003,2,1.34915947914124
2003,3,1.33234548568726
2003,4,1.36194312572479
2003,5,1.36067378520966
2003,6,1.5732501745224
2003,7,3.76524376869202
2003,8,3.52521777153015
2003,9,3.4851450920105
2003,10,3.32352733612061
2003,11,3.20403146743774
2003,12,3.16780972480774
2004,1,3.12773728370667
2004,2,3.0495924949646
2004,3,3.03794360160828
2004,4,2.97116279602051
2004,5,2.93302178382874
2004,6,2.65355944633484
2004,7,2.68455290794373
2004,8,2.64919376373291
2004,9,2.82643032073975
2004,10,2.88570237159729
2004,11,2.87589621543884
2004,12,2.87031936645508
2005,1,2.86934757232666
2005,2,2.85937643051147
2005,3,2.84080505371094
2005,4,2.56687259674072
2005,5,2.52825832366943
2005,6,2.5316002368927
2005,7,2.58208703994751
2005,8,2.489901304245
2005,9,2.47945594787598
2005,10,2.43673348426819
2005,11,2.50369000434875
2005,12,2.4875922203064
2006,1,2.47034788131714
2006,2,2.42379784584045
2006,3,2.47384691238403
2006,4,2.51255393028259
2006,5,2.47202754020691
2006,6,2.44443798065186
2006,7,2.43313837051392
2006,8,2.40287899971008
2006,9,2.37939262390137
2006,10,2.42911529541016
2006,11,2.39168262481689
2006,12,2.39577436447144
2007,1,2.4246084690094
2007,2,2.35342025756836
2007,3,2.40448331832886
2007,4,2.3570396900177
2007,5,2.23950552940369
2007,6,2.27323484420776
2007,7,2.24233841896057
2007,8,2.27075052261353
2007,9,2.20833802223206
2007,10,2.2386269569397
2007,11,2.25751447677612
2007,12,2.30935168266296
2008,1,2.27990770339966
2008,2,2.28862261772156
2008,3,2.28095650672913
2008,4,2.27662801742554
2008,5,2.28327250480652
2008,6,2.27693891525269
2008,7,2.2322986125946
2008,8,2.32229781150818
2008,9,2.33004546165466
2008,10,2.34328126907349
2008,11,2.39058256149292
2008,12,2.42576861381531
2009,1,2.35525321960449
2009,2,2.37930297851562
2009,3,2.37115240097046
2009,4,2.39112973213196
2009,5,2.34543538093567
2009,6,2.37948536872864
2009,7,2.29892826080322
2009,8,2.2361171245575
2009,9,2.55556297302246
2009,10,2.90830707550049
2009,11,2.85302758216858
2009,12,2.87087392807007
2010,1,2.85180640220642
2010,2,2.85400724411011
2010,3,2.85433745384216
2010,4,2.89332747459412
2010,5,2.89544034004211
2010,6,2.90906929969788
2010,7,2.86821794509888
2010,8,2.84803938865662
2010,9,2.88921213150024
2010,10,2.87770771980286
2010,11,2.91888499259949
2010,12,2.89316964149475
2011,1,2.89206457138062
2011,2,2.94510340690613
2011,3,2.9411678314209
2011,4,3.0659031867981
2011,5,3.0177891254425
2011,6,2.97034883499146
2011,7,2.96384286880493
2011,8,3.24515247344971
2011,9,3.30343961715698
2011,10,3.31986570358276
2011,11,3.12299466133118
2011,12,3.00050687789917
2012,1,2.96903395652771
2012,2,2.86435675621033
2012,3,2.8540985584259
2012,4,2.83788585662842
2012,5,2.80064392089844
2012,6,2.80252432823181
2012,7,2.81291055679321
2012,8,2.81169462203979
2012,9,2.79936027526855
2012,10,2.80905365943909
2012,11,2.87011933326721
2012,12,2.88846492767334
2013,1,2.8812096118927
2013,2,2.88774061203003
2013,3,2.92909574508667
2013,4,2.97242212295532
2013,5,2.91435170173645
2013,6,3.07737755775452
2013,7,2.99978828430176
2013,8,3.03925228118896
2013,9,3.04554486274719
2013,10,3.05314445495605
2013,11,3.05239176750183
2013,12,3.07741141319275
2014,1,3.06614136695862
2014,2,3.06970906257629
2014,3,3.06333684921265
2014,4,3.05272722244263
2014,5,3.05918145179749
2014,6,2.99357104301453
2014,7,3.05952072143555
2014,8,3.19411873817444
2014,9,3.19526505470276
2014,10,3.08503174781799
2014,11,2.989577293396
2014,12,2.97826766967773
2015,1,2.98176765441895
2015,2,3.02515292167664
2015,3,2.97086405754089
2015,4,2.91766595840454
2015,5,2.87687110900879
2015,6,2.92172026634216
2015,7,2.89019513130188
2015,8,2.88620066642761
2015,9,2.94280028343201
2015,10,2.96411776542664
2015,11,2.95355987548828
2015,12,2.97152709960938
2016,1,2.98024272918701
2016,2,2.99981951713562
2016,3,3.03737711906433
2016,4,3.02540254592896
2016,5,3.00758361816406
2016,6,2.98969864845276
2016,7,2.98585224151611
2016,8,2.96080827713013
2016,9,2.97989773750305
2016,10,2.95299530029297
2016,11,2.94533944129944
2016,12,2.99323225021362
2017,1,2.96175503730774
2017,2,2.93710803985596
2017,3,2.92840981483459
2017,4,2.91475629806519
2017,5,2.91133284568787
2017,6,2.90193653106689
2017,7,2.89257073402405
2017,8,2.87392520904541
2017,9,2.86167359352112
2017,10,2.86091709136963
2017,11,2.85963773727417
2017,12,2.85476493835449
2018,1,2.84247183799744
2018,2,2.83431124687195
2018,3,2.83735299110413
2018,4,2.8349916934967
2018,5,2.83187937736511
2018,6,2.83087778091431
2018,7,2.83025074005127
2018,8,2.83263874053955
2018,9,2.83266997337341
2018,10,2.83467388153076
2018,11,2.82798910140991
2018,12,2.81022381782532
2019,1,2.80637574195862
2019,2,2.80391430854797
2019,3,2.79809856414795
2019,4,2.79463458061218
2019,5,2.79501843452454
2019,6,2.79294872283936
2019,7,2.79136776924133
2019,8,2.7892689704895
2019,9,2.7902946472168
2019,10,2.78775978088379
2019,11,2.78220987319946
2019,12,2.78300285339355
2020,1,2.78121590614319
2020,2,2.77199363708496
2020,3,2.77460813522339
2020,4,2.76918005943298
2020,5,2.77213716506958
2020,6,2.76748466491699
2020,7,2.7677149772644
2020,8,2.7681736946106
2020,9,2.76823282241821
2020,10,2.76770758628845
2020,11,2.77109479904175
2020,12,NaN
