Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0.000238754917518236
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0.000235708663240075
1996,6,0
1996,7,0
1996,8,0.000472006417112425
1996,9,0
1996,10,0.000235471336054616
1996,11,0.00120793376117945
1996,12,0.000467906356789172
1997,1,0.00163807242643088
1997,2,0.000260178669122979
1997,3,0
1997,4,0
1997,5,0.00070296524791047
1997,6,0
1997,7,0.000933892792090774
1997,8,0.000231003068620339
1997,9,0.000242919093579985
1997,10,0
1997,11,0.000463197706267238
1997,12,0.000451857398729771
1998,1,0.000675255956593901
1998,2,0.000749155879020691
1998,3,0.00090550963068381
1998,4,0.00304858363233507
1998,5,0.000226934658712707
1998,6,0.000233607104746625
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,1.55216777324677
2003,8,2.18555068969727
2003,9,2.11981225013733
2003,10,2.08895826339722
2003,11,2.0906023979187
2003,12,1.96672081947327
2004,1,2.02219438552856
2004,2,1.96300029754639
2004,3,2.02821040153503
2004,4,1.99315071105957
2004,5,2.13397073745728
2004,6,2.03008389472961
2004,7,2.02577185630798
2004,8,2.00915884971619
2004,9,2.01175475120544
2004,10,2.04518365859985
2004,11,2.03192734718323
2004,12,2.09536266326904
2005,1,2.09318733215332
2005,2,2.10861039161682
2005,3,1.98887956142426
2005,4,1.99559080600739
2005,5,2.00957822799683
2005,6,2.02815294265747
2005,7,2.07590007781982
2005,8,2.01345109939575
2005,9,2.01403260231018
2005,10,1.96145820617676
2005,11,2.04147243499756
2005,12,2.00565910339355
2006,1,2.00411748886108
2006,2,1.98214566707611
2006,3,2.06037402153015
2006,4,2.10793876647949
2006,5,2.06964635848999
2006,6,2.02223658561707
2006,7,2.06936168670654
2006,8,2.00338411331177
2006,9,1.94261837005615
2006,10,2.05390477180481
2006,11,1.97412312030792
2006,12,1.98737895488739
2007,1,2.02083659172058
2007,2,1.97965252399445
2007,3,2.07663822174072
2007,4,2.05119347572327
2007,5,1.93314099311829
2007,6,2.01112532615662
2007,7,1.96000254154205
2007,8,2.01042246818542
2007,9,1.96842968463898
2007,10,2.0424861907959
2007,11,2.08130097389221
2007,12,2.14499187469482
2008,1,2.0988290309906
2008,2,2.11014604568481
2008,3,2.11214327812195
2008,4,1.82215631008148
2008,5,1.88417100906372
2008,6,1.87368655204773
2008,7,1.73025906085968
2008,8,1.66979289054871
2008,9,1.64348328113556
2008,10,1.67696845531464
2008,11,1.89369511604309
2008,12,1.97930991649628
2009,1,1.78859806060791
2009,2,1.85169947147369
2009,3,1.86081445217133
2009,4,1.93185758590698
2009,5,1.81554937362671
2009,6,1.96730077266693
2009,7,1.78062999248505
2009,8,1.69063794612885
2009,9,1.70713460445404
2009,10,1.75780510902405
2009,11,1.7880961894989
2009,12,1.83289206027985
2010,1,1.74557447433472
2010,2,1.77542042732239
2010,3,1.79239881038666
2010,4,1.90666449069977
2010,5,1.68713855743408
2010,6,0.877397954463959
2010,7,0.169685915112495
2010,8,0.0219337306916714
2010,9,0.0418808907270432
2010,10,0.0349795669317245
2010,11,0.0626617893576622
2010,12,0.0274044070392847
2011,1,0.0284846276044846
2011,2,0.0642576888203621
2011,3,0.0663803592324257
2011,4,0.126123532652855
2011,5,0.103490382432938
2011,6,0.0424169674515724
2011,7,0.0639841109514236
2011,8,0.0374579317867756
2011,9,0.0749583095312119
2011,10,0.0514807850122452
2011,11,0.241628393530846
2011,12,0.166426479816437
2012,1,0.11800866574049
2012,2,0.16891847550869
2012,3,0.35834527015686
2012,4,0.101554483175278
2012,5,0.0996503084897995
2012,6,0.214366212487221
2012,7,0.357473134994507
2012,8,0.322091847658157
2012,9,0.0927139595150948
2012,10,0.254601627588272
2012,11,0.02595030143857
2012,12,0.571618437767029
2013,1,0.732360303401947
2013,2,1.04507756233215
2013,3,2.56812214851379
2013,4,2.7982029914856
2013,5,3.1872889995575
2013,6,3.1726450920105
2013,7,3.66265463829041
2013,8,4.03909397125244
2013,9,4.62423706054688
2013,10,3.75690269470215
2013,11,3.68594694137573
2013,12,3.56265211105347
2014,1,3.44443607330322
2014,2,3.4667866230011
2014,3,3.24482703208923
2014,4,3.79407548904419
2014,5,4.07953023910522
2014,6,4.33967876434326
2014,7,3.57355976104736
2014,8,3.96050381660461
2014,9,4.4800591468811
2014,10,4.21995306015015
2014,11,4.35169315338135
2014,12,4.40233516693115
2015,1,4.39808320999146
2015,2,4.45251607894897
2015,3,4.34970808029175
2015,4,4.39363861083984
2015,5,4.40600872039795
2015,6,4.31386470794678
2015,7,4.39041614532471
2015,8,4.45725631713867
2015,9,4.3628888130188
2015,10,4.39529705047607
2015,11,4.39054250717163
2015,12,4.33882570266724
2016,1,4.40771007537842
2016,2,4.37037038803101
2016,3,4.26744222640991
2016,4,4.27111148834229
2016,5,4.33651733398438
2016,6,4.31601142883301
2016,7,4.33692836761475
2016,8,4.3186821937561
2016,9,4.33236789703369
2016,10,4.32366228103638
2016,11,4.34455680847168
2016,12,4.27211570739746
2017,1,4.2783465385437
2017,2,4.28006076812744
2017,3,4.19023466110229
2017,4,4.18670129776001
2017,5,4.19868421554565
2017,6,4.1935658454895
2017,7,4.13563251495361
2017,8,4.28724336624146
2017,9,4.51589393615723
2017,10,4.52849626541138
2017,11,4.54800939559937
2017,12,4.54204845428467
2018,1,4.53685903549194
2018,2,4.59503650665283
2018,3,4.53921794891357
2018,4,4.5082573890686
2018,5,4.51303148269653
2018,6,4.44315147399902
2018,7,4.28313493728638
2018,8,4.3268346786499
2018,9,4.29278945922852
2018,10,4.27634620666504
2018,11,4.21735668182373
2018,12,4.18168783187866
2019,1,4.14294576644897
2019,2,4.16331815719604
2019,3,4.15624332427979
2019,4,4.12309694290161
2019,5,4.12336683273315
2019,6,4.11587381362915
2019,7,4.15408086776733
2019,8,4.18018198013306
2019,9,4.18041181564331
2019,10,4.1798791885376
2019,11,4.17930746078491
2019,12,4.18742895126343
2020,1,4.18454074859619
2020,2,4.18296146392822
2020,3,4.28402090072632
2020,4,4.28037452697754
2020,5,4.28216791152954
2020,6,4.2120418548584
2020,7,4.0141487121582
2020,8,3.62408089637756
2020,9,3.61438751220703
2020,10,3.45281767845154
2020,11,3.37329459190369
2020,12,NaN
