Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0.932189404964447
1992,12,1.35809111595154
1993,1,1.46791112422943
1993,2,1.44737708568573
1993,3,1.31148517131805
1993,4,0.943390130996704
1993,5,1.42804443836212
1993,6,1.23685848712921
1993,7,0.967590928077698
1993,8,1.62925457954407
1993,9,1.38033711910248
1993,10,1.61691081523895
1993,11,1.29682528972626
1993,12,1.76305031776428
1994,1,1.96351099014282
1994,2,1.98108053207397
1994,3,2.13114500045776
1994,4,2.28501081466675
1994,5,2.13697052001953
1994,6,1.98163878917694
1994,7,1.95922815799713
1994,8,2.79408049583435
1994,9,8.91110420227051
1994,10,24.2752647399902
1994,11,20.8420562744141
1994,12,20.1925525665283
1995,1,20.1621627807617
1995,2,23.382266998291
1995,3,22.7525463104248
1995,4,21.3386306762695
1995,5,23.2629108428955
1995,6,25.8848361968994
1995,7,28.025369644165
1995,8,25.9439582824707
1995,9,27.3404521942139
1995,10,28.5509147644043
1995,11,28.5218391418457
1995,12,28.7795810699463
1996,1,28.2049293518066
1996,2,29.117582321167
1996,3,29.249397277832
1996,4,29.565896987915
1996,5,29.8182907104492
1996,6,30.2496471405029
1996,7,31.3416233062744
1996,8,31.2460632324219
1996,9,31.2483730316162
1996,10,31.2234897613525
1996,11,30.9468994140625
1996,12,30.8339881896973
1997,1,30.6518325805664
1997,2,31.0170764923096
1997,3,30.9718627929688
1997,4,30.5486946105957
1997,5,31.0701923370361
1997,6,31.8305816650391
1997,7,32.5557670593262
1997,8,34.2215538024902
1997,9,39.0763740539551
1997,10,41.9011573791504
1997,11,45.7118110656738
1997,12,45.9416770935059
1998,1,46.1874237060547
1998,2,46.537281036377
1998,3,46.6567115783691
1998,4,47.7743682861328
1998,5,49.1172180175781
1998,6,50.4681091308594
1998,7,57.9579124450684
1998,8,62.7072906494141
1998,9,66.2836532592773
1998,10,68.8842697143555
1998,11,69.5841827392578
1998,12,71.7190093994141
1999,1,71.2823867797852
1999,2,70.3395614624023
1999,3,62.9238929748535
1999,4,62.7329559326172
1999,5,62.1508483886719
1999,6,60.7062034606934
1999,7,60.8184661865234
1999,8,60.4858779907227
1999,9,60.7902679443359
1999,10,59.4124145507812
1999,11,61.0462684631348
1999,12,61.3915252685547
2000,1,64.1931381225586
2000,2,64.3918151855469
2000,3,65.8716049194336
2000,4,66.0630569458008
2000,5,63.5965766906738
2000,6,62.8674354553223
2000,7,62.6599159240723
2000,8,59.4756622314453
2000,9,50.509880065918
2000,10,51.4818496704102
2000,11,53.5837669372559
2000,12,56.4306030273438
2001,1,59.8829765319824
2001,2,58.6789169311523
2001,3,58.0659790039062
2001,4,56.8540191650391
2001,5,58.5568084716797
2001,6,58.9703750610352
2001,7,59.4917068481445
2001,8,64.0255126953125
2001,9,71.8262023925781
2001,10,90.2886276245117
2001,11,95.6425399780273
2001,12,101.651542663574
2002,1,104.090812683105
2002,2,126.290832519531
2002,3,122.151031494141
2002,4,112.569892883301
2002,5,115.002799987793
2002,6,110.901878356934
2002,7,106.574607849121
2002,8,117.659149169922
2002,9,117.986846923828
2002,10,131.827178955078
2002,11,164.136032104492
2002,12,162.439544677734
2003,1,167.02978515625
2003,2,177.107604980469
2003,3,185.383804321289
2003,4,179.379058837891
2003,5,167.510711669922
2003,6,190.286865234375
2003,7,233.119262695312
2003,8,248.450958251953
2003,9,250.970626831055
2003,10,248.918518066406
2003,11,249.013580322266
2003,12,249.716934204102
2004,1,249.755126953125
2004,2,249.892654418945
2004,3,249.957733154297
2004,4,249.027206420898
2004,5,248.682922363281
2004,6,247.759857177734
2004,7,247.524276733398
2004,8,247.031997680664
2004,9,247.41748046875
2004,10,247.862594604492
2004,11,248.350021362305
2004,12,248.438705444336
2005,1,248.686538696289
2005,2,247.807983398438
2005,3,248.926208496094
2005,4,249.204696655273
2005,5,252.05891418457
2005,6,252.456268310547
2005,7,252.603469848633
2005,8,254.057998657227
2005,9,254.799102783203
2005,10,254.945892333984
2005,11,256.126495361328
2005,12,257.072265625
2006,1,261.238861083984
2006,2,266.224304199219
2006,3,266.614776611328
2006,4,265.570251464844
2006,5,266.296661376953
2006,6,271.190307617188
2006,7,274.358367919922
2006,8,278.858093261719
2006,9,279.284393310547
2006,10,281.383514404297
2006,11,293.333923339844
2006,12,292.960052490234
2007,1,293.308898925781
2007,2,294.209899902344
2007,3,294.895538330078
2007,4,295.25146484375
2007,5,296.018371582031
2007,6,297.523742675781
2007,7,298.261657714844
2007,8,298.591430664062
2007,9,299.875244140625
2007,10,300.028198242188
2007,11,302.7958984375
2007,12,302.536315917969
2008,1,302.306579589844
2008,2,303.147003173828
2008,3,304.142333984375
2008,4,303.734405517578
2008,5,303.812286376953
2008,6,305.4453125
2008,7,307.180877685547
2008,8,308.877349853516
2008,9,310.062896728516
2008,10,309.701293945312
2008,11,309.479125976562
2008,12,309.059417724609
2009,1,310.369232177734
2009,2,312.613342285156
2009,3,315.618774414062
2009,4,319.07666015625
2009,5,322.15234375
2009,6,323.580047607422
2009,7,318.273162841797
2009,8,292.051971435547
2009,9,294.34423828125
2009,10,294.607360839844
2009,11,296.411865234375
2009,12,296.019744873047
2010,1,295.886383056641
2010,2,297.127471923828
2010,3,299.759033203125
2010,4,303.128479003906
2010,5,306.888519287109
2010,6,307.991333007812
2010,7,309.394073486328
2010,8,311.508026123047
2010,9,311.9111328125
2010,10,315.767944335938
2010,11,321.901977539062
2010,12,326.840209960938
2011,1,328.482849121094
2011,2,331.946807861328
2011,3,333.158050537109
2011,4,332.8447265625
2011,5,336.3037109375
2011,6,339.898803710938
2011,7,341.346160888672
2011,8,346.783294677734
2011,9,345.576507568359
2011,10,339.505432128906
2011,11,338.497222900391
2011,12,337.901794433594
2012,1,334.215026855469
2012,2,345.227386474609
2012,3,343.282440185547
2012,4,299.787506103516
2012,5,271.438110351562
2012,6,266.787017822266
2012,7,255.268508911133
2012,8,227.097457885742
2012,9,226.43635559082
2012,10,223.829483032227
2012,11,223.561279296875
2012,12,221.697341918945
2013,1,220.983047485352
2013,2,220.014678955078
2013,3,220.247589111328
2013,4,218.188583374023
2013,5,215.816986083984
2013,6,214.70979309082
2013,7,212.742568969727
2013,8,209.81819152832
2013,9,207.114959716797
2013,10,204.289733886719
2013,11,203.252212524414
2013,12,202.757141113281
2014,1,200.278137207031
2014,2,199.21809387207
2014,3,197.95246887207
2014,4,196.789047241211
2014,5,196.597808837891
2014,6,196.356353759766
2014,7,195.003173828125
2014,8,194.674728393555
2014,9,194.589553833008
2014,10,193.970428466797
2014,11,193.161849975586
2014,12,192.899627685547
2015,1,192.587738037109
2015,2,192.151931762695
2015,3,191.749008178711
2015,4,191.92822265625
2015,5,191.306488037109
2015,6,191.221130371094
2015,7,189.240371704102
2015,8,183.11735534668
2015,9,182.145401000977
2015,10,180.887634277344
2015,11,180.579925537109
2015,12,179.586791992188
2016,1,178.856369018555
2016,2,177.892883300781
2016,3,163.134963989258
2016,4,144.117828369141
2016,5,142.465377807617
2016,6,136.996154785156
2016,7,127.744956970215
2016,8,127.958755493164
2016,9,126.543746948242
2016,10,126.512832641602
2016,11,126.440071105957
2016,12,126.434661865234
2017,1,125.34513092041
2017,2,124.375465393066
2017,3,124.716316223145
2017,4,147.049728393555
2017,5,158.678207397461
2017,6,159.955596923828
2017,7,143.735809326172
2017,8,125.353515625
2017,9,120.303894042969
2017,10,117.482795715332
2017,11,114.608489990234
2017,12,111.957427978516
2018,1,109.588096618652
2018,2,108.0751953125
2018,3,107.216491699219
2018,4,106.571838378906
2018,5,106.348350524902
2018,6,111.636566162109
2018,7,113.83602142334
2018,8,111.737854003906
2018,9,111.940391540527
2018,10,112.776496887207
2018,11,111.786743164062
2018,12,112.007301330566
2019,1,112.180648803711
2019,2,112.141807556152
2019,3,111.167671203613
2019,4,110.720291137695
2019,5,108.350395202637
2019,6,108.308471679688
2019,7,107.754432678223
2019,8,107.267074584961
2019,9,107.471893310547
2019,10,107.57022857666
2019,11,107.521553039551
2019,12,107.543930053711
2020,1,107.75675201416
2020,2,108.095207214355
2020,3,108.402557373047
2020,4,108.297210693359
2020,5,108.423164367676
2020,6,108.037910461426
2020,7,108.12109375
2020,8,108.04761505127
2020,9,108.073173522949
2020,10,108.398468017578
2020,11,108.268783569336
2020,12,NaN
