Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,1.05592656135559
1998,11,18.952657699585
1998,12,27.2313117980957
1999,1,29.7614612579346
1999,2,36.5690650939941
1999,3,39.7225914001465
1999,4,42.3383827209473
1999,5,53.5787734985352
1999,6,54.2687873840332
1999,7,54.8998947143555
1999,8,55.5697784423828
1999,9,56.0808258056641
1999,10,57.3314666748047
1999,11,60.3383560180664
1999,12,63.1909103393555
2000,1,76.1132049560547
2000,2,75.3046188354492
2000,3,74.2268371582031
2000,4,76.2891540527344
2000,5,76.8549346923828
2000,6,79.9021682739258
2000,7,81.8799362182617
2000,8,83.6433334350586
2000,9,86.6743316650391
2000,10,88.5542907714844
2000,11,93.6596984863281
2000,12,97.2848739624023
2001,1,98.873176574707
2001,2,100.399505615234
2001,3,102.292419433594
2001,4,102.233642578125
2001,5,102.900901794434
2001,6,104.335968017578
2001,7,107.559043884277
2001,8,110.089385986328
2001,9,110.852828979492
2001,10,111.580123901367
2001,11,113.302665710449
2001,12,115.403327941895
2002,1,117.386756896973
2002,2,121.497001647949
2002,3,122.619148254395
2002,4,123.39094543457
2002,5,123.950218200684
2002,6,125.330955505371
2002,7,125.629219055176
2002,8,131.045455932617
2002,9,136.694519042969
2002,10,148.354705810547
2002,11,158.240570068359
2002,12,171.436950683594
2003,1,175.851745605469
2003,2,166.932205200195
2003,3,174.671920776367
2003,4,173.248397827148
2003,5,189.355209350586
2003,6,241.556701660156
2003,7,308.845397949219
2003,8,327.201995849609
2003,9,330.256225585938
2003,10,333.326049804688
2003,11,335.887268066406
2003,12,334.880706787109
2004,1,338.153961181641
2004,2,336.391052246094
2004,3,338.205108642578
2004,4,338.035217285156
2004,5,343.122741699219
2004,6,340.21923828125
2004,7,340.512512207031
2004,8,340.061798095703
2004,9,341.299499511719
2004,10,342.6806640625
2004,11,342.954071044922
2004,12,342.742218017578
2005,1,342.208404541016
2005,2,339.323913574219
2005,3,348.032501220703
2005,4,350.308837890625
2005,5,349.558227539062
2005,6,340.564788818359
2005,7,309.531280517578
2005,8,306.685760498047
2005,9,334.327972412109
2005,10,357.555725097656
2005,11,351.887115478516
2005,12,355.150939941406
2006,1,352.077209472656
2006,2,346.162872314453
2006,3,338.243072509766
2006,4,321.157806396484
2006,5,307.815765380859
2006,6,304.729614257812
2006,7,302.769561767578
2006,8,311.002868652344
2006,9,314.720245361328
2006,10,328.075103759766
2006,11,328.339752197266
2006,12,330.777801513672
2007,1,333.274749755859
2007,2,335.912811279297
2007,3,338.912384033203
2007,4,339.251617431641
2007,5,338.780670166016
2007,6,339.976501464844
2007,7,340.37158203125
2007,8,340.91357421875
2007,9,342.062591552734
2007,10,343.335296630859
2007,11,345.6796875
2007,12,350.09326171875
2008,1,354.069305419922
2008,2,355.420349121094
2008,3,355.302124023438
2008,4,360.307312011719
2008,5,362.007446289062
2008,6,362.216278076172
2008,7,363.493927001953
2008,8,364.501617431641
2008,9,363.505615234375
2008,10,359.662872314453
2008,11,334.086700439453
2008,12,333.484130859375
2009,1,338.780242919922
2009,2,346.572113037109
2009,3,349.880187988281
2009,4,350.880798339844
2009,5,349.157379150391
2009,6,348.833770751953
2009,7,349.606628417969
2009,8,349.235565185547
2009,9,349.703002929688
2009,10,349.037353515625
2009,11,347.350982666016
2009,12,346.232879638672
2010,1,345.87841796875
2010,2,346.029907226562
2010,3,345.582000732422
2010,4,345.813079833984
2010,5,347.072967529297
2010,6,348.416595458984
2010,7,348.037841796875
2010,8,347.774505615234
2010,9,348.272186279297
2010,10,350.049194335938
2010,11,351.178100585938
2010,12,352.567291259766
2011,1,353.505065917969
2011,2,354.745819091797
2011,3,352.470123291016
2011,4,351.702453613281
2011,5,351.888122558594
2011,6,348.593719482422
2011,7,345.336212158203
2011,8,339.213928222656
2011,9,338.266693115234
2011,10,338.370269775391
2011,11,331.052947998047
2011,12,317.547515869141
2012,1,309.998199462891
2012,2,305.570739746094
2012,3,303.098052978516
2012,4,300.333953857422
2012,5,299.106567382812
2012,6,297.443725585938
2012,7,296.42236328125
2012,8,300.179840087891
2012,9,295.354125976562
2012,10,293.851226806641
2012,11,292.200988769531
2012,12,292.278717041016
2013,1,291.688568115234
2013,2,291.102142333984
2013,3,289.948516845703
2013,4,288.465148925781
2013,5,281.956634521484
2013,6,277.753570556641
2013,7,277.763641357422
2013,8,273.254974365234
2013,9,260.924835205078
2013,10,245.905166625977
2013,11,218.708038330078
2013,12,199.695877075195
2014,1,197.490478515625
2014,2,196.346313476562
2014,3,195.709594726562
2014,4,194.718872070312
2014,5,194.901885986328
2014,6,194.767730712891
2014,7,194.550598144531
2014,8,193.496826171875
2014,9,193.026947021484
2014,10,192.496948242188
2014,11,192.267913818359
2014,12,191.735214233398
2015,1,191.268218994141
2015,2,191.081497192383
2015,3,195.318801879883
2015,4,203.179992675781
2015,5,202.383895874023
2015,6,206.036666870117
2015,7,206.872192382812
2015,8,239.948974609375
2015,9,249.445129394531
2015,10,251.231918334961
2015,11,250.839553833008
2015,12,250.188552856445
2016,1,249.234939575195
2016,2,246.766693115234
2016,3,244.845993041992
2016,4,243.311080932617
2016,5,241.896606445312
2016,6,241.343200683594
2016,7,241.193786621094
2016,8,239.735977172852
2016,9,239.766647338867
2016,10,239.40055847168
2016,11,239.086730957031
2016,12,237.462478637695
2017,1,233.204284667969
2017,2,230.781280517578
2017,3,231.255386352539
2017,4,230.95751953125
2017,5,229.778427124023
2017,6,229.02978515625
2017,7,228.454208374023
2017,8,225.510101318359
2017,9,224.511520385742
2017,10,223.61767578125
2017,11,222.351119995117
2017,12,195.769638061523
2018,1,172.354690551758
2018,2,168.841354370117
2018,3,163.148315429688
2018,4,158.936080932617
2018,5,156.342391967773
2018,6,155.308563232422
2018,7,156.192153930664
2018,8,157.17951965332
2018,9,156.394943237305
2018,10,155.522476196289
2018,11,154.630661010742
2018,12,153.064834594727
2019,1,152.032867431641
2019,2,151.805328369141
2019,3,151.144546508789
2019,4,151.470077514648
2019,5,151.174240112305
2019,6,150.117721557617
2019,7,149.944778442383
2019,8,149.328689575195
2019,9,149.877777099609
2019,10,149.749404907227
2019,11,149.615615844727
2019,12,149.455810546875
2020,1,149.244857788086
2020,2,149.164581298828
2020,3,149.862121582031
2020,4,149.534866333008
2020,5,149.660980224609
2020,6,148.91780090332
2020,7,149.223968505859
2020,8,148.990432739258
2020,9,149.207153320312
2020,10,149.303161621094
2020,11,149.245498657227
2020,12,NaN
