Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0.0684464946389198
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0.0452137775719166
2010,2,0.0995954871177673
2010,3,0
2010,4,0
2010,5,0
2010,6,0
2010,7,0.870931506156921
2010,8,1.42786085605621
2010,9,1.40342032909393
2010,10,1.36588501930237
2010,11,1.36713826656342
2010,12,2.02937340736389
2011,1,2.25473952293396
2011,2,1.91595864295959
2011,3,2.05015063285828
2011,4,2.12508463859558
2011,5,2.45801401138306
2011,6,2.47858357429504
2011,7,2.48158288002014
2011,8,2.52751493453979
2011,9,2.60570025444031
2011,10,2.68670201301575
2011,11,2.71382284164429
2011,12,2.72704291343689
2012,1,2.72634649276733
2012,2,2.72919845581055
2012,3,2.72205018997192
2012,4,2.73799562454224
2012,5,3.22467374801636
2012,6,3.49009823799133
2012,7,3.56195831298828
2012,8,3.58741593360901
2012,9,3.61446690559387
2012,10,3.60823082923889
2012,11,3.69427132606506
2012,12,3.72750020027161
2013,1,3.79155874252319
2013,2,3.83255124092102
2013,3,3.85788559913635
2013,4,3.78863310813904
2013,5,7.27783250808716
2013,6,6.49133396148682
2013,7,9.00595092773438
2013,8,12.0112380981445
2013,9,28.7700481414795
2013,10,29.5060997009277
2013,11,29.5123653411865
2013,12,29.7609405517578
2014,1,29.6921005249023
2014,2,29.7623825073242
2014,3,29.7891159057617
2014,4,29.9825553894043
2014,5,30.0933303833008
2014,6,30.137092590332
2014,7,30.2714767456055
2014,8,30.3306694030762
2014,9,30.3504314422607
2014,10,30.4355030059814
2014,11,30.4596157073975
2014,12,30.4329013824463
2015,1,30.3700542449951
2015,2,30.3977298736572
2015,3,30.4373073577881
2015,4,30.3253078460693
2015,5,30.457540512085
2015,6,30.3949432373047
2015,7,30.4727153778076
2015,8,30.6418914794922
2015,9,36.2287216186523
2015,10,57.0330848693848
2015,11,54.3581695556641
2015,12,57.3340263366699
2016,1,58.7220840454102
2016,2,57.187931060791
2016,3,54.8185043334961
2016,4,56.1879348754883
2016,5,57.5826187133789
2016,6,59.5836334228516
2016,7,59.9875640869141
2016,8,60.3581237792969
2016,9,69.6460876464844
2016,10,73.774787902832
2016,11,78.5249633789062
2016,12,78.5598602294922
2017,1,78.2690048217773
2017,2,78.3896789550781
2017,3,78.2073745727539
2017,4,78.2578964233398
2017,5,78.0968246459961
2017,6,78.2593841552734
2017,7,77.8621292114258
2017,8,77.0708770751953
2017,9,77.1617660522461
2017,10,76.6197509765625
2017,11,76.4590606689453
2017,12,76.8578720092773
2018,1,76.8001098632812
2018,2,76.7916564941406
2018,3,76.6897964477539
2018,4,76.5372161865234
2018,5,76.4380187988281
2018,6,76.5551910400391
2018,7,76.4308853149414
2018,8,76.1920623779297
2018,9,76.2414093017578
2018,10,76.0968627929688
2018,11,75.8991165161133
2018,12,75.2842636108398
2019,1,74.3488845825195
2019,2,74.4584503173828
2019,3,74.6492767333984
2019,4,74.6509475708008
2019,5,74.6080322265625
2019,6,74.5024719238281
2019,7,74.6318511962891
2019,8,74.3645706176758
2019,9,74.3230209350586
2019,10,74.2297973632812
2019,11,74.4197387695312
2019,12,74.3129653930664
2020,1,74.2845764160156
2020,2,74.421028137207
2020,3,74.4436874389648
2020,4,74.3373107910156
2020,5,74.3030395507812
2020,6,74.1864776611328
2020,7,73.9005584716797
2020,8,73.9664535522461
2020,9,73.8847045898438
2020,10,74.1896667480469
2020,11,73.9050903320312
2020,12,NaN
