Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0342670939862728
2003,8,0.044274915009737
2003,9,0.0439845770597458
2003,10,0.0440960265696049
2003,11,0.0440062172710896
2003,12,0.0437768362462521
2004,1,0.0436744056642056
2004,2,0.0436776503920555
2004,3,0.0437981151044369
2004,4,0.0437386073172092
2004,5,0.0438493303954601
2004,6,0.0439128056168556
2004,7,0.0449663177132607
2004,8,0.04532590508461
2004,9,0.0454142652451992
2004,10,0.0457954965531826
2004,11,0.0457381457090378
2004,12,0.0457053296267986
2005,1,0.0459181219339371
2005,2,0.0459134317934513
2005,3,0.0459220893681049
2005,4,0.0460984595119953
2005,5,0.0462171174585819
2005,6,0.0462596751749516
2005,7,0.0463920421898365
2005,8,0.0463368594646454
2005,9,0.0463631898164749
2005,10,0.0463227890431881
2005,11,0.046472106128931
2005,12,0.0464515499770641
2006,1,0.0465168319642544
2006,2,0.0465586669743061
2006,3,0.0466271974146366
2006,4,0.0467548742890358
2006,5,0.047466117888689
2006,6,0.0476258881390095
2006,7,0.0477575287222862
2006,8,0.0489704571664333
2006,9,0.0495341867208481
2006,10,0.0498281270265579
2006,11,0.0500798746943474
2006,12,0.0500924959778786
2007,1,0.0502782464027405
2007,2,0.0507160946726799
2007,3,0.0514020808041096
2007,4,0.0521446987986565
2007,5,0.0518810525536537
2007,6,0.0522049330174923
2007,7,0.0523625425994396
2007,8,0.0526734367012978
2007,9,0.0526276342570782
2007,10,0.0528786592185497
2007,11,0.0531801730394363
2007,12,0.0533529371023178
2008,1,0.0533778220415115
2008,2,0.0534380562603474
2008,3,0.0534214675426483
2008,4,0.0534423850476742
2008,5,0.0535105466842651
2008,6,0.0536443591117859
2008,7,0.0535960271954536
2008,8,0.0537705905735493
2008,9,0.053736325353384
2008,10,0.0537503957748413
2008,11,0.0538744665682316
2008,12,0.0542066395282745
2009,1,0.0542290024459362
2009,2,0.054531242698431
2009,3,0.0545997694134712
2009,4,0.0546531528234482
2009,5,0.0547155439853668
2009,6,0.0547649525105953
2009,7,0.0546336732804775
2009,8,0.0547952502965927
2009,9,0.0548807308077812
2009,10,0.0549243725836277
2009,11,0.0548558458685875
2009,12,0.0549110248684883
2010,1,0.0548511520028114
2010,2,0.0550170615315437
2010,3,0.0550625026226044
2010,4,0.0552049688994884
2010,5,0.0553672723472118
2010,6,0.0554119981825352
2010,7,0.055453110486269
2010,8,0.055529210716486
2010,9,0.0555338971316814
2010,10,0.0555302910506725
2010,11,0.0554480627179146
2010,12,0.0553596988320351
2011,1,0.0554538331925869
2011,2,0.0557640045881271
2011,3,0.0558660738170147
2011,4,0.0554235354065895
2011,5,0.0553081221878529
2011,6,0.055324349552393
2011,7,0.0553539246320724
2011,8,0.0560013204813004
2011,9,0.0562959834933281
2011,10,0.0565102249383926
2011,11,0.0569841489195824
2011,12,0.0569462738931179
2012,1,0.0567875802516937
2012,2,0.0567882992327213
2012,3,0.0570223741233349
2012,4,0.0570368058979511
2012,5,0.0571734979748726
2012,6,0.0571608766913414
2012,7,0.0572369769215584
2012,8,0.0577653534710407
2012,9,0.0577451549470425
2012,10,0.0580513626337051
2012,11,0.0579730942845345
2012,12,0.0583427846431732
2013,1,0.0591319277882576
2013,2,0.0592599660158157
2013,3,0.0591182224452496
2013,4,0.0595892556011677
2013,5,0.0594738312065601
2013,6,0.0597962737083435
2013,7,0.0594251453876495
2013,8,0.0596902407705784
2013,9,0.0593746528029442
2013,10,0.0591827780008316
2013,11,0.0595210902392864
2013,12,0.0596354193985462
2014,1,0.0596664361655712
2014,2,0.0595719404518604
2014,3,0.0595593191683292
2014,4,0.059767059981823
2014,5,0.0599380210042
2014,6,0.0602207854390144
2014,7,0.0599174611270428
2014,8,0.0596577823162079
2014,9,0.0596790611743927
2014,10,0.0593277662992477
2014,11,0.0593403913080692
2014,12,0.0592650175094604
2015,1,0.0593544617295265
2015,2,0.0593670830130577
2015,3,0.0592430122196674
2015,4,0.0593703277409077
2015,5,0.0594853796064854
2015,6,0.0595795139670372
2015,7,0.0593147836625576
2015,8,0.0591477900743484
2015,9,0.0592437349259853
2015,10,0.0591737627983093
2015,11,0.0592289455235004
2015,12,0.0591319277882576
2016,1,0.0588199496269226
2016,2,0.0587261728942394
2016,3,0.0584279038012028
2016,4,0.0582399964332581
2016,5,0.0585223995149136
2016,6,0.0587514191865921
2016,7,0.0589725077152252
2016,8,0.0588935241103172
2016,9,0.0589259825646877
2016,10,0.0588848702609539
2016,11,0.0588538497686386
2016,12,0.0585948936641216
2017,1,0.0586929954588413
2017,2,0.0585548542439938
2017,3,0.0586745999753475
2017,4,0.0587485358119011
2017,5,0.0587373524904251
2017,6,0.0584610812366009
2017,7,0.0587074160575867
2017,8,0.0585086904466152
2017,9,0.0586381666362286
2017,10,0.0587571933865547
2017,11,0.0587395206093788
2017,12,0.058553047478199
2018,1,0.0584906563162804
2018,2,0.0586753226816654
2018,3,0.0583204180002213
2018,4,0.0581754334270954
2018,5,0.058328352868557
2018,6,0.0580690391361713
2018,7,0.0580592937767506
2018,8,0.0584372840821743
2018,9,0.0586493499577045
2018,10,0.0584607198834419
2018,11,0.0584387183189392
2018,12,0.0585905574262142
2019,1,0.0584783963859081
2019,2,0.0584109537303448
2019,3,0.0583546869456768
2019,4,0.0582194365561008
2019,5,0.0587698183953762
2019,6,0.0590587109327316
2019,7,0.0591438151896
2019,8,0.0589620545506477
2019,9,0.0591319277882576
2019,10,0.0590724162757397
2019,11,0.0591283217072487
2019,12,0.0590644851326942
2020,1,0.0590684488415718
2020,2,0.0590031631290913
2020,3,0.0591539293527603
2020,4,0.0590258911252022
2020,5,0.0590890049934387
2020,6,0.0589955933392048
2020,7,0.0590457245707512
2020,8,0.0591358914971352
2020,9,0.0591524839401245
2020,10,0.0592675358057022
2020,11,0.0591586194932461
2020,12,NaN
