Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.412042081356049
2003,8,0.583761036396027
2003,9,0.55600118637085
2003,10,0.555338025093079
2003,11,0.581979095935822
2003,12,0.496738284826279
2004,1,0.581308901309967
2004,2,0.562240064144135
2004,3,0.619875848293304
2004,4,0.586742460727692
2004,5,0.738274991512299
2004,6,0.584254562854767
2004,7,0.610659599304199
2004,8,0.578864753246307
2004,9,0.565816521644592
2004,10,0.599114835262299
2004,11,0.606092631816864
2004,12,0.680381000041962
2005,1,0.665762424468994
2005,2,0.667014539241791
2005,3,0.583220839500427
2005,4,0.549278557300568
2005,5,0.571494698524475
2005,6,0.590689241886139
2005,7,0.661497056484222
2005,8,0.576282560825348
2005,9,0.578525424003601
2005,10,0.525067269802094
2005,11,0.607943415641785
2005,12,0.583865761756897
2006,1,0.563913106918335
2006,2,0.536530494689941
2006,3,0.62673431634903
2006,4,0.690924465656281
2006,5,0.635955333709717
2006,6,0.582271695137024
2006,7,0.63663512468338
2006,8,0.585704386234283
2006,9,0.550513565540314
2006,10,0.666439950466156
2006,11,0.593510389328003
2006,12,0.616452693939209
2007,1,0.643869698047638
2007,2,0.597923457622528
2007,3,0.676487565040588
2007,4,0.655995070934296
2007,5,0.551575303077698
2007,6,0.613680005073547
2007,7,0.562156915664673
2007,8,0.619616568088531
2007,9,0.552217602729797
2007,10,0.618197023868561
2007,11,0.650187373161316
2007,12,0.720601916313171
2008,1,0.676762998104095
2008,2,0.688257336616516
2008,3,0.695860087871552
2008,4,0.67195451259613
2008,5,0.717582106590271
2008,6,0.72415965795517
2008,7,0.633569240570068
2008,8,0.627356231212616
2008,9,0.816891014575958
2008,10,0.829380810260773
2008,11,0.905717849731445
2008,12,0.93619692325592
2009,1,0.874464333057404
2009,2,0.892582535743713
2009,3,0.8960080742836
2009,4,0.921755850315094
2009,5,0.878156125545502
2009,6,0.934489488601685
2009,7,0.708197474479675
2009,8,0.693595409393311
2009,9,0.844224512577057
2009,10,0.856665432453156
2009,11,0.869206368923187
2009,12,0.888807475566864
2010,1,0.853970646858215
2010,2,0.829293489456177
2010,3,0.655062317848206
2010,4,0.718862414360046
2010,5,0.66342556476593
2010,6,0.596624672412872
2010,7,0.263533473014832
2010,8,0.0166453123092651
2010,9,0.0682311505079269
2010,10,0.0495411343872547
2010,11,0.119234569370747
2010,12,0.0327724739909172
2011,1,0.0329477973282337
2011,2,0.127301931381226
2011,3,0.131002932786942
2011,4,0.278676807880402
2011,5,0.221483260393143
2011,6,0.0703662261366844
2011,7,0.119163043797016
2011,8,0.0510626994073391
2011,9,0.140256956219673
2011,10,0.0848871767520905
2011,11,0.197127923369408
2011,12,0.138192415237427
2012,1,0.135535538196564
2012,2,0.126422479748726
2012,3,0.138949990272522
2012,4,0.0862075313925743
2012,5,0.08348049223423
2012,6,0.105413913726807
2012,7,0.10820272564888
2012,8,0.100885234773159
2012,9,0.0529798045754433
2012,10,0.0893517583608627
2012,11,0.0170466993004084
2012,12,0.178029701113701
2013,1,0.16594834625721
2013,2,0.564762532711029
2013,3,0.575542330741882
2013,4,0.636651217937469
2013,5,0.632900714874268
2013,6,0.61258465051651
2013,7,0.599595308303833
2013,8,0.835620403289795
2013,9,0.882934272289276
2013,10,0.839837908744812
2013,11,0.850294530391693
2013,12,0.809901773929596
2014,1,0.6744584441185
2014,2,0.682768404483795
2014,3,0.579350829124451
2014,4,0.894138514995575
2014,5,0.915863215923309
2014,6,1.01793265342712
2014,7,0.973881483078003
2014,8,0.928763747215271
2014,9,1.07421267032623
2014,10,1.40489816665649
2014,11,1.46417832374573
2014,12,1.51114320755005
2015,1,1.51950490474701
2015,2,1.69835376739502
2015,3,1.7816663980484
2015,4,1.81433475017548
2015,5,1.72198569774628
2015,6,1.72889888286591
2015,7,1.66291379928589
2015,8,1.22329568862915
2015,9,1.22992205619812
2015,10,1.18693339824677
2015,11,1.21038222312927
2015,12,1.22201585769653
2016,1,1.12381875514984
2016,2,1.1663978099823
2016,3,1.27478551864624
2016,4,1.23791480064392
2016,5,1.18539905548096
2016,6,1.18373966217041
2016,7,1.15417158603668
2016,8,1.11004793643951
2016,9,1.23680031299591
2016,10,1.21647012233734
2016,11,1.20173847675323
2016,12,1.52653801441193
2017,1,1.38271069526672
2017,2,1.37862265110016
2017,3,1.51050698757172
2017,4,1.55377507209778
2017,5,1.36318957805634
2017,6,1.31837713718414
2017,7,1.42326402664185
2017,8,2.52416014671326
2017,9,2.58193254470825
2017,10,2.5824134349823
2017,11,2.59941506385803
2017,12,2.60415148735046
2018,1,2.61214160919189
2018,2,2.67437195777893
2018,3,2.62698769569397
2018,4,2.6121997833252
2018,5,2.61838674545288
2018,6,2.60473799705505
2018,7,2.593022108078
2018,8,2.60729885101318
2018,9,2.62192630767822
2018,10,2.39946961402893
2018,11,1.94063854217529
2018,12,1.83863246440887
2019,1,1.60915124416351
2019,2,1.72093725204468
2019,3,1.96117901802063
2019,4,2.12557148933411
2019,5,2.01262068748474
2019,6,1.96063423156738
2019,7,2.19021272659302
2019,8,2.56729960441589
2019,9,2.57379770278931
2019,10,2.57275533676147
2019,11,2.57952928543091
2019,12,2.58219122886658
2020,1,2.57764577865601
2020,2,2.57872653007507
2020,3,2.60419654846191
2020,4,2.4012668132782
2020,5,2.39614701271057
2020,6,2.34276413917542
2020,7,2.37033224105835
2020,8,2.46697998046875
2020,9,1.93700754642487
2020,10,1.25314164161682
2020,11,1.15548932552338
2020,12,NaN
