Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.124218970537186
2003,8,0.177470415830612
2003,9,0.158307537436485
2003,10,0.149151653051376
2003,11,0.157720476388931
2003,12,0.114638574421406
2004,1,0.197598844766617
2004,2,0.216883853077888
2004,3,0.252434641122818
2004,4,0.226967364549637
2004,5,0.348516523838043
2004,6,0.186362460255623
2004,7,0.238462120294571
2004,8,0.197344899177551
2004,9,0.17145824432373
2004,10,0.197999313473701
2004,11,0.228106468915939
2004,12,0.301015108823776
2005,1,0.267261654138565
2005,2,0.252607256174088
2005,3,0.223862692713737
2005,4,0.157834887504578
2005,5,0.183754205703735
2005,6,0.200420781970024
2005,7,0.28105565905571
2005,8,0.182616323232651
2005,9,0.184829071164131
2005,10,0.14101830124855
2005,11,0.214813888072968
2005,12,0.210280165076256
2006,1,0.185225561261177
2006,2,0.162775844335556
2006,3,0.230220854282379
2006,4,0.291293203830719
2006,5,0.23723466694355
2006,6,0.184015661478043
2006,7,0.219255834817886
2006,8,0.180311635136604
2006,9,0.173271760344505
2006,10,0.251954317092896
2006,11,0.187469482421875
2006,12,0.213862761855125
2007,1,0.221227541565895
2007,2,0.184178203344345
2007,3,0.222082048654556
2007,4,0.218863993883133
2007,5,0.151529118418694
2007,6,0.176270931959152
2007,7,0.161473974585533
2007,8,0.216401159763336
2007,9,0.142708390951157
2007,10,0.188519507646561
2007,11,0.214090585708618
2007,12,0.272420704364777
2008,1,0.235201969742775
2008,2,0.251680195331573
2008,3,0.257920235395432
2008,4,0.231771171092987
2008,5,0.258874833583832
2008,6,0.273722290992737
2008,7,0.346513092517853
2008,8,0.522529900074005
2008,9,0.612755000591278
2008,10,0.75714373588562
2008,11,0.910004794597626
2008,12,0.90224701166153
2009,1,0.902864396572113
2009,2,0.77471387386322
2009,3,0.917681097984314
2009,4,1.3456951379776
2009,5,0.866271376609802
2009,6,1.36758947372437
2009,7,1.35843944549561
2009,8,0.772099018096924
2009,9,1.5399923324585
2009,10,1.32218503952026
2009,11,1.86234247684479
2009,12,2.85177612304688
2010,1,1.99123752117157
2010,2,2.15489077568054
2010,3,1.81583714485168
2010,4,2.89836692810059
2010,5,1.83174765110016
2010,6,1.24453854560852
2010,7,0.0667419284582138
2010,8,0.00424025673419237
2010,9,0.0173805560916662
2010,10,0.0126201873645186
2010,11,0.0303736459463835
2010,12,0.00834828428924084
2011,1,0.00839330162853003
2011,2,0.0324282981455326
2011,3,0.0333716347813606
2011,4,0.0709923282265663
2011,5,0.0564216338098049
2011,6,0.017925463616848
2011,7,0.0303561743348837
2011,8,0.0130078699439764
2011,9,0.0357286408543587
2011,10,0.0216249115765095
2011,11,0.499299466609955
2011,12,0.81665176153183
2012,1,0.180376887321472
2012,2,0.462103396654129
2012,3,1.08260309696198
2012,4,1.35941553115845
2012,5,1.42285358905792
2012,6,3.91331195831299
2012,7,5.42594242095947
2012,8,4.94083833694458
2012,9,0.802458047866821
2012,10,0.329469174146652
2012,11,0.0043424516916275
2012,12,0.349807620048523
2013,1,0.937602996826172
2013,2,3.76242613792419
2013,3,8.12825965881348
2013,4,18.0125026702881
2013,5,20.6840991973877
2013,6,23.5532302856445
2013,7,23.5623054504395
2013,8,23.4737071990967
2013,9,23.4567890167236
2013,10,23.2711772918701
2013,11,23.2674388885498
2013,12,23.3415069580078
2014,1,23.3315048217773
2014,2,23.3115673065186
2014,3,23.0532360076904
2014,4,23.4921016693115
2014,5,23.3577842712402
2014,6,23.6778049468994
2014,7,23.8347396850586
2014,8,23.984167098999
2014,9,24.1233901977539
2014,10,24.2347888946533
2014,11,24.4065341949463
2014,12,24.363883972168
2015,1,24.3896484375
2015,2,24.5510501861572
2015,3,24.5371551513672
2015,4,24.3915863037109
2015,5,24.5536460876465
2015,6,24.6238212585449
2015,7,24.6186180114746
2015,8,24.5828113555908
2015,9,24.594217300415
2015,10,24.5772247314453
2015,11,24.5468730926514
2015,12,24.527702331543
2016,1,24.4544506072998
2016,2,24.3362407684326
2016,3,24.2240028381348
2016,4,24.0946254730225
2016,5,23.9998607635498
2016,6,24.0009784698486
2016,7,23.8959140777588
2016,8,23.9842109680176
2016,9,24.125129699707
2016,10,24.1281719207764
2016,11,24.20041847229
2016,12,24.196439743042
2017,1,24.023998260498
2017,2,23.9792289733887
2017,3,23.8434658050537
2017,4,23.8368263244629
2017,5,23.9696445465088
2017,6,24.1084880828857
2017,7,23.9826259613037
2017,8,23.9126968383789
2017,9,23.9021472930908
2017,10,23.6943950653076
2017,11,23.6249847412109
2017,12,23.5930480957031
2018,1,23.5834369659424
2018,2,23.6462841033936
2018,3,23.6119365692139
2018,4,23.6084995269775
2018,5,23.645206451416
2018,6,23.6893424987793
2018,7,23.722297668457
2018,8,23.769868850708
2018,9,23.7774925231934
2018,10,23.5760440826416
2018,11,23.4658966064453
2018,12,23.143253326416
2019,1,23.0743045806885
2019,2,23.4747200012207
2019,3,23.6604232788086
2019,4,23.623628616333
2019,5,23.6189861297607
2019,6,23.5959033966064
2019,7,23.5819892883301
2019,8,23.5940723419189
2019,9,23.5727043151855
2019,10,23.5581893920898
2019,11,23.5737533569336
2019,12,23.553524017334
2020,1,23.5289535522461
2020,2,23.5433750152588
2020,3,23.4592628479004
2020,4,23.305700302124
2020,5,23.2801246643066
2020,6,23.3928070068359
2020,7,22.9690170288086
2020,8,22.8635482788086
2020,9,20.1282920837402
2020,10,19.392017364502
2020,11,19.35133934021
2020,12,NaN
