Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0.000441853568190709
2003,11,0.00262435176409781
2003,12,0.00329570448957384
2004,1,0.00252218497917056
2004,2,0.00304765673354268
2004,3,0.00329059129580855
2004,4,0.00318852439522743
2004,5,0.00341872568242252
2004,6,0.00348590104840696
2004,7,0.00384904909878969
2004,8,0.00403573643416166
2004,9,0.0040903789922595
2004,10,0.00426433328539133
2004,11,0.00426182663068175
2004,12,0.00426002219319344
2005,1,0.00437241559848189
2005,2,0.00438444688916206
2005,3,0.00440359720960259
2005,4,0.00444199703633785
2005,5,0.00445673568174243
2005,6,0.00446555903181434
2005,7,0.0044736796990037
2005,8,0.00450044963508844
2005,9,0.00450566364452243
2005,10,0.00450776889920235
2005,11,0.00447438191622496
2005,12,0.00448210211470723
2006,1,0.00452742027118802
2006,2,0.00456752488389611
2006,3,0.00454997876659036
2006,4,0.00452942540869117
2006,5,0.00454235915094614
2006,6,0.00459188828244805
2006,7,0.00458888057619333
2006,8,0.00464713247492909
2006,9,0.00451268162578344
2006,10,0.00436088535934687
2006,11,0.00439357059076428
2006,12,0.00360380881465971
2007,1,0.00331134535372257
2007,2,0.00405839551240206
2007,3,0.00307292281650007
2007,4,0.00350294564850628
2007,5,0.00449423352256417
2007,6,0.00501870270818472
2007,7,0.00509018963202834
2007,8,0.00512457918375731
2007,9,0.0051845358684659
2007,10,0.00521832378581166
2007,11,0.00537743931636214
2007,12,0.00542145408689976
2008,1,0.00546637130901217
2008,2,0.00550527311861515
2008,3,0.00550798000767827
2008,4,0.00552061339840293
2008,5,0.0055210143327713
2008,6,0.00553134130313993
2008,7,0.00555861229076982
2008,8,0.00553665542975068
2008,9,0.00561495963484049
2008,10,0.00564493797719479
2008,11,0.00562769267708063
2008,12,0.00561576150357723
2009,1,0.00565536506474018
2009,2,0.00569316372275352
2009,3,0.00569075765088201
2009,4,0.00567080546170473
2009,5,0.00563761871308088
2009,6,0.00559019483625889
2009,7,0.00562759255990386
2009,8,0.00565716996788979
2009,9,0.00567752309143543
2009,10,0.00566629366949201
2009,11,0.00576053978875279
2009,12,0.00575873488560319
2010,1,0.00576645508408546
2010,2,0.00578380050137639
2010,3,0.00578239653259516
2010,4,0.00576184317469597
2010,5,0.00576765835285187
2010,6,0.00575141562148929
2010,7,0.00578089291229844
2010,8,0.00583814224228263
2010,9,0.005910431034863
2010,10,0.0059186527505517
2010,11,0.00593278929591179
2010,12,0.00598482508212328
2011,1,0.00599354784935713
2011,2,0.00598602835088968
2011,3,0.00600517867133021
2011,4,0.00597610231488943
2011,5,0.00600166898220778
2011,6,0.00602964218705893
2011,7,0.00600457703694701
2011,8,0.00813570152968168
2011,9,0.00647792732343078
2011,10,0.00607295520603657
2011,11,0.00609591556712985
2011,12,0.00610453775152564
2012,1,0.00610874872654676
2012,2,0.00610153004527092
2012,3,0.00611195713281631
2012,4,0.00615025730803609
2012,5,0.00614464236423373
2012,6,0.00615095905959606
2012,7,0.00614193547517061
2012,8,0.00617712736129761
2012,9,0.00623688334599137
2012,10,0.00621733209118247
2012,11,0.00624249782413244
2012,12,0.00619296869263053
2013,1,0.00620911084115505
2013,2,0.00619707955047488
2013,3,0.00624360097572207
2013,4,0.00620058830827475
2013,5,0.0799253061413765
2013,6,0.0307737682014704
2013,7,0.128009334206581
2013,8,0.201521471142769
2013,9,0.774506092071533
2013,10,0.850352346897125
2013,11,0.868260622024536
2013,12,0.848404169082642
2014,1,0.839946508407593
2014,2,0.844583988189697
2014,3,0.864647150039673
2014,4,0.865908086299896
2014,5,0.867189705371857
2014,6,0.867570817470551
2014,7,0.86974424123764
2014,8,0.870255351066589
2014,9,0.87076061964035
2014,10,0.870719015598297
2014,11,0.868551433086395
2014,12,0.866218268871307
2015,1,0.868011593818665
2015,2,0.86407345533371
2015,3,0.86905175447464
2015,4,1.70179426670074
2015,5,2.85565972328186
2015,6,2.57650923728943
2015,7,2.83539438247681
2015,8,3.09170889854431
2015,9,2.7781355381012
2015,10,3.1845543384552
2015,11,1.15073502063751
2015,12,1.51764726638794
2016,1,2.06111836433411
2016,2,2.01372051239014
2016,3,3.3090763092041
2016,4,3.93121099472046
2016,5,4.18176555633545
2016,6,4.67440557479858
2016,7,4.72846984863281
2016,8,4.822913646698
2016,9,4.72992086410522
2016,10,4.74273633956909
2016,11,6.28088855743408
2016,12,11.8308601379395
2017,1,12.2009363174438
2017,2,12.5783576965332
2017,3,12.4755973815918
2017,4,15.2428379058838
2017,5,16.3235988616943
2017,6,16.4120063781738
2017,7,16.1570682525635
2017,8,15.7475395202637
2017,9,15.6974487304688
2017,10,15.6427755355835
2017,11,15.6354713439941
2017,12,16.0590114593506
2018,1,16.0778274536133
2018,2,16.0150814056396
2018,3,16.0437545776367
2018,4,15.994291305542
2018,5,15.9420471191406
2018,6,15.9657936096191
2018,7,15.9744672775269
2018,8,15.8683195114136
2018,9,15.7204618453979
2018,10,15.9249391555786
2018,11,15.7466154098511
2018,12,15.6257028579712
2019,1,15.6535739898682
2019,2,15.773232460022
2019,3,15.8013010025024
2019,4,15.8083896636963
2019,5,15.7361574172974
2019,6,15.6648902893066
2019,7,15.6225061416626
2019,8,15.7319030761719
2019,9,15.6038379669189
2019,10,15.6608486175537
2019,11,15.5761127471924
2019,12,15.6485500335693
2020,1,15.6366491317749
2020,2,15.6403646469116
2020,3,13.8733949661255
2020,4,8.02186012268066
2020,5,7.99909591674805
2020,6,7.1280083656311
2020,7,4.87717723846436
2020,8,4.8004355430603
2020,9,4.80161190032959
2020,10,4.79535102844238
2020,11,4.80544757843018
2020,12,NaN
