Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.648432672023773
2003,8,0.926713824272156
2003,9,0.825580537319183
2003,10,0.777456879615784
2003,11,0.822508871555328
2003,12,0.595427453517914
2004,1,1.03269898891449
2004,2,1.13438081741333
2004,3,1.32176601886749
2004,4,1.18753898143768
2004,5,1.82825720310211
2004,6,0.97350287437439
2004,7,1.24814450740814
2004,8,1.03139960765839
2004,9,0.894946396350861
2004,10,1.03483557701111
2004,11,1.193568110466
2004,12,1.57798147201538
2005,1,1.3999263048172
2005,2,1.32267642021179
2005,3,1.17118740081787
2005,4,0.823118209838867
2005,5,0.959757506847382
2005,6,1.0476301908493
2005,7,1.47267651557922
2005,8,0.953835010528564
2005,9,0.965509831905365
2005,10,0.734562516212463
2005,11,1.12349259853363
2005,12,1.09961271286011
2006,1,0.967483997344971
2006,2,0.849082469940186
2006,3,1.20447099208832
2006,4,1.5264139175415
2006,5,1.24157416820526
2006,6,0.960974872112274
2006,7,1.14653146266937
2006,8,0.941030204296112
2006,9,0.904318690299988
2006,10,1.31891274452209
2006,11,0.978937149047852
2006,12,1.11805975437164
2007,1,1.15674829483032
2007,2,0.961465179920197
2007,3,1.16119277477264
2007,4,1.14432048797607
2007,5,0.789259195327759
2007,6,0.919459223747253
2007,7,0.841623425483704
2007,8,1.13094854354858
2007,9,0.742442190647125
2007,10,0.983900845050812
2007,11,1.11882472038269
2007,12,1.42626512050629
2008,1,1.22989416122437
2008,2,1.3168637752533
2008,3,1.34976375102997
2008,4,1.21164321899414
2008,5,1.35476541519165
2008,6,1.43287086486816
2008,7,1.20688164234161
2008,8,1.50096583366394
2008,9,3.22023797035217
2008,10,3.36029553413391
2008,11,3.50552368164062
2008,12,3.51337385177612
2009,1,3.51819133758545
2009,2,3.39138674736023
2009,3,2.96890234947205
2009,4,3.24409532546997
2009,5,2.69698143005371
2009,6,3.37354493141174
2009,7,2.01460409164429
2009,8,1.80694818496704
2009,9,3.4388701915741
2009,10,2.85207796096802
2009,11,2.75487589836121
2009,12,3.31017279624939
2010,1,3.02945375442505
2010,2,3.49312829971313
2010,3,1.87160396575928
2010,4,2.6585705280304
2010,5,1.93114042282104
2010,6,1.68797445297241
2010,7,0.346654325723648
2010,8,0.0220236778259277
2010,9,0.0902739316225052
2010,10,0.0655486211180687
2010,11,0.157759338617325
2010,12,0.0433606207370758
2011,1,0.0435943640768528
2011,2,0.168431177735329
2011,3,0.173330679535866
2011,4,0.368730127811432
2011,5,0.293051034212112
2011,6,0.0931038558483124
2011,7,0.157668337225914
2011,8,0.0675622001290321
2011,9,0.185572922229767
2011,10,0.11231854557991
2011,11,0.664283454418182
2011,12,0.708592295646667
2012,1,0.310367614030838
2012,2,0.162700802087784
2012,3,0.574130415916443
2012,4,0.947035193443298
2012,5,1.19897472858429
2012,6,3.67215251922607
2012,7,4.10715055465698
2012,8,4.40053129196167
2012,9,0.786466002464294
2012,10,0.390079438686371
2012,11,0.0225544832646847
2012,12,0.498046547174454
2013,1,0.609729766845703
2013,2,3.13384008407593
2013,3,5.714928150177
2013,4,9.23023414611816
2013,5,9.30579566955566
2013,6,9.36740303039551
2013,7,9.40504741668701
2013,8,9.39312076568604
2013,9,9.55828094482422
2013,10,9.28091812133789
2013,11,9.36156845092773
2013,12,9.64069366455078
2014,1,9.73513603210449
2014,2,9.66001319885254
2014,3,9.28839683532715
2014,4,9.94325065612793
2014,5,9.72303581237793
2014,6,10.5364761352539
2014,7,10.0979042053223
2014,8,9.61036968231201
2014,9,9.78235626220703
2014,10,9.68426609039307
2014,11,10.1269521713257
2014,12,10.0142936706543
2015,1,10.37624168396
2015,2,11.2077312469482
2015,3,11.2716312408447
2015,4,11.2068939208984
2015,5,11.409197807312
2015,6,11.6855926513672
2015,7,11.3302726745605
2015,8,11.0320291519165
2015,9,11.2220335006714
2015,10,11.1173124313354
2015,11,11.1702318191528
2015,12,11.2083396911621
2016,1,10.9208717346191
2016,2,10.9806489944458
2016,3,11.2126054763794
2016,4,11.0625524520874
2016,5,10.9364471435547
2016,6,10.9378089904785
2016,7,10.829155921936
2016,8,11.2664108276367
2016,9,12.0879459381104
2016,10,12.08837890625
2016,11,12.1102819442749
2016,12,12.1436347961426
2017,1,12.0526437759399
2017,2,12.0007057189941
2017,3,11.966947555542
2017,4,11.9468402862549
2017,5,11.951322555542
2017,6,11.9094743728638
2017,7,11.7311658859253
2017,8,11.9128389358521
2017,9,11.9070243835449
2017,10,11.8126745223999
2017,11,11.7883024215698
2017,12,11.7678937911987
2018,1,11.7515783309937
2018,2,11.8037776947021
2018,3,11.7761030197144
2018,4,11.7804899215698
2018,5,11.8101081848145
2018,6,11.8131046295166
2018,7,11.8242797851562
2018,8,11.8895654678345
2018,9,11.9050178527832
2018,10,10.8008098602295
2018,11,10.8586521148682
2018,12,10.9309196472168
2019,1,10.6840419769287
2019,2,10.9782123565674
2019,3,11.8764305114746
2019,4,11.856879234314
2019,5,11.8463487625122
2019,6,11.8366260528564
2019,7,11.8318386077881
2019,8,11.8169298171997
2019,9,11.8232879638672
2019,10,11.8143634796143
2019,11,11.8241233825684
2019,12,11.8171720504761
2020,1,11.805362701416
2020,2,11.8094186782837
2020,3,11.5641222000122
2020,4,10.6157598495483
2020,5,10.5574607849121
2020,6,10.482421875
2020,7,10.4824209213257
2020,8,10.0781841278076
2020,9,8.57796669006348
2020,10,8.34978675842285
2020,11,8.13804149627686
2020,12,NaN
