Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0.0369728170335293
1996,6,0
1996,7,0
1996,8,0.0368396937847137
1996,9,0
1996,10,0
1996,11,0.0760027840733528
1996,12,0.0367809198796749
1997,1,0.220067963004112
1997,2,0
1997,3,0
1997,4,0
1997,5,0.252255201339722
1997,6,0
1997,7,0.14641635119915
1997,8,0.0360491313040257
1997,9,0.000487012148369104
1997,10,0.000500668422318995
1997,11,0.109840117394924
1997,12,0.106702692806721
1998,1,0.0714137107133865
1998,2,0.117325223982334
1998,3,0.178218021988869
1998,4,0.478389471769333
1998,5,0.0720502287149429
1998,6,0.0369324386119843
1998,7,0.000490664038807154
1998,8,0.000455317349405959
1998,9,0.610799789428711
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0316644981503487
2003,8,0.0464984513819218
2003,9,0.0172216203063726
2003,10,0.0605756305158138
2003,11,0.0740229114890099
2003,12,0.0906871557235718
2004,1,0.0619397088885307
2004,2,0.0755364820361137
2004,3,0.0738414227962494
2004,4,0.0754724591970444
2004,5,0.0519222654402256
2004,6,0.0763710886240005
2004,7,0.0714042335748672
2004,8,0.0786365047097206
2004,9,0.0847131907939911
2004,10,0.0794345289468765
2004,11,0.071949414908886
2004,12,0.0570224486291409
2005,1,0.0636014118790627
2005,2,0.066887803375721
2005,3,0.0731936767697334
2005,4,0.0890604332089424
2005,5,0.0864063650369644
2005,6,0.0794080644845963
2005,7,0.0641043409705162
2005,8,0.0834585875272751
2005,9,0.0847520232200623
2005,10,0.0931306406855583
2005,11,0.0965603515505791
2005,12,0.0965740978717804
2006,1,0.100138142704964
2006,2,0.100577600300312
2006,3,0.0991716086864471
2006,4,0.0940762981772423
2006,5,0.100577853620052
2006,6,0.100376889109612
2006,7,0.100500673055649
2006,8,0.100621946156025
2006,9,0.100657045841217
2006,10,0.101197026669979
2006,11,0.0998377725481987
2006,12,0.101465657353401
2007,1,0.10148299485445
2007,2,0.10178105533123
2007,3,0.101907409727573
2007,4,0.102060787379742
2007,5,0.102185569703579
2007,6,0.103684782981873
2007,7,0.103847727179527
2007,8,0.103945389389992
2007,9,0.104049935936928
2007,10,0.104736365377903
2007,11,0.107082471251488
2007,12,0.108070261776447
2008,1,0.10761620849371
2008,2,0.108994737267494
2008,3,0.109611973166466
2008,4,0.109779573976994
2008,5,0.109163023531437
2008,6,0.108805276453495
2008,7,0.108717709779739
2008,8,0.108461663126945
2008,9,0.109143003821373
2008,10,0.108305372297764
2008,11,0.108001746237278
2008,12,0.108843222260475
2009,1,0.10866591334343
2009,2,0.108023956418037
2009,3,0.108064852654934
2009,4,0.108255721628666
2009,5,0.108691148459911
2009,6,0.108858108520508
2009,7,0.109215773642063
2009,8,0.109247408807278
2009,9,0.109298035502434
2009,10,0.110765852034092
2009,11,0.110182091593742
2009,12,0.110878422856331
2010,1,0.1107342466712
2010,2,0.110412903130054
2010,3,0.110276959836483
2010,4,0.110291890799999
2010,5,0.109975166618824
2010,6,0.112072817981243
2010,7,0.110140882432461
2010,8,0.11003053933382
2010,9,0.110333845019341
2010,10,0.110376924276352
2010,11,0.110602214932442
2010,12,0.110191963613033
2011,1,0.11034082621336
2011,2,0.11107449233532
2011,3,0.111455179750919
2011,4,0.111479461193085
2011,5,0.115824848413467
2011,6,0.123493693768978
2011,7,0.122507661581039
2011,8,0.12482838332653
2011,9,0.122732773423195
2011,10,0.124414883553982
2011,11,0.130393788218498
2011,12,0.13861420750618
2012,1,0.137467905879021
2012,2,0.148165002465248
2012,3,0.21111898124218
2012,4,0.340340048074722
2012,5,0.346327096223831
2012,6,0.357784271240234
2012,7,0.360244661569595
2012,8,0.362079977989197
2012,9,0.362197756767273
2012,10,0.362076371908188
2012,11,0.365527480840683
2012,12,0.358434438705444
2013,1,0.367524772882462
2013,2,0.406147420406342
2013,3,0.4932000041008
2013,4,0.503975510597229
2013,5,0.401003479957581
2013,6,0.406886488199234
2013,7,0.408860325813293
2013,8,0.40837174654007
2013,9,0.408648937940598
2013,10,0.406400263309479
2013,11,0.404925644397736
2013,12,0.396184653043747
2014,1,0.392786175012589
2014,2,0.390720278024673
2014,3,0.398685574531555
2014,4,0.386966347694397
2014,5,0.394431412220001
2014,6,0.393400698900223
2014,7,0.452117711305618
2014,8,0.395514070987701
2014,9,0.380921870470047
2014,10,0.395841985940933
2014,11,0.519756674766541
2014,12,0.523527204990387
2015,1,0.522671818733215
2015,2,0.517328977584839
2015,3,0.497072160243988
2015,4,0.490756243467331
2015,5,0.37349346280098
2015,6,0.370926827192307
2015,7,0.374018311500549
2015,8,0.378666341304779
2015,9,0.375390261411667
2015,10,0.376671701669693
2015,11,0.375622540712357
2015,12,0.375825881958008
2016,1,0.377953261137009
2016,2,0.375788152217865
2016,3,0.372813612222672
2016,4,0.371523499488831
2016,5,0.372129082679749
2016,6,0.372766882181168
2016,7,0.372029334306717
2016,8,0.37444594502449
2016,9,0.376980245113373
2016,10,0.375950962305069
2016,11,0.375353097915649
2016,12,0.371329128742218
2017,1,0.372352033853531
2017,2,0.371635109186172
2017,3,0.371181398630142
2017,4,0.371135920286179
2017,5,0.37315845489502
2017,6,0.374803930521011
2017,7,0.37303701043129
2017,8,0.401569336652756
2017,9,0.574645817279816
2017,10,0.821797132492065
2017,11,1.03127121925354
2017,12,0.820868492126465
2018,1,0.728537678718567
2018,2,1.5361270904541
2018,3,0.832345545291901
2018,4,1.15577483177185
2018,5,1.2907840013504
2018,6,0.657333254814148
2018,7,0.486101359128952
2018,8,1.18278205394745
2018,9,1.13088035583496
2018,10,0.848646640777588
2018,11,0.6941077709198
2018,12,0.585742592811584
2019,1,0.695997893810272
2019,2,0.568280637264252
2019,3,0.5276238322258
2019,4,0.43606224656105
2019,5,0.623616874217987
2019,6,0.65751188993454
2019,7,0.575161039829254
2019,8,0.605908453464508
2019,9,0.788245499134064
2019,10,0.961477696895599
2019,11,0.851983606815338
2019,12,0.947459638118744
2020,1,0.952530145645142
2020,2,0.746100962162018
2020,3,1.61322009563446
2020,4,1.40527713298798
2020,5,1.62705862522125
2020,6,2.20234608650208
2020,7,3.91464185714722
2020,8,3.9694812297821
2020,9,3.88067889213562
2020,10,4.00153160095215
2020,11,4.02394723892212
2020,12,NaN
