Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,2.83247423171997
1998,11,3.71997237205505
1998,12,4.50762891769409
1999,1,4.39002990722656
1999,2,4.54304933547974
1999,3,3.91275548934937
1999,4,4.01651334762573
1999,5,4.36909818649292
1999,6,5.26595401763916
1999,7,5.65522956848145
1999,8,5.49206829071045
1999,9,5.05021905899048
1999,10,5.73720169067383
1999,11,5.62632131576538
1999,12,5.93991804122925
2000,1,6.05533123016357
2000,2,6.18464660644531
2000,3,6.71619319915771
2000,4,8.52597141265869
2000,5,6.62443017959595
2000,6,6.41295194625854
2000,7,6.20689296722412
2000,8,7.66058921813965
2000,9,11.7088022232056
2000,10,11.66064453125
2000,11,11.7890014648438
2000,12,11.8033123016357
2001,1,10.9995765686035
2001,2,10.8955297470093
2001,3,10.7844696044922
2001,4,10.6868000030518
2001,5,10.7136640548706
2001,6,10.6220579147339
2001,7,10.5432119369507
2001,8,10.5845880508423
2001,9,9.54030990600586
2001,10,7.83932781219482
2001,11,5.14689922332764
2001,12,5.07011747360229
2002,1,6.86003160476685
2002,2,7.49611186981201
2002,3,7.53116416931152
2002,4,6.5593729019165
2002,5,5.84347486495972
2002,6,5.74308490753174
2002,7,5.89937305450439
2002,8,5.5621485710144
2002,9,5.43082809448242
2002,10,5.4673376083374
2002,11,5.15756225585938
2002,12,4.7384672164917
2003,1,4.79268264770508
2003,2,4.85649538040161
2003,3,4.93201351165771
2003,4,5.00862598419189
2003,5,5.05797052383423
2003,6,5.00008535385132
2003,7,5.10908699035645
2003,8,5.18281888961792
2003,9,5.212233543396
2003,10,5.26220655441284
2003,11,5.3174409866333
2003,12,5.35257911682129
2004,1,5.39328098297119
2004,2,5.40644645690918
2004,3,5.43980693817139
2004,4,5.43048048019409
2004,5,5.48791217803955
2004,6,5.50610399246216
2004,7,5.53762292861938
2004,8,5.55450916290283
2004,9,5.59888410568237
2004,10,5.63673830032349
2004,11,5.66243028640747
2004,12,5.72306823730469
2005,1,5.77749538421631
2005,2,5.86928749084473
2005,3,5.88403987884521
2005,4,5.89240741729736
2005,5,5.90576362609863
2005,6,5.93056392669678
2005,7,6.00550365447998
2005,8,5.9582691192627
2005,9,5.9944953918457
2005,10,5.97548341751099
2005,11,6.04901695251465
2005,12,6.09537649154663
2006,1,6.22258424758911
2006,2,6.37048244476318
2006,3,6.54732942581177
2006,4,6.40914487838745
2006,5,6.52720594406128
2006,6,6.56991386413574
2006,7,6.85169839859009
2006,8,6.99619197845459
2006,9,7.05684185028076
2006,10,7.54586458206177
2006,11,7.72210597991943
2006,12,8.10290813446045
2007,1,8.27871227264404
2007,2,8.13905334472656
2007,3,8.75578498840332
2007,4,9.36076831817627
2007,5,10.1827154159546
2007,6,10.4427919387817
2007,7,10.4977416992188
2007,8,10.8506469726562
2007,9,10.6763477325439
2007,10,10.8542890548706
2007,11,11.1936922073364
2007,12,11.5840091705322
2008,1,12.2654161453247
2008,2,12.4121026992798
2008,3,12.7482690811157
2008,4,12.8857345581055
2008,5,13.1103649139404
2008,6,13.3395795822144
2008,7,13.5278100967407
2008,8,13.879542350769
2008,9,14.4849233627319
2008,10,13.942006111145
2008,11,14.1127014160156
2008,12,14.5115365982056
2009,1,14.477876663208
2009,2,14.6738061904907
2009,3,14.7822895050049
2009,4,15.6404705047607
2009,5,15.6873092651367
2009,6,16.207275390625
2009,7,15.7562341690063
2009,8,15.8474225997925
2009,9,15.7946786880493
2009,10,16.3241481781006
2009,11,16.210901260376
2009,12,16.2774639129639
2010,1,16.2257080078125
2010,2,16.2696933746338
2010,3,16.3103580474854
2010,4,16.6097087860107
2010,5,16.809591293335
2010,6,16.7281703948975
2010,7,16.9011497497559
2010,8,17.5004730224609
2010,9,17.6634082794189
2010,10,17.6332721710205
2010,11,17.709831237793
2010,12,17.9248428344727
2011,1,18.0434322357178
2011,2,18.164493560791
2011,3,18.3050518035889
2011,4,18.6380882263184
2011,5,18.2317581176758
2011,6,18.3490619659424
2011,7,19.1199073791504
2011,8,19.7338428497314
2011,9,20.1536979675293
2011,10,20.2244892120361
2011,11,20.695182800293
2011,12,20.7125358581543
2012,1,20.6228694915771
2012,2,20.6957893371582
2012,3,21.0039157867432
2012,4,21.2090950012207
2012,5,21.3399772644043
2012,6,21.4090881347656
2012,7,21.5128078460693
2012,8,21.7473182678223
2012,9,22.2421493530273
2012,10,22.2979793548584
2012,11,22.3080577850342
2012,12,22.668981552124
2013,1,22.7811603546143
2013,2,25.8055305480957
2013,3,28.8945541381836
2013,4,27.1336116790771
2013,5,23.2854328155518
2013,6,23.7150802612305
2013,7,23.2644386291504
2013,8,23.592945098877
2013,9,23.4926891326904
2013,10,23.7468223571777
2013,11,23.467716217041
2013,12,23.3782272338867
2014,1,23.2124252319336
2014,2,24.1827793121338
2014,3,30.3510875701904
2014,4,30.366081237793
2014,5,30.4580154418945
2014,6,30.4523696899414
2014,7,30.4729976654053
2014,8,30.6089859008789
2014,9,31.0428886413574
2014,10,31.0670185089111
2014,11,31.1103591918945
2014,12,31.1389923095703
2015,1,31.1519298553467
2015,2,31.5558414459229
2015,3,31.5611305236816
2015,4,31.6164360046387
2015,5,31.7178382873535
2015,6,31.7347183227539
2015,7,31.6096897125244
2015,8,31.8003063201904
2015,9,32.1407470703125
2015,10,32.2705268859863
2015,11,32.3730888366699
2015,12,32.6162605285645
2016,1,33.3933258056641
2016,2,33.3684692382812
2016,3,33.3354415893555
2016,4,33.3412132263184
2016,5,33.3591079711914
2016,6,33.3637084960938
2016,7,33.3460006713867
2016,8,33.4224510192871
2016,9,33.5336227416992
2016,10,33.5554542541504
2016,11,33.5743141174316
2016,12,33.5095062255859
2017,1,33.4400749206543
2017,2,33.6540794372559
2017,3,33.5656814575195
2017,4,33.5224952697754
2017,5,33.5186767578125
2017,6,33.6155395507812
2017,7,33.478458404541
2017,8,33.322826385498
2017,9,33.4343643188477
2017,10,33.3188362121582
2017,11,33.3058586120605
2017,12,33.3360481262207
2018,1,33.3123779296875
2018,2,33.1678733825684
2018,3,33.2636337280273
2018,4,33.1869468688965
2018,5,33.0382080078125
2018,6,33.0890846252441
2018,7,33.0915412902832
2018,8,32.97314453125
2018,9,32.9665946960449
2018,10,33.0371513366699
2018,11,32.9581985473633
2018,12,32.7974014282227
2019,1,32.7305755615234
2019,2,32.631965637207
2019,3,32.5998458862305
2019,4,32.5520706176758
2019,5,32.5440254211426
2019,6,32.5619773864746
2019,7,32.5665550231934
2019,8,32.5993576049805
2019,9,32.5459175109863
2019,10,32.5260620117188
2019,11,32.5549430847168
2019,12,32.5677185058594
2020,1,32.5255508422852
2020,2,32.5809745788574
2020,3,32.5377922058105
2020,4,32.5801048278809
2020,5,32.5563354492188
2020,6,32.5572891235352
2020,7,32.5719833374023
2020,8,32.4977874755859
2020,9,32.4611930847168
2020,10,32.4680442810059
2020,11,32.4615325927734
2020,12,NaN
