Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0.164781078696251
1997,9,0.604974627494812
1997,10,0.647993505001068
1997,11,0.616823554039001
1997,12,0.631508111953735
1998,1,0.714011371135712
1998,2,0.735244154930115
1998,3,0.851729154586792
1998,4,0.762183785438538
1998,5,1.10269737243652
1998,6,0.893230259418488
1998,7,1.12556755542755
1998,8,1.15854024887085
1998,9,1.0974348783493
1998,10,0.901481747627258
1998,11,0.598723888397217
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0.485178530216217
2004,9,1.02094924449921
2004,10,1.5049421787262
2004,11,6.03561496734619
2004,12,8.06773471832275
2005,1,8.00223445892334
2005,2,8.04730796813965
2005,3,8.11917114257812
2005,4,8.07684326171875
2005,5,7.97752141952515
2005,6,8.06646251678467
2005,7,8.17609882354736
2005,8,8.25593185424805
2005,9,8.31466770172119
2005,10,8.37929630279541
2005,11,8.45156097412109
2005,12,8.48176765441895
2006,1,8.81958389282227
2006,2,8.98567771911621
2006,3,9.02780532836914
2006,4,9.00637245178223
2006,5,8.93531322479248
2006,6,8.89251804351807
2006,7,8.80893421173096
2006,8,8.66018486022949
2006,9,8.7562255859375
2006,10,8.74256324768066
2006,11,8.52523326873779
2006,12,8.48899936676025
2007,1,8.47493553161621
2007,2,8.41365432739258
2007,3,8.38391876220703
2007,4,8.29269981384277
2007,5,8.19290924072266
2007,6,8.29269981384277
2007,7,8.36409378051758
2007,8,8.43589019775391
2007,9,8.44627094268799
2007,10,8.27876853942871
2007,11,8.12071132659912
2007,12,8.07563781738281
2008,1,8.02513885498047
2008,2,8.01877593994141
2008,3,8.02058506011963
2008,4,8.1236572265625
2008,5,8.16357421875
2008,6,8.13557910919189
2008,7,8.08836269378662
2008,8,8.05052280426025
2008,9,8.01790618896484
2008,10,7.98167324066162
2008,11,8.03022956848145
2008,12,8.07617282867432
2009,1,7.99125051498413
2009,2,7.96995306015015
2009,3,7.95408010482788
2009,4,7.99439811706543
2009,5,8.00022506713867
2009,6,8.04382514953613
2009,7,8.12352466583252
2009,8,8.08682250976562
2009,9,8.11006259918213
2009,10,8.10550785064697
2009,11,8.05500984191895
2009,12,8.03531932830811
2010,1,8.03612327575684
2010,2,8.02272796630859
2010,3,8.02540683746338
2010,4,8.02654647827148
2010,5,8.02895736694336
2010,6,7.97557878494263
2010,7,7.93894386291504
2010,8,7.95535230636597
2010,9,7.99520206451416
2010,10,8.08213424682617
2010,11,8.33114242553711
2010,12,8.42028522491455
2011,1,8.4837760925293
2011,2,8.68556880950928
2011,3,8.70284652709961
2011,4,8.88200187683105
2011,5,9.04300785064697
2011,6,8.8690767288208
2011,7,8.26557540893555
2011,8,8.13510990142822
2011,9,8.03109931945801
2011,10,7.97872686386108
2011,11,7.97370290756226
2011,12,7.98013210296631
2012,1,7.97042179107666
2012,2,8.05722045898438
2012,3,8.07322692871094
2012,4,8.104905128479
2012,5,8.1187686920166
2012,6,8.11314296722412
2012,7,8.09760475158691
2012,8,8.0769100189209
2012,9,8.09439086914062
2012,10,8.08796119689941
2012,11,8.09043884277344
2012,12,8.08166599273682
2013,1,8.07041454315186
2013,2,8.05849266052246
2013,3,8.05963134765625
2013,4,8.09352016448975
2013,5,8.11535263061523
2013,6,8.11923789978027
2013,7,8.06894016265869
2013,8,8.00705623626709
2013,9,7.95849990844727
2013,10,7.93485879898071
2013,11,7.88918209075928
2013,12,7.75978899002075
2014,1,7.55759477615356
2014,2,7.54232549667358
2014,3,7.44735622406006
2014,4,7.45122194290161
2014,5,7.39046812057495
2014,6,7.3770956993103
2014,7,7.42812347412109
2014,8,7.44111394882202
2014,9,7.5959358215332
2014,10,7.63101863861084
2014,11,7.60565090179443
2014,12,7.58582448959351
2015,1,7.59344911575317
2015,2,7.58197689056396
2015,3,7.59314680099487
2015,4,7.60534143447876
2015,5,7.39596319198608
2015,6,7.3764762878418
2015,7,7.60731029510498
2015,8,7.60685873031616
2015,9,7.61550807952881
2015,10,7.61704254150391
2015,11,7.13072299957275
2015,12,7.61731147766113
2016,1,7.10956859588623
2016,2,6.79601669311523
2016,3,6.85518598556519
2016,4,7.59391450881958
2016,5,7.64885234832764
2016,6,7.63939809799194
2016,7,6.91783475875854
2016,8,7.37735939025879
2016,9,7.37176275253296
2016,10,7.61991882324219
2016,11,7.61791753768921
2016,12,4.77800846099854
2017,1,0.522098422050476
2017,2,0.284446328878403
2017,3,0.285626739263535
2017,4,0.284724593162537
2017,5,0.282453268766403
2017,6,0.284789562225342
2017,7,0.28605329990387
2017,8,0.286282509565353
2017,9,0.286413699388504
2017,10,0.285064101219177
2017,11,0.284032046794891
2017,12,0.282398104667664
2018,1,0.284919500350952
2018,2,3.8518979549408
2018,3,8.29490184783936
2018,4,8.54880237579346
2018,5,8.28489398956299
2018,6,8.54697704315186
2018,7,8.5386791229248
2018,8,8.55809879302979
2018,9,8.53376293182373
2018,10,8.48530197143555
2018,11,8.52997970581055
2018,12,8.50099849700928
2019,1,8.4527006149292
2019,2,8.46456718444824
2019,3,8.44345092773438
2019,4,8.45310497283936
2019,5,8.42064189910889
2019,6,8.40281963348389
2019,7,8.42082786560059
2019,8,8.37337493896484
2019,9,8.38544845581055
2019,10,8.3953857421875
2019,11,8.36988830566406
2019,12,8.37378120422363
2020,1,8.36324882507324
2020,2,8.36541843414307
2020,3,8.38523960113525
2020,4,8.39086151123047
2020,5,8.3813009262085
2020,6,8.3573579788208
2020,7,8.36725997924805
2020,8,8.35161304473877
2020,9,8.36562538146973
2020,10,8.36595821380615
2020,11,8.38434219360352
2020,12,NaN
