Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0.0179693214595318
2003,8,0.0249082148075104
2003,9,0.0101637952029705
2003,10,0.0248268637806177
2003,11,0.0278802886605263
2003,12,0.0274457558989525
2004,1,0.02721874602139
2004,2,0.027103777974844
2004,3,0.0270764995366335
2004,4,0.0269566606730223
2004,5,0.027000991627574
2004,6,0.0270243734121323
2004,7,0.0270584728568792
2004,8,0.028264157474041
2004,9,0.0254635624587536
2004,10,0.0257821548730135
2004,11,0.0246495418250561
2004,12,0.0284049436450005
2005,1,0.0285350102931261
2005,2,0.028516985476017
2005,3,0.0284804496914148
2005,4,0.0285749565809965
2005,5,0.0286475419998169
2005,6,0.0286455918103456
2005,7,0.0286748204380274
2005,8,0.028668001294136
2005,9,0.0286757964640856
2005,10,0.0286611821502447
2005,11,0.0286874882876873
2005,12,0.0286529008299112
2006,1,0.0287537388503551
2006,2,0.0288954991847277
2006,3,0.0289018303155899
2006,4,0.0288721155375242
2006,5,0.0288789365440607
2006,6,0.0288282707333565
2006,7,0.0288516543805599
2006,8,0.0289286244660616
2006,9,0.0289432387799025
2006,10,0.0289744157344103
2006,11,0.0289281383156776
2006,12,0.0289529822766781
2007,1,0.0289598014205694
2007,2,0.0291181243956089
2007,3,0.0292140897363424
2007,4,0.029273035004735
2007,5,0.0293202884495258
2007,6,0.0297265667468309
2007,7,0.0297143906354904
2007,8,0.0295828599482775
2007,9,0.0296208579093218
2007,10,0.0297348499298096
2007,11,0.030197637155652
2007,12,0.030482130125165
2008,1,0.0305371750146151
2008,2,0.0307057294994593
2008,3,0.0307003688067198
2008,4,0.0306613985449076
2008,5,0.0306126829236746
2008,6,0.0307237543165684
2008,7,0.0307052433490753
2008,8,0.0306740663945675
2008,9,0.0306380186229944
2008,10,0.030635092407465
2008,11,0.0306136608123779
2008,12,0.0306506808847189
2009,1,0.0306272991001606
2009,2,0.0305951461195946
2009,3,0.0305766351521015
2009,4,0.0305815059691668
2009,5,0.030567379668355
2009,6,0.0305732265114784
2009,7,0.0305766351521015
2009,8,0.0305941738188267
2009,9,0.0305849183350801
2009,10,0.0306501947343349
2009,11,0.0307130366563797
2009,12,0.0307144988328218
2010,1,0.0306935496628284
2010,2,0.0307549312710762
2010,3,0.0307466499507427
2010,4,0.0307364203035831
2010,5,0.0308002345263958
2010,6,0.0307973138988018
2010,7,0.030734958127141
2010,8,0.0307373944669962
2010,9,0.0307300873100758
2010,10,0.0307330098003149
2010,11,0.0307710077613592
2010,12,0.030734471976757
2011,1,0.0307909809052944
2011,2,0.0309410206973553
2011,3,0.0309658646583557
2011,4,0.0309741478413343
2011,5,0.0391811355948448
2011,6,0.138514548540115
2011,7,0.190886631608009
2011,8,0.228860154747963
2011,9,0.197900131344795
2011,10,0.222190096974373
2011,11,0.17757585644722
2011,12,0.201395660638809
2012,1,0.200392633676529
2012,2,0.256873279809952
2012,3,0.270713955163956
2012,4,0.314533948898315
2012,5,0.318880051374435
2012,6,0.303562432527542
2012,7,0.325841337442398
2012,8,0.34659418463707
2012,9,0.352975368499756
2012,10,0.330016136169434
2012,11,0.356803834438324
2012,12,0.251812994480133
2013,1,0.322952061891556
2013,2,0.282617926597595
2013,3,0.311033755540848
2013,4,0.276535093784332
2013,5,0.326759725809097
2013,6,0.342871695756912
2013,7,0.351073414087296
2013,8,0.360816419124603
2013,9,0.36278223991394
2013,10,0.362572431564331
2013,11,0.362994521856308
2013,12,0.280413627624512
2014,1,0.248653173446655
2014,2,0.2309530377388
2014,3,0.236088007688522
2014,4,0.175274878740311
2014,5,0.207837045192719
2014,6,0.197261318564415
2014,7,0.221971184015274
2014,8,0.228386625647545
2014,9,0.234741225838661
2014,10,0.250653624534607
2014,11,0.234476029872894
2014,12,0.235293254256248
2015,1,0.222303420305252
2015,2,0.232274293899536
2015,3,0.215539649128914
2015,4,0.218776792287827
2015,5,0.192102789878845
2015,6,0.149784505367279
2015,7,0.205228418111801
2015,8,0.243862375617027
2015,9,0.20461517572403
2015,10,0.222775921225548
2015,11,0.212468758225441
2015,12,0.207387864589691
2016,1,0.243640393018723
2016,2,0.225192278623581
2016,3,0.18369260430336
2016,4,0.19471150636673
2016,5,0.212638661265373
2016,6,0.21116678416729
2016,7,0.214476883411407
2016,8,0.230057388544083
2016,9,0.221612796187401
2016,10,0.23075008392334
2016,11,0.236379653215408
2016,12,0.194651052355766
2017,1,0.207530051469803
2017,2,0.217630133032799
2017,3,0.184643149375916
2017,4,0.182888761162758
2017,5,0.215084925293922
2017,6,0.229025766253471
2017,7,0.200932204723358
2017,8,0.244385167956352
2017,9,0.235911041498184
2017,10,0.238003507256508
2017,11,0.229204803705215
2017,12,0.222836494445801
2018,1,0.229433730244637
2018,2,0.145753264427185
2018,3,0.217148825526237
2018,4,0.212344214320183
2018,5,0.207626566290855
2018,6,0.222330495715141
2018,7,0.222304821014404
2018,8,0.184392482042313
2018,9,0.190120756626129
2018,10,0.230673596262932
2018,11,0.205996289849281
2018,12,0.173144027590752
2019,1,0.230541437864304
2019,2,0.201182082295418
2019,3,0.200279906392097
2019,4,0.147591471672058
2019,5,0.19395250082016
2019,6,0.184592083096504
2019,7,0.192974135279655
2019,8,0.245145156979561
2019,9,0.205221086740494
2019,10,0.222426921129227
2019,11,0.193426460027695
2019,12,0.215677157044411
2020,1,0.22427798807621
2020,2,0.219218567013741
2020,3,0.235946953296661
2020,4,0.330125868320465
2020,5,0.325345903635025
2020,6,0.337131083011627
2020,7,0.347565770149231
2020,8,0.348034828901291
2020,9,0.347613990306854
2020,10,0.32935619354248
2020,11,0.347533911466599
2020,12,NaN
