Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0.709368884563446
1999,1,1.76270079612732
1999,2,1.81596386432648
1999,3,1.64114058017731
1999,4,0.301314979791641
1999,5,1.36786532402039
1999,6,1.84716427326202
1999,7,1.84764218330383
1999,8,1.79469788074493
1999,9,1.2932825088501
1999,10,0.515799820423126
1999,11,0.858110904693604
1999,12,0.887478470802307
2000,1,0.896714806556702
2000,2,0.843585252761841
2000,3,0.781539261341095
2000,4,0.784010291099548
2000,5,0.807575106620789
2000,6,0.809938669204712
2000,7,0.80818384885788
2000,8,0.805426299571991
2000,9,0.804835379123688
2000,10,1.57890200614929
2000,11,2.52149128913879
2000,12,2.57858610153198
2001,1,2.51952695846558
2001,2,2.51637077331543
2001,3,2.5132462978363
2001,4,2.39208340644836
2001,5,2.49590659141541
2001,6,2.489586353302
2001,7,2.39446902275085
2001,8,2.41175150871277
2001,9,2.407639503479
2001,10,2.45451879501343
2001,11,2.44940042495728
2001,12,2.43676567077637
2002,1,2.50407266616821
2002,2,2.6084418296814
2002,3,2.67698812484741
2002,4,2.64371514320374
2002,5,2.65609884262085
2002,6,2.68764114379883
2002,7,2.68177390098572
2002,8,2.62319183349609
2002,9,2.62022137641907
2002,10,2.54167509078979
2002,11,2.52628874778748
2002,12,2.53408455848694
2003,1,2.51151394844055
2003,2,2.49830293655396
2003,3,2.49326324462891
2003,4,2.5477557182312
2003,5,2.83327078819275
2003,6,3.19721436500549
2003,7,4.44364929199219
2003,8,5.01954174041748
2003,9,5.11261987686157
2003,10,5.15253734588623
2003,11,4.94633483886719
2003,12,5.19862794876099
2004,1,4.4091215133667
2004,2,3.7337372303009
2004,3,3.78038620948792
2004,4,3.59032130241394
2004,5,3.41507005691528
2004,6,3.40557074546814
2004,7,2.84201860427856
2004,8,2.33695387840271
2004,9,2.31564545631409
2004,10,2.2997088432312
2004,11,2.28108620643616
2004,12,2.20247745513916
2005,1,2.1670229434967
2005,2,2.06191277503967
2005,3,1.98598992824554
2005,4,1.91364848613739
2005,5,2.78490090370178
2005,6,2.98328542709351
2005,7,2.96048736572266
2005,8,2.93444204330444
2005,9,2.93478226661682
2005,10,2.91121625900269
2005,11,2.91808080673218
2005,12,2.86035251617432
2006,1,2.82520461082458
2006,2,2.77499556541443
2006,3,3.65548348426819
2006,4,3.69467353820801
2006,5,3.61163973808289
2006,6,3.73504376411438
2006,7,3.62491846084595
2006,8,3.54262709617615
2006,9,3.56469821929932
2006,10,3.5472731590271
2006,11,3.50044846534729
2006,12,3.45002722740173
2007,1,3.40823578834534
2007,2,3.38272333145142
2007,3,3.33558797836304
2007,4,3.32206320762634
2007,5,3.3234076499939
2007,6,3.33526968955994
2007,7,3.37527918815613
2007,8,2.98935151100159
2007,9,2.11106109619141
2007,10,2.11132311820984
2007,11,2.09409213066101
2007,12,2.07568717002869
2008,1,2.05144882202148
2008,2,2.04575181007385
2008,3,2.01640582084656
2008,4,1.9978289604187
2008,5,1.98419916629791
2008,6,2.01150941848755
2008,7,1.99074757099152
2008,8,1.93800520896912
2008,9,1.92407464981079
2008,10,1.90931856632233
2008,11,1.8739869594574
2008,12,1.88990712165833
2009,1,1.86538350582123
2009,2,1.82283997535706
2009,3,1.82188296318054
2009,4,1.81781494617462
2009,5,1.8151798248291
2009,6,1.83435904979706
2009,7,1.78915703296661
2009,8,1.77777457237244
2009,9,1.75929009914398
2009,10,1.76909983158112
2009,11,1.72440409660339
2009,12,1.70783019065857
2010,1,1.67379093170166
2010,2,1.67122304439545
2010,3,1.65069007873535
2010,4,1.66645324230194
2010,5,1.68541955947876
2010,6,1.72861468791962
2010,7,1.69880187511444
2010,8,1.65795934200287
2010,9,1.67051684856415
2010,10,1.65546464920044
2010,11,1.62217342853546
2010,12,1.62008953094482
2011,1,1.62228107452393
2011,2,1.65371930599213
2011,3,1.64968156814575
2011,4,1.65157163143158
2011,5,1.62118184566498
2011,6,1.56539642810822
2011,7,1.69295835494995
2011,8,1.66218769550323
2011,9,1.68815922737122
2011,10,1.70145225524902
2011,11,1.65658903121948
2011,12,1.64495098590851
2012,1,1.31141257286072
2012,2,0.974668920040131
2012,3,1.00654172897339
2012,4,0.919131398200989
2012,5,1.00008594989777
2012,6,1.07097697257996
2012,7,0.550941705703735
2012,8,0.487302601337433
2012,9,0.405202150344849
2012,10,0.374277889728546
2012,11,0.338948726654053
2012,12,0.351196646690369
2013,1,0.349853664636612
2013,2,0.348134696483612
2013,3,0.342136055231094
2013,4,0.351214557886124
2013,5,0.338984549045563
2013,6,0.347615391016006
2013,7,0.336226969957352
2013,8,0.334454238414764
2013,9,0.335564434528351
2013,10,0.318732500076294
2013,11,0.322045147418976
2013,12,0.32313746213913
2014,1,0.297316551208496
2014,2,0.295543819665909
2014,3,0.288255929946899
2014,4,0.286948770284653
2014,5,0.285605818033218
2014,6,0.288076877593994
2014,7,0.280341356992722
2014,8,0.277225643396378
2014,9,0.276760101318359
2014,10,0.27156725525856
2014,11,0.272570013999939
2014,12,0.273053467273712
2015,1,0.270868897438049
2015,2,0.266643017530441
2015,3,0.264010787010193
2015,4,0.266428142786026
2015,5,0.26923942565918
2015,6,0.273339986801147
2015,7,0.26349151134491
2015,8,0.242935031652451
2015,9,0.243615478277206
2015,10,0.242290407419205
2015,11,0.243651300668716
2015,12,0.235432296991348
2016,1,0.23256728053093
2016,2,0.229630649089813
2016,3,0.225064530968666
2016,4,0.22305902838707
2016,5,0.218994304537773
2016,6,0.216147199273109
2016,7,0.219710543751717
2016,8,0.216236725449562
2016,9,0.213873073458672
2016,10,0.211276680231094
2016,11,0.210452973842621
2016,12,0.208984658122063
2017,1,0.211222946643829
2017,2,0.20653147995472
2017,3,0.209593489766121
2017,4,0.208913043141365
2017,5,0.207838654518127
2017,6,0.203917175531387
2017,7,0.20726566016674
2017,8,0.205349683761597
2017,9,0.202341422438622
2017,10,0.204400643706322
2017,11,0.205779418349266
2017,12,0.204132050275803
2018,1,0.20307557284832
2018,2,0.212028741836548
2018,3,0.202717453241348
2018,4,0.204400643706322
2018,5,0.205618277192116
2018,6,0.197614148259163
2018,7,0.196790456771851
2018,8,0.204508081078529
2018,9,0.203648582100868
2018,10,0.19911827147007
2018,11,0.200461268424988
2018,12,0.199601739645004
2019,1,0.198205053806305
2019,2,0.197918549180031
2019,3,0.194086596369743
2019,4,0.198598995804787
2019,5,0.197345554828644
2019,6,0.198043897747993
2019,7,0.198366209864616
2019,8,0.189484685659409
2019,9,0.193835914134979
2019,10,0.193262919783592
2019,11,0.191919937729836
2019,12,0.190183028578758
2020,1,0.190756022930145
2020,2,0.187568709254265
2020,3,0.192152723670006
2020,4,0.189108654856682
2020,5,0.191525995731354
2020,6,0.188464015722275
2020,7,0.190469518303871
2020,8,0.189896523952484
2020,9,0.190899282693863
2020,10,0.191078349947929
2020,11,0.190684407949448
2020,12,NaN
