Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0.38678190112114
1999,1,0.419719308614731
1999,2,0.425771206617355
1999,3,0.436861217021942
1999,4,0.453877359628677
1999,5,0.467805981636047
1999,6,0.472355931997299
1999,7,0.479275852441788
1999,8,0.485668063163757
1999,9,0.495786368846893
1999,10,0.504836976528168
1999,11,0.508215606212616
1999,12,0.513145446777344
2000,1,1.18880295753479
2000,2,1.23015439510345
2000,3,1.38557207584381
2000,4,1.46855545043945
2000,5,1.50044512748718
2000,6,1.50567495822906
2000,7,1.54913568496704
2000,8,1.53597605228424
2000,9,1.51027917861938
2000,10,1.53555536270142
2000,11,1.55959177017212
2000,12,1.67219030857086
2001,1,1.61414790153503
2001,2,1.59270060062408
2001,3,1.60460829734802
2001,4,1.63582479953766
2001,5,1.6166889667511
2001,6,1.63172006607056
2001,7,1.65203249454498
2001,8,1.67551636695862
2001,9,1.71116185188293
2001,10,1.73618447780609
2001,11,1.75058150291443
2001,12,1.76052451133728
2002,1,1.82512497901917
2002,2,1.86195147037506
2002,3,1.89024293422699
2002,4,1.91873955726624
2002,5,1.93885219097137
2002,6,1.97212719917297
2002,7,1.98243200778961
2002,8,1.99700427055359
2002,9,2.01794147491455
2002,10,2.03205537796021
2002,11,2.0352783203125
2002,12,2.04009532928467
2003,1,2.04507970809937
2003,2,2.04667997360229
2003,3,2.04390668869019
2003,4,2.03820466995239
2003,5,2.03530550003052
2003,6,2.04807329177856
2003,7,1.12130892276764
2003,8,0.852787673473358
2003,9,0.852548539638519
2003,10,0.862390637397766
2003,11,0.873054087162018
2003,12,0.876546144485474
2004,1,0.877515316009521
2004,2,0.877389490604401
2004,3,0.872952997684479
2004,4,0.877641022205353
2004,5,0.904136955738068
2004,6,0.884523987770081
2004,7,0.886792778968811
2004,8,0.880351305007935
2004,9,0.877101063728333
2004,10,0.884385883808136
2004,11,0.892176330089569
2004,12,0.892326772212982
2005,1,0.889845967292786
2005,2,0.8858482837677
2005,3,0.880982637405396
2005,4,0.87975949048996
2005,5,0.88553261756897
2005,6,0.889984011650085
2005,7,0.896977841854095
2005,8,0.882509231567383
2005,9,0.883554816246033
2005,10,0.873658299446106
2005,11,0.874819874763489
2005,12,0.872777998447418
2006,1,0.861283421516418
2006,2,0.847354829311371
2006,3,0.815778732299805
2006,4,0.810762703418732
2006,5,0.806072115898132
2006,6,0.807749092578888
2006,7,0.80055296421051
2006,8,0.785125017166138
2006,9,0.785425841808319
2006,10,0.780298888683319
2006,11,0.783638000488281
2006,12,0.783564031124115
2007,1,0.783778667449951
2007,2,0.784382820129395
2007,3,0.781169474124908
2007,4,0.785226166248322
2007,5,0.78565526008606
2007,6,0.784217536449432
2007,7,0.781433343887329
2007,8,0.77824467420578
2007,9,0.780069470405579
2007,10,0.777613282203674
2007,11,0.775092959403992
2007,12,0.774387657642365
2008,1,0.766496062278748
2008,2,0.766459107398987
2008,3,0.765171766281128
2008,4,0.765652716159821
2008,5,0.765272855758667
2008,6,0.760545253753662
2008,7,0.761026263237
2008,8,0.761477470397949
2008,9,0.761756181716919
2008,10,0.760256826877594
2008,11,0.758769750595093
2008,12,0.75638747215271
2009,1,0.778665125370026
2009,2,0.791998028755188
2009,3,0.761427402496338
2009,4,0.820042729377747
2009,5,0.793479442596436
2009,6,0.757493436336517
2009,7,0.757674336433411
2009,8,0.742458879947662
2009,9,0.728998959064484
2009,10,0.735951662063599
2009,11,0.723943412303925
2009,12,0.720626354217529
2010,1,0.717627644538879
2010,2,0.718069076538086
2010,3,0.7147176861763
2010,4,0.714705348014832
2010,5,0.712988913059235
2010,6,0.709901332855225
2010,7,0.69326251745224
2010,8,0.655915796756744
2010,9,0.654238760471344
2010,10,0.653444647789001
2010,11,0.652561783790588
2010,12,0.643728315830231
2011,1,0.642943978309631
2011,2,0.615582585334778
2011,3,0.61297345161438
2011,4,0.628305017948151
2011,5,0.607115209102631
2011,6,0.58662748336792
2011,7,0.612155020236969
2011,8,0.432387739419937
2011,9,0.338821023702621
2011,10,0.300492852926254
2011,11,0.272788614034653
2011,12,0.261821776628494
2012,1,0.25688225030899
2012,2,0.255116432905197
2012,3,0.252896904945374
2012,4,0.249165669083595
2012,5,0.246872216463089
2012,6,0.244931399822235
2012,7,0.238566383719444
2012,8,0.236021399497986
2012,9,0.2360460460186
2012,10,0.236877083778381
2012,11,0.235555320978165
2012,12,0.235705718398094
2013,1,0.234936267137527
2013,2,0.232152089476585
2013,3,0.229715421795845
2013,4,0.22922471165657
2013,5,0.226050928235054
2013,6,0.22137263417244
2013,7,0.217150688171387
2013,8,0.215498343110085
2013,9,0.212134629487991
2013,10,0.206968188285828
2013,11,0.202884316444397
2013,12,0.199278846383095
2014,1,0.197310820221901
2014,2,0.190593168139458
2014,3,0.183673277497292
2014,4,0.182817593216896
2014,5,0.181379809975624
2014,6,0.0756865888834
2014,7,0.0165396947413683
2014,8,0.0162395648658276
2014,9,0
2014,10,0
2014,11,0
2014,12,0
2015,1,0
2015,2,0
2015,3,0
2015,4,0
2015,5,0
2015,6,0
2015,7,0
2015,8,0
2015,9,0
2015,10,0
2015,11,0
2015,12,0
2016,1,0
2016,2,0
2016,3,0
2016,4,0.030567416921258
2016,5,0.125444009900093
2016,6,0.118867360055447
2016,7,0.140669390559196
2016,8,0.145066380500793
2016,9,0.127912148833275
2016,10,0.140010818839073
2016,11,0
2016,12,0
2017,1,0.0243140980601311
2017,2,0.12406101077795
2017,3,0.102361492812634
2017,4,0.11710512638092
2017,5,0.134326443076134
2017,6,0.133078590035439
2017,7,0.128415197134018
2017,8,0.141650825738907
2017,9,0.151026904582977
2017,10,0.117423735558987
2017,11,0.0209525488317013
2017,12,0
2018,1,0.0437048599123955
2018,2,0.0268852561712265
2018,3,0.00508279772475362
2018,4,0.0601856261491776
2018,5,0.12715245783329
2018,6,0.150726094841957
2018,7,0.12609452009201
2018,8,0.0681314244866371
2018,9,0.0105776069685817
2018,10,0.0153850615024567
2018,11,0.00536573259159923
2018,12,0
2019,1,0
2019,2,0
2019,3,0
2019,4,0.0102806380018592
2019,5,0.00994662847369909
2019,6,0.020519008859992
2019,7,0.0148935690522194
2019,8,0.0099523002281785
2019,9,0.0102811558172107
2019,10,0.00992507487535477
2019,11,0.010236051864922
2019,12,0.00495697557926178
2020,1,0.014860768802464
2020,2,0
2020,3,0
2020,4,0
2020,5,0
2020,6,0
2020,7,0
2020,8,0
2020,9,0
2020,10,0
2020,11,0
2020,12,NaN
