Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0.00142129464074969
2007,5,0.00273416913114488
2007,6,0.00818823464214802
2007,7,0.00828035827726126
2007,8,0.00774855073541403
2007,9,0.00829920265823603
2007,10,0.00828245282173157
2007,11,0.00827337987720966
2007,12,0.00802841316908598
2008,1,0.00830024853348732
2008,2,0.00769446324557066
2008,3,0.00857976172119379
2008,4,0.00859755929559469
2008,5,0.0085919750854373
2008,6,0.00861047022044659
2008,7,0.00830827467143536
2008,8,0.0085699912160635
2008,9,0.00828489474952221
2008,10,0.00857836659997702
2008,11,0.00858011096715927
2008,12,0.00858953315764666
2009,1,0.00856091920286417
2009,2,0.00853753928095102
2009,3,0.00854102894663811
2009,4,0.00854451768100262
2009,5,0.0085480073466897
2009,6,0.00826395768672228
2009,7,0.00744007481262088
2009,8,0.00744844926521182
2009,9,0.00856475718319416
2009,10,0.00856545567512512
2009,11,0.00855184532701969
2009,12,0.00855987146496773
2010,1,0.00606798240914941
2010,2,0.0082384841516614
2010,3,0.00853823684155941
2010,4,0.00853719003498554
2010,5,0.00856580398976803
2010,6,0.00856126751750708
2010,7,0.00858604349195957
2010,8,0.008594767190516
2010,9,0.00896533578634262
2010,10,0.0105571653693914
2010,11,0.0117585947737098
2010,12,0.00934723298996687
2011,1,0.00935152545571327
2011,2,0.0125460177659988
2011,3,0.0125417448580265
2011,4,0.0208317302167416
2011,5,0.0236199200153351
2011,6,0.0213931910693645
2011,7,0.0210134387016296
2011,8,0.0281556993722916
2011,9,0.0334392003715038
2011,10,0.0229164119809866
2011,11,0.030879408121109
2011,12,0.0289207883179188
2012,1,0.034563671797514
2012,2,0.0348565168678761
2012,3,0.0347058214247227
2012,4,0.0345584787428379
2012,5,0.0344928614795208
2012,6,0.0343878120183945
2012,7,0.0342437922954559
2012,8,0.0341324545443058
2012,9,0.0341112315654755
2012,10,0.0341868884861469
2012,11,0.0343653969466686
2012,12,0.0347338281571865
2013,1,0.0351866222918034
2013,2,0.0353362299501896
2013,3,0.0350624546408653
2013,4,0.0349585600197315
2013,5,0.0353926122188568
2013,6,0.0343431420624256
2013,7,0.0338523276150227
2013,8,0.0338457450270653
2013,9,0.0337296947836876
2013,10,0.0337893590331078
2013,11,0.0337290316820145
2013,12,0.0336056016385555
2014,1,0.0335423536598682
2014,2,0.0335143320262432
2014,3,0.0333864167332649
2014,4,0.0331399068236351
2014,5,0.0329931452870369
2014,6,0.0327971018850803
2014,7,0.0327317677438259
2014,8,0.0325318351387978
2014,9,0.0324952118098736
2014,10,0.032275129109621
2014,11,0.0322648249566555
2014,12,0.032101221382618
2015,1,0.0319476500153542
2015,2,0.0319040641188622
2015,3,0.0318691730499268
2015,4,0.0318525210022926
2015,5,0.03183488920331
2015,6,0.0318465121090412
2015,7,0.0319076664745808
2015,8,0.0319433845579624
2015,9,0.0318890959024429
2015,10,0.0318831242620945
2015,11,0.0319735370576382
2015,12,0.0319598950445652
2016,1,0.0320217311382294
2016,2,0.0320671275258064
2016,3,0.0320931524038315
2016,4,0.0320326499640942
2016,5,0.0319809578359127
2016,6,0.0319149419665337
2016,7,0.0318472422659397
2016,8,0.0317819453775883
2016,9,0.031743586063385
2016,10,0.0317014418542385
2016,11,0.0316889509558678
2016,12,0.0315738767385483
2017,1,0.0315286330878735
2017,2,0.0313326641917229
2017,3,0.0313357040286064
2017,4,0.0313117168843746
2017,5,0.031314741820097
2017,6,0.0313253439962864
2017,7,0.0313835106790066
2017,8,0.0313650034368038
2017,9,0.0313546881079674
2017,10,0.0313806459307671
2017,11,0.0312764346599579
2017,12,0.0311877001076937
2018,1,0.0311808921396732
2018,2,0.0312174130231142
2018,3,0.0312298741191626
2018,4,0.0312687829136848
2018,5,0.0311452243477106
2018,6,0.0310336351394653
2018,7,0.0310689453035593
2018,8,0.0309065263718367
2018,9,0.0308403596282005
2018,10,0.0304635874927044
2018,11,0.0294019114226103
2018,12,0.0303549468517303
2019,1,0.0303120780736208
2019,2,0.0303210876882076
2019,3,0.0303463824093342
2019,4,0.030324338003993
2019,5,0.0303504839539528
2019,6,0.0303559713065624
2019,7,0.030384810641408
2019,8,0.0300849713385105
2019,9,0.0300852879881859
2019,10,0.0303628779947758
2019,11,0.0292712282389402
2019,12,0.0236760899424553
2020,1,0.0217753667384386
2020,2,0.0157628413289785
2020,3,0.00577390473335981
2020,4,0
2020,5,0
2020,6,0
2020,7,0
2020,8,0
2020,9,0
2020,10,0
2020,11,0
2020,12,NaN
