Year,Month,Conc
1986,1,NaN
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0.000697271490935236
1994,2,0.00502533605322242
1994,3,0.00506994407624006
1994,4,0.00467568449676037
1994,5,0.00485468655824661
1994,6,0.004839310888201
1994,7,0.00433229748159647
1994,8,0.00485487608239055
1994,9,0.00501147890463471
1994,10,0.00470150029286742
1994,11,0.00468498608097434
1994,12,0.00488012237474322
1995,1,0.0045198411680758
1995,2,0.00518972147256136
1995,3,0.00520054111257195
1995,4,0.00466144783422351
1995,5,0.0045023774728179
1995,6,0.00446745054796338
1995,7,0.00485335756093264
1995,8,0.00449952995404601
1995,9,0.00482488423585892
1995,10,0.00502894259989262
1995,11,0.00466676289215684
1995,12,0.00519883306697011
1996,1,0.00523186195641756
1996,2,0.00522635690867901
1996,3,0.00523091293871403
1996,4,0.00452098017558455
1996,5,0.0045728012919426
1996,6,0.00436304835602641
1996,7,0.0050919633358717
1996,8,0.00494769867509604
1996,9,0.00422618724405766
1996,10,0.00501299742609262
1996,11,0.00523072294890881
1996,12,0.00506633752956986
1997,1,0.00506652751937509
1997,2,0.00479849940165877
1997,3,0.00524495961144567
1997,4,0.00541010405868292
1997,5,0.00507696717977524
1997,6,0.00543003529310226
1997,7,0.00534879183396697
1997,8,0.00545774912461638
1997,9,0.00540668750181794
1997,10,0.0053962473757565
1997,11,0.00521952332928777
1997,12,0.00435222871601582
1998,1,0.00505134137347341
1998,2,0.00498319556936622
1998,3,0.00537745468318462
1998,4,0.00537707516923547
1998,5,0.0053584729321301
1998,6,0.028981851413846
1998,7,0.0631752982735634
1998,8,0.0591554865241051
1998,9,0.0660741627216339
1998,10,0.0600903928279877
1998,11,0.05252705514431
1998,12,0.0669572427868843
1999,1,0.0617717057466507
1999,2,0.0680584460496902
1999,3,0.064290352165699
1999,4,0.0644310042262077
1999,5,0.0668257102370262
1999,6,0.0602103732526302
1999,7,0.062877468764782
1999,8,0.0659137740731239
1999,9,0.0668689906597137
1999,10,0.0666065216064453
1999,11,0.0655230134725571
1999,12,0.068098708987236
2000,1,0.0680523887276649
2000,2,0.0691347941756248
2000,3,0.0750752836465836
2000,4,0.076371431350708
2000,5,0.076318085193634
2000,6,0.07631466537714
2000,7,0.0758848935365677
2000,8,0.0869853347539902
2000,9,0.10047671943903
2000,10,0.106576681137085
2000,11,0.0827948004007339
2000,12,0.0821137279272079
2001,1,0.0821317583322525
2001,2,0.0859034582972527
2001,3,0.0863717645406723
2001,4,0.0869065076112747
2001,5,0.0874902307987213
2001,6,0.0899784937500954
2001,7,0.0954248607158661
2001,8,0.0983351171016693
2001,9,0.111957401037216
2001,10,0.147122263908386
2001,11,0.152939766645432
2001,12,0.154203042387962
2002,1,0.157839968800545
2002,2,0.164330944418907
2002,3,0.16654945909977
2002,4,0.170799911022186
2002,5,0.167571693658829
2002,6,0.16900297999382
2002,7,0.168611347675323
2002,8,0.17077299952507
2002,9,0.139750480651855
2002,10,0.140303939580917
2002,11,0.137260541319847
2002,12,0.0685940310359001
2003,1,0.0475342869758606
2003,2,0.0476616583764553
2003,3,0.0476998165249825
2003,4,0.0475904755294323
2003,5,0.0707930475473404
2003,6,0.083544947206974
2003,7,0.0833805873990059
2003,8,0.0813916400074959
2003,9,0.0821247398853302
2003,10,0.0826668664813042
2003,11,0.0826704725623131
2003,12,0.082649789750576
2004,1,0.0832638666033745
2004,2,0.0829981118440628
2004,3,0.0827743113040924
2004,4,0.112141139805317
2004,5,0.168966054916382
2004,6,0.170942559838295
2004,7,0.16314460337162
2004,8,0.158247992396355
2004,9,0.163426890969276
2004,10,0.167028501629829
2004,11,0.167302623391151
2004,12,0.166776597499847
2005,1,0.166459038853645
2005,2,0.165889173746109
2005,3,0.166284769773483
2005,4,0.166812315583229
2005,5,0.166110903024673
2005,6,0.165967389941216
2005,7,0.164654910564423
2005,8,0.164884060621262
2005,9,0.162322133779526
2005,10,0.165854081511497
2005,11,0.164642974734306
2005,12,0.164647355675697
2006,1,0.157831937074661
2006,2,0.158758923411369
2006,3,0.157214060425758
2006,4,0.151710957288742
2006,5,0.149196296930313
2006,6,0.152317270636559
2006,7,0.157178595662117
2006,8,0.148320823907852
2006,9,0.153597861528397
2006,10,0.163895472884178
2006,11,0.168421939015388
2006,12,0.167122408747673
2007,1,0.165363654494286
2007,2,0.170521438121796
2007,3,0.166046246886253
2007,4,0.167148396372795
2007,5,0.167921379208565
2007,6,0.166588053107262
2007,7,0.169832944869995
2007,8,0.164366543292999
2007,9,0.171073123812675
2007,10,0.174256533384323
2007,11,0.187814235687256
2007,12,0.185202389955521
2008,1,0.184708267450333
2008,2,0.185431137681007
2008,3,0.189017191529274
2008,4,0.191898971796036
2008,5,0.191568478941917
2008,6,0.192813366651535
2008,7,0.192522764205933
2008,8,0.194816246628761
2008,9,0.193139165639877
2008,10,0.195297449827194
2008,11,0.193532228469849
2008,12,0.192680463194847
2009,1,0.194135308265686
2009,2,0.193380936980247
2009,3,0.193368405103683
2009,4,0.193393468856812
2009,5,0.19209848344326
2009,6,0.192305967211723
2009,7,0.19280081987381
2009,8,0.190191656351089
2009,9,0.188864961266518
2009,10,0.188668876886368
2009,11,0.18948395550251
2009,12,0.188923209905624
2010,1,0.188438758254051
2010,2,0.18842813372612
2010,3,0.187954321503639
2010,4,0.187921106815338
2010,5,0.185869500041008
2010,6,0.187395289540291
2010,7,0.180497571825981
2010,8,0.174276471138
2010,9,0.173856392502785
2010,10,0.174758225679398
2010,11,0.173931002616882
2010,12,0.172901347279549
2011,1,0.172755748033524
2011,2,0.168553724884987
2011,3,0.167299330234528
2011,4,0.165477976202965
2011,5,0.160040184855461
2011,6,0.159675672650337
2011,7,0.153848379850388
2011,8,0.129252046346664
2011,9,0.108129784464836
2011,10,0.10015395283699
2011,11,0.0926174446940422
2011,12,0.0903068333864212
2012,1,0.0890543684363365
2012,2,0.0904776826500893
2012,3,0.0877229422330856
2012,4,0.0878724604845047
2012,5,0.0875789821147919
2012,6,0.0877545773983002
2012,7,0.0854423120617867
2012,8,0.0860133022069931
2012,9,0.0868929401040077
2012,10,0.0857004672288895
2012,11,0.0879388526082039
2012,12,0.0854840651154518
2013,1,0.085590735077858
2013,2,0.0847906246781349
2013,3,0.0864781364798546
2013,4,0.0802382826805115
2013,5,0.0815920680761337
2013,6,0.0810047164559364
2013,7,0.0798427760601044
2013,8,0.0801688879728317
2013,9,0.079921543598175
2013,10,0.0806157067418098
2013,11,0.0776895508170128
2013,12,0.0774302259087563
2014,1,0.0771388411521912
2014,2,0.0771972760558128
2014,3,0.0760499686002731
2014,4,0.0746930912137032
2014,5,0.0726363435387611
2014,6,0.0667669475078583
2014,7,0.0554417334496975
2014,8,0.0625387728214264
2014,9,0.0587510205805302
2014,10,0.0516277030110359
2014,11,0.0501607097685337
2014,12,0.0487952716648579
2015,1,0.0482157245278358
2015,2,0.0481844060122967
2015,3,0.0484930649399757
2015,4,0.0481471978127956
2015,5,0.047949206084013
2015,6,0.047969326376915
2015,7,0.0480993613600731
2015,8,0.0482119284570217
2015,9,0.0481639020144939
2015,10,0.0482090823352337
2015,11,0.0483022853732109
2015,12,0.048248752951622
2016,1,0.0482381246984005
2016,2,0.0480215288698673
2016,3,0.0478537194430828
2016,4,0.0478563793003559
2016,5,0.0480207689106464
2016,6,0.0479385741055012
2016,7,0.0476264990866184
2016,8,0.0471787080168724
2016,9,0.0468852445483208
2016,10,0.0469662919640541
2016,11,0.0467903204262257
2016,12,0.0469461642205715
2017,1,0.0465315952897072
2017,2,0.0436800867319107
2017,3,0.0428885295987129
2017,4,0.0428978279232979
2017,5,0.042954970151186
2017,6,0.0430056527256966
2017,7,0.0429183319211006
2017,8,0.0429211780428886
2017,9,0.0428756177425385
2017,10,0.0428127869963646
2017,11,0.0425079204142094
2017,12,0.0422070398926735
2018,1,0.0419724136590958
2018,2,0.0417383573949337
2018,3,0.0416633747518063
2018,4,0.0415135994553566
2018,5,0.0413613542914391
2018,6,0.0413311719894409
2018,7,0.0412573292851448
2018,8,0.0410299152135849
2018,9,0.0408435054123402
2018,10,0.0407129004597664
2018,11,0.0405957736074924
2018,12,0.0405919812619686
2019,1,0.0405382588505745
2019,2,0.0403805077075958
2019,3,0.0402527563273907
2019,4,0.0402314960956573
2019,5,0.0401286073029041
2019,6,0.0399685837328434
2019,7,0.0399389714002609
2019,8,0.0399065092206001
2019,9,0.0398341864347458
2019,10,0.0397711619734764
2019,11,0.0397276878356934
2019,12,0.0396284088492393
2020,1,0.0396889671683311
2020,2,0.0395849421620369
2020,3,0.039478063583374
2020,4,0.0393271520733833
2020,5,0.0392305292189121
2020,6,0.0390555076301098
2020,7,0.0389161743223667
2020,8,0.0388873219490051
2020,9,0.0388998463749886
2020,10,0.038985650986433
2020,11,0.0389302186667919
2020,12,NaN
